symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
MANOMAY.NS,Manomay Tex India Limited,3797273600.0,19.337317,yahoo_trailing_pe,,,10.88,Consumer Cyclical,Textile Manufacturing,,
CPEDU.NS,Career Point Edutech Ltd.,3798867712.0,16.532858,yahoo_trailing_pe,,,12.63,Consumer Defensive,Education & Training Services,,
NDL.NS,Nandan Denim Limited,3401873152.0,10.260869,yahoo_trailing_pe,,0.12974161,0.23,Consumer Cyclical,Textile Manufacturing,,
GOACARBON.NS,Goa Carbon Limited,3482890496.0,,,,,-51.21,Basic Materials,Specialty Chemicals,,
SHANKARA.NS,Shankara Building Products Limited,3440251648.0,90.36305,yahoo_trailing_pe,,2.5145338,1.57,Consumer Cyclical,Home Improvement Retail,,
PAKKA.NS,Pakka Limited,3374424832.0,52.828358,yahoo_trailing_pe,26.414179,,1.34,Basic Materials,Paper & Paper Products,,
TREJHARA.NS,Trejhara Solutions Limited,3249973760.0,36.619564,yahoo_trailing_pe,1.3078415714285714,,3.68,Technology,Software - Application,,
AARTISURF.NS,Aarti Surfactants Limited,3395562240.0,27.549828,yahoo_trailing_pe,,,14.55,Basic Materials,Specialty Chemicals,,
BELLACASA.NS,Bella Casa Fashion & Retail Limited,3178192384.0,15.6906805,yahoo_trailing_pe,,,15.13,Consumer Cyclical,Textile Manufacturing,,
DEVX.NS,Dev Accelerator Limited,3211808256.0,30.576574,yahoo_trailing_pe,0.784014717948718,,1.11,Real Estate,Real Estate Services,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3120480000.0,29.739779,yahoo_trailing_pe,5.9479558,,40.35,Industrials,Specialty Business Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,3181158400.0,32.531208,yahoo_trailing_pe,,,7.21,Healthcare,Drug Manufacturers - Specialty & Generic,,
TRACXN.NS,Tracxn Technologies Limited,3244979200.0,,,,,-0.73,Technology,Software - Application,,
MEDICO.NS,Medico Remedies Limited,4055428096.0,30.930378,yahoo_trailing_pe,,,1.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
UYFINCORP.NS,U. Y. Fincorp Limited,3795255040.0,7.854331,yahoo_trailing_pe,,,2.54,Financial Services,Credit Services,,
MODIRUBBER.NS,Modi Rubber Limited,3025897728.0,483.36,yahoo_trailing_pe,,,0.25,Real Estate,Real Estate Services,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,2983088896.0,40.106667,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
ASAHISONG.NS,Asahi Songwon Colors Limited,4654789632.0,13.359269,yahoo_trailing_pe,0.252061679245283,,29.56,Basic Materials,Specialty Chemicals,,
VGL.NS,VARVEE GLOBAL LIMITED,3205083904.0,25.491802,yahoo_trailing_pe,,,2.44,Consumer Cyclical,Textile Manufacturing,,
SPENCERS.NS,Spencer's Retail Limited,2961395200.0,,,,,-27.7,Consumer Cyclical,Department Stores,,
HPAL.NS,HP Adhesives Limited,2991441408.0,42.842106,yahoo_trailing_pe,,,0.76,Basic Materials,Specialty Chemicals,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,2981227264.0,31.187136,yahoo_trailing_pe,0.663556085106383,,3.42,Industrials,Farm & Heavy Construction Machinery,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,2987484416.0,,,,,-48.0,Consumer Cyclical,Auto Parts,,
RUCHIRA.NS,Ruchira Papers Limited,3230420992.0,7.318458,yahoo_trailing_pe,,,14.79,Basic Materials,Paper & Paper Products,,
VARDMNPOLY.NS,Vardhman Polytex Limited,2883623424.0,35.117645,yahoo_trailing_pe,,,0.17,Consumer Cyclical,Textile Manufacturing,,
SAHYADRI.NS,Sahyadri Industries Limited,3323296768.0,11.456604,yahoo_trailing_pe,,,26.5,Industrials,Building Products & Equipment,,
RMC.NS,RMC Switchgears Limited,2655847168.0,11.855524,yahoo_trailing_pe,0.4939801666666667,,21.18,Industrials,Electrical Equipment & Parts,,
ATLANTAA.NS,Atlantaa Limited,2860649984.0,,,,,-0.21,Industrials,Infrastructure Operations,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,3029262848.0,6.89688,yahoo_trailing_pe,6.89688,,23.08,Basic Materials,Agricultural Inputs,,
APCL.NS,Anjani Portland Cement Limited,2955101184.0,,,,,-9.8,Basic Materials,Building Materials,,
RHL.NS,Robust Hotels Limited,2913650688.0,11.783216,yahoo_trailing_pe,,,14.3,Consumer Cyclical,Lodging,,
GENUSPAPER.NS,Genus Paper & Boards Limited,3106081280.0,32.648647,yahoo_trailing_pe,,15.48718,0.37,Basic Materials,Paper & Paper Products,,
IITL.NS,Industrial Investment Trust Limited,2878871296.0,,,,,-5.51,Financial Services,Credit Services,,
EXXARO.NS,Exxaro Tiles Limited,2711308800.0,67.33333,yahoo_trailing_pe,,,0.09,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,3073587456.0,9.633919,yahoo_trailing_pe,0.13962201449275363,,25.65,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,3270157056.0,16.39377,yahoo_trailing_pe,0.1546582075471698,,16.05,Basic Materials,Specialty Chemicals,,
NILAINFRA.NS,Nila Infrastructures Limited,2906902528.0,11.714286,yahoo_trailing_pe,0.03878902649006622,,0.63,Real Estate,Real Estate - Development,,
AXITA.NS,Axita Cotton Limited,2801170432.0,146.4,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,2602311168.0,5.2607336,yahoo_trailing_pe,,,57.53,Consumer Defensive,Confectioners,,
NURECA.NS,Nureca Limited,3435480576.0,76.18625,yahoo_trailing_pe,2.5395416666666666,,4.51,Healthcare,Medical Devices,,
RNBDENIMS.NS,R & B Denims Limited,2587427584.0,14.380953,yahoo_trailing_pe,1.1062271538461539,,0.63,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2783699968.0,,,,,-93.24,Financial Services,Capital Markets,,
RVHL.NS,Ravinder Heights Limited,2755365632.0,5.6373906,yahoo_trailing_pe,0.05526853529411765,,7.97,Real Estate,Real Estate - Development,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,3152003584.0,39.892857,yahoo_trailing_pe,,,0.28,Financial Services,Capital Markets,,
ASHIMASYN.NS,Ashima Limited,3465214208.0,,,,,-0.07,Real Estate,Real Estate - Development,,
REMSONSIND.NS,Remsons Industries Limited,2917315584.0,16.059847,yahoo_trailing_pe,0.5353282333333333,,5.18,Consumer Cyclical,Auto Parts,,
BPL.NS,BPL Limited,2611876864.0,,,,,-1.73,Technology,Consumer Electronics,,
KMSUGAR.NS,K.M. Sugar Mills Limited,2539204608.0,4.7504306,yahoo_trailing_pe,0.15834768666666665,,5.81,Consumer Defensive,Confectioners,,
STARTECK.NS,Starteck Finance Limited,2567766528.0,10.868289,yahoo_trailing_pe,0.3881531785714286,,23.84,Financial Services,Credit Services,,
UCAL.NS,UCAL Limited,2532673280.0,,,,,-15.07,Consumer Cyclical,Auto Parts,,
TRF.NS,TRF Limited,2486226688.0,,,,,-5.55,Industrials,Specialty Industrial Machinery,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2443476992.0,,,,,-13.07,Basic Materials,Chemicals,,
IVC.NS,IL&FS Investment Managers Limited,2637874944.0,13.770491,yahoo_trailing_pe,,,0.61,Financial Services,Financial Conglomerates,,
CINELINE.NS,Cineline India Limited,3008592896.0,24.321331,yahoo_trailing_pe,0.784559064516129,,3.61,Communication Services,Entertainment,,
UFO.NS,UFO Moviez India Limited,2529432832.0,10.525041,yahoo_trailing_pe,0.18464984210526317,2.2304006,6.19,Communication Services,Entertainment,,
LEMERITE.NS,LE MERITE EXPORTS LIMITED,566857216.0,25.293478,yahoo_trailing_pe,0.648550717948718,,0.92,Consumer Cyclical,Textile Manufacturing,,
AHLEAST.NS,Asian Hotels (East) Limited,2509025280.0,,,,7.705789,-33.9,Consumer Cyclical,Lodging,,
BIMETAL.NS,Bimetal Bearings Limited,2561602560.0,21.864187,yahoo_trailing_pe,21.864187,,30.63,Consumer Cyclical,Auto Parts,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2443776768.0,2937.75,yahoo_trailing_pe,,,0.04,Healthcare,Medical Care Facilities,,
NIPPOBATRY.NS,Indo National Limited,2417625088.0,,,,,-35.12,Industrials,Electrical Equipment & Parts,,
VIKASLIFE.NS,Vikas Lifecare Limited,2377815808.0,12.799999,yahoo_trailing_pe,0.27234040425531914,,0.1,Consumer Defensive,Farm Products,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2394916096.0,17.744076,yahoo_trailing_pe,,,2.11,Basic Materials,Specialty Chemicals,,
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,3651328000.0,32.60204,yahoo_trailing_pe,,,0.98,Consumer Defensive,Confectioners,,
AARON.NS,Aaron Industries Limited,2844741120.0,41.916664,yahoo_trailing_pe,,,3.24,Industrials,Specialty Industrial Machinery,,
GEEKAYWIRE.NS,Geekay Wires Limited,2353790464.0,7.819444,yahoo_trailing_pe,,,2.88,Industrials,Electrical Equipment & Parts,,
BCONCEPTS.NS,Brand Concepts Limited,2353457920.0,219.24419,yahoo_trailing_pe,,,0.86,Consumer Cyclical,Footwear & Accessories,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2412075008.0,12.375594,yahoo_trailing_pe,,,6.31,Financial Services,Credit Services,,
SURANAT&P.NS,Surana Telecom and Power Limited,2436891648.0,11.289309,yahoo_trailing_pe,0.03919898958333333,,1.59,Utilities,Utilities - Independent Power Producers,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2308109312.0,30.62609,yahoo_trailing_pe,,,1.15,Basic Materials,Aluminum,,
PODDARMENT.NS,Poddar Pigments Limited,2775682048.0,18.793821,yahoo_trailing_pe,,,13.92,Basic Materials,Specialty Chemicals,,
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,2669904128.0,15.0172415,yahoo_trailing_pe,0.8833671470588236,,2.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2366798848.0,,,,,-8.68,Consumer Defensive,Farm Products,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2208339712.0,22.977974,yahoo_trailing_pe,0.38945718644067795,,4.54,Industrials,Engineering & Construction,,
ROSSELLIND.NS,Rossell India Limited,2169432064.0,13.669833,yahoo_trailing_pe,,,4.21,Industrials,Conglomerates,,
ALMONDZ.NS,Almondz Global Securities Limited,2581520384.0,7.727749,yahoo_trailing_pe,0.3512613181818182,,1.91,Financial Services,Capital Markets,,
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,2229331200.0,20.244444,yahoo_trailing_pe,,,1.35,Consumer Cyclical,Packaging & Containers,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2403098368.0,10.958077,yahoo_trailing_pe,,,43.89,Consumer Defensive,Farm Products,,
AERONEU.NS,Aeroflex Neu Limited,2218456064.0,150.8772,yahoo_trailing_pe,,,0.57,Consumer Cyclical,Packaging & Containers,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2298254336.0,26.886667,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2296023296.0,15.691066,yahoo_trailing_pe,,,9.29,Consumer Cyclical,Packaging & Containers,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2760472576.0,62.2,yahoo_trailing_pe,,,0.25,Industrials,Engineering & Construction,,
SONAMLTD.NS,Sonam Limited,2210567168.0,30.174864,yahoo_trailing_pe,,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
NITIRAJ.NS,Nitiraj Engineers Limited,2212370944.0,211.58824,yahoo_trailing_pe,,,1.02,Technology,Scientific & Technical Instruments,,
KALYANIFRG.NS,Kalyani Forge Limited,2189712384.0,23.502539,yahoo_trailing_pe,,,25.61,Consumer Cyclical,Auto Parts,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2094052608.0,,,,,-21.53,Consumer Defensive,Farm Products,,
AARVI.NS,Aarvi Encon Limited,2320836608.0,13.290924,yahoo_trailing_pe,2.215154,,11.79,Industrials,Staffing & Employment Services,,
RVTH.NS,Revathi Equipment India Limited,2148240384.0,15.531043,yahoo_trailing_pe,,,45.1,Industrials,Farm & Heavy Construction Machinery,,
STARPAPER.NS,Star Paper Mills Limited,2378087168.0,7.21592,yahoo_trailing_pe,,3.6002378,20.98,Basic Materials,Paper & Paper Products,,
SHRADHA.NS,Shradha Realty Limited,1985395200.0,8.238442,yahoo_trailing_pe,0.2288456111111111,,4.11,Real Estate,Real Estate - Development,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,2097526656.0,,,,,-13.33,Consumer Cyclical,Apparel Manufacturing,,
SINTERCOM.NS,Sintercom India Limited,2303803648.0,160.94232,yahoo_trailing_pe,,,0.52,Consumer Cyclical,Auto Parts,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2311820032.0,,,,,-23.06,Industrials,Airports & Air Services,,
ALANKIT.NS,Alankit Limited,2109610112.0,11.114286,yahoo_trailing_pe,,,0.7,Technology,Information Technology Services,,
SSDL.NS,SARASWATI SAREE DEPOT LTD,2092453376.0,8.940779,yahoo_trailing_pe,,,5.91,Consumer Cyclical,Apparel Retail,,
VSTL.NS,Vibhor Steel Tubes Limited,2102366208.0,23.946005,yahoo_trailing_pe,,,4.63,Basic Materials,Steel,,
INTENTECH.NS,Intense Technologies Limited,1946051200.0,,,,,-6.7,Technology,Software - Infrastructure,,
RADIOCITY.NS,Music Broadcast Limited,2385626880.0,,,,0.50296295,-1.21,Communication Services,Broadcasting,,
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,2095423488.0,31.6,yahoo_trailing_pe,0.49375,,0.8,Consumer Defensive,Confectioners,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2138118784.0,,,,,-1.08,Consumer Cyclical,Lodging,,
SPCENET.NS,Spacenet Enterprises India Limited,1941657216.0,11.793104,yahoo_trailing_pe,0.14559387654320988,,0.29,Financial Services,Capital Markets,,
SICAGEN.NS,Sicagen India Limited,1967108352.0,10.877461,yahoo_trailing_pe,0.6798413125,,4.57,Basic Materials,Steel,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2008185472.0,6.7578783,yahoo_trailing_pe,2.2526261,,13.01,Consumer Cyclical,Auto Parts,,
SHIVATEX.NS,Shiva Texyarn Limited,2256518400.0,20.84264,yahoo_trailing_pe,0.39325735849056603,,7.88,Consumer Cyclical,Textile Manufacturing,,
SAKHTISUG.NS,Sakthi Sugars Limited,2010202112.0,7.126582,yahoo_trailing_pe,,,2.37,Consumer Defensive,Confectioners,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1845991936.0,17.098005,yahoo_trailing_pe,,,11.53,Basic Materials,Specialty Chemicals,,
TEAMGTY.NS,Team India Guaranty Limited,1936404864.0,272.55698,yahoo_trailing_pe,,,0.79,Financial Services,Asset Management,,
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,2068956800.0,21.22037,yahoo_trailing_pe,,,5.4,Healthcare,Medical Instruments & Supplies,,
SUPERHOUSE.NS,Superhouse Limited,1765323008.0,55.597218,yahoo_trailing_pe,,,2.88,Consumer Cyclical,Footwear & Accessories,,
DRCSYSTEMS.NS,DRC Systems India Limited,1890347008.0,9.3714285,yahoo_trailing_pe,0.21298701136363637,,1.4,Technology,Information Technology Services,,
SILGO.NS,Silgo Retail Limited,1830102272.0,27.864542,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
ASPINWALL.NS,Aspinwall and Company Limited,1826117632.0,13.869953,yahoo_trailing_pe,,,16.84,Consumer Defensive,Farm Products,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,1906084864.0,20.16027,yahoo_trailing_pe,0.7753950000000001,,4.43,Consumer Defensive,Farm Products,,
AIRAN.NS,Airan Limited,1891552640.0,16.268818,yahoo_trailing_pe,2.324116857142857,,0.93,Technology,Information Technology Services,,
RACE.NS,Race Eco Chain Limited,1889490816.0,25.884161,yahoo_trailing_pe,0.35457754794520546,,4.23,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1926036352.0,29.832977,yahoo_trailing_pe,,5.073562,4.67,Basic Materials,Paper & Paper Products,,
GICL.NS,GLOBE INTL CARRIERS LTD,1922260352.0,57.23333,yahoo_trailing_pe,0.7949073611111112,,0.3,Industrials,Integrated Freight & Logistics,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1853895936.0,16.824175,yahoo_trailing_pe,0.9346763888888889,,1.82,Industrials,Building Products & Equipment,,
LANCORHOL.NS,Lancor Holdings Limited,1924082688.0,4.7391305,yahoo_trailing_pe,0.011997798734177214,,5.52,Real Estate,Real Estate - Development,,
RANASUG.NS,Rana Sugars Limited,1813636096.0,8.748148,yahoo_trailing_pe,,,1.35,Consumer Defensive,Confectioners,,
SIKKO.NS,Sikko Industries Limited,2315040000.0,44.166668,yahoo_trailing_pe,,,0.12,Basic Materials,Agricultural Inputs,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1774053120.0,508.0,yahoo_trailing_pe,,,0.09,Real Estate,Real Estate - Development,,
VASWANI.NS,Vaswani Industries Limited,1702069120.0,39.37405,yahoo_trailing_pe,,,1.31,Basic Materials,Steel,,
INDOUS.NS,Indo Us Bio-Tech Limited,1636644352.0,12.480123,yahoo_trailing_pe,,,6.54,Basic Materials,Agricultural Inputs,,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1727054464.0,83.80749,yahoo_trailing_pe,,,1.87,Basic Materials,Specialty Chemicals,,
VIRINCHI.NS,Virinchi Limited,1713152128.0,,,,,-2.52,Technology,Software - Application,,
TRIGYN.NS,Trigyn Technologies Limited,1653809792.0,70.68421,yahoo_trailing_pe,,2.857447,0.76,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1658356224.0,642.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
MKPL.NS,M. K. Proteins Limited,1576809600.0,23.22222,yahoo_trailing_pe,,,0.18,Consumer Defensive,Packaged Foods,,
SRTL.NS,SHREE RAM TWISTEX LIMITED,1620986240.0,8.683084,yahoo_trailing_pe,,,4.67,Consumer Cyclical,Textile Manufacturing,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1659379456.0,15.078098,yahoo_trailing_pe,5.026032666666667,,5.89,Real Estate,Real Estate - Development,,
MODTHREAD.NS,Modern Threads (India) Limited,1665034752.0,13.641026,yahoo_trailing_pe,,,3.51,Consumer Cyclical,Textile Manufacturing,,
METROGLOBL.NS,MetroGlobal Limited,1626903936.0,7.3646007,yahoo_trailing_pe,0.40914448333333336,,17.91,Industrials,Conglomerates,,
RPPL.NS,Rajshree Polypack Limited,1549025280.0,9.103449,yahoo_trailing_pe,0.535497,,2.32,Consumer Cyclical,Packaging & Containers,,
VIKASECO.NS,Vikas Ecotech Limited,1513308032.0,54.500004,yahoo_trailing_pe,,,0.02,Basic Materials,Specialty Chemicals,,
ARCHIDPLY.NS,Archidply Industries Limited,1623040768.0,20.18408,yahoo_trailing_pe,,,4.02,Basic Materials,Lumber & Wood Production,,
TICL.NS,Twamev Construction and Infrastructure Limited,1483350016.0,19.14,yahoo_trailing_pe,0.18764705882352942,,0.5,Industrials,Engineering & Construction,,
BAIDFIN.NS,Baid Finserv Limited,1519452416.0,8.530436,yahoo_trailing_pe,,,1.15,Financial Services,Credit Services,,
CENTEXT.NS,Century Extrusions Limited,1589600128.0,14.503651,yahoo_trailing_pe,,,1.37,Basic Materials,Aluminum,,
LAGNAM.NS,Lagnam Spintex Limited,1525541376.0,10.606878,yahoo_trailing_pe,,,8.14,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1550218496.0,13.051182,yahoo_trailing_pe,,,2.54,Basic Materials,Steel,,
RELIABLE.NS,Reliable Data Services Limited,1442116864.0,20.950525,yahoo_trailing_pe,1.04752625,,6.67,Technology,Information Technology Services,,
DEVIT.NS,Dev Information Technology Limited,1523511168.0,2.04,yahoo_trailing_pe,,,13.25,Technology,Information Technology Services,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1410072832.0,,,,2.5415525,-0.98,Consumer Cyclical,Apparel Retail,,
AMJLAND.NS,AMJ Land Holdings Limited,1612940032.0,10.897508,yahoo_trailing_pe,0.31135737142857145,,3.61,Real Estate,Real Estate - Development,,
DGCONTENT.NS,Digicontent Limited,1390217088.0,184.3077,yahoo_trailing_pe,5.759615625,,0.13,Communication Services,Internet Content & Information,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1506819968.0,458.0,yahoo_trailing_pe,17.615384615384617,,0.01,Basic Materials,Steel,,
NARMADA.NS,Narmada Agrobase Limited,1291355136.0,33.37255,yahoo_trailing_pe,,,0.51,Basic Materials,Agricultural Inputs,,
BRNL.NS,Bharat Road Network Limited,1469964544.0,,,,,-7.08,Industrials,Infrastructure Operations,,
KRITIKA.NS,Kritika Wires Limited,1634959104.0,26.695652,yahoo_trailing_pe,,,0.23,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,1491710080.0,,,,,-23.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
LAL.NS,Lorenzini Apparels Limited,1473442688.0,34.12,yahoo_trailing_pe,,,0.25,Consumer Cyclical,Apparel Manufacturing,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1435634688.0,19.60606,yahoo_trailing_pe,,,1.65,Financial Services,Capital Markets,,
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,1500326272.0,6.88786,yahoo_trailing_pe,0.40516823529411766,,20.51,Consumer Cyclical,Textile Manufacturing,,
KEYFINSERV.NS,Keynote Financial Services Limited,1425059072.0,21.3868,yahoo_trailing_pe,0.2546047619047619,,11.97,Financial Services,Capital Markets,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1427043584.0,,,,,-3.0,Basic Materials,Chemicals,,
ALPA.NS,Alpa Laboratories Limited,1406353664.0,9.374474,yahoo_trailing_pe,1.5624123333333333,12.63516,7.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
MCL.NS,M Tek Copper Limited,1446711168.0,31.35294,yahoo_trailing_pe,,,1.7,Basic Materials,Copper,,
TIPSFILMS.NS,Tips Films Limited,1669498624.0,,,,,-36.68,Communication Services,Entertainment,,
HPIL.NS,Hindprakash Industries Limited,1440351872.0,52.533333,yahoo_trailing_pe,,,2.4,Basic Materials,Specialty Chemicals,,
DTIL.NS,Dhunseri Tea & Industries Limited,1375106944.0,,,,,-2.38,Consumer Defensive,Packaged Foods,,
WIPL.NS,The Western India Plywoods Limited,1436227712.0,199.08235,yahoo_trailing_pe,,,0.85,Basic Materials,Lumber & Wood Production,,
SECMARK.NS,SecMark Consultancy Limited,1392027648.0,52.479336,yahoo_trailing_pe,1.4577593333333334,,2.42,Industrials,Consulting Services,,
