symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BEARDSELL.NS,Beardsell Limited,987896832.0,8.637931,yahoo_trailing_pe,0.7852664545454545,,2.9,Industrials,Building Products & Equipment,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1060054208.0,26.464787,yahoo_trailing_pe,,,2.13,Consumer Cyclical,Textile Manufacturing,,
ZENITHEXPO.NS,Zenith Exports Limited,1118750592.0,49.01182,yahoo_trailing_pe,,,4.23,Consumer Cyclical,Textile Manufacturing,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1222703872.0,,,,,-2.43,Consumer Defensive,Confectioners,,
LANDSMILL.NS,Landsmill Green Limited,1058021248.0,75.0,yahoo_trailing_pe,2.272727272727273,,0.01,Industrials,Conglomerates,,
GROBTEA.NS,The Grob Tea Company Limited,1063531968.0,18.496058,yahoo_trailing_pe,,,49.47,Consumer Defensive,Farm Products,,
SIL.NS,Standard Industries Limited,1258274048.0,2.0311525,yahoo_trailing_pe,,,9.63,Consumer Cyclical,Textile Manufacturing,,
COMPUSOFT.NS,Compucom Software Limited,1097466240.0,38.527775,yahoo_trailing_pe,,,0.36,Consumer Defensive,Education & Training Services,,
ARTNIRMAN.NS,Art Nirman Limited,1077849600.0,84.68627,yahoo_trailing_pe,,,0.51,Real Estate,Real Estate - Development,,
BAGFILMS.NS,B.A.G. Films and Media Limited,965377152.0,24.611109,yahoo_trailing_pe,0.4243294655172414,,0.18,Communication Services,Broadcasting,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,857325952.0,16.305595,yahoo_trailing_pe,,,6.97,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,1104747008.0,10.0,yahoo_trailing_pe,0.2564102564102564,,0.34,Industrials,Specialty Industrial Machinery,,
REGENCERAM.NS,Regency Ceramics Limited,945022336.0,,,,,-9.02,Industrials,Building Products & Equipment,,
GLOBE.NS,Globe Enterprises (India) Limited,896333376.0,12.4375,yahoo_trailing_pe,,,0.16,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,1038522048.0,,,,,-101.9,Consumer Cyclical,Textile Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,1216551040.0,16.835443,yahoo_trailing_pe,2.104430375,,0.79,Basic Materials,Agricultural Inputs,,
SPLIL.NS,SPL Industries Limited,863594112.0,12.466103,yahoo_trailing_pe,,,2.36,Consumer Cyclical,Apparel Manufacturing,,
MOKSH.NS,Moksh Ornaments Limited,873501760.0,8.344,yahoo_trailing_pe,,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,906353152.0,28.863636,yahoo_trailing_pe,2.405303,,0.22,Basic Materials,Aluminum,,
SELMC.NS,SEL Manufacturing Company Limited,898825536.0,,,,,-50.94,Consumer Cyclical,Textile Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,934499968.0,29.666666,yahoo_trailing_pe,,,0.03,Financial Services,Capital Markets,,
RAJMET.NS,Rajnandini Metal Limited,901324800.0,,,,,-0.08,Basic Materials,Copper,,
BVCL.NS,Barak Valley Cements Limited,895485568.0,310.84616,yahoo_trailing_pe,,,0.13,Basic Materials,Building Materials,,
SMLT.NS,Sarthak Metals Limited,938158528.0,20.335312,yahoo_trailing_pe,,,3.37,Industrials,Metal Fabrication,,
FIBERWEB.NS,Fiberweb (India) Limited,760964928.0,7.5948277,yahoo_trailing_pe,,,3.48,Consumer Cyclical,Textile Manufacturing,,
AAKASH.NS,Aakash Exploration Services Limited,855562496.0,24.142857,yahoo_trailing_pe,,,0.35,Energy,Oil & Gas Equipment & Services,,
PALASHSECU.NS,Palash Securities Limited,863967936.0,5.377958,yahoo_trailing_pe,0.11951017777777777,,16.06,Consumer Defensive,Packaged Foods,,
DIGJAMLMTD.NS,Digjam Limited,1026000000.0,26.58031,yahoo_trailing_pe,,,1.93,Consumer Cyclical,Textile Manufacturing,,
KOHINOOR.NS,Kohinoor Foods Limited,1159226752.0,1.4377012,yahoo_trailing_pe,0.1307001090909091,,21.75,Consumer Defensive,Packaged Foods,,
CINEVISTA.NS,Cinevista Limited,808131200.0,13.273585,yahoo_trailing_pe,0.44245283333333335,,1.06,Communication Services,Entertainment,,
TOTAL.NS,Total Transport Systems Limited,1135822720.0,14.58178,yahoo_trailing_pe,1.0415557142857144,,4.83,Industrials,Integrated Freight & Logistics,,
LPDC.NS,Landmark Property Development Company Limited,973879360.0,66.0,yahoo_trailing_pe,,,0.11,Real Estate,Real Estate Services,,
NIBL.NS,NRB Industrial Bearings Limited,756965504.0,,,,,-12.78,Industrials,Tools & Accessories,,
AMDIND.NS,AMD Industries Limited,1009895936.0,,,,,-2.35,Consumer Cyclical,Packaging & Containers,,
BLBLIMITED.NS,BLB Limited,854302528.0,2.5650792,yahoo_trailing_pe,,,6.3,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,821070016.0,24.250399,yahoo_trailing_pe,,,6.27,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,781375040.0,,,,,-0.05,Utilities,Utilities - Regulated Electric,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,768314432.0,17.419355,yahoo_trailing_pe,0.5806451666666667,,0.31,Basic Materials,Steel,,
BANARBEADS.NS,Banaras Beads Limited,741627456.0,39.44211,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Footwear & Accessories,,
CURAA.NS,CURA TECHNOLOGIES LIMITED,712800000.0,,,,,-1.79,Technology,Software - Application,,
ATAM.NS,Atam Valves Limited,680443712.0,28.132704,yahoo_trailing_pe,,,2.11,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,683823680.0,16.860655,yahoo_trailing_pe,0.7025272916666667,,3.66,Communication Services,Advertising Agencies,,
NAGREEKEXP.NS,Nagreeka Exports Limited,719045248.0,23.479591,yahoo_trailing_pe,,,0.98,Consumer Cyclical,Textile Manufacturing,,
ORIENTLTD.NS,Orient Press Limited,793000000.0,,,,13.194675,-1.17,Consumer Cyclical,Packaging & Containers,,
DIGIDRIVE.NS,Digidrive Distributors Limited,662051712.0,12.292857,yahoo_trailing_pe,1.536607125,,1.4,Consumer Cyclical,Internet Retail,,
PRAKASHSTL.NS,Prakash Steelage Limited,686001536.0,78.4,yahoo_trailing_pe,,,0.05,Basic Materials,Steel,,
AJOONI.NS,Ajooni Biotech Limited,651080832.0,15.12,yahoo_trailing_pe,,,0.25,Consumer Defensive,Packaged Foods,,
PIONEEREMB.NS,Pioneer Embroideries Limited,678864192.0,110.15,yahoo_trailing_pe,,,0.2,Consumer Cyclical,Textile Manufacturing,,
BONLON.NS,Bonlon Industries Limited,680564736.0,23.07778,yahoo_trailing_pe,,,1.8,Basic Materials,Other Industrial Metals & Mining,,
PARASPETRO.NS,Paras Petrofils Limited,738628416.0,,,,,-0.01,Consumer Cyclical,Textile Manufacturing,,
ROML.NS,Raj Oil Mills Limited,658452864.0,14.125402,yahoo_trailing_pe,,,3.11,Consumer Defensive,Packaged Foods,,
JHS.NS,JHS Svendgaard Laboratories Limited,735082496.0,,,,5.569536,-0.22,Consumer Defensive,Household & Personal Products,,
RKEC.NS,RKEC Projects Limited,557301632.0,2.7820358,yahoo_trailing_pe,0.06785453170731708,,8.35,Industrials,Engineering & Construction,,
DELTAMAGNT.NS,Delta Manufacturing Limited,621552128.0,,,,,-0.98,Consumer Cyclical,Textile Manufacturing,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,630872256.0,,,,,-12.36,Consumer Cyclical,Leisure,,
HGM.NS,Handson Global Management (HGM) Limited,554178752.0,,,,,-2.42,Technology,Information Technology Services,,
TFL.NS,Transwarranty Finance Limited,628875712.0,,,,,-0.67,Financial Services,Mortgage Finance,,
GATECH.NS,GACM Technologies Limited,1072698752.0,11.857142,yahoo_trailing_pe,0.10779219999999999,,0.07,Financial Services,Asset Management,,
RAJTV.NS,Raj Television Network Limited,549243200.0,70.53333,yahoo_trailing_pe,,,0.15,Communication Services,Broadcasting,,
ANMOL.NS,Anmol India Limited,568003200.0,5.015075,yahoo_trailing_pe,,,1.99,Energy,Thermal Coal,,
SECURKLOUD.NS,SecureKloud Technologies Limited,596379264.0,,,,,-40.61,Technology,Software - Application,,
SUNDARAM.NS,Sundaram Multi Pap Limited,611302272.0,18.428572,yahoo_trailing_pe,,,0.07,Basic Materials,Paper & Paper Products,,
AGROPHOS.NS,Agro Phos (India) Limited,518206400.0,7.344827,yahoo_trailing_pe,0.6120689166666667,,3.48,Basic Materials,Agricultural Inputs,,
TRU.NS,TruCap Finance Limited,511106080.0,,,,,-9.48,Financial Services,Credit Services,,
ORCHASP.NS,Orchasp Limited,481531264.0,46.333332,yahoo_trailing_pe,1.0530302727272727,,0.03,Technology,Software - Application,,
CTE.NS,Cambridge Technology Enterprises Limited,865129664.0,187.25,yahoo_trailing_pe,,,0.24,Technology,Information Technology Services,,
LCCINFOTEC.NS,LCC Infotech Limited,474725056.0,,,,,-0.04,Consumer Defensive,Education & Training Services,,
KSR.NS,KSR Footwear Limited,530032544.0,,,,,-4.13,Consumer Cyclical,Footwear & Accessories,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,555142528.0,,,,,-2.14,Consumer Cyclical,Packaging & Containers,,
GATECHDVR.NS,GACM Technologies Limited,659128192.0,7.285714,yahoo_trailing_pe,0.06623376363636363,,0.07,Financial Services,Asset Management,,
SUVIDHAA.NS,Suvidhaa Infoserve Limited,506412768.0,,,,,-0.48,Technology,Information Technology Services,,
BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,503023168.0,18.076023,yahoo_trailing_pe,,,1.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
MALUPAPER.NS,Malu Paper Mills Limited,538564224.0,,,,,-7.07,Basic Materials,Paper & Paper Products,,
ICDSLTD.NS,ICDS Limited,521068000.0,47.61905,yahoo_trailing_pe,1.1337869047619047,,0.84,Real Estate,Real Estate Services,,
ADROITINFO.NS,Adroit Infotech Limited,538090944.0,12.468354,yahoo_trailing_pe,,,0.79,Technology,Information Technology Services,,
AHLADA.NS,Ahlada Engineers Limited,527435232.0,291.5714,yahoo_trailing_pe,,,0.14,Industrials,Building Products & Equipment,,
VINNY.NS,Vinny Overseas Limited,493161408.0,53.0,yahoo_trailing_pe,,,0.02,Consumer Cyclical,Textile Manufacturing,,
ARCHIES.NS,Archies Limited,466839584.0,,,,,-1.27,Consumer Cyclical,Specialty Retail,,
DANGEE.NS,Dangee Dums Limited,441908256.0,,,,,-0.09,Consumer Cyclical,Restaurants,,
JAIPURKURT.NS,Nandani Creation Limited,466581216.0,26.762377,yahoo_trailing_pe,0.21936374590163935,,1.01,Consumer Cyclical,Apparel Manufacturing,,
COUNCODOS.NS,Country Condo's Limited,542405056.0,87.375,yahoo_trailing_pe,,,0.08,Real Estate,Real Estate - Development,,
GAYAHWS.NS,Gayatri Highways Limited,462528160.0,,,,,-0.05,Industrials,Infrastructure Operations,,
AKI.NS,AKI India Limited,437593216.0,22.315788,yahoo_trailing_pe,1.2397660000000001,,0.19,Consumer Cyclical,Footwear & Accessories,,
TPHQ.NS,Teamo Productions HQ Limited,756391552.0,,,,,0.0,Industrials,Engineering & Construction,,
CELEBRITY.NS,Celebrity Fashions Limited,442801664.0,,,,,-1.87,Consumer Cyclical,Apparel Manufacturing,,
AKASH.NS,Akash Infra-Projects Limited,421900608.0,64.15385,yahoo_trailing_pe,,,0.39,Industrials,Engineering & Construction,,
RKDL.NS,Ravi Kumar Distilleries Limited,436560000.0,303.1667,yahoo_trailing_pe,,,0.06,Consumer Defensive,Beverages - Wineries & Distilleries,,
CAPTRUST.NS,Capital Trust Limited,694108736.0,,,,,-18.4,Financial Services,Credit Services,,
KARMAENG.NS,Karma Energy Limited,442665056.0,42.043953,yahoo_trailing_pe,,,0.91,Utilities,Utilities - Renewable,,
MANGALAM.NS,Mangalam Drugs & Organics Limited,426413024.0,,,,,-28.05,Healthcare,Drug Manufacturers - Specialty & Generic,,
AMBICAAGAR.NS,Ambica Agarbathies Aroma & Industries Limited,426514848.0,12.353234,yahoo_trailing_pe,,,2.01,Consumer Defensive,Household & Personal Products,,
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,420539968.0,,,,,-2.38,Financial Services,Asset Management,,
TNTELE.NS,Tamilnadu Telecommunications Limited,410672192.0,,,,,-3.26,Technology,Communication Equipment,,
MITTAL.NS,Mittal Life Style Limited,395071680.0,17.8,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
SAGARDEEP.NS,Sagardeep Alloys Limited,408695296.0,18.430769,yahoo_trailing_pe,0.47258382051282055,,1.3,Basic Materials,Copper,,
ORIENTALTL.NS,Oriental Trimex Limited,371946752.0,13.315789,yahoo_trailing_pe,,,0.38,Industrials,Building Products & Equipment,,
BANG.NS,Bang Overseas Limited,394053600.0,6.6195903,yahoo_trailing_pe,0.0743774191011236,,4.39,Consumer Cyclical,Apparel Manufacturing,,
ADL.NS,Archidply Decor Limited,400658688.0,,,,,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
AROGRANITE.NS,Aro Granite Industries Limited,380969984.0,,,,,-7.79,Industrials,Building Products & Equipment,,
ABMINTLLTD.NS,ABM International Limited,477267840.0,,,,,-4.58,Basic Materials,Specialty Chemicals,,
ASHOKAMET.NS,Ashoka Metcast Limited,334696448.0,2.2132232,yahoo_trailing_pe,0.044264463999999996,,6.05,Basic Materials,Steel,,
LASA.NS,Lasa Supergenerics Limited,355217792.0,,,,,-6.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
21STCENMGM.NS,Twentyfirst Century Management Services Limited,470505024.0,,,,,-22.9,Financial Services,Capital Markets,,
NKIND.NS,N.K Industries Limited,369909344.0,,,,,-6.03,Consumer Defensive,Household & Personal Products,,
TARAPUR.NS,Tarapur Transformers Limited,299130176.0,,,,,-0.95,Industrials,Specialty Industrial Machinery,,
DNAMEDIA.NS,Diligent Media Corporation Limited,293092960.0,,,,,-0.75,Communication Services,Publishing,,
AKSHAR.NS,Akshar Spintex Limited,322862080.0,,,,,-0.09,Consumer Cyclical,Textile Manufacturing,,
LEXUS.NS,Lexus Granito (India) Limited,285294944.0,16.821428,yahoo_trailing_pe,,,0.84,Industrials,Building Products & Equipment,,
MOHITIND.NS,Mohit Industries Limited,330862528.0,,,,,-0.56,Consumer Cyclical,Textile Manufacturing,,
AKG.NS,AKG Exim Limited,281858240.0,80.63636,yahoo_trailing_pe,,,0.11,Industrials,Industrial Distribution,,
MADHAV.NS,Madhav Marbles and Granites Limited,316544864.0,80.409096,yahoo_trailing_pe,2.8717534285714286,,0.44,Industrials,Building Products & Equipment,,
KANANIIND.NS,Kanani Industries Limited,290865952.0,11.307693,yahoo_trailing_pe,1.8846155,,0.13,Consumer Cyclical,Luxury Goods,,
WILLAMAGOR.NS,Williamson Magor & Co. Limited,268649952.0,,,,,-1.15,Financial Services,Credit Services,,
SGL.NS,STL Global Limited,265684736.0,,,,,-0.08,Consumer Cyclical,Textile Manufacturing,,
PNC.NS,Pritish Nandy Communications Ltd,263299408.0,,,,,-9.63,Communication Services,Entertainment,,
KEEPLEARN.NS,DSJ Keep Learning Limited,297410080.0,,,,,-0.06,Consumer Defensive,Education & Training Services,,
LIBAS.NS,Libas Consumer Products Limited,255015536.0,2.805797,yahoo_trailing_pe,,,3.45,Consumer Cyclical,Apparel Manufacturing,,
INFOMEDIA.NS,Infomedia Press Limited,255488336.0,,,,,-0.4,Financial Services,Shell Companies,,
KHANDSE.NS,Khandwala Securities Limited,262060368.0,,,,,-0.83,Financial Services,Capital Markets,,
NEXTMEDIA.NS,Next Mediaworks Limited,258875552.0,,,,,-0.75,Communication Services,Broadcasting,,
TREEHOUSE.NS,Tree House Education & Accessories Limited,257249200.0,,,,,-1.65,Consumer Defensive,Education & Training Services,,
TGBHOTELS.NS,TGB Banquets and Hotels Limited,268849152.0,18.36,yahoo_trailing_pe,0.6331034482758621,,0.5,Consumer Cyclical,Lodging,,
LAXMICOT.NS,Laxmi Cotspin Limited,255328816.0,3.3236609,yahoo_trailing_pe,0.1749295210526316,,4.48,Consumer Cyclical,Textile Manufacturing,,
VCL.NS,Vaxtex Cotfab Limited,356479328.0,6.4666667,yahoo_trailing_pe,,,0.3,Consumer Cyclical,Textile Manufacturing,,
ACEINTEG.NS,Ace Integrated Solutions Limited,182682000.0,,,,,-0.84,Industrials,Staffing & Employment Services,,
MFML.NS,Mahalaxmi Fabric Mills Limited,197006096.0,,,,,-0.02,Consumer Cyclical,Textile Manufacturing,,
TECILCHEM.NS,Tecil Chemicals and Hydro Power Ltd.,194189008.0,,,,,-0.22,Financial Services,Shell Companies,,
TVVISION.NS,TV Vision Limited,152653328.0,,,,,-8.9,Communication Services,Broadcasting,,
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,214950128.0,,,,,-0.17,Consumer Cyclical,Lodging,,
RADAAN.NS,Radaan Mediaworks India Limited,159234928.0,,,,,-0.89,Communication Services,Entertainment,,
SILLYMONKS.NS,Silly Monks Entertainment Limited,162257568.0,,,,,-1.85,Communication Services,Entertainment,,
HEADSUP.NS,Heads UP Ventures Limited,149720080.0,,,,,-0.01,Consumer Cyclical,Apparel Retail,,
VIVIDHA.NS,Visagar Polytex Limited,158058304.0,,,,,-0.05,Consumer Cyclical,Textile Manufacturing,,
UMESLTD.NS,Usha Martin Education & Solutions Limited,155039296.0,38.666668,yahoo_trailing_pe,0.48333335,,0.15,Consumer Defensive,Education & Training Services,,
RETAIL.NS,JHS Svendgaard Retail Ventures Limited,143170272.0,,,,,-0.37,Consumer Defensive,Grocery Stores,,
AURUS.NS,Aurus Gem Corporation Limited,137395440.0,7.898305,yahoo_trailing_pe,,,0.59,Consumer Cyclical,Luxury Goods,,
BOHRAIND.NS,Bohra Industries Limited,151780016.0,,,,,-1.4,Basic Materials,Agricultural Inputs,,
TIJARIA.NS,Tijaria Polypipes Limited,177572880.0,,,,,-0.45,Industrials,Building Products & Equipment,,
ARENTERP.NS,Rajdarshan Industries Limited,122562576.0,,,,,-0.57,Basic Materials,Other Industrial Metals & Mining,,
CREATIVEYE.NS,Creative Eye Limited,123358240.0,,,,,-2.58,Communication Services,Entertainment,,
ANTGRAPHIC.NS,Antarctica Limited,113157008.0,,,,,-0.03,Consumer Cyclical,Packaging & Containers,,
NIRAJISPAT.NS,Niraj Ispat Industries Limited,134400000.0,8.760266,yahoo_trailing_pe,,,25.57,Consumer Cyclical,Apparel Manufacturing,,
SABEVENTS.NS,Sab Events & Governance Now Media Limited,,,,,,,Communication Services,Publishing,,
SHANTI.NS,Shanti Overseas (India) Limited,69745680.0,,,,,-2.51,Consumer Defensive,Farm Products,,
3BBLACKBIO.NS,3B Blackbio Dx Limited,,16.354017,yahoo_trailing_pe,0.5275489354838709,,69.94,,,,
3PLAND.NS,3P Land Holdings Ltd,,,,,,,Real Estate,Real Estate Services,,
AARNAV.NS,Aarnav Fashions Limited,,,,,,,,,,
ABMKNO.NS,ABM Knowledgeware Limited,,40.39535,yahoo_trailing_pe,,,4.73,,,,
ACSTECH.NS,ACS Technologies Limited,,,,,,,,,,
AKCAPIT.NS,A. K. Capital Services Limited,,10.113577,yahoo_trailing_pe,1.264197125,,173.45,,,,
AMIRCHAND.NS,Amir Chand Jagdish Kumar (Exports) Limited,,,,,,,Consumer Defensive,Farm Products,,
ARTEMISMED.NS,Artemis Medicare Services Limited,,137.09608,yahoo_trailing_pe,3.3438068292682925,25.267607,2.29,,,,
ASHIKA.NS,Ashika Credit Capital Limited,,,,,,,,,,
ASTAR.NS,Asian Star Company Limited,,23.063686,yahoo_trailing_pe,,,25.28,,,,
BAJAJST.NS,Bajaj Steel Industries Limited,,24.822176,yahoo_trailing_pe,,,14.34,,,,
BEEKAY.NS,Beekay Steel Industries Limited,,22.53692,yahoo_trailing_pe,,,18.96,,,,
BENGALASM.NS,Bengal & Assam Company Limited,,8.603754,yahoo_trailing_pe,,,720.79,,,,
BHARATCOAL.NS,BHARAT COKING COAL LTD,,,,,,-0.25,Basic Materials,Coking Coal,,
BI.NS,Bilcare Limited,,125.561646,yahoo_trailing_pe,3.393558,,0.73,,,,
BIRLAPREC.NS,Birla Precision Technologies Limited,,22.2,yahoo_trailing_pe,22.2,,1.65,,,,
BLIL.NS,Balmer Lawrie Investments Limited,,,,,,,,,,
BNALTD.NS,B & A Limited,,,,,,,,,,
CMPDI.NS,CENTRAL MINE P N D INST L,,25.997816,yahoo_trailing_pe,,,9.16,Basic Materials,Other Industrial Metals & Mining,,
CMRGREEN.NS,CMR GREEN TECHNOLOGIES L,,32.731182,yahoo_trailing_pe,1.2122659999999998,,6.51,Basic Materials,Aluminum,,
COCKERILL.NS,John Cockerill India Limited,,958.19385,yahoo_trailing_pe,,,8.36,Industrials,Metal Fabrication,,
COMFINTE.NS,Comfort Intech Limited,,,,,,-0.1,,,,
CORONA.NS,CORONA REMEDIES LIMITED,,64.99387,yahoo_trailing_pe,1.9695112121212122,40.45542,32.64,Healthcare,Drug Manufacturers - General,,
DECNGOLD.NS,Deccan Gold Mines Limited,,,,,,-1.61,,,,
DISAQ.NS,DISA India Limited,,,,,,,,,,
DRAGARWQ.NS,Dr. Agarwal's Eye Hospital Limited,,33.59715,yahoo_trailing_pe,,,158.57,,,,
ELCIDIN.NS,Elcid Investments Limited,,,,,,,,,,
ELITECON.NS,Elitecon International Limited,,,,,,-18.53,,,,
FEDDERSHOL.NS,Fedders Holding Limited,,8.807947,yahoo_trailing_pe,0.14206366129032258,,4.53,,,,
FERMENTA.NS,Fermenta Biotech Limited,,22.368809,yahoo_trailing_pe,0.3441355230769231,,20.39,,,,
FRONTSP.NS,Frontier Springs Limited,,25.839888,yahoo_trailing_pe,,,49.59,,,,
GNRL.NS,Gujarat Natural Resources Limited,,164.6875,yahoo_trailing_pe,2.5732421875,,0.64,,,,
GRANDOAK.NS,Grand Oak Canyons Distillery Limited,,,,,,-0.1,,,,
GRAVISSHO.NS,Graviss Hospitality Limited,,,,,,-0.09,,,,
GUJRAFFIA.NS,Gujarat Raffia Industries Limited,,19.642513,yahoo_trailing_pe,,,2.07,,,,
HBESD.NS,HB Estate Developers Limited,,13.169015,yahoo_trailing_pe,0.29929579545454543,,5.68,,,,
INDPRUD.NS,Industrial And Prudential Investment Company Limited,,17.001652,yahoo_trailing_pe,1.3078193846153847,,363.2,,,,
INVPRECQ.NS,Investment & Precision Castings Limited,,111.48179,yahoo_trailing_pe,3.7160596666666668,,11.81,,,,
IWP.NS,The Indian Wood Products Company Limited,,48.11268,yahoo_trailing_pe,1.4150788235294116,,0.71,,,,
KAMAHOLD.NS,KAMA Holdings Limited,,7.1669164,yahoo_trailing_pe,,,340.83,,,,
KIRANVYPAR.NS,Kiran Vyapar Limited,,696.5173,yahoo_trailing_pe,,,0.29,,,,
KLBRENG-B.NS,Kilburn Engineering Limited,,19.121515,yahoo_trailing_pe,,12.890071,19.01,,,,
KOTIC.NS,Kothari Industrial Corporation Limited,,,,,,-8.31,,,,
