symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
KEYFINSERV.NS,Keynote Financial Services Limited,1453448960.0,21.812866,yahoo_trailing_pe,0.2596769761904762,,11.97,Financial Services,Capital Markets,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1318553216.0,,,,,-3.0,Basic Materials,Chemicals,,
ALPA.NS,Alpa Laboratories Limited,1306621184.0,8.709677,yahoo_trailing_pe,1.4516128333333331,11.73913,7.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
MCL.NS,M Tek Copper Limited,1586768000.0,35.4303,yahoo_trailing_pe,,,1.65,Basic Materials,Copper,,
TIPSFILMS.NS,Tips Films Limited,1552564480.0,,,,,-36.65,Communication Services,Entertainment,,
HPIL.NS,Hindprakash Industries Limited,1489132800.0,54.3125,yahoo_trailing_pe,,,2.4,Basic Materials,Specialty Chemicals,,
DTIL.NS,Dhunseri Tea & Industries Limited,1417977216.0,,,,,-2.4,Consumer Defensive,Packaged Foods,,
WIPL.NS,The Western India Plywoods Limited,1394639744.0,191.06978,yahoo_trailing_pe,,,0.86,Basic Materials,Lumber & Wood Production,,
SECMARK.NS,SecMark Consultancy Limited,1370105984.0,51.65289,yahoo_trailing_pe,1.4348025,,2.42,Industrials,Consulting Services,,
BALPHARMA.NS,Bal Pharma Limited,1379702784.0,21.939241,yahoo_trailing_pe,0.6268354571428572,,3.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1356754304.0,,,,,-2.69,Real Estate,Real Estate - Development,,
SHAHALLOYS.NS,Shah Alloys Limited,1530349952.0,1.4204338,yahoo_trailing_pe,0.7102169,,54.42,Basic Materials,Steel,,
AIROLAM.NS,Airo Lam Limited,1335027968.0,49.43889,yahoo_trailing_pe,,,1.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SIGIND.NS,Signet Industries Limited,2157437696.0,13.673508,yahoo_trailing_pe,,,5.36,Industrials,Conglomerates,,
SADBHAV.NS,Sadbhav Engineering Limited,1424037632.0,5.4248366,yahoo_trailing_pe,0.20091987407407408,1.8043479,1.53,Industrials,Engineering & Construction,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1364224256.0,18.062502,yahoo_trailing_pe,0.1881510625,,0.32,Industrials,Specialty Business Services,,
SALONA.NS,Salona Cotspin Limited,1439424256.0,92.09764,yahoo_trailing_pe,,,2.97,Consumer Cyclical,Textile Manufacturing,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1249952256.0,33.6624,yahoo_trailing_pe,4.2078,,6.25,Consumer Cyclical,Textile Manufacturing,,
SAMPANN.NS,Sampann Utpadan India Limited,1334482176.0,19.19853,yahoo_trailing_pe,0.23412841463414635,,1.36,Basic Materials,Specialty Chemicals,,
BSL.NS,BSL Limited,1250704256.0,52.60606,yahoo_trailing_pe,,116.84615,2.31,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1260979200.0,9.622536,yahoo_trailing_pe,,,10.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
SURANASOL.NS,Surana Solar Limited,1266577920.0,643.5,yahoo_trailing_pe,,,0.04,Technology,Solar,,
HECPROJECT.NS,HEC Infra Projects Limited,1277710720.0,10.136715,yahoo_trailing_pe,,,11.63,Industrials,Engineering & Construction,,
MAGNUM.NS,Magnum Ventures Limited,1316917888.0,,,,,-1.69,Basic Materials,Paper & Paper Products,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1374708864.0,9.294278,yahoo_trailing_pe,,,3.67,Real Estate,Real Estate Services,,
CROWN.NS,Crown Lifters Limited,1169135744.0,15.594312,yahoo_trailing_pe,,,6.68,Industrials,Rental & Leasing Services,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1286915712.0,9.260504,yahoo_trailing_pe,0.29872593548387094,,4.76,Industrials,Building Products & Equipment,,
ALPHAGEO.NS,Alphageo (India) Limited,2091844352.0,,,,,-0.69,Energy,Oil & Gas Equipment & Services,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1651288320.0,,,,,-2.63,Financial Services,Credit Services,,
AVROIND.NS,Avro India Limited,1258527744.0,312.6667,yahoo_trailing_pe,,,0.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
WEIZMANIND.NS,Weizmann Limited,1177687680.0,20.32353,yahoo_trailing_pe,1.6936275,,3.74,Consumer Cyclical,Textile Manufacturing,,
USK.NS,Udayshivakumar Infra Limited,1189624960.0,67.15625,yahoo_trailing_pe,,,0.32,Industrials,Engineering & Construction,,
ISFT.NS,IntraSoft Technologies Limited,1409818368.0,10.617936,yahoo_trailing_pe,0.6245844705882353,6.7156177,8.14,Consumer Cyclical,Internet Retail,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1216787968.0,23.057602,yahoo_trailing_pe,,,4.34,Industrials,Specialty Industrial Machinery,,
TARMAT.NS,Tarmat Limited,1286046976.0,20.442232,yahoo_trailing_pe,2.555279,,2.51,Industrials,Engineering & Construction,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1116941056.0,9.006695,yahoo_trailing_pe,,,11.95,Consumer Cyclical,Textile Manufacturing,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1128017408.0,,,,,-5.15,Technology,Information Technology Services,,
BCPL.NS,BCPL Railway Infrastructure Limited,1182528384.0,18.366234,yahoo_trailing_pe,,,3.85,Industrials,Infrastructure Operations,,
SAMBHAAV.NS,Sambhaav Media Limited,1198264960.0,,,,,-0.09,Communication Services,Publishing,,
GANGESSECU.NS,Ganges Securities Limited,1221150080.0,45.37918,yahoo_trailing_pe,,,2.69,Consumer Defensive,Packaged Foods,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1190144384.0,,,,,-6.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1254687616.0,,,,,-1.27,Consumer Defensive,Confectioners,,
AAATECH.NS,AAA Technologies Limited,1203923456.0,58.298138,yahoo_trailing_pe,,,1.61,Technology,Information Technology Services,,
STEELCITY.NS,Steel City Securities Limited,1228055808.0,8.593023,yahoo_trailing_pe,1.074127875,,9.46,Financial Services,Capital Markets,,
GSLSU.NS,Global Surfaces Limited,1474039552.0,,,,,-7.04,Basic Materials,Building Materials,,
OBCL.NS,OBCL Limited,1142687232.0,,,,,-4.03,Industrials,Trucking,,
GTL.NS,GTL Limited,1135682688.0,0.12774238,yahoo_trailing_pe,,,56.52,Communication Services,Telecom Services,,
CUBEXTUB.NS,Cubex Tubings Limited,1128335232.0,15.60396,yahoo_trailing_pe,,,5.05,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1049912064.0,13.16141,yahoo_trailing_pe,,4.016988,5.39,Consumer Cyclical,Apparel Manufacturing,,
GVPTECH.NS,GVP Infotech Limited,1119526912.0,,,,,-5.37,Technology,Information Technology Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,1026451712.0,15.047619,yahoo_trailing_pe,0.0911976909090909,,1.47,Industrials,Integrated Freight & Logistics,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1052801920.0,,,,,-0.2,Consumer Defensive,Farm Products,,
BTML.NS,Bodhi Tree Multimedia Limited,1439046400.0,18.0,yahoo_trailing_pe,0.72,,0.44,Communication Services,Entertainment,,
BEARDSELL.NS,Beardsell Limited,1015897152.0,8.882758,yahoo_trailing_pe,0.8075234545454546,,2.9,Industrials,Building Products & Equipment,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1083184640.0,27.042252,yahoo_trailing_pe,,,2.13,Consumer Cyclical,Textile Manufacturing,,
ZENITHEXPO.NS,Zenith Exports Limited,1118318848.0,48.762356,yahoo_trailing_pe,,,4.25,Consumer Cyclical,Textile Manufacturing,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1338015744.0,,,,,-2.43,Consumer Defensive,Confectioners,,
LANDSMILL.NS,Landsmill Green Limited,1043914368.0,74.0,yahoo_trailing_pe,2.242424242424242,,0.01,Industrials,Conglomerates,,
GROBTEA.NS,The Grob Tea Company Limited,1091021056.0,18.962627,yahoo_trailing_pe,,,49.5,Consumer Defensive,Farm Products,,
SIL.NS,Standard Industries Limited,1229326080.0,1.9844238,yahoo_trailing_pe,,,9.63,Consumer Cyclical,Textile Manufacturing,,
COMPUSOFT.NS,Compucom Software Limited,1117247616.0,39.22222,yahoo_trailing_pe,,,0.36,Consumer Defensive,Education & Training Services,,
ARTNIRMAN.NS,Art Nirman Limited,1035424512.0,81.35294,yahoo_trailing_pe,,,0.51,Real Estate,Real Estate - Development,,
BAGFILMS.NS,B.A.G. Films and Media Limited,954481280.0,24.333332,yahoo_trailing_pe,0.4195402068965517,,0.18,Communication Services,Broadcasting,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,856420672.0,15.425271,yahoo_trailing_pe,,,7.36,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,1088500736.0,9.852941,yahoo_trailing_pe,0.25263951282051283,,0.34,Industrials,Specialty Industrial Machinery,,
REGENCERAM.NS,Regency Ceramics Limited,913027904.0,,,,,-9.02,Industrials,Building Products & Equipment,,
GLOBE.NS,Globe Enterprises (India) Limited,900837568.0,12.5,yahoo_trailing_pe,,,0.16,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,1016510912.0,,,,,-101.88,Consumer Cyclical,Textile Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,1203745152.0,16.658228,yahoo_trailing_pe,2.0822785,,0.79,Basic Materials,Agricultural Inputs,,
SPLIL.NS,SPL Industries Limited,903809088.0,12.670782,yahoo_trailing_pe,,,2.43,Consumer Cyclical,Apparel Manufacturing,,
MOKSH.NS,Moksh Ornaments Limited,862614400.0,8.24,yahoo_trailing_pe,,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,916344512.0,29.181818,yahoo_trailing_pe,2.4318181666666665,,0.22,Basic Materials,Aluminum,,
SELMC.NS,SEL Manufacturing Company Limited,929018624.0,,,,,-50.94,Consumer Cyclical,Textile Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,903000000.0,28.666668,yahoo_trailing_pe,,,0.03,Financial Services,Capital Markets,,
RAJMET.NS,Rajnandini Metal Limited,890265600.0,,,,,-0.08,Basic Materials,Copper,,
BVCL.NS,Barak Valley Cements Limited,925623232.0,321.3077,yahoo_trailing_pe,,,0.13,Basic Materials,Building Materials,,
SMLT.NS,Sarthak Metals Limited,960746688.0,20.824926,yahoo_trailing_pe,,,3.37,Industrials,Metal Fabrication,,
FIBERWEB.NS,Fiberweb (India) Limited,751751552.0,7.502874,yahoo_trailing_pe,,,3.48,Consumer Cyclical,Textile Manufacturing,,
AAKASH.NS,Aakash Exploration Services Limited,864675008.0,24.4,yahoo_trailing_pe,,,0.35,Energy,Oil & Gas Equipment & Services,,
PALASHSECU.NS,Palash Securities Limited,882273536.0,5.491905,yahoo_trailing_pe,0.12204233333333334,,16.06,Consumer Defensive,Packaged Foods,,
DIGJAMLMTD.NS,Digjam Limited,1031000000.0,26.709845,yahoo_trailing_pe,,,1.93,Consumer Cyclical,Textile Manufacturing,,
KOHINOOR.NS,Kohinoor Foods Limited,1290459904.0,1.6004598,yahoo_trailing_pe,0.14549634545454546,,21.75,Consumer Defensive,Packaged Foods,,
CINEVISTA.NS,Cinevista Limited,811003008.0,13.320755,yahoo_trailing_pe,0.4440251666666667,,1.06,Communication Services,Entertainment,,
TOTAL.NS,Total Transport Systems Limited,1151304704.0,14.780539,yahoo_trailing_pe,1.0557527857142857,,4.83,Industrials,Integrated Freight & Logistics,,
LPDC.NS,Landmark Property Development Company Limited,961806464.0,65.181816,yahoo_trailing_pe,,,0.11,Real Estate,Real Estate Services,,
NIBL.NS,NRB Industrial Bearings Limited,770050048.0,,,,,-12.78,Industrials,Tools & Accessories,,
AMDIND.NS,AMD Industries Limited,1033854336.0,,,,,-2.26,Consumer Cyclical,Packaging & Containers,,
BLBLIMITED.NS,BLB Limited,847430080.0,2.5444446,yahoo_trailing_pe,,,6.3,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,808164032.0,16.968254,yahoo_trailing_pe,,,8.82,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,783750016.0,,,,,-0.05,Utilities,Utilities - Regulated Electric,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,762623232.0,17.290323,yahoo_trailing_pe,0.5763441,,0.31,Basic Materials,Steel,,
BANARBEADS.NS,Banaras Beads Limited,752117504.0,39.86014,yahoo_trailing_pe,,,2.86,Consumer Cyclical,Footwear & Accessories,,
CURAA.NS,CURA TECHNOLOGIES LIMITED,766953024.0,,,,,-1.79,Technology,Software - Application,,
ATAM.NS,Atam Valves Limited,636540352.0,26.317535,yahoo_trailing_pe,,,2.11,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,684820992.0,16.931507,yahoo_trailing_pe,0.7054794583333334,,3.65,Communication Services,Advertising Agencies,,
NAGREEKEXP.NS,Nagreeka Exports Limited,712795392.0,23.275509,yahoo_trailing_pe,,,0.98,Consumer Cyclical,Textile Manufacturing,,
ORIENTLTD.NS,Orient Press Limited,819700032.0,,,,13.638935,-1.17,Consumer Cyclical,Packaging & Containers,,
DIGIDRIVE.NS,Digidrive Distributors Limited,663975232.0,12.328572,yahoo_trailing_pe,1.5410715,,1.4,Consumer Cyclical,Internet Retail,,
PRAKASHSTL.NS,Prakash Steelage Limited,687751552.0,78.6,yahoo_trailing_pe,,,0.05,Basic Materials,Steel,,
AJOONI.NS,Ajooni Biotech Limited,645913472.0,15.0,yahoo_trailing_pe,,,0.25,Consumer Defensive,Packaged Foods,,
PIONEEREMB.NS,Pioneer Embroideries Limited,670544000.0,108.8,yahoo_trailing_pe,,,0.2,Consumer Cyclical,Textile Manufacturing,,
BONLON.NS,Bonlon Industries Limited,669751680.0,22.711113,yahoo_trailing_pe,,,1.8,Basic Materials,Other Industrial Metals & Mining,,
PARASPETRO.NS,Paras Petrofils Limited,725259584.0,,,,,-0.01,Consumer Cyclical,Textile Manufacturing,,
ROML.NS,Raj Oil Mills Limited,656054720.0,14.073956,yahoo_trailing_pe,,,3.11,Consumer Defensive,Packaged Foods,,
JHS.NS,JHS Svendgaard Laboratories Limited,712356992.0,,,,5.397351,-0.22,Consumer Defensive,Household & Personal Products,,
RKEC.NS,RKEC Projects Limited,542187584.0,2.7065868,yahoo_trailing_pe,0.06601431219512195,,8.35,Industrials,Engineering & Construction,,
DELTAMAGNT.NS,Delta Manufacturing Limited,632294784.0,,,,,-0.98,Consumer Cyclical,Textile Manufacturing,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,637050944.0,,,,,-12.34,Consumer Cyclical,Leisure,,
HGM.NS,Handson Global Management (HGM) Limited,566269952.0,,,,,-2.42,Technology,Information Technology Services,,
TFL.NS,Transwarranty Finance Limited,622812992.0,,,,,-0.67,Financial Services,Mortgage Finance,,
GATECH.NS,GACM Technologies Limited,1124395136.0,12.428572,yahoo_trailing_pe,0.1129870181818182,,0.07,Financial Services,Asset Management,,
RAJTV.NS,Raj Television Network Limited,534188320.0,68.6,yahoo_trailing_pe,,,0.15,Communication Services,Broadcasting,,
ANMOL.NS,Anmol India Limited,575402048.0,4.9802957,yahoo_trailing_pe,,,2.03,Energy,Thermal Coal,,
SECURKLOUD.NS,SecureKloud Technologies Limited,609409408.0,,,,,-40.61,Technology,Software - Application,,
SUNDARAM.NS,Sundaram Multi Pap Limited,597085952.0,18.0,yahoo_trailing_pe,,,0.07,Basic Materials,Paper & Paper Products,,
AGROPHOS.NS,Agro Phos (India) Limited,527329760.0,7.474138,yahoo_trailing_pe,0.6228448333333333,,3.48,Basic Materials,Agricultural Inputs,,
TRU.NS,TruCap Finance Limited,498031264.0,,,,,-9.48,Financial Services,Credit Services,,
ORCHASP.NS,Orchasp Limited,471138528.0,45.333336,yahoo_trailing_pe,1.030303090909091,,0.03,Technology,Software - Application,,
CTE.NS,Cambridge Technology Enterprises Limited,908251456.0,196.58334,yahoo_trailing_pe,,,0.24,Technology,Information Technology Services,,
LCCINFOTEC.NS,LCC Infotech Limited,464597600.0,,,,,-0.04,Consumer Defensive,Education & Training Services,,
KSR.NS,KSR Footwear Limited,503935232.0,,,,,-4.13,Consumer Cyclical,Footwear & Accessories,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,557397888.0,,,,,-2.14,Consumer Cyclical,Packaging & Containers,,
GATECHDVR.NS,GACM Technologies Limited,672052224.0,7.428571,yahoo_trailing_pe,0.06753246363636363,,0.07,Financial Services,Asset Management,,
SUVIDHAA.NS,Suvidhaa Infoserve Limited,512796128.0,,,,,-0.46,Technology,Information Technology Services,,
BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,500907584.0,18.0,yahoo_trailing_pe,,,1.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
MALUPAPER.NS,Malu Paper Mills Limited,543631808.0,,,,,-7.07,Basic Materials,Paper & Paper Products,,
ICDSLTD.NS,ICDS Limited,547121408.0,50.0,yahoo_trailing_pe,1.1904761904761905,,0.84,Real Estate,Real Estate Services,,
ADROITINFO.NS,Adroit Infotech Limited,558849728.0,12.949367,yahoo_trailing_pe,,,0.79,Technology,Information Technology Services,,
AHLADA.NS,Ahlada Engineers Limited,498621376.0,275.64285,yahoo_trailing_pe,,,0.14,Industrials,Building Products & Equipment,,
VINNY.NS,Vinny Overseas Limited,493161408.0,53.0,yahoo_trailing_pe,,,0.02,Consumer Cyclical,Textile Manufacturing,,
ARCHIES.NS,Archies Limited,468528608.0,,,,,-1.27,Consumer Cyclical,Specialty Retail,,
DANGEE.NS,Dangee Dums Limited,448067296.0,,,,,-0.09,Consumer Cyclical,Restaurants,,
JAIPURKURT.NS,Nandani Creation Limited,470551392.0,26.990099,yahoo_trailing_pe,0.22123031967213116,,1.01,Consumer Cyclical,Apparel Manufacturing,,
COUNCODOS.NS,Country Condo's Limited,527661632.0,85.00001,yahoo_trailing_pe,,,0.08,Real Estate,Real Estate - Development,,
GAYAHWS.NS,Gayatri Highways Limited,460131648.0,,,,,-0.05,Industrials,Infrastructure Operations,,
AKI.NS,AKI India Limited,437593216.0,22.315788,yahoo_trailing_pe,1.2397660000000001,,0.19,Consumer Cyclical,Footwear & Accessories,,
TPHQ.NS,Teamo Productions HQ Limited,745429376.0,,,,,0.0,Industrials,Engineering & Construction,,
CELEBRITY.NS,Celebrity Fashions Limited,433764864.0,,,,,-1.87,Consumer Cyclical,Apparel Manufacturing,,
AKASH.NS,Akash Infra-Projects Limited,421731968.0,64.128204,yahoo_trailing_pe,,,0.39,Industrials,Engineering & Construction,,
RKDL.NS,Ravi Kumar Distilleries Limited,438480000.0,304.5,yahoo_trailing_pe,,,0.06,Consumer Defensive,Beverages - Wineries & Distilleries,,
CAPTRUST.NS,Capital Trust Limited,685639872.0,,,,,-18.4,Financial Services,Credit Services,,
KARMAENG.NS,Karma Energy Limited,453772192.0,44.568184,yahoo_trailing_pe,,,0.88,Utilities,Utilities - Renewable,,
MANGALAM.NS,Mangalam Drugs & Organics Limited,426571296.0,,,,,-28.05,Healthcare,Drug Manufacturers - Specialty & Generic,,
AMBICAAGAR.NS,Ambica Agarbathies Aroma & Industries Limited,424453536.0,12.293532,yahoo_trailing_pe,,,2.01,Consumer Defensive,Household & Personal Products,,
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,414720032.0,,,,,-2.37,Financial Services,Asset Management,,
TNTELE.NS,Tamilnadu Telecommunications Limited,407017696.0,,,,,-3.26,Technology,Communication Equipment,,
MITTAL.NS,Mittal Life Style Limited,399510688.0,18.0,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
SAGARDEEP.NS,Sagardeep Alloys Limited,401360640.0,18.1,yahoo_trailing_pe,0.4641025641025641,,1.3,Basic Materials,Copper,,
ORIENTALTL.NS,Oriental Trimex Limited,369006464.0,13.210526,yahoo_trailing_pe,,,0.38,Industrials,Building Products & Equipment,,
BANG.NS,Bang Overseas Limited,388493984.0,6.526196,yahoo_trailing_pe,0.07332804494382023,,4.39,Consumer Cyclical,Apparel Manufacturing,,
ADL.NS,Archidply Decor Limited,400714336.0,,,,,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
AROGRANITE.NS,Aro Granite Industries Limited,379440000.0,,,,,-12.62,Industrials,Building Products & Equipment,,
ABMINTLLTD.NS,ABM International Limited,501070080.0,,,,,-4.58,Basic Materials,Specialty Chemicals,,
ASHOKAMET.NS,Ashoka Metcast Limited,345444704.0,2.2842975,yahoo_trailing_pe,0.04568595,,6.05,Basic Materials,Steel,,
LASA.NS,Lasa Supergenerics Limited,350207648.0,,,,,-6.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
21STCENMGM.NS,Twentyfirst Century Management Services Limited,461159968.0,,,,,-22.9,Financial Services,Capital Markets,,
NKIND.NS,N.K Industries Limited,340160320.0,,,,,-6.03,Consumer Defensive,Household & Personal Products,,
TARAPUR.NS,Tarapur Transformers Limited,296010176.0,,,,,-0.95,Industrials,Specialty Industrial Machinery,,
DNAMEDIA.NS,Diligent Media Corporation Limited,295447104.0,,,,,-0.73,Communication Services,Publishing,,
AKSHAR.NS,Akshar Spintex Limited,322862080.0,,,,,-0.06,Consumer Cyclical,Textile Manufacturing,,
LEXUS.NS,Lexus Granito (India) Limited,280247264.0,15.772727,yahoo_trailing_pe,,,0.88,Industrials,Building Products & Equipment,,
MOHITIND.NS,Mohit Industries Limited,346860576.0,,,,,-0.56,Consumer Cyclical,Textile Manufacturing,,
AKG.NS,AKG Exim Limited,281858240.0,80.63636,yahoo_trailing_pe,,,0.11,Industrials,Industrial Distribution,,
MADHAV.NS,Madhav Marbles and Granites Limited,317707968.0,80.704544,yahoo_trailing_pe,2.8823051428571427,,0.44,Industrials,Building Products & Equipment,,
KANANIIND.NS,Kanani Industries Limited,292844640.0,11.384616,yahoo_trailing_pe,1.897436,,0.13,Consumer Cyclical,Luxury Goods,,
WILLAMAGOR.NS,Williamson Magor & Co. Limited,272265536.0,,,,,-1.15,Financial Services,Credit Services,,
SGL.NS,STL Global Limited,264595872.0,,,,,-0.08,Consumer Cyclical,Textile Manufacturing,,
PNC.NS,Pritish Nandy Communications Ltd,265180112.0,,,,,-9.63,Communication Services,Entertainment,,
KEEPLEARN.NS,DSJ Keep Learning Limited,281838848.0,,,,,-0.06,Consumer Defensive,Education & Training Services,,
LIBAS.NS,Libas Consumer Products Limited,258967216.0,2.8492754,yahoo_trailing_pe,,,3.45,Consumer Cyclical,Apparel Manufacturing,,
