symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
GSS.NS,GSS Infotech Limited,307101440.0,,,,,-18.63,Technology,Information Technology Services,,
GKB.NS,GKB Ophthalmics Limited,337718848.0,10.403727,yahoo_trailing_pe,,,6.44,Healthcare,Medical Instruments & Supplies,,
NEXTMEDIA.NS,Next Mediaworks Limited,285632704.0,,,,,-0.75,Communication Services,Broadcasting,,
MADHAV.NS,Madhav Marbles and Granites Limited,316902720.0,,,,,-0.25,Industrials,Building Products & Equipment,,
DNAMEDIA.NS,Diligent Media Corporation Limited,303686688.0,,,,,-0.56,Communication Services,Publishing,,
KEEPLEARN.NS,DSJ Keep Learning Limited,289624480.0,,,,,-0.07,Consumer Defensive,Education & Training Services,,
KANANIIND.NS,Kanani Industries Limited,308674080.0,13.0,yahoo_trailing_pe,2.1666666666666665,,0.12,Consumer Cyclical,Luxury Goods,,
AKG.NS,AKG Exim Limited,292026720.0,83.54545,yahoo_trailing_pe,,,0.11,Industrials,Industrial Distribution,,
NAGREEKCAP.NS,Nagreeka Capital & Infrastructure Ltd.,292422656.0,4.324627,yahoo_trailing_pe,,,5.36,Financial Services,Asset Management,,
TARAPUR.NS,Tarapur Transformers Limited,260520160.0,,,,,-1.23,Industrials,Specialty Industrial Machinery,,
BURNPUR.NS,Burnpur Cement Limited,321071616.0,,,,,-47.5,Basic Materials,Building Materials,,
LIBAS.NS,Libas Consumer Products Limited,280042880.0,3.0811594,yahoo_trailing_pe,,,3.45,Consumer Cyclical,Apparel Manufacturing,,
SGL.NS,STL Global Limited,280656736.0,,,,,-0.5,Consumer Cyclical,Textile Manufacturing,,
TGBHOTELS.NS,TGB Banquets and Hotels Limited,286128128.0,19.156864,yahoo_trailing_pe,0.6605815172413793,,0.51,Consumer Cyclical,Lodging,,
GANGAFORGE.NS,Ganga Forging Limited,300369472.0,,,,,-21.45,Industrials,Metal Fabrication,,
KSHITIJPOL.NS,Kshitij Polyline Limited,254541360.0,12.434782,yahoo_trailing_pe,,,0.23,Industrials,Business Equipment & Supplies,,
INFOMEDIA.NS,Infomedia Press Limited,264523280.0,,,,,-0.4,Financial Services,Shell Companies,,
TREEHOUSE.NS,Tree House Education & Accessories Limited,268673088.0,,,,,-2.19,Consumer Defensive,Education & Training Services,,
LEXUS.NS,Lexus Granito (India) Limited,270151904.0,15.928572,yahoo_trailing_pe,,,0.84,Industrials,Building Products & Equipment,,
WILLAMAGOR.NS,Williamson Magor & Co. Limited,260103984.0,,,,,-14.21,Financial Services,Credit Services,,
KHANDSE.NS,Khandwala Securities Limited,274110880.0,,,,,-0.39,Financial Services,Capital Markets,,
PEARLPOLY.NS,Pearl Polymers Limited,253365728.0,,,,,-3.15,Consumer Cyclical,Packaging & Containers,,
PNC.NS,PNC Media and Entertainment Limited,244347616.0,,,,,-9.63,Communication Services,Entertainment,,
LAXMICOT.NS,Laxmi Cotspin Limited,218804272.0,2.8482144,yahoo_trailing_pe,0.14990602105263157,,4.48,Consumer Cyclical,Textile Manufacturing,,
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,205737984.0,,,,,-0.17,Consumer Cyclical,Lodging,,
MFML.NS,Mahalaxmi Fabric Mills Limited,201466608.0,,,,,-2.41,Consumer Cyclical,Textile Manufacturing,,
TECILCHEM.NS,Tecil Chemicals and Hydro Power Ltd.,184707120.0,,,,,-0.29,Financial Services,Shell Companies,,
ACEINTEG.NS,Ace Integrated Solutions Limited,179825984.0,,,,,-0.93,Industrials,Staffing & Employment Services,,
NIRAJISPAT.NS,Niraj Ispat Industries Limited,234360000.0,15.275714,yahoo_trailing_pe,,,25.57,Consumer Cyclical,Apparel Manufacturing,,
TIJARIA.NS,Tijaria Polypipes Limited,195272128.0,,,,,-0.49,Industrials,Building Products & Equipment,,
RADAAN.NS,Radaan Mediaworks India Limited,157068464.0,,,,,-0.69,Communication Services,Entertainment,,
SILLYMONKS.NS,Silly Monks Entertainment Limited,164197696.0,,,,,-1.85,Communication Services,Entertainment,,
SHYAMTEL.NS,Shyam Telecom Limited,137587296.0,,,,,-2.71,Technology,Communication Equipment,,
GLFL.NS,Gujarat Lease Financing Limited,160855792.0,593.0,yahoo_trailing_pe,,,0.01,Financial Services,Shell Companies,,
HEADSUP.NS,Heads UP Ventures Limited,151265856.0,,,,,-1.34,Consumer Cyclical,Apparel Retail,,
VIVIDHA.NS,Visagar Polytex Limited,146350272.0,,,,,-0.04,Consumer Cyclical,Textile Manufacturing,,
RETAIL.NS,JHS Svendgaard Retail Ventures Limited,140216608.0,,,,,-0.17,Consumer Defensive,Grocery Stores,,
UMESLTD.NS,Usha Martin Education & Solutions Limited,131248776.0,32.73333,yahoo_trailing_pe,0.409166625,,0.15,Consumer Defensive,Education & Training Services,,
BOHRAIND.NS,Bohra Industries Limited,130670856.0,,,,,-1.4,Basic Materials,Agricultural Inputs,,
AVROIND.NS,Avro India Limited,115924096.0,,,,,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
CREATIVEYE.NS,Creative Eye Limited,122154744.0,,,,,-2.27,Communication Services,Entertainment,,
GLOBALE.NS,Globale Tessile Limited,118947080.0,,,,,-1.1,Consumer Cyclical,Textile Manufacturing,,
ORTINGLOBE.NS,Ortin Global Limited,128963872.0,,,,,-1.11,Healthcare,Drug Manufacturers - Specialty & Generic,,
ARENTERP.NS,Rajdarshan Industries Limited,114186928.0,,,,,-0.21,Basic Materials,Other Industrial Metals & Mining,,
DCMFINSERV.NS,DCM Financial Services Limited,115492776.0,,,,,-0.42,Financial Services,Credit Services,,
BLUECHIP.NS,Blue Chip India Limited,118351296.0,,,,,-0.07,Financial Services,Capital Markets,,
UNIINFO.NS,Uniinfo Telecom Services Limited,121687704.0,,,,,-1.01,Communication Services,Telecom Services,,
ANTGRAPHIC.NS,Antarctica Limited,116257200.0,,,,,-0.03,Consumer Cyclical,Packaging & Containers,,
SHANTI.NS,Shanti Overseas (India) Limited,70523096.0,,,,,-2.51,Consumer Defensive,Farm Products,,
3BBLACKBIO.NS,3B Blackbio Dx Limited,,22.97542,yahoo_trailing_pe,0.7411425806451613,,66.31,Healthcare,Biotechnology,,
3PLAND.NS,3P Land Holdings Ltd,,,,,,,Real Estate,Real Estate Services,,
AASTHA.NS,Aastha Spintex Limited,,15.99422,yahoo_trailing_pe,,,5.19,Consumer Cyclical,Textile Manufacturing,,
ABMKNO.NS,ABM Knowledgeware Limited,,44.25119,yahoo_trailing_pe,,,4.22,Technology,Software - Application,,
ACGL.NS,Automobile Corporation of Goa Limited,,18.759706,yahoo_trailing_pe,,,95.3,Consumer Cyclical,Auto Parts,,
ADDIND.NS,Addi Industries Limited,,36.357143,yahoo_trailing_pe,,,2.24,Consumer Cyclical,Textile Manufacturing,,
ADVIKCA.NS,Advik Capital Limited,,,,,,-0.39,Financial Services,Credit Services,,
ALFREDHE.NS,Alfred Herbert (India) Limited,,1.1666957,yahoo_trailing_pe,,,2476.91,Industrials,Specialty Industrial Machinery,,
ALUFLUOR.NS,Alufluoride Limited,,15.680025,yahoo_trailing_pe,,,31.69,Basic Materials,Chemicals,,
AMAL.NS,Amal Ltd,,31.326952,yahoo_trailing_pe,,,24.04,Basic Materials,Chemicals,,
AMARJOTHI.NS,Amarjothi Spinning Mills Limited,,10.583776,yahoo_trailing_pe,,,15.04,Consumer Cyclical,Textile Manufacturing,,
ANDREWYU.NS,Andrew Yule & Company Limited,,,,,,-0.85,Consumer Defensive,Farm Products,,
ANSALBU.NS,Ansal Buildwell Limited,,12.672581,yahoo_trailing_pe,,,6.2,Real Estate,Real Estate - Development,,
APOORVA.NS,Apoorva Leasing Finance and Investment Company Limited,,177.13333,yahoo_trailing_pe,,,0.15,Financial Services,Capital Markets,,
ARCL.NS,ARCL Organics Ltd.,1864000000.0,18.076027,yahoo_trailing_pe,,,12.89,Basic Materials,Specialty Chemicals,,
ARDEE.NS,Ardee Industries Limited,,20.892193,yahoo_trailing_pe,,,2.69,Industrials,Metal Fabrication,,
ARTEMISMED.NS,Artemis Medicare Services Limited,,143.20961,yahoo_trailing_pe,3.4929173170731707,26.394367,2.29,,,,
ASIANTNE.NS,Asian Tea & Exports Limited,,92.454544,yahoo_trailing_pe,,,0.11,Consumer Defensive,Food Distribution,,
ASSAMENT.NS,Assam Entrade Limited,,61.208878,yahoo_trailing_pe,,,13.07,Financial Services,Capital Markets,,
ASTAR.NS,Asian Star Company Limited,,28.978258,yahoo_trailing_pe,,,20.7,Consumer Cyclical,Luxury Goods,,
AURUS.NS,Aurus Gem Corporation Limited,137395440.0,7.6393437,yahoo_trailing_pe,,,0.61,Consumer Cyclical,Luxury Goods,,
AUSTENG.NS,Austin Engineering Company Limited,,10.042553,yahoo_trailing_pe,,,12.22,Industrials,Tools & Accessories,,
AXTEL.NS,Axtel Industries Limited,,20.57165,yahoo_trailing_pe,,,19.33,Industrials,Specialty Industrial Machinery,,
BAJAJST.NS,Bajaj Steel Industries Limited,,24.549582,yahoo_trailing_pe,,,14.32,Industrials,Specialty Industrial Machinery,,
BEEKAY.NS,Beekay Steel Industries Limited,,17.583075,yahoo_trailing_pe,,,22.57,Basic Materials,Steel,,
BENARAS.NS,Benares Hotels Limited,,30.543215,yahoo_trailing_pe,,,337.62,Consumer Cyclical,Lodging,,
BENGALASM.NS,Bengal & Assam Company Limited,,9.241815,yahoo_trailing_pe,,,720.8,Consumer Cyclical,Auto Parts,,
BHARATCOAL.NS,Bharat Coking Coal Limited,,,,,,-0.25,Basic Materials,Coking Coal,,
BLEL.NS,Behari Lal Engineering Limited,,28.54153,yahoo_trailing_pe,,,15.29,Basic Materials,Steel,,
BLUECLOUDS.NS,Blue Cloud Softech Solutions Limited,,19.407768,yahoo_trailing_pe,,,1.03,Technology,Information Technology Services,,
BNAGROCHEM.NS,BN Agrochem Limited,,130.11363,yahoo_trailing_pe,,,1.76,Consumer Defensive,Packaged Foods,,
BPLPHARMA.NS,Bharat Parenterals Limited,,,,,,-50.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
BRAHMINFRA.NS,Brahmaputra Infrastructure Limited,,7.485021,yahoo_trailing_pe,,,21.03,Industrials,Engineering & Construction,,
CFEL.NS,Confidence Futuristic Energetech Limited,,10.759582,yahoo_trailing_pe,,,2.87,Utilities,Utilities - Regulated Gas,,
CGVAK.NS,CG-VAK Software and Exports Limited,,8.967761,yahoo_trailing_pe,,,17.06,Technology,Software - Application,,
CHALET.NS,Chalet Hotels Limited,,37.17896,yahoo_trailing_pe,0.6196493333333333,28.494913,24.14,Consumer Cyclical,Lodging,,
CMPDI.NS,Central Mine Planning & Design Institute Limited,,24.283533,yahoo_trailing_pe,,,9.17,Basic Materials,Other Industrial Metals & Mining,,
CMRGREEN.NS,CMR Green Technologies Limited,,35.48848,yahoo_trailing_pe,1.3143881481481483,12.764088,6.51,Basic Materials,Aluminum,,
COCKERILL.NS,John Cockerill India Limited,,886.3738,yahoo_trailing_pe,,,8.99,Industrials,Metal Fabrication,,
CORONA.NS,CORONA Remedies Limited,,62.37117,yahoo_trailing_pe,1.8900354545454545,38.775345,32.6,Healthcare,Drug Manufacturers - General,,
CPL.NS,Captain Polyplast Limited,,13.674468,yahoo_trailing_pe,,,4.7,Industrials,Farm & Heavy Construction Machinery,,
CRAVATEX.NS,Cravatex Limited,,9.552553,yahoo_trailing_pe,,,33.3,Consumer Cyclical,Leisure,,
DAICHI.NS,Dai-ichi Karkaria Limited,,116.09589,yahoo_trailing_pe,,,2.92,Basic Materials,Specialty Chemicals,,
DEEP.NS,Deep Polymers Limited,,4.839142,yahoo_trailing_pe,,,7.46,Basic Materials,Specialty Chemicals,,
DISAQ.NS,DISA India Limited,,,,,,,,,,
DRAGARWQ.NS,Dr. Agarwal's Eye Hospital Limited,,33.49631,yahoo_trailing_pe,,,158.51,Healthcare,Medical Care Facilities,,
EASTWEST.NS,East West Freight Carriers Limited,,,,,,-0.26,Industrials,Integrated Freight & Logistics,,
EBIX.NS,EBIX Limited,,,,,,-21.21,Technology,Software - Application,,
ECORECO.NS,Eco Recycling Limited,8963340288.0,37.702923,yahoo_trailing_pe,,,12.32,Industrials,Waste Management,,
EKI.NS,EKI Energy Services Limited,,,,,,-10.7,Industrials,Consulting Services,,
ELCIDIN.NS,Elcid Investments Limited,,,,,,,,,,
ELITECON.NS,Elitecon International Limited,,,,,,-18.53,Consumer Defensive,Tobacco,,
EMBDL.NS,Embassy Developments Limited,,,,,,-6.83,Real Estate,Real Estate - Diversified,,
EMPIND.NS,Empire Industries Limited,,12.93262,yahoo_trailing_pe,,,93.5,Industrials,Conglomerates,,
ENKEIWHEL.NS,Enkei Wheels (India) Limited,,32.976093,yahoo_trailing_pe,,,12.13,Consumer Cyclical,Auto Parts,,
FERMENTA.NS,Fermenta Biotech Limited,,23.813725,yahoo_trailing_pe,0.36636500000000005,,20.4,Healthcare,Drug Manufacturers - Specialty & Generic,,
FREDUN.NS,Fredun Pharmaceuticals Limited,,65.09344,yahoo_trailing_pe,,,23.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
FRONTSP.NS,Frontier Springs Limited,,25.311302,yahoo_trailing_pe,,,49.63,Industrials,Metal Fabrication,,
GAJA.NS,GAJA ALT ASSET MGT LTD,,28.635397,yahoo_trailing_pe,,,5.65,Financial Services,Asset Management,,
GNRL.NS,Gujarat Natural Resources Limited,,77.691055,yahoo_trailing_pe,1.213922734375,,1.23,Energy,Oil & Gas E&P,,
GRANDOAK.NS,Grand Oak Canyons Distillery Limited,,,,,,-0.1,Financial Services,Mortgage Finance,,
GRAVISSHO.NS,Graviss Hospitality Limited,,,,,,0.0,Consumer Cyclical,Lodging,,
GUJRAFFIA.NS,Gujarat Raffia Industries Limited,,19.304348,yahoo_trailing_pe,,,2.07,,,,
HAMPTON.NS,Hampton Sky Realty Limited,,,,,,-0.63,Financial Services,Capital Markets,,
HBESD.NS,HB Estate Developers Limited,,13.2517605,yahoo_trailing_pe,0.301176375,,5.68,Consumer Cyclical,Lodging,,
HBPOR.NS,HB Portfolio Limited,,17.33815,yahoo_trailing_pe,,,3.46,Financial Services,Capital Markets,,
HESTERBIO.NS,Hester Biosciences Limited,,13.857053,yahoo_trailing_pe,0.5329635769230769,,158.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
HINDADH.NS,Hindustan Adhesives Limited,,7.4158993,yahoo_trailing_pe,,,46.67,Basic Materials,Specialty Chemicals,,
HINDALUMI.NS,Hind Aluminium Industries Limited,,16.604416,yahoo_trailing_pe,,,5.89,Basic Materials,Aluminum,,
HRYNSHP.NS,Hariyana Ship Breakers Limited,,14.977546,yahoo_trailing_pe,,,6.68,Industrials,Waste Management,,
INDOKEM.NS,Indokem Limited,16940721152.0,768.9241,yahoo_trailing_pe,,,0.79,Basic Materials,Specialty Chemicals,,
INDPRUD.NS,Industrial And Prudential Investment Company Limited,,17.164734,yahoo_trailing_pe,1.3203641538461537,,363.07,Financial Services,Asset Management,,
INFOBEAN.NS,InfoBeans Technologies Limited,,17.961231,yahoo_trailing_pe,0.5282715,,8.77,Technology,Software - Application,,
IONEXCHANG.NS,Ion Exchange (India) Limited,,44.50363,yahoo_trailing_pe,,,8.26,Industrials,Pollution & Treatment Controls,,
ISTLTD.NS,IST Limited,,4.5871787,yahoo_trailing_pe,,,140.86,Consumer Cyclical,Auto Parts,,
ITL.NS,ITL Industries Limited,,13.181818,yahoo_trailing_pe,,,27.61,Industrials,Specialty Industrial Machinery,,
JENBURPH.NS,Jenburkt Pharmaceuticals Limited,,14.082236,yahoo_trailing_pe,,,74.42,Healthcare,Drug Manufacturers - Specialty & Generic,,
KAMAHOLD.NS,KAMA Holdings Limited,,6.9040704,yahoo_trailing_pe,,,340.77,Industrials,Conglomerates,,
KAMANWALA.NS,Kamanwala Housing Construction Limited,,,,,,-1.88,Real Estate,Real Estate - Development,,
KANCHI.NS,Kanchi Karpooram Limited,1787511168.0,23.380682,yahoo_trailing_pe,,,17.6,Basic Materials,Specialty Chemicals,,
KANCOTEA.NS,Kanco Tea & Industries Limited,,,,,,-10.12,Consumer Defensive,Farm Products,,
KIRANVYPAR.NS,Kiran Vyapar Limited,,663.3,yahoo_trailing_pe,,,0.3,Financial Services,Capital Markets,,
KJMCFIN.NS,KJMC Financial Services Limited,,12.794411,yahoo_trailing_pe,,,5.01,Financial Services,Capital Markets,,
KLBRENG-B.NS,Kilburn Engineering Limited,,25.000002,yahoo_trailing_pe,,23.439226,16.97,Industrials,Specialty Industrial Machinery,,
KOTIC.NS,Kothari Industrial Corporation Limited,,,,,,-10.8,Basic Materials,Agricultural Inputs,,
KPL.NS,Kwality Pharmaceuticals Limited,,43.473522,yahoo_trailing_pe,1.4990869655172414,,77.99,Healthcare,Drug Manufacturers - Specialty & Generic,,
KUSUMGAR.NS,Kusumgar Limited,,60.37393,yahoo_trailing_pe,1.5887876315789473,32.291428,9.36,Consumer Cyclical,Textile Manufacturing,,
LADDERUP.NS,Ladderup Finance Limited,,9.271028,yahoo_trailing_pe,,,5.35,Financial Services,Capital Markets,,
LAHOTIOV.NS,Lahoti Overseas Limited,,7.7472324,yahoo_trailing_pe,,,5.42,Consumer Cyclical,Textile Manufacturing,,
LAKSHMIMIL.NS,The Lakshmi Mills Company Limited,,58.139534,yahoo_trailing_pe,,,137.6,Consumer Cyclical,Textile Manufacturing,,
LEENEE.NS,Lee & Nee Softwares (Exports) Ltd.,,118.87501,yahoo_trailing_pe,,,0.08,Technology,Information Technology Services,,
LKPSEC.NS,LKP Securities Limited,,17.25,yahoo_trailing_pe,,,0.88,Financial Services,Capital Markets,,
LOTUSCHO.NS,Lotus Chocolate Company Limited,,,,,,-2.22,Consumer Defensive,Confectioners,,
MADHAVIPL.NS,Madhav Infra Projects Limited,,8.288659,yahoo_trailing_pe,0.41443295,,0.97,Industrials,Engineering & Construction,,
MCCHRLS-B.NS,Mac Charles (India) Limited,,,,,,-87.6,Industrials,Conglomerates,,
MENNPIS.NS,Menon Pistons Limited,,14.540117,yahoo_trailing_pe,2.0771595714285715,,5.11,Consumer Cyclical,Auto Parts,,
MERCANTILE.NS,Mercantile Ventures Limited,,38.363636,yahoo_trailing_pe,,,0.66,Real Estate,Real Estate Services,,
MIIL.NS,Meghna Infracon Infrastructure Limited,15703012352.0,488.41214,yahoo_trailing_pe,,,1.48,Real Estate,Real Estate - Development,,
MILKYMIST.NS,Milky Mist Dairy Food Limited,,,,,53.96046,,Consumer Defensive,Packaged Foods,,
MLKFOOD.NS,Milkfood Limited,,4.747029,yahoo_trailing_pe,,,17.67,Consumer Defensive,Packaged Foods,,
MSL.NS,Mangalam Seeds Limited,,18.205805,yahoo_trailing_pe,,,7.58,Basic Materials,Agricultural Inputs,,
NEAGI.NS,Neelamalai Agro Industries Limited,,5.7063274,yahoo_trailing_pe,2.8531637,,590.59,Consumer Defensive,Farm Products,,
NILE.NS,Nile Limited,,9.153269,yahoo_trailing_pe,0.2615219714285714,,161.09,Basic Materials,Other Industrial Metals & Mining,,
NTCIND.NS,ntc industries limited,,9.659899,yahoo_trailing_pe,,,13.79,Consumer Defensive,Tobacco,,
ODYCORP.NS,Odyssey Corporation Limited,,4.42236,yahoo_trailing_pe,,,1.61,Financial Services,Capital Markets,,
OMPOWER.NS,Om Power Transmission Limited,,26.254658,yahoo_trailing_pe,,,6.44,Industrials,Engineering & Construction,,
ONEGLOBAL.NS,One Global Service Provider Limited,,13.5802965,yahoo_trailing_pe,,,37.86,Healthcare,Pharmaceutical Retailers,,
OPTIFIN.NS,Optimus Finance Limited,,,,,,-0.94,Basic Materials,Chemicals,,
PACIFICI.NS,Pacific Industries Limited,937538304.0,34.005,yahoo_trailing_pe,,,4.0,Basic Materials,Building Materials,,
PANCHMAHQ.NS,Panchmahal Steel Limited,,139.09525,yahoo_trailing_pe,,,2.1,Basic Materials,Steel,,
PANORAMA.NS,Panorama Studios International Limited,,46.780216,yahoo_trailing_pe,,,0.91,Communication Services,Entertainment,,
PARNAXLAB.NS,Parnax Lab Limited,,18.071886,yahoo_trailing_pe,,,7.79,Healthcare,Drug Manufacturers - Specialty & Generic,,
PBMPOLY.NS,PBM Polytex Limited,,23.944239,yahoo_trailing_pe,,,2.69,Consumer Cyclical,Textile Manufacturing,,
PERMAGN.NS,Permanent Magnets Limited,,60.684746,yahoo_trailing_pe,,,14.75,Industrials,Electrical Equipment & Parts,,
PHOENXINTL.NS,Phoenix International Limited,,19.7375,yahoo_trailing_pe,,,1.6,Consumer Cyclical,Footwear & Accessories,,
POLYSPIN.NS,Polyspin Exports Limited,,5.413669,yahoo_trailing_pe,,,5.56,Consumer Cyclical,Packaging & Containers,,
PRAVEG.NS,Praveg Limited,,,,,,-7.13,Communication Services,Advertising Agencies,,
PREMCO.NS,Premco Global Limited,,52.918396,yahoo_trailing_pe,,,7.23,Consumer Cyclical,Textile Manufacturing,,
PRICOLLTD.NS,Pricol Limited,,36.21081,yahoo_trailing_pe,1.2932432142857144,24.295076,22.01,Consumer Cyclical,Auto Parts,,
PRISMX.NS,Prismx Global Ventures Limited,,4.8181815,yahoo_trailing_pe,,,0.11,Financial Services,Capital Markets,,
QUINT.NS,Quint Digital Limited,,6.0073314,yahoo_trailing_pe,0.30036657,,6.82,Communication Services,Entertainment,,
RAMBHAJO.NS,Advit Jewels Limited,,42.8698,yahoo_trailing_pe,,,5.53,Consumer Cyclical,Luxury Goods,,
RIR.NS,Rir Power Electronics Limited,,135.77586,yahoo_trailing_pe,22.62931,,1.16,Technology,Semiconductors,,
RRECL.NS,RDB Real Estate Constructions Limited,,,,,,-8.84,Real Estate,Real Estate Services,,
RRIL.NS,RRIL Limited,,22.527027,yahoo_trailing_pe,,,0.74,Consumer Cyclical,Textile Manufacturing,,
SAB.NS,SAB Industries Limited,,,,,,-13.06,Industrials,Engineering & Construction,,
SAICAPI.NS,Sai Capital Limited,,3.3870597,yahoo_trailing_pe,,,43.74,Financial Services,Capital Markets,,
SAMBANDAM.NS,Sambandam Spinning Mills Limited,,,,,,-13.6,Consumer Cyclical,Textile Manufacturing,,
SAPPL.NS,Shree Ajit Pulp and Paper Limited,,6.1943016,yahoo_trailing_pe,0.4764847384615385,,46.68,Basic Materials,Paper & Paper Products,,
SAYAJIIND.NS,Sayaji Industries Limited,2968630528.0,4.0160737,yahoo_trailing_pe,,,29.24,Consumer Defensive,Farm Products,,
SEKURITIND.NS,Saint-Gobain Sekurit India Limited,,23.891392,yahoo_trailing_pe,,,4.88,Consumer Cyclical,Auto Parts,,
SGLRES.NS,SGL Resources Limited,,,,,,-0.03,Technology,Software - Application,,
SHERVANI.NS,Shervani Industrial Syndicate Limited,,304.15842,yahoo_trailing_pe,,,1.01,Real Estate,Real Estate - Development,,
SHILGRAVQ.NS,Shilp Gravures Limited,,13.472393,yahoo_trailing_pe,,,11.41,Industrials,Specialty Industrial Machinery,,
SHINDL.NS,Sharat Industries Limited,,37.988293,yahoo_trailing_pe,1.0853798,,4.27,Consumer Defensive,Farm Products,,
SHIVAAGRO.NS,Shiva Global Agro Industries Limited,,,,,,-0.38,Basic Materials,Agricultural Inputs,,
