symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
GLOBALE.NS,Globale Tessile Limited,122133160.0,,,,,-1.1,Consumer Cyclical,Textile Manufacturing,,
ORTINGLOBE.NS,Ortin Global Limited,124410296.0,,,,,-1.11,Healthcare,Drug Manufacturers - Specialty & Generic,,
ARENTERP.NS,Rajdarshan Industries Limited,119555104.0,,,,,-0.21,Basic Materials,Other Industrial Metals & Mining,,
DCMFINSERV.NS,DCM Financial Services Limited,117705288.0,,,,,-0.42,Financial Services,Credit Services,,
BLUECHIP.NS,Blue Chip India Limited,120563464.0,,,,,-0.07,Financial Services,Capital Markets,,
UNIINFO.NS,Uniinfo Telecom Services Limited,119549088.0,,,,,-1.12,Communication Services,Telecom Services,,
ANTGRAPHIC.NS,Antarctica Limited,117807296.0,,,,,-0.03,Consumer Cyclical,Packaging & Containers,,
SHANTI.NS,Shanti Overseas (India) Limited,73188544.0,,,,,-2.51,Consumer Defensive,Farm Products,,
3BBLACKBIO.NS,3B Blackbio Dx Limited,,21.79109,yahoo_trailing_pe,0.7029383870967743,,66.44,Healthcare,Biotechnology,,
3PLAND.NS,3P Land Holdings Ltd,,,,,,,Real Estate,Real Estate Services,,
AASTHA.NS,Aastha Spintex Limited,,16.109827,yahoo_trailing_pe,,,5.19,Consumer Cyclical,Textile Manufacturing,,
ABMKNO.NS,ABM Knowledgeware Limited,,45.06872,yahoo_trailing_pe,,,4.22,Technology,Software - Application,,
ACGL.NS,Automobile Corporation of Goa Limited,,18.926287,yahoo_trailing_pe,,,95.37,Consumer Cyclical,Auto Parts,,
ADDIND.NS,Addi Industries Limited,,37.94643,yahoo_trailing_pe,,,2.24,Consumer Cyclical,Textile Manufacturing,,
ADVIKCA.NS,Advik Capital Limited,,,,,,-0.39,Financial Services,Credit Services,,
ALFREDHE.NS,Alfred Herbert (India) Limited,,1.1898668,yahoo_trailing_pe,,,2477.0,Industrials,Specialty Industrial Machinery,,
ALUFLUOR.NS,Alufluoride Limited,,15.250947,yahoo_trailing_pe,,,31.68,Basic Materials,Chemicals,,
AMAL.NS,Amal Ltd,,30.958817,yahoo_trailing_pe,,,24.04,Basic Materials,Chemicals,,
AMARJOTHI.NS,Amarjothi Spinning Mills Limited,,10.787234,yahoo_trailing_pe,,,15.04,Consumer Cyclical,Textile Manufacturing,,
ANDREWYU.NS,Andrew Yule & Company Limited,,,,,,-0.84,Consumer Defensive,Farm Products,,
ANSALBU.NS,Ansal Buildwell Limited,,11.956522,yahoo_trailing_pe,,,6.44,Real Estate,Real Estate - Development,,
APOORVA.NS,Apoorva Leasing Finance and Investment Company Limited,,177.13333,yahoo_trailing_pe,,,0.15,Financial Services,Capital Markets,,
ARCL.NS,ARCL Organics Ltd.,,17.927382,yahoo_trailing_pe,,,13.22,Basic Materials,Specialty Chemicals,,
ARDEE.NS,Ardee Industries Limited,,21.720148,yahoo_trailing_pe,,,2.68,Industrials,Metal Fabrication,,
ARTEMISMED.NS,Artemis Medicare Services Limited,,138.62447,yahoo_trailing_pe,3.3810846341463416,25.549295,2.29,,,,
ASIANTNE.NS,Asian Tea & Exports Limited,,92.909096,yahoo_trailing_pe,,,0.11,Consumer Defensive,Food Distribution,,
ASSAMENT.NS,Assam Entrade Limited,,62.50574,yahoo_trailing_pe,,,13.07,Financial Services,Capital Markets,,
ASTAR.NS,Asian Star Company Limited,,29.46218,yahoo_trailing_pe,,,20.36,Consumer Cyclical,Luxury Goods,,
AURUS.NS,Aurus Gem Corporation Limited,138279968.0,7.6885247,yahoo_trailing_pe,,,0.61,Consumer Cyclical,Luxury Goods,,
AUSTENG.NS,Austin Engineering Company Limited,,10.229358,yahoo_trailing_pe,,,11.99,Industrials,Tools & Accessories,,
AXTEL.NS,Axtel Industries Limited,,20.126812,yahoo_trailing_pe,,,19.32,Industrials,Specialty Industrial Machinery,,
BAJAJST.NS,Bajaj Steel Industries Limited,,24.909346,yahoo_trailing_pe,,,14.34,Industrials,Specialty Industrial Machinery,,
BEEKAY.NS,Beekay Steel Industries Limited,,17.859991,yahoo_trailing_pe,,,22.57,Basic Materials,Steel,,
BENARAS.NS,Benares Hotels Limited,,30.171267,yahoo_trailing_pe,,,338.07,Consumer Cyclical,Lodging,,
BENGALASM.NS,Bengal & Assam Company Limited,,8.931743,yahoo_trailing_pe,,,720.8,Consumer Cyclical,Auto Parts,,
BHARATCOAL.NS,Bharat Coking Coal Limited,,,,,,-0.25,Basic Materials,Coking Coal,,
BLEL.NS,Behari Lal Engineering Limited,,28.841625,yahoo_trailing_pe,,,15.28,Basic Materials,Steel,,
BLUECLOUDS.NS,Blue Cloud Softech Solutions Limited,,19.660194,yahoo_trailing_pe,,,1.03,Technology,Information Technology Services,,
BNAGROCHEM.NS,BN Agrochem Limited,,125.82417,yahoo_trailing_pe,,,1.82,Consumer Defensive,Packaged Foods,,
BPLPHARMA.NS,Bharat Parenterals Limited,,,,,,-50.11,Healthcare,Drug Manufacturers - Specialty & Generic,,
BRAHMINFRA.NS,Brahmaputra Infrastructure Limited,,7.581074,yahoo_trailing_pe,,,21.03,Industrials,Engineering & Construction,,
CFEL.NS,Confidence Futuristic Energetech Limited,,10.037542,yahoo_trailing_pe,,,2.93,Utilities,Utilities - Regulated Gas,,
CGVAK.NS,CG-VAK Software and Exports Limited,,8.776802,yahoo_trailing_pe,,,17.07,Technology,Software - Application,,
CHALET.NS,Chalet Hotels Limited,,37.43064,yahoo_trailing_pe,0.623844,28.699697,24.15,Consumer Cyclical,Lodging,,
CMPDI.NS,Central Mine Planning & Design Institute Limited,,25.182116,yahoo_trailing_pe,,,9.17,Basic Materials,Other Industrial Metals & Mining,,
CMRGREEN.NS,CMR Green Technologies Limited,,35.450077,yahoo_trailing_pe,1.312965814814815,,6.51,Basic Materials,Aluminum,,
COCKERILL.NS,John Cockerill India Limited,,918.4832,yahoo_trailing_pe,,,8.9,Industrials,Metal Fabrication,,
CORONA.NS,CORONA Remedies Limited,,63.20284,yahoo_trailing_pe,1.915237575757576,39.099537,32.44,Healthcare,Drug Manufacturers - General,,
CPL.NS,Captain Polyplast Limited,,13.519916,yahoo_trailing_pe,,,4.77,Industrials,Farm & Heavy Construction Machinery,,
CRAVATEX.NS,Cravatex Limited,,9.519715,yahoo_trailing_pe,,,33.73,Consumer Cyclical,Leisure,,
DAICHI.NS,Dai-ichi Karkaria Limited,,115.736305,yahoo_trailing_pe,,,2.92,Basic Materials,Specialty Chemicals,,
DEEP.NS,Deep Polymers Limited,,4.878016,yahoo_trailing_pe,,,7.46,Basic Materials,Specialty Chemicals,,
DISAQ.NS,DISA India Limited,,,,,,,,,,
DRAGARWQ.NS,Dr. Agarwal's Eye Hospital Limited,,33.132,yahoo_trailing_pe,,,158.94,Healthcare,Medical Care Facilities,,
EASTWEST.NS,East West Freight Carriers Limited,,,,,,-0.26,Industrials,Integrated Freight & Logistics,,
EBIX.NS,EBIX Limited,,,,,,-21.02,Technology,Software - Application,,
ECORECO.NS,Eco Recycling Limited,,38.36992,yahoo_trailing_pe,,,12.3,Industrials,Waste Management,,
EKI.NS,EKI Energy Services Limited,,,,,,-10.7,Industrials,Consulting Services,,
ELCIDIN.NS,Elcid Investments Limited,,,,,,,,,,
ELITECON.NS,Elitecon International Limited,,,,,,-18.53,Consumer Defensive,Tobacco,,
EMBDL.NS,Embassy Developments Limited,,,,,,-6.83,Real Estate,Real Estate - Diversified,,
EMPIND.NS,Empire Industries Limited,,13.021714,yahoo_trailing_pe,,,93.49,Industrials,Conglomerates,,
ENKEIWHEL.NS,Enkei Wheels (India) Limited,,33.171238,yahoo_trailing_pe,,,12.03,Consumer Cyclical,Auto Parts,,
FERMENTA.NS,Fermenta Biotech Limited,,24.514708,yahoo_trailing_pe,0.37714935384615383,,20.4,Healthcare,Drug Manufacturers - Specialty & Generic,,
FREDUN.NS,Fredun Pharmaceuticals Limited,,62.826748,yahoo_trailing_pe,,,23.03,Healthcare,Drug Manufacturers - Specialty & Generic,,
FRONTSP.NS,Frontier Springs Limited,,26.090027,yahoo_trailing_pe,,,49.54,Industrials,Metal Fabrication,,
GAJA.NS,GAJA ALT ASSET MGT LTD,,26.720354,yahoo_trailing_pe,,,5.65,Financial Services,Asset Management,,
GNRL.NS,Gujarat Natural Resources Limited,,77.61789,yahoo_trailing_pe,1.21277953125,,1.23,Energy,Oil & Gas E&P,,
GRANDOAK.NS,Grand Oak Canyons Distillery Limited,,,,,,-0.1,Financial Services,Mortgage Finance,,
GRAVISSHO.NS,Graviss Hospitality Limited,,,,,,0.0,Consumer Cyclical,Lodging,,
GUJRAFFIA.NS,Gujarat Raffia Industries Limited,,19.342997,yahoo_trailing_pe,,,2.07,,,,
HAMPTON.NS,Hampton Sky Realty Limited,,,,,,-0.65,Financial Services,Capital Markets,,
HBESD.NS,HB Estate Developers Limited,,13.204226,yahoo_trailing_pe,0.30009604545454543,,5.68,Consumer Cyclical,Lodging,,
HBPOR.NS,HB Portfolio Limited,,17.473988,yahoo_trailing_pe,,,3.46,Financial Services,Capital Markets,,
HESTERBIO.NS,Hester Biosciences Limited,,14.219438,yahoo_trailing_pe,0.5469014615384615,,158.86,Healthcare,Drug Manufacturers - Specialty & Generic,,
HINDADH.NS,Hindustan Adhesives Limited,,7.452325,yahoo_trailing_pe,,,46.67,Basic Materials,Specialty Chemicals,,
HINDALUMI.NS,Hind Aluminium Industries Limited,,16.534805,yahoo_trailing_pe,,,5.89,Basic Materials,Aluminum,,
HRYNSHP.NS,Hariyana Ship Breakers Limited,,15.3697605,yahoo_trailing_pe,,,6.68,Industrials,Waste Management,,
INDOKEM.NS,Indokem Limited,16903071744.0,757.62494,yahoo_trailing_pe,,,0.8,Basic Materials,Specialty Chemicals,,
INDPRUD.NS,Industrial And Prudential Investment Company Limited,,17.577341,yahoo_trailing_pe,1.3521031538461539,,363.65,Financial Services,Asset Management,,
INFOBEAN.NS,InfoBeans Technologies Limited,,18.432648,yahoo_trailing_pe,0.542136705882353,,8.76,Technology,Software - Application,,
IONEXCHANG.NS,Ion Exchange (India) Limited,,43.943237,yahoo_trailing_pe,,,8.28,Industrials,Pollution & Treatment Controls,,
ISTLTD.NS,IST Limited,,4.583895,yahoo_trailing_pe,,,140.83,Consumer Cyclical,Auto Parts,,
ITL.NS,ITL Industries Limited,,13.504893,yahoo_trailing_pe,,,27.59,Industrials,Specialty Industrial Machinery,,
JENBURPH.NS,Jenburkt Pharmaceuticals Limited,,14.127132,yahoo_trailing_pe,,,74.41,Healthcare,Drug Manufacturers - Specialty & Generic,,
KAMAHOLD.NS,KAMA Holdings Limited,,6.935086,yahoo_trailing_pe,,,340.76,Industrials,Conglomerates,,
KAMANWALA.NS,Kamanwala Housing Construction Limited,,,,,,-1.88,Real Estate,Real Estate - Development,,
KANCHI.NS,Kanchi Karpooram Limited,,23.91255,yahoo_trailing_pe,,,17.61,Basic Materials,Specialty Chemicals,,
KANCOTEA.NS,Kanco Tea & Industries Limited,,,,,,-10.12,Consumer Defensive,Farm Products,,
KIRANVYPAR.NS,Kiran Vyapar Limited,,672.3,yahoo_trailing_pe,,,0.3,Financial Services,Capital Markets,,
KJMCFIN.NS,KJMC Financial Services Limited,,13.193612,yahoo_trailing_pe,,,5.01,Financial Services,Capital Markets,,
KLBRENG-B.NS,Kilburn Engineering Limited,,25.25339,yahoo_trailing_pe,,23.676794,16.97,Industrials,Specialty Industrial Machinery,,
KOTIC.NS,Kothari Industrial Corporation Limited,,,,,,-10.8,Basic Materials,Agricultural Inputs,,
KPL.NS,Kwality Pharmaceuticals Limited,,42.503242,yahoo_trailing_pe,1.4656290344827587,,77.1,Healthcare,Drug Manufacturers - Specialty & Generic,,
KUSUMGAR.NS,Kusumgar Limited,,62.187164,yahoo_trailing_pe,1.6365043157894739,33.225716,9.35,Consumer Cyclical,Textile Manufacturing,,
LADDERUP.NS,Ladderup Finance Limited,,9.014599,yahoo_trailing_pe,,,5.48,Financial Services,Capital Markets,,
LAHOTIOV.NS,Lahoti Overseas Limited,,7.2594595,yahoo_trailing_pe,,,5.55,Consumer Cyclical,Textile Manufacturing,,
LAKSHMIMIL.NS,The Lakshmi Mills Company Limited,,57.924843,yahoo_trailing_pe,,,138.11,Consumer Cyclical,Textile Manufacturing,,
LEENEE.NS,Lee & Nee Softwares (Exports) Ltd.,,126.5,yahoo_trailing_pe,,,0.08,Technology,Information Technology Services,,
LKPSEC.NS,LKP Securities Limited,,17.35955,yahoo_trailing_pe,,,0.89,Financial Services,Capital Markets,,
LOTUSCHO.NS,Lotus Chocolate Company Limited,,,,,,-2.21,Consumer Defensive,Confectioners,,
MADHAVIPL.NS,Madhav Infra Projects Limited,,8.371134,yahoo_trailing_pe,0.4185567,,0.97,Industrials,Engineering & Construction,,
MCCHRLS-B.NS,Mac Charles (India) Limited,,,,,,-87.63,Industrials,Conglomerates,,
MENNPIS.NS,Menon Pistons Limited,,14.009784,yahoo_trailing_pe,2.0013977142857144,,5.11,Consumer Cyclical,Auto Parts,,
MERCANTILE.NS,Mercantile Ventures Limited,,38.272728,yahoo_trailing_pe,,,0.66,Real Estate,Real Estate Services,,
MIIL.NS,Meghna Infracon Infrastructure Limited,15344570368.0,497.42957,yahoo_trailing_pe,,,1.42,Real Estate,Real Estate - Development,,
MILKYMIST.NS,Milky Mist Dairy Food Limited,,,,,49.055813,,Consumer Defensive,Packaged Foods,,
MLKFOOD.NS,Milkfood Limited,,4.9071875,yahoo_trailing_pe,,,17.67,Consumer Defensive,Packaged Foods,,
MSL.NS,Mangalam Seeds Limited,,17.799736,yahoo_trailing_pe,,,7.59,Basic Materials,Agricultural Inputs,,
NEAGI.NS,Neelamalai Agro Industries Limited,,5.920188,yahoo_trailing_pe,2.960094,,590.64,Consumer Defensive,Farm Products,,
NILE.NS,Nile Limited,,9.300391,yahoo_trailing_pe,0.2657254571428571,,161.09,Basic Materials,Other Industrial Metals & Mining,,
NTCIND.NS,ntc industries limited,,9.7752,yahoo_trailing_pe,,,13.79,Consumer Defensive,Tobacco,,
ODYCORP.NS,Odyssey Corporation Limited,,4.583851,yahoo_trailing_pe,,,1.61,Financial Services,Capital Markets,,
OMPOWER.NS,Om Power Transmission Limited,,27.001553,yahoo_trailing_pe,,,6.45,Industrials,Engineering & Construction,,
ONEGLOBAL.NS,One Global Service Provider Limited,,14.05516,yahoo_trailing_pe,,,37.89,Healthcare,Pharmaceutical Retailers,,
OPTIFIN.NS,Optimus Finance Limited,,,,,,-0.94,Basic Materials,Chemicals,,
PACIFICI.NS,Pacific Industries Limited,978342784.0,35.046913,yahoo_trailing_pe,,,4.05,Basic Materials,Building Materials,,
PANCHMAHQ.NS,Panchmahal Steel Limited,,151.0,yahoo_trailing_pe,,,2.0,Basic Materials,Steel,,
PANORAMA.NS,Panorama Studios International Limited,,46.57143,yahoo_trailing_pe,,,0.91,Communication Services,Entertainment,,
PARNAXLAB.NS,Parnax Lab Limited,,16.944801,yahoo_trailing_pe,,,7.79,Healthcare,Drug Manufacturers - Specialty & Generic,,
PBMPOLY.NS,PBM Polytex Limited,,22.60223,yahoo_trailing_pe,,,2.69,Consumer Cyclical,Textile Manufacturing,,
PERMAGN.NS,Permanent Magnets Limited,,61.529617,yahoo_trailing_pe,,,14.35,Industrials,Electrical Equipment & Parts,,
PHOENXINTL.NS,Phoenix International Limited,,19.475,yahoo_trailing_pe,,,1.6,Consumer Cyclical,Footwear & Accessories,,
POLYSPIN.NS,Polyspin Exports Limited,,5.478417,yahoo_trailing_pe,,,5.56,Consumer Cyclical,Packaging & Containers,,
PRAVEG.NS,Praveg Limited,,,,,,-7.11,Communication Services,Advertising Agencies,,
PREMCO.NS,Premco Global Limited,,52.54144,yahoo_trailing_pe,,,7.24,Consumer Cyclical,Textile Manufacturing,,
PRICOLLTD.NS,Pricol Limited,,36.57787,yahoo_trailing_pe,1.3063524999999998,24.485596,21.96,Consumer Cyclical,Auto Parts,,
PRISMX.NS,Prismx Global Ventures Limited,,4.8181815,yahoo_trailing_pe,,,0.11,Financial Services,Capital Markets,,
QUINT.NS,Quint Digital Limited,,6.0146627,yahoo_trailing_pe,0.300733135,,6.82,Communication Services,Entertainment,,
RAMBHAJO.NS,Advit Jewels Limited,,43.379063,yahoo_trailing_pe,,,5.54,Consumer Cyclical,Luxury Goods,,
RIR.NS,Rir Power Electronics Limited,,134.97458,yahoo_trailing_pe,22.495763333333333,,1.18,Technology,Semiconductors,,
RRECL.NS,RDB Real Estate Constructions Limited,,,,,,-9.53,Real Estate,Real Estate Services,,
RRIL.NS,RRIL Limited,,22.716215,yahoo_trailing_pe,,,0.74,Consumer Cyclical,Textile Manufacturing,,
SAB.NS,SAB Industries Limited,,,,,,-13.06,Industrials,Engineering & Construction,,
SAICAPI.NS,Sai Capital Limited,,3.7216046,yahoo_trailing_pe,,,41.38,Financial Services,Capital Markets,,
SAMBANDAM.NS,Sambandam Spinning Mills Limited,,,,,,-13.32,Consumer Cyclical,Textile Manufacturing,,
SAPPL.NS,Shree Ajit Pulp and Paper Limited,,5.9226317,yahoo_trailing_pe,0.45558705384615383,,46.66,Basic Materials,Paper & Paper Products,,
SAYAJIIND.NS,Sayaji Industries Limited,2999724800.0,4.05814,yahoo_trailing_pe,,,29.24,Consumer Defensive,Farm Products,,
SEKURITIND.NS,Saint-Gobain Sekurit India Limited,,23.452868,yahoo_trailing_pe,,,4.88,Consumer Cyclical,Auto Parts,,
SGLRES.NS,SGL Resources Limited,,,,,,-0.03,Technology,Software - Application,,
SHERVANI.NS,Shervani Industrial Syndicate Limited,,303.46536,yahoo_trailing_pe,,,1.01,Real Estate,Real Estate - Development,,
SHILGRAVQ.NS,Shilp Gravures Limited,,13.74515,yahoo_trailing_pe,,,11.34,Industrials,Specialty Industrial Machinery,,
SHINDL.NS,Sharat Industries Limited,,38.12412,yahoo_trailing_pe,1.0892605714285715,,4.27,Consumer Defensive,Farm Products,,
SHIVAAGRO.NS,Shiva Global Agro Industries Limited,,,,,,-0.38,Basic Materials,Agricultural Inputs,,
SHIVACEM.NS,Shiva Cement Limited,,,,,,-3.95,Basic Materials,Building Materials,,
SHRADDHA.NS,Shraddha Prime Projects Limited,,10.501584,yahoo_trailing_pe,,,15.79,Real Estate,Real Estate - Development,,
SHRIKRISH.NS,Shri Krishna Devcon Limited,,25.206896,yahoo_trailing_pe,,,1.45,Real Estate,Real Estate - Development,,
SIEL.NS,Superior Industrial Enterprises Limited,,36.71591,yahoo_trailing_pe,,,0.88,Consumer Cyclical,Packaging & Containers,,
SIKA.NS,Sika Interplant Systems Limited,,61.098164,yahoo_trailing_pe,1.0183027333333332,,16.3,Industrials,Aerospace & Defense,,
SIMPLXREA.NS,Simplex Realty Limited,,,,,,-9.21,Real Estate,Real Estate - Development,,
SINGERIND.NS,Singer India Limited,,,,,,,,,,
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,,12.672659,yahoo_trailing_pe,1.152059909090909,,21.14,Consumer Defensive,Packaged Foods,,
SONAL.NS,Sonal Mercantile Limited,,5.6227546,yahoo_trailing_pe,0.43251958461538464,,15.03,Financial Services,Credit Services,,
SRIKPRIND.NS,Sri KPR Industries Limited,,6.3836856,yahoo_trailing_pe,,,3.31,Industrials,Building Products & Equipment,,
STLSTRINF.NS,Steel Strips Infrastructures Limited,,,,,,-15.43,Real Estate,Real Estate Services,,
SUMEDHA.NS,Sumedha Fiscal Services Limited,,11.221591,yahoo_trailing_pe,,,3.52,Financial Services,Capital Markets,,
SUNLOC.NS,Sunil Healthcare Limited,,23.273775,yahoo_trailing_pe,,,3.47,Healthcare,Drug Manufacturers - Specialty & Generic,,
SUNRAKSHAK.NS,Sunrakshakk Industries India Limited,,26.078014,yahoo_trailing_pe,,,14.1,Consumer Cyclical,Textile Manufacturing,,
SUNSHIEL.NS,Sunshield Chemicals Limited,,26.611074,yahoo_trailing_pe,,,43.17,Basic Materials,Specialty Chemicals,,
SURYALA.NS,Suryalata Spinning Mills Limited,,4.497323,yahoo_trailing_pe,2.2486615,,84.05,Consumer Cyclical,Textile Manufacturing,,
SVGLOBAL.NS,S V Global Mill Limited,,,,,,-2.79,Real Estate,Real Estate Services,,
SWARNSAR.NS,Swarnsarita Jewels India Limited,,4.3374233,yahoo_trailing_pe,,,8.15,Consumer Cyclical,Luxury Goods,,
SWISSMLTRY.NS,Swiss Military Consumer Goods Limited,,54.266666,yahoo_trailing_pe,,,0.3,Consumer Cyclical,Apparel Manufacturing,,
TAALTECH.NS,TAAL Tech Limited,,22.563538,yahoo_trailing_pe,2.2563538000000003,,200.27,Industrials,Airports & Air Services,,
TANAA.NS,Taneja Aerospace and Aviation Limited,,38.971775,yahoo_trailing_pe,,,7.44,Industrials,Aerospace & Defense,,
TCC.NS,TCC Concept Limited,,,,,,,,,,
TECHNVISN.NS,TechNVision Ventures Limited,,1084.628,yahoo_trailing_pe,,,4.84,Technology,Software - Application,,
TEMPSENS.NS,TEMPSENS INST (INDIA) LTD,,70.0995,yahoo_trailing_pe,,,8.04,Technology,Scientific & Technical Instruments,,
TERAI.NS,Terai Tea Company Limited,,12.16,yahoo_trailing_pe,,,10.0,Consumer Defensive,Farm Products,,
TGVSL.NS,TGV SRAAC Limited,,8.055555,yahoo_trailing_pe,,,12.96,Basic Materials,Chemicals,,
THAKDEV.NS,Thakkers Developers Limited,,9.834099,yahoo_trailing_pe,,,15.25,Real Estate,Real Estate - Development,,
TIMEX.NS,Timex Group India Limited,68590477312.0,80.59905,yahoo_trailing_pe,,,8.43,Consumer Cyclical,Luxury Goods,,
TOYAMSL.NS,Toyam Sports Limited,,,,,,-0.31,Industrials,Conglomerates,,
TRANSCOR.NS,Transcorp International Limited,,8.801347,yahoo_trailing_pe,,,2.97,Financial Services,Capital Markets,,
TRITONV.NS,Triton Valves Limited,,32.118904,yahoo_trailing_pe,,,35.49,Consumer Cyclical,Auto Parts,,
TURTLEMINT.NS,Turtlemint Fintech Solutions Limited,,,,,20.978165,-8.82,Financial Services,Insurance Brokers,,
TUTIALKA.NS,Tuticorin Alkali Chemicals and Fertilizers Limited,,21.57353,yahoo_trailing_pe,,,2.72,Basic Materials,Agricultural Inputs,,
UDAYJEW.NS,Uday Jewellery Industries Limited,,12.656826,yahoo_trailing_pe,,,10.84,Consumer Cyclical,Luxury Goods,,
UPHOT.NS,U.P. Hotels Limited,,24.885939,yahoo_trailing_pe,,,58.74,Consumer Cyclical,Lodging,,
VASUPRADA.NS,Shri Vasuprada Plantations Limited,,,,,,-4.8,Consumer Defensive,Farm Products,,
VEDAVAAG.NS,Vedavaag Systems Limited,,10.38418,yahoo_trailing_pe,,,1.77,Technology,Information Technology Services,,
VIJSOLX.NS,Vijay Solvex Limited,,9.133647,yahoo_trailing_pe,,,74.45,Consumer Defensive,Packaged Foods,,
VIRTUALG.NS,Virtual Global Education Limited,,,,,,-0.01,Consumer Defensive,Education & Training Services,,
VOITHPAPR.NS,Voith Paper Fabrics India Limited,,15.265051,yahoo_trailing_pe,,,94.51,Basic Materials,Paper & Paper Products,,
WARDINMOBI.NS,Wardwizard Innovations & Mobility Limited,,196.33333,yahoo_trailing_pe,,,0.03,Consumer Cyclical,Auto Manufacturers,,
WELSPLSOL.NS,Welspun Specialty Solutions Limited,,122.95348,yahoo_trailing_pe,,,0.43,Basic Materials,Steel,,
