symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2026915072.0,6.8209066,yahoo_trailing_pe,2.273635533333333,,13.01,Consumer Cyclical,Auto Parts,,
SHIVATEX.NS,Shiva Texyarn Limited,2214476544.0,20.454313,yahoo_trailing_pe,0.35266056896551723,,7.88,Consumer Cyclical,Textile Manufacturing,,
SAKHTISUG.NS,Sakthi Sugars Limited,2014962816.0,7.1434603,yahoo_trailing_pe,,,2.37,Consumer Defensive,Confectioners,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1909666304.0,17.703125,yahoo_trailing_pe,,,11.52,Basic Materials,Specialty Chemicals,,
TEAMGTY.NS,Team India Guaranty Limited,1981010816.0,278.83542,yahoo_trailing_pe,,,0.79,Financial Services,Asset Management,,
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,2292481536.0,23.556587,yahoo_trailing_pe,,,5.39,Healthcare,Medical Instruments & Supplies,,
SUPERHOUSE.NS,Superhouse Limited,1747793280.0,55.430073,yahoo_trailing_pe,,,2.86,Consumer Cyclical,Footwear & Accessories,,
DRCSYSTEMS.NS,DRC Systems India Limited,1845681920.0,9.150001,yahoo_trailing_pe,0.20795456818181818,,1.4,Technology,Information Technology Services,,
SILGO.NS,Silgo Retail Limited,1826438912.0,27.808765,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
ASPINWALL.NS,Aspinwall and Company Limited,1852934272.0,14.073634,yahoo_trailing_pe,,,16.84,Consumer Defensive,Farm Products,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,1925293056.0,20.363432,yahoo_trailing_pe,0.783208923076923,,4.43,Consumer Defensive,Farm Products,,
AIRAN.NS,Airan Limited,1866548608.0,16.053764,yahoo_trailing_pe,2.2933948571428573,,0.93,Technology,Information Technology Services,,
RACE.NS,Race Eco Chain Limited,1765584128.0,24.18676,yahoo_trailing_pe,0.3313254794520548,,4.23,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1970413056.0,30.45513,yahoo_trailing_pe,,5.190459,4.68,Basic Materials,Paper & Paper Products,,
GICL.NS,GLOBE INTL CARRIERS LTD,2493228800.0,21.009436,yahoo_trailing_pe,0.2917977222222222,,1.06,Industrials,Integrated Freight & Logistics,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1925339264.0,17.472527,yahoo_trailing_pe,0.9706959444444444,,1.82,Industrials,Building Products & Equipment,,
LANCORHOL.NS,Lancor Holdings Limited,1908637056.0,4.701087,yahoo_trailing_pe,0.011901486075949368,,5.52,Real Estate,Real Estate - Development,,
RANASUG.NS,Rana Sugars Limited,1977953536.0,9.540741,yahoo_trailing_pe,,,1.35,Consumer Defensive,Confectioners,,
SIKKO.NS,Sikko Industries Limited,2411136000.0,46.0,yahoo_trailing_pe,,,0.12,Basic Materials,Agricultural Inputs,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1649496704.0,472.33328,yahoo_trailing_pe,,,0.09,Real Estate,Real Estate - Development,,
VASWANI.NS,Vaswani Industries Limited,1718238336.0,39.748093,yahoo_trailing_pe,,,1.31,Basic Materials,Steel,,
INDOUS.NS,Indo Us Bio-Tech Limited,1613785088.0,12.305811,yahoo_trailing_pe,,,6.54,Basic Materials,Agricultural Inputs,,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1953184896.0,94.780754,yahoo_trailing_pe,,,1.87,Basic Materials,Specialty Chemicals,,
VIRINCHI.NS,Virinchi Limited,1713152128.0,,,,,-2.52,Technology,Software - Application,,
TRIGYN.NS,Trigyn Technologies Limited,1721538304.0,73.57895,yahoo_trailing_pe,,2.974468,0.76,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1529200768.0,592.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
MKPL.NS,M. K. Proteins Limited,1576809600.0,23.22222,yahoo_trailing_pe,,,0.18,Consumer Defensive,Packaged Foods,,
SRTL.NS,SHREE RAM TWISTEX LIMITED,1591804544.0,8.526767,yahoo_trailing_pe,,,4.67,Consumer Cyclical,Textile Manufacturing,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1677877376.0,15.246181,yahoo_trailing_pe,5.082060333333334,,5.89,Real Estate,Real Estate - Development,,
MODTHREAD.NS,Modern Threads (India) Limited,1596527616.0,13.079772,yahoo_trailing_pe,,,3.51,Consumer Cyclical,Textile Manufacturing,,
METROGLOBL.NS,MetroGlobal Limited,1641088640.0,7.432961,yahoo_trailing_pe,0.41294227777777776,,17.9,Industrials,Conglomerates,,
RPPL.NS,Rajshree Polypack Limited,1733118720.0,10.185345,yahoo_trailing_pe,0.5991379411764706,,2.32,Consumer Cyclical,Packaging & Containers,,
VIKASECO.NS,Vikas Ecotech Limited,1963263744.0,55.500004,yahoo_trailing_pe,,,0.02,Basic Materials,Specialty Chemicals,,
ARCHIDPLY.NS,Archidply Industries Limited,1844273536.0,22.935322,yahoo_trailing_pe,,,4.02,Basic Materials,Lumber & Wood Production,,
TICL.NS,Twamev Construction and Infrastructure Limited,1497299968.0,19.32,yahoo_trailing_pe,0.18941176470588236,,0.5,Industrials,Engineering & Construction,,
BAIDFIN.NS,Baid Finserv Limited,1542685568.0,8.66087,yahoo_trailing_pe,,,1.15,Financial Services,Credit Services,,
CENTEXT.NS,Century Extrusions Limited,1688800000.0,15.408759,yahoo_trailing_pe,,,1.37,Basic Materials,Aluminum,,
LAGNAM.NS,Lagnam Spintex Limited,1422354560.0,9.889435,yahoo_trailing_pe,,,8.14,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1531980416.0,12.897637,yahoo_trailing_pe,,,2.54,Basic Materials,Steel,,
RELIABLE.NS,Reliable Data Services Limited,1448618368.0,21.013474,yahoo_trailing_pe,1.0506737,,6.68,Technology,Information Technology Services,,
DEVIT.NS,Dev Information Technology Limited,1529711104.0,2.048302,yahoo_trailing_pe,,,13.25,Technology,Information Technology Services,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1586395264.0,391.375,yahoo_trailing_pe,,2.8593607,0.08,Consumer Cyclical,Apparel Retail,,
AMJLAND.NS,AMJ Land Holdings Limited,1614580096.0,11.092958,yahoo_trailing_pe,0.3169416571428571,,3.55,Real Estate,Real Estate - Development,,
DGCONTENT.NS,Digicontent Limited,1443017600.0,124.350006,yahoo_trailing_pe,3.8859376875,,0.2,Communication Services,Internet Content & Information,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1500240000.0,456.0,yahoo_trailing_pe,17.53846153846154,,0.01,Basic Materials,Steel,,
NARMADA.NS,Narmada Agrobase Limited,1079669888.0,27.90196,yahoo_trailing_pe,,,0.51,Basic Materials,Agricultural Inputs,,
BRNL.NS,Bharat Road Network Limited,1477520000.0,,,,,-7.08,Industrials,Infrastructure Operations,,
KRITIKA.NS,Kritika Wires Limited,1472528512.0,24.043478,yahoo_trailing_pe,,,0.23,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,1656206336.0,,,,,-23.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
LAL.NS,Lorenzini Apparels Limited,1523536256.0,35.28,yahoo_trailing_pe,,,0.25,Consumer Cyclical,Apparel Manufacturing,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1474243840.0,20.256098,yahoo_trailing_pe,,,1.64,Financial Services,Capital Markets,,
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,1820527488.0,8.357874,yahoo_trailing_pe,0.49163964705882357,,20.51,Consumer Cyclical,Textile Manufacturing,,
KEYFINSERV.NS,Keynote Financial Services Limited,1457623936.0,21.893814,yahoo_trailing_pe,0.26064064285714283,,11.96,Financial Services,Capital Markets,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1371295360.0,,,,,-3.0,Basic Materials,Chemicals,,
ALPA.NS,Alpa Laboratories Limited,1413297024.0,9.420757,yahoo_trailing_pe,1.5701261666666666,12.697542,7.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
MCL.NS,M Tek Copper Limited,1590025216.0,34.458824,yahoo_trailing_pe,,,1.7,Basic Materials,Copper,,
TIPSFILMS.NS,Tips Films Limited,1564884736.0,,,,,-36.67,Communication Services,Entertainment,,
HPIL.NS,Hindprakash Industries Limited,1443664768.0,52.654167,yahoo_trailing_pe,,,2.4,Basic Materials,Specialty Chemicals,,
DTIL.NS,Dhunseri Tea & Industries Limited,1476293504.0,,,,,-2.38,Consumer Defensive,Packaged Foods,,
WIPL.NS,The Western India Plywoods Limited,1425024384.0,195.23254,yahoo_trailing_pe,,,0.86,Basic Materials,Lumber & Wood Production,,
SECMARK.NS,SecMark Consultancy Limited,1400467456.0,53.016594,yahoo_trailing_pe,1.4726831666666667,,2.41,Industrials,Consulting Services,,
BALPHARMA.NS,Bal Pharma Limited,1440838912.0,22.911392,yahoo_trailing_pe,0.6546112,,3.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1388924928.0,,,,,-2.69,Real Estate,Real Estate - Development,,
SHAHALLOYS.NS,Shah Alloys Limited,1414732160.0,1.3131202,yahoo_trailing_pe,0.6565601,,54.42,Basic Materials,Steel,,
AIROLAM.NS,Airo Lam Limited,1370432640.0,50.75,yahoo_trailing_pe,,,1.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SIGIND.NS,Signet Industries Limited,2015256960.0,12.7723875,yahoo_trailing_pe,,,5.36,Industrials,Conglomerates,,
SADBHAV.NS,Sadbhav Engineering Limited,1523548672.0,5.8039217,yahoo_trailing_pe,0.21496006296296297,1.9304348,1.53,Industrials,Engineering & Construction,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1361863936.0,18.03125,yahoo_trailing_pe,0.18782552083333334,,0.32,Industrials,Specialty Business Services,,
SALONA.NS,Salona Cotspin Limited,1341648896.0,86.13175,yahoo_trailing_pe,,,2.96,Consumer Cyclical,Textile Manufacturing,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1254883328.0,33.6874,yahoo_trailing_pe,4.210925,,6.27,Consumer Cyclical,Textile Manufacturing,,
SAMPANN.NS,Sampann Utpadan India Limited,1289072128.0,19.419117,yahoo_trailing_pe,0.2368185,,1.36,Basic Materials,Specialty Chemicals,,
BSL.NS,BSL Limited,1266760064.0,53.281387,yahoo_trailing_pe,,118.34616,2.31,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1269100160.0,9.684507,yahoo_trailing_pe,,,10.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
SURANASOL.NS,Surana Solar Limited,1273466752.0,647.0,yahoo_trailing_pe,,,0.04,Technology,Solar,,
HECPROJECT.NS,HEC Infra Projects Limited,1474098048.0,11.694755,yahoo_trailing_pe,,,11.63,Industrials,Engineering & Construction,,
MAGNUM.NS,Magnum Ventures Limited,1339493632.0,,,,,-1.69,Basic Materials,Paper & Paper Products,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1324331136.0,8.953678,yahoo_trailing_pe,,,3.67,Real Estate,Real Estate Services,,
CROWN.NS,Crown Lifters Limited,1204152576.0,15.481963,yahoo_trailing_pe,,,6.93,Industrials,Rental & Leasing Services,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1248670208.0,8.985293,yahoo_trailing_pe,0.2898481612903226,,4.76,Industrials,Building Products & Equipment,,
ALPHAGEO.NS,Alphageo (India) Limited,1950100992.0,,,,,-21.83,Energy,Oil & Gas Equipment & Services,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1601966720.0,,,,,-2.63,Financial Services,Credit Services,,
AVROIND.NS,Avro India Limited,1101547136.0,273.6667,yahoo_trailing_pe,,,0.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
WEIZMANIND.NS,Weizmann Limited,1207590912.0,20.403143,yahoo_trailing_pe,1.7002619166666666,,3.82,Consumer Cyclical,Textile Manufacturing,,
USK.NS,Udayshivakumar Infra Limited,1188517888.0,65.0606,yahoo_trailing_pe,,,0.33,Industrials,Engineering & Construction,,
ISFT.NS,IntraSoft Technologies Limited,1291232512.0,9.724815,yahoo_trailing_pe,0.5720479411764705,6.1507387,8.14,Consumer Cyclical,Internet Retail,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1065038976.0,20.51288,yahoo_trailing_pe,,,4.27,Industrials,Specialty Industrial Machinery,,
TARMAT.NS,Tarmat Limited,1380789888.0,21.948208,yahoo_trailing_pe,2.743526,,2.51,Industrials,Engineering & Construction,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1180970880.0,10.735849,yahoo_trailing_pe,,,10.6,Consumer Cyclical,Textile Manufacturing,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1180703488.0,,,,,-5.15,Technology,Information Technology Services,,
BCPL.NS,BCPL Railway Infrastructure Limited,1165637504.0,18.103895,yahoo_trailing_pe,,,3.85,Industrials,Infrastructure Operations,,
SAMBHAAV.NS,Sambhaav Media Limited,1278531584.0,669.0,yahoo_trailing_pe,23.892857142857142,,0.01,Communication Services,Publishing,,
GANGESSECU.NS,Ganges Securities Limited,1183536128.0,43.98141,yahoo_trailing_pe,,,2.69,Consumer Defensive,Packaged Foods,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1181304576.0,,,,,-7.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1158843392.0,,,,,-1.26,Consumer Defensive,Confectioners,,
AAATECH.NS,AAA Technologies Limited,1212645632.0,58.720497,yahoo_trailing_pe,,,1.61,Technology,Information Technology Services,,
STEELCITY.NS,Steel City Securities Limited,1199805440.0,8.395349,yahoo_trailing_pe,1.049418625,,9.46,Financial Services,Capital Markets,,
GSLSU.NS,Global Surfaces Limited,1252382592.0,,,,,-7.18,Basic Materials,Building Materials,,
OBCL.NS,OBCL Limited,1117387904.0,,,,,-4.03,Industrials,Trucking,,
GTL.NS,GTL Limited,1195455488.0,0.205239,yahoo_trailing_pe,,,37.03,Communication Services,Telecom Services,,
CUBEXTUB.NS,Cubex Tubings Limited,1132774144.0,15.184261,yahoo_trailing_pe,,,5.21,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1077884032.0,13.51206,yahoo_trailing_pe,,4.124009,5.39,Consumer Cyclical,Apparel Manufacturing,,
GVPTECH.NS,GVP Infotech Limited,1175585792.0,,,,,-5.37,Technology,Information Technology Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,1053365952.0,15.442177,yahoo_trailing_pe,0.09358895151515151,,1.47,Industrials,Integrated Freight & Logistics,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,969019200.0,,,,,-0.2,Consumer Defensive,Farm Products,,
BTML.NS,Bodhi Tree Multimedia Limited,1591672576.0,19.909092,yahoo_trailing_pe,0.79636368,,0.44,Communication Services,Entertainment,,
BEARDSELL.NS,Beardsell Limited,1032460672.0,9.027586,yahoo_trailing_pe,0.8206896363636363,,2.9,Industrials,Building Products & Equipment,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1098793088.0,35.198795,yahoo_trailing_pe,,,1.66,Consumer Cyclical,Textile Manufacturing,,
ZENITHEXPO.NS,Zenith Exports Limited,1287113600.0,56.254723,yahoo_trailing_pe,,,4.24,Consumer Cyclical,Textile Manufacturing,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1030185984.0,,,,,-2.43,Consumer Defensive,Confectioners,,
LANDSMILL.NS,Landsmill Green Limited,1086235136.0,77.0,yahoo_trailing_pe,2.3333333333333335,,0.01,Industrials,Conglomerates,,
GROBTEA.NS,The Grob Tea Company Limited,1068878656.0,18.58153,yahoo_trailing_pe,,,49.49,Consumer Defensive,Farm Products,,
SIL.NS,Standard Industries Limited,1246694784.0,,,,,-3.03,Consumer Cyclical,Textile Manufacturing,,
COMPUSOFT.NS,Compucom Software Limited,1050782400.0,36.888885,yahoo_trailing_pe,,,0.36,Consumer Defensive,Education & Training Services,,
ARTNIRMAN.NS,Art Nirman Limited,1057884800.0,83.117645,yahoo_trailing_pe,,,0.51,Real Estate,Real Estate - Development,,
BAGFILMS.NS,B.A.G. Films and Media Limited,943585344.0,24.055553,yahoo_trailing_pe,0.41475091379310347,,0.18,Communication Services,Broadcasting,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,903341696.0,17.180775,yahoo_trailing_pe,,,6.97,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,1020266432.0,9.235294,yahoo_trailing_pe,0.23680241025641025,,0.34,Industrials,Specialty Industrial Machinery,,
REGENCERAM.NS,Regency Ceramics Limited,1027520064.0,,,,,-9.02,Industrials,Building Products & Equipment,,
GLOBE.NS,Globe Enterprises (India) Limited,900837568.0,12.5,yahoo_trailing_pe,,,0.16,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,1102532608.0,,,,,-101.89,Consumer Cyclical,Textile Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,913785280.0,12.645569,yahoo_trailing_pe,1.580696125,,0.79,Basic Materials,Agricultural Inputs,,
SPLIL.NS,SPL Industries Limited,919953728.0,12.8971195,yahoo_trailing_pe,,,2.43,Consumer Cyclical,Apparel Manufacturing,,
MOKSH.NS,Moksh Ornaments Limited,882714112.0,8.432,yahoo_trailing_pe,,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,900643840.0,28.681818,yahoo_trailing_pe,2.3901515,,0.22,Basic Materials,Aluminum,,
SELMC.NS,SEL Manufacturing Company Limited,912097216.0,,,,,-50.66,Consumer Cyclical,Textile Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,945000000.0,22.5,yahoo_trailing_pe,,,0.04,Financial Services,Capital Markets,,
RAJMET.NS,Rajnandini Metal Limited,912384000.0,,,,,-0.08,Basic Materials,Copper,,
BVCL.NS,Barak Valley Cements Limited,914099968.0,317.3077,yahoo_trailing_pe,,,0.13,Basic Materials,Building Materials,,
SMLT.NS,Sarthak Metals Limited,941170304.0,20.400595,yahoo_trailing_pe,,,3.37,Industrials,Metal Fabrication,,
FIBERWEB.NS,Fiberweb (India) Limited,845036672.0,8.433908,yahoo_trailing_pe,,,3.48,Consumer Cyclical,Textile Manufacturing,,
AAKASH.NS,Aakash Exploration Services Limited,905174976.0,25.542856,yahoo_trailing_pe,,,0.35,Energy,Oil & Gas Equipment & Services,,
PALASHSECU.NS,Palash Securities Limited,896478016.0,5.580324,yahoo_trailing_pe,0.1240072,,16.06,Consumer Defensive,Packaged Foods,,
DIGJAMLMTD.NS,Digjam Limited,978399936.0,42.172413,yahoo_trailing_pe,,,1.16,Consumer Cyclical,Textile Manufacturing,,
KOHINOOR.NS,Kohinoor Foods Limited,857464384.0,1.0634482,yahoo_trailing_pe,0.0966771090909091,,21.75,Consumer Defensive,Packaged Foods,,
CINEVISTA.NS,Cinevista Limited,851208576.0,13.9811325,yahoo_trailing_pe,0.46603775,,1.06,Communication Services,Entertainment,,
TOTAL.NS,Total Transport Systems Limited,1049543488.0,13.474121,yahoo_trailing_pe,0.9624372142857143,,4.83,Industrials,Integrated Freight & Logistics,,
LPDC.NS,Landmark Property Development Company Limited,845101952.0,57.272728,yahoo_trailing_pe,,,0.11,Real Estate,Real Estate Services,,
NIBL.NS,NRB Industrial Bearings Limited,798157568.0,,,,,-12.16,Industrials,Tools & Accessories,,
AMDIND.NS,AMD Industries Limited,980954176.0,,,,,-2.26,Consumer Cyclical,Packaging & Containers,,
BLBLIMITED.NS,BLB Limited,852187968.0,2.5587301,yahoo_trailing_pe,,,6.3,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,806759936.0,23.271027,yahoo_trailing_pe,,,6.42,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,794199936.0,,,,,-0.05,Utilities,Utilities - Regulated Electric,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,788233664.0,17.870968,yahoo_trailing_pe,0.5956989333333333,,0.31,Basic Materials,Steel,,
BANARBEADS.NS,Banaras Beads Limited,747697152.0,39.764915,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Footwear & Accessories,,
CURAA.NS,CURA TECHNOLOGIES LIMITED,729728960.0,,,,,-1.79,Technology,Software - Application,,
ATAM.NS,Atam Valves Limited,743719424.0,30.748816,yahoo_trailing_pe,,,2.11,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,754521984.0,18.603825,yahoo_trailing_pe,0.775159375,,3.66,Communication Services,Advertising Agencies,,
NAGREEKEXP.NS,Nagreeka Exports Limited,704670592.0,23.010202,yahoo_trailing_pe,,,0.98,Consumer Cyclical,Textile Manufacturing,,
ORIENTLTD.NS,Orient Press Limited,760000000.0,,,,12.64559,-1.17,Consumer Cyclical,Packaging & Containers,,
DIGIDRIVE.NS,Digidrive Distributors Limited,684363840.0,12.707144,yahoo_trailing_pe,1.588393,,1.4,Consumer Cyclical,Internet Retail,,
PRAKASHSTL.NS,Prakash Steelage Limited,698251520.0,79.799995,yahoo_trailing_pe,,,0.05,Basic Materials,Steel,,
AJOONI.NS,Ajooni Biotech Limited,661415424.0,15.36,yahoo_trailing_pe,,,0.25,Consumer Defensive,Packaged Foods,,
PIONEEREMB.NS,Pioneer Embroideries Limited,701667648.0,113.85,yahoo_trailing_pe,,,0.2,Consumer Cyclical,Textile Manufacturing,,
BONLON.NS,Bonlon Industries Limited,672536832.0,22.805555,yahoo_trailing_pe,,,1.8,Basic Materials,Other Industrial Metals & Mining,,
PARASPETRO.NS,Paras Petrofils Limited,805472640.0,,,,,-0.01,Consumer Cyclical,Textile Manufacturing,,
ROML.NS,Raj Oil Mills Limited,671792832.0,14.411576,yahoo_trailing_pe,,,3.11,Consumer Defensive,Packaged Foods,,
JHS.NS,JHS Svendgaard Laboratories Limited,770918848.0,,,,5.841059,-0.22,Consumer Defensive,Household & Personal Products,,
RKEC.NS,RKEC Projects Limited,598805376.0,2.9892213,yahoo_trailing_pe,0.07290783658536586,,8.35,Industrials,Engineering & Construction,,
DELTAMAGNT.NS,Delta Manufacturing Limited,630884096.0,,,,,-0.98,Consumer Cyclical,Textile Manufacturing,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,630742208.0,,,,,-12.36,Consumer Cyclical,Leisure,,
HGM.NS,Handson Global Management (HGM) Limited,605944128.0,,,,,-2.42,Technology,Information Technology Services,,
TFL.NS,Transwarranty Finance Limited,633285056.0,,,,,-0.81,Financial Services,Mortgage Finance,,
GATECH.NS,GACM Technologies Limited,930533952.0,10.285715,yahoo_trailing_pe,0.09350649999999999,,0.07,Financial Services,Asset Management,,
RAJTV.NS,Raj Television Network Limited,522767360.0,67.13333,yahoo_trailing_pe,,,0.15,Communication Services,Broadcasting,,
