symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
AERONEU.NS,Aeroflex Neu Limited,2304614656.0,156.73683,yahoo_trailing_pe,,0.57,Consumer Cyclical,Packaging & Containers,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2279448832.0,26.666666,yahoo_trailing_pe,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2320279808.0,15.856835,yahoo_trailing_pe,,9.29,Consumer Cyclical,Packaging & Containers,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2233231104.0,50.32,yahoo_trailing_pe,,0.25,Industrials,Engineering & Construction,,
SONAMLTD.NS,Sonam Limited,2207364352.0,30.131147,yahoo_trailing_pe,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
NITIRAJ.NS,Nitiraj Engineers Limited,2283102720.0,218.35295,yahoo_trailing_pe,,1.02,Technology,Scientific & Technical Instruments,,
KALYANIFRG.NS,Kalyani Forge Limited,2185164800.0,23.444574,yahoo_trailing_pe,,25.62,Consumer Cyclical,Auto Parts,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2225627392.0,,,,-21.52,Consumer Defensive,Farm Products,,
AARVI.NS,Aarvi Encon Limited,2317874432.0,13.273961,yahoo_trailing_pe,,11.79,Industrials,Staffing & Employment Services,,
RVTH.NS,Revathi Equipment India Limited,2140726272.0,15.463004,yahoo_trailing_pe,,45.14,Industrials,Farm & Heavy Construction Machinery,,
STARPAPER.NS,Star Paper Mills Limited,2310070016.0,7.009533,yahoo_trailing_pe,3.497265,20.98,Basic Materials,Paper & Paper Products,,
SHRADHA.NS,Shradha Realty Limited,2191205376.0,9.092457,yahoo_trailing_pe,,4.11,Real Estate,Real Estate - Development,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,2106313344.0,,,,-13.33,Consumer Cyclical,Apparel Manufacturing,,
SINTERCOM.NS,Sintercom India Limited,2255354624.0,157.5577,yahoo_trailing_pe,,0.52,Consumer Cyclical,Auto Parts,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2114980096.0,,,,-23.05,Industrials,Airports & Air Services,,
ALANKIT.NS,Alankit Limited,2142149120.0,11.285714,yahoo_trailing_pe,,0.7,Technology,Information Technology Services,,
SSDL.NS,SARASWATI SAREE DEPOT LTD,2109481344.0,9.013536,yahoo_trailing_pe,,5.91,Consumer Cyclical,Apparel Retail,,
VSTL.NS,Vibhor Steel Tubes Limited,2122656000.0,24.125002,yahoo_trailing_pe,,4.64,Basic Materials,Steel,,
INTENTECH.NS,Intense Technologies Limited,2142011008.0,,,,-6.7,Technology,Software - Infrastructure,,
RADIOCITY.NS,Music Broadcast Limited,2094011264.0,,,0.44148147,-1.54,Communication Services,Broadcasting,,
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,2099567872.0,31.6625,yahoo_trailing_pe,,0.8,Consumer Defensive,Confectioners,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2043309184.0,,,,-1.08,Consumer Cyclical,Lodging,,
SPCENET.NS,Spacenet Enterprises India Limited,2066559104.0,12.551724,yahoo_trailing_pe,,0.29,Financial Services,Capital Markets,,
SICAGEN.NS,Sicagen India Limited,2043877504.0,11.30197,yahoo_trailing_pe,,4.57,Basic Materials,Steel,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2034681088.0,6.8470407,yahoo_trailing_pe,,13.01,Consumer Cyclical,Auto Parts,,
SHIVATEX.NS,Shiva Texyarn Limited,2013335296.0,18.620075,yahoo_trailing_pe,,7.87,Consumer Cyclical,Textile Manufacturing,,
SAKHTISUG.NS,Sakthi Sugars Limited,2010202112.0,7.126582,yahoo_trailing_pe,,2.37,Consumer Defensive,Confectioners,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1983359744.0,18.386284,yahoo_trailing_pe,,11.52,Basic Materials,Specialty Chemicals,,
TEAMGTY.NS,Team India Guaranty Limited,2006551424.0,278.9,yahoo_trailing_pe,,0.8,Financial Services,Asset Management,,
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,1952861312.0,20.02963,yahoo_trailing_pe,,5.4,Healthcare,Medical Instruments & Supplies,,
SUPERHOUSE.NS,Superhouse Limited,1906773760.0,60.261326,yahoo_trailing_pe,,2.87,Consumer Cyclical,Footwear & Accessories,,
DRCSYSTEMS.NS,DRC Systems India Limited,1916281728.0,9.5,yahoo_trailing_pe,,1.4,Technology,Information Technology Services,,
SILGO.NS,Silgo Retail Limited,1946544256.0,29.63745,yahoo_trailing_pe,,2.51,Consumer Cyclical,Luxury Goods,,
ASPINWALL.NS,Aspinwall and Company Limited,1966299392.0,14.934679,yahoo_trailing_pe,,16.84,Consumer Defensive,Farm Products,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,1903310464.0,20.130926,yahoo_trailing_pe,,4.43,Consumer Defensive,Farm Products,,
AIRAN.NS,Airan Limited,1911555840.0,16.44086,yahoo_trailing_pe,,0.93,Technology,Information Technology Services,,
RACE.NS,Race Eco Chain Limited,1896738944.0,25.983452,yahoo_trailing_pe,,4.23,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1880691712.0,29.068377,yahoo_trailing_pe,4.954115,4.68,Basic Materials,Paper & Paper Products,,
GICL.NS,GLOBE INTL CARRIERS LTD,1874119808.0,55.799995,yahoo_trailing_pe,,0.3,Industrials,Integrated Freight & Logistics,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1839970432.0,16.697802,yahoo_trailing_pe,,1.82,Industrials,Building Products & Equipment,,
LANCORHOL.NS,Lancor Holdings Limited,1815963392.0,4.472826,yahoo_trailing_pe,,5.52,Real Estate,Real Estate - Development,,
RANASUG.NS,Rana Sugars Limited,1822850048.0,8.792592,yahoo_trailing_pe,,1.35,Consumer Defensive,Confectioners,,
SIKKO.NS,Sikko Industries Limited,2114112128.0,40.333336,yahoo_trailing_pe,,0.12,Basic Materials,Agricultural Inputs,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1767068672.0,506.0,yahoo_trailing_pe,,0.09,Real Estate,Real Estate - Development,,
VASWANI.NS,Vaswani Industries Limited,1742987264.0,40.320614,yahoo_trailing_pe,,1.31,Basic Materials,Steel,,
INDOUS.NS,Indo Us Bio-Tech Limited,1751742720.0,13.357799,yahoo_trailing_pe,,6.54,Basic Materials,Agricultural Inputs,,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1741159936.0,84.04256,yahoo_trailing_pe,,1.88,Basic Materials,Specialty Chemicals,,
VIRINCHI.NS,Virinchi Limited,1830367744.0,,,,-2.52,Technology,Software - Application,,
TRIGYN.NS,Trigyn Technologies Limited,1655964800.0,70.77632,yahoo_trailing_pe,2.8611703,0.76,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1668688768.0,646.0,yahoo_trailing_pe,,0.01,Consumer Cyclical,Textile Manufacturing,,
MKPL.NS,M. K. Proteins Limited,1618304640.0,23.833332,yahoo_trailing_pe,,0.18,Consumer Defensive,Packaged Foods,,
SRTL.NS,SHREE RAM TWISTEX LIMITED,1672953728.0,8.961455,yahoo_trailing_pe,,4.67,Consumer Cyclical,Textile Manufacturing,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1675635072.0,15.225807,yahoo_trailing_pe,,5.89,Real Estate,Real Estate - Development,,
MODTHREAD.NS,Modern Threads (India) Limited,1652515584.0,13.538462,yahoo_trailing_pe,,3.51,Consumer Cyclical,Textile Manufacturing,,
METROGLOBL.NS,MetroGlobal Limited,1644788992.0,7.4455614,yahoo_trailing_pe,,17.91,Industrials,Conglomerates,,
RPPL.NS,Rajshree Polypack Limited,1616501888.0,9.500001,yahoo_trailing_pe,,2.32,Consumer Cyclical,Packaging & Containers,,
VIKASECO.NS,Vikas Ecotech Limited,1568842240.0,56.5,yahoo_trailing_pe,,0.02,Basic Materials,Specialty Chemicals,,
ARCHIDPLY.NS,Archidply Industries Limited,1618440192.0,20.126867,yahoo_trailing_pe,,4.02,Basic Materials,Lumber & Wood Production,,
TICL.NS,Twamev Construction and Infrastructure Limited,1514350080.0,19.54,yahoo_trailing_pe,,0.5,Industrials,Engineering & Construction,,
BAIDFIN.NS,Baid Finserv Limited,1565918720.0,8.791305,yahoo_trailing_pe,,1.15,Financial Services,Credit Services,,
CENTEXT.NS,Century Extrusions Limited,1511200000.0,13.788321,yahoo_trailing_pe,,1.37,Basic Materials,Aluminum,,
LAGNAM.NS,Lagnam Spintex Limited,1570774144.0,10.921375,yahoo_trailing_pe,,8.14,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1516548480.0,12.767716,yahoo_trailing_pe,,2.54,Basic Materials,Steel,,
RELIABLE.NS,Reliable Data Services Limited,1530765568.0,22.23838,yahoo_trailing_pe,,6.67,Technology,Information Technology Services,,
DEVIT.NS,Dev Information Technology Limited,1519002112.0,2.0339622,yahoo_trailing_pe,,13.25,Technology,Information Technology Services,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1494180608.0,,,2.6931508,-0.98,Consumer Cyclical,Apparel Retail,,
AMJLAND.NS,AMJ Land Holdings Limited,1536679936.0,10.382272,yahoo_trailing_pe,,3.61,Real Estate,Real Estate - Development,,
DGCONTENT.NS,Digicontent Limited,1468547456.0,194.6923,yahoo_trailing_pe,,0.13,Communication Services,Internet Content & Information,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1493660032.0,454.0,yahoo_trailing_pe,,0.01,Basic Materials,Steel,,
NARMADA.NS,Narmada Agrobase Limited,1470035456.0,37.990196,yahoo_trailing_pe,,1.02,Basic Materials,Agricultural Inputs,,
BRNL.NS,Bharat Road Network Limited,1469964544.0,,,,-7.08,Industrials,Infrastructure Operations,,
KRITIKA.NS,Kritika Wires Limited,1496493568.0,24.434782,yahoo_trailing_pe,,0.23,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,1457977984.0,,,,-23.83,Healthcare,Drug Manufacturers - Specialty & Generic,,
LAL.NS,Lorenzini Apparels Limited,1511444736.0,35.0,yahoo_trailing_pe,,0.25,Consumer Cyclical,Apparel Manufacturing,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1483563264.0,20.384148,yahoo_trailing_pe,,1.64,Financial Services,Capital Markets,,
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,1455296256.0,6.681131,yahoo_trailing_pe,,20.51,Consumer Cyclical,Textile Manufacturing,,
KEYFINSERV.NS,Keynote Financial Services Limited,1477385472.0,22.190636,yahoo_trailing_pe,,11.96,Financial Services,Capital Markets,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1436881536.0,,,,-3.0,Basic Materials,Chemicals,,
ALPA.NS,Alpa Laboratories Limited,1442333184.0,9.600841,yahoo_trailing_pe,12.958413,7.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
MCL.NS,M Tek Copper Limited,1428796928.0,30.964705,yahoo_trailing_pe,,1.7,Basic Materials,Copper,,
TIPSFILMS.NS,Tips Films Limited,1409044736.0,,,,-36.67,Communication Services,Entertainment,,
HPIL.NS,Hindprakash Industries Limited,1423215616.0,51.692944,yahoo_trailing_pe,,2.41,Basic Materials,Specialty Chemicals,,
DTIL.NS,Dhunseri Tea & Industries Limited,1448764032.0,,,,-2.38,Consumer Defensive,Packaged Foods,,
WIPL.NS,The Western India Plywoods Limited,1430541184.0,195.98837,yahoo_trailing_pe,,0.86,Basic Materials,Lumber & Wood Production,,
SECMARK.NS,SecMark Consultancy Limited,1402988544.0,52.89256,yahoo_trailing_pe,,2.42,Industrials,Consulting Services,,
BALPHARMA.NS,Bal Pharma Limited,1443545472.0,22.95443,yahoo_trailing_pe,,3.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1418297856.0,,,,-2.69,Real Estate,Real Estate - Development,,
SHAHALLOYS.NS,Shah Alloys Limited,1334354176.0,1.2385154,yahoo_trailing_pe,,54.42,Basic Materials,Steel,,
AIROLAM.NS,Airo Lam Limited,1348829824.0,49.950005,yahoo_trailing_pe,,1.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SIGIND.NS,Signet Industries Limited,1355279488.0,8.589552,yahoo_trailing_pe,,5.36,Industrials,Conglomerates,,
SADBHAV.NS,Sadbhav Engineering Limited,1382860672.0,5.2679744,yahoo_trailing_pe,1.752174,1.53,Industrials,Engineering & Construction,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1368944768.0,18.125002,yahoo_trailing_pe,,0.32,Industrials,Specialty Business Services,,
SALONA.NS,Salona Cotspin Limited,1346648064.0,85.87248,yahoo_trailing_pe,,2.98,Consumer Cyclical,Textile Manufacturing,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1324988544.0,35.569378,yahoo_trailing_pe,,6.27,Consumer Cyclical,Textile Manufacturing,,
SAMPANN.NS,Sampann Utpadan India Limited,1315429504.0,19.38849,yahoo_trailing_pe,,1.39,Basic Materials,Specialty Chemicals,,
BSL.NS,BSL Limited,1308134528.0,54.784485,yahoo_trailing_pe,122.21154,2.32,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1262086528.0,9.630986,yahoo_trailing_pe,,10.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
SURANASOL.NS,Surana Solar Limited,1289704960.0,655.25,yahoo_trailing_pe,,0.04,Technology,Solar,,
HECPROJECT.NS,HEC Infra Projects Limited,1252891264.0,9.931271,yahoo_trailing_pe,,11.64,Industrials,Engineering & Construction,,
MAGNUM.NS,Magnum Ventures Limited,1275871104.0,,,,-1.69,Basic Materials,Paper & Paper Products,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1258235392.0,8.506812,yahoo_trailing_pe,,3.67,Real Estate,Real Estate Services,,
CROWN.NS,Crown Lifters Limited,1263524096.0,16.245312,yahoo_trailing_pe,,6.93,Industrials,Rental & Leasing Services,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1265311360.0,9.1050415,yahoo_trailing_pe,,4.76,Industrials,Building Products & Equipment,,
ALPHAGEO.NS,Alphageo (India) Limited,1274544640.0,,,,-21.82,Energy,Oil & Gas Equipment & Services,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1239241344.0,,,,-4.87,Financial Services,Credit Services,,
AVROIND.NS,Avro India Limited,1251819136.0,311.0,yahoo_trailing_pe,,0.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
WEIZMANIND.NS,Weizmann Limited,1222774784.0,20.659685,yahoo_trailing_pe,,3.82,Consumer Cyclical,Textile Manufacturing,,
USK.NS,Udayshivakumar Infra Limited,1215642880.0,66.54545,yahoo_trailing_pe,,0.33,Industrials,Engineering & Construction,,
ISFT.NS,IntraSoft Technologies Limited,1185369600.0,8.927518,yahoo_trailing_pe,5.6464643,8.14,Consumer Cyclical,Internet Retail,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1215450368.0,23.409836,yahoo_trailing_pe,,4.27,Industrials,Specialty Industrial Machinery,,
TARMAT.NS,Tarmat Limited,1259729408.0,20.023903,yahoo_trailing_pe,,2.51,Industrials,Engineering & Construction,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1202037376.0,10.927359,yahoo_trailing_pe,,10.6,Consumer Cyclical,Textile Manufacturing,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1216074368.0,,,,-5.15,Technology,Information Technology Services,,
BCPL.NS,BCPL Railway Infrastructure Limited,1181190528.0,18.345455,yahoo_trailing_pe,,3.85,Industrials,Infrastructure Operations,,
SAMBHAAV.NS,Sambhaav Media Limited,1167687296.0,611.0,yahoo_trailing_pe,,0.01,Communication Services,Publishing,,
GANGESSECU.NS,Ganges Securities Limited,1159527424.0,42.92963,yahoo_trailing_pe,,2.7,Consumer Defensive,Packaged Foods,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1170739840.0,,,,-7.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1141417088.0,,,,-1.26,Consumer Defensive,Confectioners,,
AAATECH.NS,AAA Technologies Limited,1188787840.0,57.565216,yahoo_trailing_pe,,1.61,Technology,Information Technology Services,,
STEELCITY.NS,Steel City Securities Limited,1159167488.0,8.017764,yahoo_trailing_pe,,9.57,Financial Services,Capital Markets,,
GSLSU.NS,Global Surfaces Limited,1079464832.0,,,,-7.18,Basic Materials,Building Materials,,
OBCL.NS,OBCL Limited,1118231168.0,,,,-3.71,Industrials,Trucking,,
GTL.NS,GTL Limited,1130963840.0,0.1941669,yahoo_trailing_pe,,37.03,Communication Services,Telecom Services,,
CUBEXTUB.NS,Cubex Tubings Limited,1129623936.0,15.142035,yahoo_trailing_pe,,5.21,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1104376064.0,13.844156,yahoo_trailing_pe,4.225368,5.39,Consumer Cyclical,Apparel Manufacturing,,
GVPTECH.NS,GVP Infotech Limited,1122824448.0,,,,-5.37,Technology,Information Technology Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,1090488960.0,15.986394,yahoo_trailing_pe,,1.47,Industrials,Integrated Freight & Logistics,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1065548096.0,,,,-0.2,Consumer Defensive,Farm Products,,
BTML.NS,Bodhi Tree Multimedia Limited,1110173440.0,13.886364,yahoo_trailing_pe,,0.44,Communication Services,Entertainment,,
BEARDSELL.NS,Beardsell Limited,1086094976.0,9.4965515,yahoo_trailing_pe,,2.9,Industrials,Building Products & Equipment,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1071901504.0,34.33735,yahoo_trailing_pe,,1.66,Consumer Cyclical,Textile Manufacturing,,
ZENITHEXPO.NS,Zenith Exports Limited,1052700480.0,46.009438,yahoo_trailing_pe,,4.24,Consumer Cyclical,Textile Manufacturing,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1090824064.0,96.823524,yahoo_trailing_pe,,0.34,Consumer Defensive,Confectioners,,
LANDSMILL.NS,Landsmill Green Limited,1043914368.0,74.0,yahoo_trailing_pe,,0.01,Industrials,Conglomerates,,
GROBTEA.NS,The Grob Tea Company Limited,1057022912.0,18.379145,yahoo_trailing_pe,,49.48,Consumer Defensive,Farm Products,,
SIL.NS,Standard Industries Limited,1045988608.0,,,,-3.03,Consumer Cyclical,Textile Manufacturing,,
COMPUSOFT.NS,Compucom Software Limited,1029418688.0,36.13889,yahoo_trailing_pe,,0.36,Consumer Defensive,Education & Training Services,,
ARTNIRMAN.NS,Art Nirman Limited,997241728.0,78.35294,yahoo_trailing_pe,,0.51,Real Estate,Real Estate - Development,,
BAGFILMS.NS,B.A.G. Films and Media Limited,987169024.0,25.166666,yahoo_trailing_pe,,0.18,Communication Services,Broadcasting,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,980663168.0,18.651363,yahoo_trailing_pe,,6.97,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,981275328.0,8.882353,yahoo_trailing_pe,,0.34,Industrials,Specialty Industrial Machinery,,
REGENCERAM.NS,Regency Ceramics Limited,954276864.0,,,,-9.02,Industrials,Building Products & Equipment,,
GLOBE.NS,Globe Enterprises (India) Limited,963896256.0,13.375001,yahoo_trailing_pe,,0.16,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,968105664.0,,,,-101.9,Consumer Cyclical,Textile Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,968667328.0,13.405063,yahoo_trailing_pe,,0.79,Basic Materials,Agricultural Inputs,,
SPLIL.NS,SPL Industries Limited,958700992.0,13.440329,yahoo_trailing_pe,,2.43,Consumer Cyclical,Apparel Manufacturing,,
MOKSH.NS,Moksh Ornaments Limited,963950656.0,9.208,yahoo_trailing_pe,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,939181696.0,29.90909,yahoo_trailing_pe,,0.22,Basic Materials,Aluminum,,
SELMC.NS,SEL Manufacturing Company Limited,952575808.0,,,,-50.66,Consumer Cyclical,Textile Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,945000000.0,22.5,yahoo_trailing_pe,,0.04,Financial Services,Capital Markets,,
RAJMET.NS,Rajnandini Metal Limited,923443200.0,,,,-0.08,Basic Materials,Copper,,
BVCL.NS,Barak Valley Cements Limited,931384768.0,323.3077,yahoo_trailing_pe,,0.13,Basic Materials,Building Materials,,
SMLT.NS,Sarthak Metals Limited,911326656.0,19.75371,yahoo_trailing_pe,,3.37,Industrials,Metal Fabrication,,
FIBERWEB.NS,Fiberweb (India) Limited,917879680.0,9.160919,yahoo_trailing_pe,,3.48,Consumer Cyclical,Textile Manufacturing,,
AAKASH.NS,Aakash Exploration Services Limited,909224960.0,25.657143,yahoo_trailing_pe,,0.35,Energy,Oil & Gas Equipment & Services,,
PALASHSECU.NS,Palash Securities Limited,893477056.0,5.561644,yahoo_trailing_pe,,16.06,Consumer Defensive,Packaged Foods,,
DIGJAMLMTD.NS,Digjam Limited,886800000.0,38.22414,yahoo_trailing_pe,,1.16,Consumer Cyclical,Textile Manufacturing,,
KOHINOOR.NS,Kohinoor Foods Limited,886750976.0,1.0997701,yahoo_trailing_pe,,21.75,Consumer Defensive,Packaged Foods,,
CINEVISTA.NS,Cinevista Limited,867290816.0,14.245284,yahoo_trailing_pe,,1.06,Communication Services,Entertainment,,
TOTAL.NS,Total Transport Systems Limited,836828672.0,10.743271,yahoo_trailing_pe,,4.83,Industrials,Integrated Freight & Logistics,,
LPDC.NS,Landmark Property Development Company Limited,837053312.0,56.727272,yahoo_trailing_pe,,0.11,Real Estate,Real Estate Services,,
NIBL.NS,NRB Industrial Bearings Limited,847345856.0,,,,-12.16,Industrials,Tools & Accessories,,
AMDIND.NS,AMD Industries Limited,880520384.0,,,,-2.26,Consumer Cyclical,Packaging & Containers,,
BLBLIMITED.NS,BLB Limited,851130624.0,2.5555556,yahoo_trailing_pe,,6.3,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,823337984.0,23.786272,yahoo_trailing_pe,,6.41,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,809400064.0,,,,-0.05,Utilities,Utilities - Regulated Electric,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,764046016.0,17.32258,yahoo_trailing_pe,,0.31,Basic Materials,Steel,,
BANARBEADS.NS,Banaras Beads Limited,776594304.0,43.596294,yahoo_trailing_pe,,2.7,Consumer Cyclical,Footwear & Accessories,,
CURAA.NS,CURA TECHNOLOGIES LIMITED,732699008.0,,,,-1.53,Technology,Software - Application,,
ATAM.NS,Atam Valves Limited,772491584.0,31.93839,yahoo_trailing_pe,,2.11,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,748094912.0,18.445354,yahoo_trailing_pe,,3.66,Communication Services,Advertising Agencies,,
NAGREEKEXP.NS,Nagreeka Exports Limited,748732032.0,24.448978,yahoo_trailing_pe,,0.98,Consumer Cyclical,Textile Manufacturing,,
