symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RVHL.NS,Ravinder Heights Limited,2795840768.0,5.720201,yahoo_trailing_pe,,7.97,Real Estate,Real Estate - Development,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,2711795200.0,34.321426,yahoo_trailing_pe,,0.28,Financial Services,Capital Markets,,
ASHIMASYN.NS,Ashima Limited,3248638464.0,,,,-0.07,Real Estate,Real Estate - Development,,
REMSONSIND.NS,Remsons Industries Limited,2764067840.0,15.216217,yahoo_trailing_pe,,5.18,Consumer Cyclical,Auto Parts,,
BPL.NS,BPL Limited,2649098496.0,,,,-1.73,Technology,Consumer Electronics,,
KMSUGAR.NS,K.M. Sugar Mills Limited,2564964608.0,4.798623,yahoo_trailing_pe,,5.81,Consumer Defensive,Confectioners,,
STARTECK.NS,Starteck Finance Limited,2623264512.0,11.1031885,yahoo_trailing_pe,,23.84,Financial Services,Credit Services,,
UCAL.NS,UCAL Limited,2571372288.0,,,,-15.07,Consumer Cyclical,Auto Parts,,
TRF.NS,TRF Limited,2558745856.0,,,,-5.55,Industrials,Specialty Industrial Machinery,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2514152192.0,,,,-13.06,Basic Materials,Chemicals,,
IVC.NS,IL&FS Investment Managers Limited,2593910528.0,13.540983,yahoo_trailing_pe,,0.61,Financial Services,Financial Conglomerates,,
CINELINE.NS,Cineline India Limited,2752279808.0,23.904762,yahoo_trailing_pe,,3.36,Communication Services,Entertainment,,
UFO.NS,UFO Moviez India Limited,2611741184.0,10.478192,yahoo_trailing_pe,2.3029783,6.42,Communication Services,Entertainment,,
LEMERITE.NS,LE MERITE EXPORTS LIMITED,491584800.0,21.934782,yahoo_trailing_pe,,0.92,Consumer Cyclical,Textile Manufacturing,,
AHLEAST.NS,Asian Hotels (East) Limited,2594619136.0,,,7.968667,-33.91,Consumer Cyclical,Lodging,,
BIMETAL.NS,Bimetal Bearings Limited,2483190016.0,21.194908,yahoo_trailing_pe,,30.63,Consumer Cyclical,Auto Parts,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2461453568.0,2959.0,yahoo_trailing_pe,,0.04,Healthcare,Medical Care Facilities,,
NIPPOBATRY.NS,Indo National Limited,2448750080.0,,,,-35.12,Industrials,Electrical Equipment & Parts,,
VIKASLIFE.NS,Vikas Lifecare Limited,2377815808.0,12.799999,yahoo_trailing_pe,,0.1,Consumer Defensive,Farm Products,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2391078400.0,17.715641,yahoo_trailing_pe,,2.11,Basic Materials,Specialty Chemicals,,
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,2764495104.0,24.683674,yahoo_trailing_pe,,0.98,Consumer Defensive,Confectioners,,
AARON.NS,Aaron Industries Limited,2360877568.0,34.787037,yahoo_trailing_pe,,3.24,Industrials,Specialty Industrial Machinery,,
GEEKAYWIRE.NS,Geekay Wires Limited,2488621056.0,8.267361,yahoo_trailing_pe,,2.88,Industrials,Electrical Equipment & Parts,,
BCONCEPTS.NS,Brand Concepts Limited,2360822272.0,219.93022,yahoo_trailing_pe,,0.86,Consumer Cyclical,Footwear & Accessories,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2450685440.0,12.573692,yahoo_trailing_pe,,6.31,Financial Services,Credit Services,,
SURANAT&P.NS,Surana Telecom and Power Limited,2473546496.0,11.459119,yahoo_trailing_pe,,1.59,Utilities,Utilities - Independent Power Producers,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2341531392.0,31.069565,yahoo_trailing_pe,,1.15,Basic Materials,Aluminum,,
PODDARMENT.NS,Poddar Pigments Limited,2775682048.0,18.807331,yahoo_trailing_pe,,13.91,Basic Materials,Specialty Chemicals,,
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,2502843392.0,14.077586,yahoo_trailing_pe,,2.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2329835776.0,,,,-8.68,Consumer Defensive,Farm Products,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2319264512.0,24.132158,yahoo_trailing_pe,,4.54,Industrials,Engineering & Construction,,
ROSSELLIND.NS,Rossell India Limited,2262165504.0,14.254156,yahoo_trailing_pe,,4.21,Industrials,Conglomerates,,
ALMONDZ.NS,Almondz Global Securities Limited,2270198784.0,7.96319,yahoo_trailing_pe,,1.63,Financial Services,Capital Markets,,
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,2252171264.0,20.451853,yahoo_trailing_pe,,1.35,Consumer Cyclical,Packaging & Containers,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2414840320.0,11.009111,yahoo_trailing_pe,,43.9,Consumer Defensive,Farm Products,,
AERONEU.NS,Aeroflex Neu Limited,2217424128.0,150.80702,yahoo_trailing_pe,,0.57,Consumer Cyclical,Packaging & Containers,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2329596672.0,27.253334,yahoo_trailing_pe,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2217268224.0,15.169182,yahoo_trailing_pe,,9.28,Consumer Cyclical,Packaging & Containers,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2151570944.0,48.48,yahoo_trailing_pe,,0.25,Industrials,Engineering & Construction,,
SONAMLTD.NS,Sonam Limited,2138909824.0,29.19672,yahoo_trailing_pe,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
NITIRAJ.NS,Nitiraj Engineers Limited,2258295296.0,213.8835,yahoo_trailing_pe,,1.03,Technology,Scientific & Technical Instruments,,
KALYANIFRG.NS,Kalyani Forge Limited,2198989056.0,23.583693,yahoo_trailing_pe,,25.63,Consumer Cyclical,Auto Parts,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2301476608.0,,,,-21.56,Consumer Defensive,Farm Products,,
AARVI.NS,Aarvi Encon Limited,2319800064.0,13.284987,yahoo_trailing_pe,,11.79,Industrials,Staffing & Employment Services,,
RVTH.NS,Revathi Equipment India Limited,2118644224.0,15.3068905,yahoo_trailing_pe,,45.13,Industrials,Farm & Heavy Construction Machinery,,
STARPAPER.NS,Star Paper Mills Limited,2349498112.0,7.1257744,yahoo_trailing_pe,3.5569563,20.99,Basic Materials,Paper & Paper Products,,
SHRADHA.NS,Shradha Realty Limited,2032303488.0,8.433089,yahoo_trailing_pe,,4.11,Real Estate,Real Estate - Development,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,2090936832.0,,,,-13.33,Consumer Cyclical,Apparel Manufacturing,,
SINTERCOM.NS,Sintercom India Limited,2226725632.0,155.5577,yahoo_trailing_pe,,0.52,Consumer Cyclical,Auto Parts,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2104480128.0,,,,-23.07,Industrials,Airports & Air Services,,
ALANKIT.NS,Alankit Limited,2142149120.0,11.285714,yahoo_trailing_pe,,0.7,Technology,Information Technology Services,,
SSDL.NS,SARASWATI SAREE DEPOT LTD,2078593536.0,8.881557,yahoo_trailing_pe,,5.91,Consumer Cyclical,Apparel Retail,,
VSTL.NS,Vibhor Steel Tubes Limited,2084731136.0,23.693966,yahoo_trailing_pe,,4.64,Basic Materials,Steel,,
INTENTECH.NS,Intense Technologies Limited,2125661696.0,,,,-6.7,Technology,Software - Infrastructure,,
RADIOCITY.NS,Music Broadcast Limited,2297790720.0,,,0.48444444,-1.54,Communication Services,Broadcasting,,
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,2045690240.0,30.85,yahoo_trailing_pe,,0.8,Consumer Defensive,Confectioners,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2080905984.0,,,,-1.08,Consumer Cyclical,Lodging,,
SPCENET.NS,Spacenet Enterprises India Limited,2038172160.0,12.379311,yahoo_trailing_pe,,0.29,Financial Services,Capital Markets,,
SICAGEN.NS,Sicagen India Limited,1982541312.0,10.9628,yahoo_trailing_pe,,4.57,Basic Materials,Steel,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,1992653440.0,6.7056108,yahoo_trailing_pe,,13.01,Consumer Cyclical,Auto Parts,,
SHIVATEX.NS,Shiva Texyarn Limited,2065681536.0,19.104195,yahoo_trailing_pe,,7.87,Consumer Cyclical,Textile Manufacturing,,
SAKHTISUG.NS,Sakthi Sugars Limited,2030434944.0,7.1983123,yahoo_trailing_pe,,2.37,Consumer Defensive,Confectioners,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1900115072.0,17.614582,yahoo_trailing_pe,,11.52,Basic Materials,Specialty Chemicals,,
TEAMGTY.NS,Team India Guaranty Limited,2031372544.0,282.35,yahoo_trailing_pe,,0.8,Financial Services,Asset Management,,
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,1953222400.0,20.033333,yahoo_trailing_pe,,5.4,Healthcare,Medical Instruments & Supplies,,
SUPERHOUSE.NS,Superhouse Limited,1735445248.0,54.65625,yahoo_trailing_pe,,2.88,Consumer Cyclical,Footwear & Accessories,,
DRCSYSTEMS.NS,DRC Systems India Limited,1933571456.0,9.585714,yahoo_trailing_pe,,1.4,Technology,Information Technology Services,,
SILGO.NS,Silgo Retail Limited,1949945856.0,29.689241,yahoo_trailing_pe,,2.51,Consumer Cyclical,Luxury Goods,,
ASPINWALL.NS,Aspinwall and Company Limited,1946988288.0,14.796791,yahoo_trailing_pe,,16.83,Consumer Defensive,Farm Products,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,1856784128.0,19.638826,yahoo_trailing_pe,,4.43,Consumer Defensive,Farm Products,,
AIRAN.NS,Airan Limited,1902804480.0,16.365591,yahoo_trailing_pe,,0.93,Technology,Information Technology Services,,
RACE.NS,Race Eco Chain Limited,1868782208.0,25.600473,yahoo_trailing_pe,,4.23,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1900322688.0,29.371798,yahoo_trailing_pe,5.005827,4.68,Basic Materials,Paper & Paper Products,,
GICL.NS,GLOBE INTL CARRIERS LTD,1820381696.0,56.06897,yahoo_trailing_pe,,0.29,Industrials,Integrated Freight & Logistics,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1872059392.0,16.98901,yahoo_trailing_pe,,1.82,Industrials,Building Products & Equipment,,
LANCORHOL.NS,Lancor Holdings Limited,1778452608.0,4.380435,yahoo_trailing_pe,,5.52,Real Estate,Real Estate - Development,,
RANASUG.NS,Rana Sugars Limited,1787529472.0,8.622222,yahoo_trailing_pe,,1.35,Consumer Defensive,Confectioners,,
SIKKO.NS,Sikko Industries Limited,2061695872.0,39.333332,yahoo_trailing_pe,,0.12,Basic Materials,Agricultural Inputs,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1727877888.0,494.77774,yahoo_trailing_pe,,0.09,Real Estate,Real Estate - Development,,
VASWANI.NS,Vaswani Industries Limited,1728137856.0,39.9771,yahoo_trailing_pe,,1.31,Basic Materials,Steel,,
INDOUS.NS,Indo Us Bio-Tech Limited,1743120384.0,13.292049,yahoo_trailing_pe,,6.54,Basic Materials,Agricultural Inputs,,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1745457792.0,84.25,yahoo_trailing_pe,,1.88,Basic Materials,Specialty Chemicals,,
VIRINCHI.NS,Virinchi Limited,1761616256.0,,,,-2.52,Technology,Software - Application,,
TRIGYN.NS,Trigyn Technologies Limited,1662737536.0,71.06579,yahoo_trailing_pe,2.8728724,0.76,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1653190016.0,640.0,yahoo_trailing_pe,,0.01,Consumer Cyclical,Textile Manufacturing,,
MKPL.NS,M. K. Proteins Limited,1573037440.0,23.166666,yahoo_trailing_pe,,0.18,Consumer Defensive,Packaged Foods,,
SRTL.NS,SHREE RAM TWISTEX LIMITED,1632578944.0,8.745182,yahoo_trailing_pe,,4.67,Consumer Cyclical,Textile Manufacturing,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1665732352.0,15.135824,yahoo_trailing_pe,,5.89,Real Estate,Real Estate - Development,,
MODTHREAD.NS,Modern Threads (India) Limited,1723457024.0,14.119658,yahoo_trailing_pe,,3.51,Consumer Cyclical,Textile Manufacturing,,
METROGLOBL.NS,MetroGlobal Limited,1579416704.0,7.149637,yahoo_trailing_pe,,17.91,Industrials,Conglomerates,,
RPPL.NS,Rajshree Polypack Limited,1610634112.0,9.465517,yahoo_trailing_pe,,2.32,Consumer Cyclical,Packaging & Containers,,
VIKASECO.NS,Vikas Ecotech Limited,1527191552.0,55.000004,yahoo_trailing_pe,,0.02,Basic Materials,Specialty Chemicals,,
ARCHIDPLY.NS,Archidply Industries Limited,1649844864.0,20.517414,yahoo_trailing_pe,,4.02,Basic Materials,Lumber & Wood Production,,
TICL.NS,Twamev Construction and Infrastructure Limited,1492649984.0,19.26,yahoo_trailing_pe,,0.5,Industrials,Engineering & Construction,,
BAIDFIN.NS,Baid Finserv Limited,1530294528.0,8.591305,yahoo_trailing_pe,,1.15,Financial Services,Credit Services,,
CENTEXT.NS,Century Extrusions Limited,1516799872.0,13.839416,yahoo_trailing_pe,,1.37,Basic Materials,Aluminum,,
LAGNAM.NS,Lagnam Spintex Limited,1582965632.0,11.006142,yahoo_trailing_pe,,8.14,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1597449728.0,13.448819,yahoo_trailing_pe,,2.54,Basic Materials,Steel,,
RELIABLE.NS,Reliable Data Services Limited,1484325632.0,21.563719,yahoo_trailing_pe,,6.67,Technology,Information Technology Services,,
DEVIT.NS,Dev Information Technology Limited,1467711104.0,1.965283,yahoo_trailing_pe,,13.25,Technology,Information Technology Services,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1450606720.0,,,2.6146119,-0.98,Consumer Cyclical,Apparel Retail,,
AMJLAND.NS,AMJ Land Holdings Limited,1528480000.0,10.32687,yahoo_trailing_pe,,3.61,Real Estate,Real Estate - Development,,
DGCONTENT.NS,Digicontent Limited,1414006400.0,187.46155,yahoo_trailing_pe,,0.13,Communication Services,Internet Content & Information,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1480499968.0,450.0,yahoo_trailing_pe,,0.01,Basic Materials,Steel,,
NARMADA.NS,Narmada Agrobase Limited,1335740672.0,34.519608,yahoo_trailing_pe,,1.02,Basic Materials,Agricultural Inputs,,
BRNL.NS,Bharat Road Network Limited,1464927616.0,,,,-7.08,Industrials,Infrastructure Operations,,
KRITIKA.NS,Kritika Wires Limited,1472528512.0,24.043478,yahoo_trailing_pe,,0.23,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,1562505984.0,,,,-23.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
LAL.NS,Lorenzini Apparels Limited,1509717376.0,34.96,yahoo_trailing_pe,,0.25,Consumer Cyclical,Apparel Manufacturing,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1442735232.0,19.70303,yahoo_trailing_pe,,1.65,Financial Services,Capital Markets,,
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,1473138432.0,6.7597466,yahoo_trailing_pe,,20.52,Consumer Cyclical,Textile Manufacturing,,
KEYFINSERV.NS,Keynote Financial Services Limited,1426840448.0,21.413534,yahoo_trailing_pe,,11.97,Financial Services,Capital Markets,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1456284032.0,,,,-3.0,Basic Materials,Chemicals,,
ALPA.NS,Alpa Laboratories Limited,1405722496.0,9.357142,yahoo_trailing_pe,12.629489,7.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
MCL.NS,M Tek Copper Limited,1429882752.0,30.988235,yahoo_trailing_pe,,1.7,Basic Materials,Copper,,
TIPSFILMS.NS,Tips Films Limited,1621514624.0,,,,-36.67,Communication Services,Entertainment,,
HPIL.NS,Hindprakash Industries Limited,1395112320.0,50.88333,yahoo_trailing_pe,,2.4,Basic Materials,Specialty Chemicals,,
DTIL.NS,Dhunseri Tea & Industries Limited,1399273984.0,,,,-2.38,Consumer Defensive,Packaged Foods,,
WIPL.NS,The Western India Plywoods Limited,1398713600.0,189.4253,yahoo_trailing_pe,,0.87,Basic Materials,Lumber & Wood Production,,
SECMARK.NS,SecMark Consultancy Limited,1378326656.0,51.74897,yahoo_trailing_pe,,2.43,Industrials,Consulting Services,,
BALPHARMA.NS,Bal Pharma Limited,1407245824.0,22.377214,yahoo_trailing_pe,,3.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1607124480.0,,,,-2.69,Real Estate,Real Estate - Development,,
SHAHALLOYS.NS,Shah Alloys Limited,1339897472.0,1.2436604,yahoo_trailing_pe,,54.42,Basic Materials,Steel,,
AIROLAM.NS,Airo Lam Limited,1307424384.0,48.416668,yahoo_trailing_pe,,1.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SIGIND.NS,Signet Industries Limited,1294639232.0,8.205224,yahoo_trailing_pe,,5.36,Industrials,Conglomerates,,
SADBHAV.NS,Sadbhav Engineering Limited,1345115136.0,5.124183,yahoo_trailing_pe,1.7043478,1.53,Industrials,Engineering & Construction,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1404348416.0,18.59375,yahoo_trailing_pe,,0.32,Industrials,Specialty Business Services,,
SALONA.NS,Salona Cotspin Limited,1342175104.0,85.87542,yahoo_trailing_pe,,2.97,Consumer Cyclical,Textile Manufacturing,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1312928128.0,35.301918,yahoo_trailing_pe,,6.26,Consumer Cyclical,Textile Manufacturing,,
SAMPANN.NS,Sampann Utpadan India Limited,1330072448.0,19.604317,yahoo_trailing_pe,,1.39,Basic Materials,Specialty Chemicals,,
BSL.NS,BSL Limited,1280963200.0,53.878788,yahoo_trailing_pe,119.67308,2.31,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1183459840.0,9.030986,yahoo_trailing_pe,,10.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
SURANASOL.NS,Surana Solar Limited,1286260480.0,653.5,yahoo_trailing_pe,,0.04,Technology,Solar,,
HECPROJECT.NS,HEC Infra Projects Limited,1519726848.0,12.056749,yahoo_trailing_pe,,11.63,Industrials,Engineering & Construction,,
MAGNUM.NS,Magnum Ventures Limited,1305287936.0,,,,-1.69,Basic Materials,Paper & Paper Products,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1262668672.0,8.536784,yahoo_trailing_pe,,3.67,Real Estate,Real Estate Services,,
CROWN.NS,Crown Lifters Limited,1358136832.0,17.461761,yahoo_trailing_pe,,6.93,Industrials,Rental & Leasing Services,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1249545984.0,8.991596,yahoo_trailing_pe,,4.76,Industrials,Building Products & Equipment,,
ALPHAGEO.NS,Alphageo (India) Limited,1277854336.0,,,,-21.83,Energy,Oil & Gas Equipment & Services,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1240650496.0,,,,-4.87,Financial Services,Credit Services,,
AVROIND.NS,Avro India Limited,1180708352.0,293.33334,yahoo_trailing_pe,,0.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
WEIZMANIND.NS,Weizmann Limited,1208520448.0,20.418848,yahoo_trailing_pe,,3.82,Consumer Cyclical,Textile Manufacturing,,
USK.NS,Udayshivakumar Infra Limited,1206785664.0,66.0606,yahoo_trailing_pe,,0.33,Industrials,Engineering & Construction,,
ISFT.NS,IntraSoft Technologies Limited,1235609600.0,9.305897,yahoo_trailing_pe,5.885781,8.14,Consumer Cyclical,Internet Retail,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1196846592.0,23.051523,yahoo_trailing_pe,,4.27,Industrials,Specialty Industrial Machinery,,
TARMAT.NS,Tarmat Limited,1251959552.0,19.900398,yahoo_trailing_pe,,2.51,Industrials,Engineering & Construction,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1172253696.0,10.666666,yahoo_trailing_pe,,10.59,Consumer Cyclical,Textile Manufacturing,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1190915200.0,,,,-5.15,Technology,Information Technology Services,,
BCPL.NS,BCPL Railway Infrastructure Limited,1171825280.0,18.2,yahoo_trailing_pe,,3.85,Industrials,Infrastructure Operations,,
SAMBHAAV.NS,Sambhaav Media Limited,1173420544.0,614.0,yahoo_trailing_pe,,0.01,Communication Services,Publishing,,
GANGESSECU.NS,Ganges Securities Limited,1162328448.0,43.19331,yahoo_trailing_pe,,2.69,Consumer Defensive,Packaged Foods,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1134086784.0,,,,-7.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1145773696.0,,,,-1.26,Consumer Defensive,Confectioners,,
AAATECH.NS,AAA Technologies Limited,1161466752.0,56.242237,yahoo_trailing_pe,,1.61,Technology,Information Technology Services,,
STEELCITY.NS,Steel City Securities Limited,1144966784.0,8.011628,yahoo_trailing_pe,,9.46,Financial Services,Capital Markets,,
GSLSU.NS,Global Surfaces Limited,1130746880.0,,,,-7.18,Basic Materials,Building Materials,,
OBCL.NS,OBCL Limited,1119707008.0,,,,-3.71,Industrials,Trucking,,
GTL.NS,GTL Limited,1124672000.0,0.1930867,yahoo_trailing_pe,,37.03,Communication Services,Telecom Services,,
CUBEXTUB.NS,Cubex Tubings Limited,1111295616.0,14.896353,yahoo_trailing_pe,,5.21,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1064564032.0,13.345084,yahoo_trailing_pe,4.0730467,5.39,Consumer Cyclical,Apparel Manufacturing,,
GVPTECH.NS,GVP Infotech Limited,1099741440.0,,,,-5.37,Technology,Information Technology Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,1076103808.0,15.77551,yahoo_trailing_pe,,1.47,Industrials,Integrated Freight & Logistics,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1047206080.0,,,,-0.2,Consumer Defensive,Farm Products,,
BTML.NS,Bodhi Tree Multimedia Limited,1104722432.0,13.818182,yahoo_trailing_pe,,0.44,Communication Services,Entertainment,,
BEARDSELL.NS,Beardsell Limited,1071108928.0,9.365517,yahoo_trailing_pe,,2.9,Industrials,Building Products & Equipment,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1062122752.0,34.024097,yahoo_trailing_pe,,1.66,Consumer Cyclical,Textile Manufacturing,,
ZENITHEXPO.NS,Zenith Exports Limited,1073314112.0,47.021275,yahoo_trailing_pe,,4.23,Consumer Cyclical,Textile Manufacturing,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1004671552.0,,,,-2.43,Consumer Defensive,Confectioners,,
LANDSMILL.NS,Landsmill Green Limited,1058021248.0,75.0,yahoo_trailing_pe,,0.01,Industrials,Conglomerates,,
GROBTEA.NS,The Grob Tea Company Limited,1031858432.0,17.941593,yahoo_trailing_pe,,49.48,Consumer Defensive,Farm Products,,
SIL.NS,Standard Industries Limited,1026046592.0,,,,-3.03,Consumer Cyclical,Textile Manufacturing,,
COMPUSOFT.NS,Compucom Software Limited,1057903680.0,37.138885,yahoo_trailing_pe,,0.36,Consumer Defensive,Education & Training Services,,
