symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
CHEMCRUX.NS,Chemcrux Enterprises Limited,1207216640.0,29.114285,yahoo_trailing_pe,,,2.8,Basic Materials,Specialty Chemicals,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1247159936.0,20.804756,yahoo_trailing_pe,2.6005945,,10.09,Consumer Cyclical,Textile Manufacturing,,
BALAXI.NS,Balaxi Pharmaceuticals Limited,1380739584.0,55.577778,yahoo_trailing_pe,,,0.45,Healthcare,Drug Manufacturers - Specialty & Generic,,
SIL.NS,Standard Industries Limited,1265350272.0,2.0425754,yahoo_trailing_pe,,,9.63,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,2070254976.0,15.783302,yahoo_trailing_pe,,,10.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1196125952.0,,,,,-3.08,Basic Materials,Chemicals,,
AAATECH.NS,AAA Technologies Limited,1193790336.0,55.071003,yahoo_trailing_pe,,,1.69,Technology,Information Technology Services,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1177970816.0,,,,,-2.43,Consumer Defensive,Confectioners,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1193135104.0,,,,,-5.36,Technology,Information Technology Services,,
USK.NS,Udayshivakumar Infra Limited,1140357248.0,9.493088,yahoo_trailing_pe,,,2.17,Industrials,Engineering & Construction,,
MAKERSL.NS,Makers Laboratories Limited,1077998720.0,31.499998,yahoo_trailing_pe,0.8999999428571429,,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
HINDCON.NS,Hindcon Chemicals Limited,1185574784.0,27.571428,yahoo_trailing_pe,,,0.84,Basic Materials,Specialty Chemicals,,
GANGESSECU.NS,Ganges Securities Limited,1179134592.0,40.927082,yahoo_trailing_pe,,,2.88,Consumer Defensive,Packaged Foods,,
OBCL.NS,OBCL Limited,1154704384.0,,,,,-4.03,Industrials,Trucking,,
SAMBHAAV.NS,Sambhaav Media Limited,1146665088.0,,,,,-0.09,Communication Services,Publishing,,
GTL.NS,GTL Limited,1137255808.0,0.12791932,yahoo_trailing_pe,,,56.52,Communication Services,Telecom Services,,
ZENITHEXPO.NS,Zenith Exports Limited,1101212800.0,377.9074,yahoo_trailing_pe,,,0.54,Consumer Cyclical,Textile Manufacturing,,
BCPL.NS,BCPL Railway Infrastructure Limited,1134698752.0,13.762677,yahoo_trailing_pe,,,4.93,Industrials,Infrastructure Operations,,
CROWN.NS,Crown Lifters Limited,1254849280.0,15.623377,yahoo_trailing_pe,,,6.93,Industrials,Rental & Leasing Services,,
GROBTEA.NS,The Grob Tea Company Limited,1122229632.0,14.64432,yahoo_trailing_pe,,,65.93,Consumer Defensive,Farm Products,,
WEIZMANIND.NS,Weizmann Limited,1158630272.0,18.883839,yahoo_trailing_pe,1.5736532499999998,,3.96,Consumer Cyclical,Textile Manufacturing,,
GSLSU.NS,Global Surfaces Limited,1090907904.0,,,,,-7.04,Basic Materials,Building Materials,,
TOTAL.NS,Total Transport Systems Limited,1113728768.0,14.298137,yahoo_trailing_pe,1.0212955000000001,,4.83,Industrials,Integrated Freight & Logistics,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1099814784.0,24.055851,yahoo_trailing_pe,,,3.76,Industrials,Specialty Industrial Machinery,,
CUBEXTUB.NS,Cubex Tubings Limited,1089244416.0,14.434535,yahoo_trailing_pe,,,5.27,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1048431936.0,13.241121,yahoo_trailing_pe,,4.011325,5.35,Consumer Cyclical,Apparel Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,1079346048.0,14.936708,yahoo_trailing_pe,1.8670885,,0.79,Basic Materials,Agricultural Inputs,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1139600512.0,28.450703,yahoo_trailing_pe,,,2.13,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,1006637184.0,,,,,-82.83,Consumer Cyclical,Textile Manufacturing,,
VAISHALI.NS,Vaishali Pharma Limited,1051524800.0,134.33334,yahoo_trailing_pe,,,0.06,Healthcare,Drug Manufacturers - Specialty & Generic,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1014874304.0,,,,,-0.21,Consumer Defensive,Farm Products,,
NARMADA.NS,Narmada Agrobase Limited,1034146304.0,28.395834,yahoo_trailing_pe,,,0.48,Basic Materials,Agricultural Inputs,,
COMPUSOFT.NS,Compucom Software Limited,1058694976.0,37.166664,yahoo_trailing_pe,,,0.36,Consumer Defensive,Education & Training Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,982368128.0,12.98773,yahoo_trailing_pe,0.07871351515151516,,1.63,Industrials,Integrated Freight & Logistics,,
DIGJAMLMTD.NS,Digjam Limited,980199936.0,25.393782,yahoo_trailing_pe,,,1.93,Consumer Cyclical,Textile Manufacturing,,
BEARDSELL.NS,Beardsell Limited,983558784.0,9.10219,yahoo_trailing_pe,0.8274718181818183,,2.74,Industrials,Building Products & Equipment,,
MUKESHB.NS,Mukesh Babu Financial Services Limited,932427520.0,38.326645,yahoo_trailing_pe,12.775548333333333,,3.49,Financial Services,Capital Markets,,
BHANDARI.NS,Bhandari Hosiery Exports Limited,992210240.0,10.275863,yahoo_trailing_pe,,,0.29,Consumer Cyclical,Apparel Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,966000000.0,30.666668,yahoo_trailing_pe,,,0.03,Financial Services,Capital Markets,,
AMDIND.NS,AMD Industries Limited,1099979648.0,33.5614,yahoo_trailing_pe,,,1.71,Consumer Cyclical,Packaging & Containers,,
HILTON.NS,Hilton Metal Forging Limited,967056576.0,15.276423,yahoo_trailing_pe,,,1.23,Industrials,Metal Fabrication,,
ARTNIRMAN.NS,Art Nirman Limited,1004478976.0,78.92157,yahoo_trailing_pe,,,0.51,Real Estate,Real Estate - Development,,
LANDSMILL.NS,Landsmill Green Limited,959272640.0,34.0,yahoo_trailing_pe,1.0303030303030303,,0.02,Industrials,Conglomerates,,
BVCL.NS,Barak Valley Cements Limited,951328832.0,47.175823,yahoo_trailing_pe,,,0.91,Basic Materials,Building Materials,,
SPLIL.NS,SPL Industries Limited,923182720.0,11.035089,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Apparel Manufacturing,,
BAGFILMS.NS,B.A.G. Films and Media Limited,941406208.0,24.0,yahoo_trailing_pe,0.41379310344827586,,0.18,Communication Services,Broadcasting,,
LPDC.NS,Landmark Property Development Company Limited,896076288.0,10.603174,yahoo_trailing_pe,,,0.63,Real Estate,Real Estate Services,,
PRAXIS.NS,Praxis Home Retail Limited,828722432.0,,,,,-3.41,Consumer Cyclical,Specialty Retail,,
SELMC.NS,SEL Manufacturing Company Limited,910106432.0,,,,,-50.94,Consumer Cyclical,Textile Manufacturing,,
SMLT.NS,Sarthak Metals Limited,884494784.0,18.09804,yahoo_trailing_pe,,,3.57,Industrials,Metal Fabrication,,
PALASHSECU.NS,Palash Securities Limited,890076032.0,5.5027833,yahoo_trailing_pe,0.12228407333333333,,16.17,Consumer Defensive,Packaged Foods,,
GRADIENTE.NS,Gradiente Infotainment Limited,880860032.0,,,,,,Communication Services,Entertainment,,
GLOBE.NS,Globe Enterprises (India) Limited,860299840.0,11.9375,yahoo_trailing_pe,,,0.16,Consumer Cyclical,Textile Manufacturing,,
SEMAC.NS,Semac Construction Limited,910253952.0,13.493531,yahoo_trailing_pe,,,21.64,Industrials,Engineering & Construction,,
MOKSH.NS,Moksh Ornaments Limited,850051968.0,8.12,yahoo_trailing_pe,,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,889225216.0,25.958334,yahoo_trailing_pe,2.1631945,,0.24,Basic Materials,Aluminum,,
KAKATCEM.NS,Kakatiya Cement Sugar and Industries Limited,859011328.0,,,,2.2569444,-34.99,Basic Materials,Building Materials,,
AAKASH.NS,Aakash Exploration Services Limited,877837504.0,24.77143,yahoo_trailing_pe,,,0.35,Energy,Oil & Gas Equipment & Services,,
REGENCERAM.NS,Regency Ceramics Limited,931801536.0,,,,,-9.25,Industrials,Building Products & Equipment,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,842615936.0,15.156038,yahoo_trailing_pe,,,7.37,Consumer Cyclical,Textile Manufacturing,,
RAJMET.NS,Rajnandini Metal Limited,857088000.0,,,,,-0.08,Basic Materials,Copper,,
BANKA.NS,Banka BioLoo Limited,839488768.0,249.03224,yahoo_trailing_pe,,,0.31,Industrials,Pollution & Treatment Controls,,
BLBLIMITED.NS,BLB Limited,904524544.0,3.3030891,yahoo_trailing_pe,,,5.18,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,862920000.0,18.117914,yahoo_trailing_pe,,,8.82,Basic Materials,Steel,,
CINEVISTA.NS,Cinevista Limited,827085248.0,13.584906,yahoo_trailing_pe,0.4528302,,1.06,Communication Services,Entertainment,,
RTSPOWR.NS,RTS Power Corporation Limited,812879232.0,30.467354,yahoo_trailing_pe,,,2.91,Industrials,Electrical Equipment & Parts,,
RSSOFTWARE.NS,R S Software (India) Limited,737222784.0,,,,,-12.38,Technology,Information Technology Services,,
NOIDATOLL.NS,Noida Toll Bridge Company Limited,765261504.0,2.6862745,yahoo_trailing_pe,0.0671568625,,1.53,Industrials,Infrastructure Operations,,
FIBERWEB.NS,Fiberweb (India) Limited,741674432.0,14.232045,yahoo_trailing_pe,,,1.81,Consumer Cyclical,Textile Manufacturing,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,752663552.0,19.592592,yahoo_trailing_pe,0.6530864,,0.27,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,743374976.0,,,,,-0.78,Utilities,Utilities - Regulated Electric,,
BANARBEADS.NS,Banaras Beads Limited,753107136.0,40.052635,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Footwear & Accessories,,
NIBL.NS,NRB Industrial Bearings Limited,753088576.0,,,,,-12.78,Industrials,Tools & Accessories,,
VINEETLAB.NS,Vineet Laboratories Limited,721579392.0,,,,,-7.5,Basic Materials,Chemicals,,
PARASPETRO.NS,Paras Petrofils Limited,705206272.0,,,,,-0.02,Consumer Cyclical,Textile Manufacturing,,
NGIL.NS,Nakoda Group of Industries Limited,691174656.0,41.052086,yahoo_trailing_pe,,,0.96,Consumer Defensive,Packaged Foods,,
FMNL.NS,Future Market Networks Limited,643594944.0,7.9669423,yahoo_trailing_pe,0.29507193703703705,,1.21,Real Estate,Real Estate Services,,
TOKYOPLAST.NS,Tokyo Plast International Limited,731607808.0,213.88889,yahoo_trailing_pe,,,0.36,Consumer Cyclical,Packaging & Containers,,
JHS.NS,JHS Svendgaard Laboratories Limited,682639040.0,,,,5.1721854,-0.22,Consumer Defensive,Household & Personal Products,,
ODIGMA.NS,Odigma Consultancy Solutions Limited,721757632.0,,,,,-0.33,Communication Services,Advertising Agencies,,
KHAITANLTD.NS,Khaitan (India) Limited,807363648.0,10.9761095,yahoo_trailing_pe,,,14.65,Industrials,Industrial Distribution,,
NAGREEKEXP.NS,Nagreeka Exports Limited,667171520.0,20.931374,yahoo_trailing_pe,,,1.02,Consumer Cyclical,Textile Manufacturing,,
CURAA.NS,Cura Technologies Limited,663696000.0,,,,,-1.8,Technology,Software - Application,,
TFL.NS,Transwarranty Finance Limited,685645376.0,,,,,-0.67,Financial Services,Mortgage Finance,,
PRAKASHSTL.NS,Prakash Steelage Limited,665001472.0,95.0,yahoo_trailing_pe,,,0.04,Basic Materials,Steel,,
DIGIDRIVE.NS,Digidrive Distributors Limited,682159936.0,11.793334,yahoo_trailing_pe,1.9655556666666667,,1.5,Consumer Cyclical,Internet Retail,,
PIONEEREMB.NS,Pioneer Embroideries Limited,659450432.0,,,,,-0.11,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,675845248.0,9.454545,yahoo_trailing_pe,0.24242423076923075,,0.22,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,644152832.0,15.882514,yahoo_trailing_pe,0.6617714166666667,,3.66,Communication Services,Advertising Agencies,,
BONLON.NS,Bonlon Industries Limited,659266368.0,111.77778,yahoo_trailing_pe,,,0.36,Basic Materials,Other Industrial Metals & Mining,,
AJOONI.NS,Ajooni Biotech Limited,640746176.0,14.88,yahoo_trailing_pe,,,0.25,Consumer Defensive,Packaged Foods,,
ATAM.NS,Atam Valves Limited,627943104.0,34.670883,yahoo_trailing_pe,,,1.58,Industrials,Specialty Industrial Machinery,,
ROML.NS,Raj Oil Mills Limited,631473280.0,14.477663,yahoo_trailing_pe,,,2.91,Consumer Defensive,Packaged Foods,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,618189824.0,,,,,-12.87,Consumer Cyclical,Leisure,,
DELTAMAGNT.NS,Delta Manufacturing Limited,626543680.0,91.650795,yahoo_trailing_pe,,,0.63,Consumer Cyclical,Textile Manufacturing,,
AGRITECH.NS,Agri-tech (India) Limited,599345984.0,,,,,-1.18,Consumer Defensive,Farm Products,,
SUNDARAM.NS,Sundaram Multi Pap Limited,582869632.0,13.666666,yahoo_trailing_pe,,,0.09,Basic Materials,Paper & Paper Products,,
ADROITINFO.NS,Adroit Infotech Limited,560488640.0,12.987342,yahoo_trailing_pe,,,0.79,Technology,Information Technology Services,,
MOHITE.NS,Mohite Industries Limited,594951104.0,26.909092,yahoo_trailing_pe,,,0.11,Consumer Cyclical,Textile Manufacturing,,
HGM.NS,Handson Global Management (HGM) Limited,608840960.0,,,,,-5.43,Technology,Information Technology Services,,
SECURKLOUD.NS,SecureKloud Technologies Limited,579673984.0,21.158537,yahoo_trailing_pe,1.0579268499999999,,0.82,Technology,Software - Application,,
KSR.NS,KSR Footwear Limited,541978496.0,,,,,-4.13,Consumer Cyclical,Footwear & Accessories,,
ANMOL.NS,Anmol India Limited,567434112.0,4.91133,yahoo_trailing_pe,,,2.03,Energy,Thermal Coal,,
MALUPAPER.NS,Malu Paper Mills Limited,542583360.0,,,,,-7.07,Basic Materials,Paper & Paper Products,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,538066240.0,,,,,-2.16,Consumer Cyclical,Packaging & Containers,,
RAJTV.NS,Raj Television Network Limited,463586176.0,,,,,-0.11,Communication Services,Broadcasting,,
ICDSLTD.NS,ICDS Limited,769356928.0,118.12,yahoo_trailing_pe,2.8123809523809524,,0.5,Real Estate,Real Estate Services,,
RKEC.NS,RKEC Projects Limited,517237312.0,2.5820358,yahoo_trailing_pe,,,8.35,Industrials,Engineering & Construction,,
BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,519947936.0,106.5,yahoo_trailing_pe,,,0.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
SHIVAMILLS.NS,Shiva Mills Limited,528446560.0,15.719794,yahoo_trailing_pe,,,3.89,Consumer Cyclical,Textile Manufacturing,,
AGROPHOS.NS,Agro Phos (India) Limited,506650144.0,7.1810346,yahoo_trailing_pe,0.59841955,,3.48,Basic Materials,Agricultural Inputs,,
LEMERITE.NS,Le Merite Exports Limited,2550923776.0,92.63636,yahoo_trailing_pe,2.375291282051282,,0.22,Consumer Cyclical,Textile Manufacturing,,
MANGALAM.NS,Mangalam Drugs & Organics Limited,480070752.0,,,,,-24.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
ORCHASP.NS,Orchasp Limited,484995520.0,70.0,yahoo_trailing_pe,1.5909090909090908,,0.02,Technology,Software - Application,,
AHLADA.NS,Ahlada Engineers Limited,481565664.0,266.2143,yahoo_trailing_pe,,,0.14,Industrials,Building Products & Equipment,,
TRU.NS,TruCap Finance Limited,483767840.0,,,,,-9.59,Financial Services,Credit Services,,
VINNY.NS,Vinny Overseas Limited,479204000.0,103.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
SUVIDHAA.NS,Suvidhaa Infoserve Limited,448962528.0,,,,,-0.37,Technology,Information Technology Services,,
WEWIN.NS,We Win Limited,434484352.0,14.15894,yahoo_trailing_pe,0.6156060869565217,,3.02,Technology,Information Technology Services,,
SVPGLOB.NS,SVP Global Textiles Limited,457929984.0,0.6830188,yahoo_trailing_pe,,,5.3,Consumer Cyclical,Textile Manufacturing,,
BANG.NS,Bang Overseas Limited,454124416.0,9.879056,yahoo_trailing_pe,0.11100062921348315,,3.39,Consumer Cyclical,Apparel Manufacturing,,
LCCINFOTEC.NS,LCC Infotech Limited,613679808.0,,,,,-0.03,Consumer Defensive,Education & Training Services,,
JAIPURKURT.NS,Nandani Creation Limited,453980224.0,26.039604,yahoo_trailing_pe,0.21343937704918034,,1.01,Consumer Cyclical,Apparel Manufacturing,,
DHATRE.NS,Dhatre Udyog Limited,470683456.0,,,,,-0.21,Basic Materials,Steel,,
ARCHIES.NS,Archies Limited,437113184.0,,,,,-1.77,Consumer Cyclical,Specialty Retail,,
GAYAHWS.NS,Gayatri Highways Limited,476907296.0,,,,,-0.08,Industrials,Infrastructure Operations,,
KARMAENG.NS,Karma Energy Limited,428086976.0,48.68421,yahoo_trailing_pe,,,0.76,Utilities,Utilities - Renewable,,
RKDL.NS,Ravi Kumar Distilleries Limited,438000000.0,228.125,yahoo_trailing_pe,,,0.08,Consumer Defensive,Beverages - Wineries & Distilleries,,
MASKINVEST.NS,Mask Investments Limited,445519008.0,584.0,yahoo_trailing_pe,,,0.25,Financial Services,Capital Markets,,
DHRUV.NS,Dhruv Consultancy Services Limited,443817696.0,,,,,-18.14,Industrials,Engineering & Construction,,
DANGEE.NS,Dangee Dums Limited,441908256.0,,,,,-0.09,Consumer Cyclical,Restaurants,,
CELEBRITY.NS,Celebrity Fashions Limited,435701312.0,,,,,-1.87,Consumer Cyclical,Apparel Manufacturing,,
AMBICAAGAR.NS,Ambica Agarbathies Aroma & Industries Limited,425140640.0,12.437186,yahoo_trailing_pe,,,1.99,Consumer Defensive,Household & Personal Products,,
21STCENMGM.NS,Twentyfirst Century Management Services Limited,407924992.0,,,,,-16.4,Financial Services,Capital Markets,,
AKI.NS,AKI India Limited,565568640.0,21.076923,yahoo_trailing_pe,1.1709401666666668,,0.26,Consumer Cyclical,Footwear & Accessories,,
ADL.NS,Archidply Decor Limited,425261504.0,,,,,-0.19,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,407730016.0,,,,,-1.38,Financial Services,Asset Management,,
AKASH.NS,Akash Infra-Projects Limited,424935872.0,63.0,yahoo_trailing_pe,,,0.4,Industrials,Engineering & Construction,,
TNTELE.NS,Tamilnadu Telecommunications Limited,411128992.0,,,,,-3.26,Technology,Communication Equipment,,
SAGARDEEP.NS,Sagardeep Alloys Limited,403578080.0,18.2,yahoo_trailing_pe,0.4666666666666667,,1.3,Basic Materials,Copper,,
VIVOBIOT.NS,Vivo Bio Tech Limited,404091328.0,,,,,-1.48,Healthcare,Biotechnology,,
CYBERMEDIA.NS,Cyber Media (India) Limited,414511424.0,8.614718,yahoo_trailing_pe,1.7229436,,2.31,Communication Services,Publishing,,
AROGRANITE.NS,Aro Granite Industries Limited,376533024.0,,,,,-12.62,Industrials,Building Products & Equipment,,
HBSL.NS,HB Stockholdings Limited,378153504.0,,,,,-14.47,Financial Services,Capital Markets,,
MITTAL.NS,Mittal Life Style Limited,359559616.0,16.199999,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
ORIENTALTL.NS,Oriental Trimex Limited,366066176.0,11.857143,yahoo_trailing_pe,,,0.42,Industrials,Building Products & Equipment,,
NKIND.NS,N.K. Industries Limited,342564288.0,,,,,-5.97,Consumer Defensive,Household & Personal Products,,
LASA.NS,Lasa Supergenerics Limited,339686432.0,,,,,-3.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
MOHITIND.NS,Mohit Industries Limited,335817664.0,,,,,-0.47,Consumer Cyclical,Textile Manufacturing,,
ASHOKAMET.NS,Ashoka Metcast Limited,337196032.0,1.9579101,yahoo_trailing_pe,0.039158202,,6.89,Basic Materials,Steel,,
AKSHAR.NS,Akshar Spintex Limited,330736736.0,,,,,-0.06,Consumer Cyclical,Textile Manufacturing,,
MEDICAPQ.NS,Medi-Caps Limited,332947840.0,,,,,-1.43,Real Estate,Real Estate - Diversified,,
GSS.NS,GSS Infotech Limited,305294976.0,,,,,-18.63,Technology,Information Technology Services,,
GKB.NS,GKB Ophthalmics Limited,331670176.0,10.217392,yahoo_trailing_pe,0.07403907246376812,,6.44,Healthcare,Medical Instruments & Supplies,,
NEXTMEDIA.NS,Next Mediaworks Limited,281619136.0,,,,,-0.75,Communication Services,Broadcasting,,
MADHAV.NS,Madhav Marbles and Granites Limited,315381760.0,,,,,-0.25,Industrials,Building Products & Equipment,,
DNAMEDIA.NS,Diligent Media Corporation Limited,297801280.0,,,,,-0.56,Communication Services,Publishing,,
KEEPLEARN.NS,DSJ Keep Learning Limited,295852960.0,,,,,-0.07,Consumer Defensive,Education & Training Services,,
KANANIIND.NS,Kanani Industries Limited,302738048.0,12.75,yahoo_trailing_pe,2.125,,0.12,Consumer Cyclical,Luxury Goods,,
AKG.NS,AKG Exim Limited,292662272.0,76.75,yahoo_trailing_pe,,,0.12,Industrials,Industrial Distribution,,
NAGREEKCAP.NS,Nagreeka Capital & Infrastructure Ltd.,293179584.0,4.3358207,yahoo_trailing_pe,,,5.36,Financial Services,Asset Management,,
TARAPUR.NS,Tarapur Transformers Limited,254280160.0,,,,,-1.23,Industrials,Specialty Industrial Machinery,,
BURNPUR.NS,Burnpur Cement Limited,337090752.0,,,,,-47.5,Basic Materials,Building Materials,,
LIBAS.NS,Libas Consumer Products Limited,276354624.0,3.0405796,yahoo_trailing_pe,,,3.45,Consumer Cyclical,Apparel Manufacturing,,
SGL.NS,STL Global Limited,277934528.0,,,,,-0.5,Consumer Cyclical,Textile Manufacturing,,
TGBHOTELS.NS,TGB Banquets and Hotels Limited,283199488.0,18.960785,yahoo_trailing_pe,0.6538201724137932,,0.51,Consumer Cyclical,Lodging,,
GANGAFORGE.NS,Ganga Forging Limited,313945504.0,,,,,-21.37,Industrials,Metal Fabrication,,
KSHITIJPOL.NS,Kshitij Polyline Limited,267001440.0,13.043478,yahoo_trailing_pe,0.10779733884297521,,0.23,Industrials,Business Equipment & Supplies,,
INFOMEDIA.NS,Infomedia Press Limited,258499984.0,,,,,-0.4,Financial Services,Shell Companies,,
TREEHOUSE.NS,Tree House Education & Accessories Limited,258941632.0,,,,,-2.19,Consumer Defensive,Education & Training Services,,
LEXUS.NS,Lexus Granito (India) Limited,281862496.0,16.61905,yahoo_trailing_pe,,,0.84,Industrials,Building Products & Equipment,,
