symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
LAMBODHARA.NS,Lambodhara Textiles Limited,1142573696.0,10.386792,yahoo_trailing_pe,,,10.6,Consumer Cyclical,Textile Manufacturing,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1176263808.0,,,,,-5.15,Technology,Information Technology Services,,
BCPL.NS,BCPL Railway Infrastructure Limited,1226678784.0,19.051949,yahoo_trailing_pe,,,3.85,Industrials,Infrastructure Operations,,
SAMBHAAV.NS,Sambhaav Media Limited,1213553920.0,,,,,-0.09,Communication Services,Publishing,,
GANGESSECU.NS,Ganges Securities Limited,1203543552.0,44.724907,yahoo_trailing_pe,,,2.69,Consumer Defensive,Packaged Foods,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1178501632.0,,,,,-7.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1169734656.0,,,,,-1.26,Consumer Defensive,Confectioners,,
AAATECH.NS,AAA Technologies Limited,1179809152.0,57.130436,yahoo_trailing_pe,,,1.61,Technology,Information Technology Services,,
STEELCITY.NS,Steel City Securities Limited,1235307136.0,8.643763,yahoo_trailing_pe,1.080470375,,9.46,Financial Services,Capital Markets,,
GSLSU.NS,Global Surfaces Limited,1428690944.0,,,,,-7.18,Basic Materials,Building Materials,,
OBCL.NS,OBCL Limited,1138259840.0,,,,,-4.03,Industrials,Trucking,,
GTL.NS,GTL Limited,1165569152.0,0.20010802,yahoo_trailing_pe,,,37.03,Communication Services,Telecom Services,,
CUBEXTUB.NS,Cubex Tubings Limited,1191625088.0,15.973128,yahoo_trailing_pe,,,5.21,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1066192000.0,13.365492,yahoo_trailing_pe,,4.079275,5.39,Consumer Cyclical,Apparel Manufacturing,,
GVPTECH.NS,GVP Infotech Limited,1157449088.0,,,,,-5.37,Technology,Information Technology Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,1054758016.0,15.4625845,yahoo_trailing_pe,0.09371263333333334,,1.47,Industrials,Integrated Freight & Logistics,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1028553088.0,,,,,-0.2,Consumer Defensive,Farm Products,,
BTML.NS,Bodhi Tree Multimedia Limited,1626195072.0,20.340908,yahoo_trailing_pe,0.81363632,,0.44,Communication Services,Entertainment,,
BEARDSELL.NS,Beardsell Limited,980798208.0,8.575862,yahoo_trailing_pe,0.7796238181818183,,2.9,Industrials,Building Products & Equipment,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1084312960.0,34.73494,yahoo_trailing_pe,,,1.66,Consumer Cyclical,Textile Manufacturing,,
ZENITHEXPO.NS,Zenith Exports Limited,1103587072.0,48.23349,yahoo_trailing_pe,,,4.24,Consumer Cyclical,Textile Manufacturing,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1142847104.0,,,,,-2.43,Consumer Defensive,Confectioners,,
LANDSMILL.NS,Landsmill Green Limited,1058021248.0,75.0,yahoo_trailing_pe,2.272727272727273,,0.01,Industrials,Conglomerates,,
GROBTEA.NS,The Grob Tea Company Limited,1108630400.0,19.257015,yahoo_trailing_pe,,,49.53,Consumer Defensive,Farm Products,,
SIL.NS,Standard Industries Limited,1305234304.0,,,,,-3.03,Consumer Cyclical,Textile Manufacturing,,
COMPUSOFT.NS,Compucom Software Limited,1051573696.0,36.916664,yahoo_trailing_pe,,,0.36,Consumer Defensive,Education & Training Services,,
ARTNIRMAN.NS,Art Nirman Limited,1053891840.0,82.803925,yahoo_trailing_pe,,,0.51,Real Estate,Real Estate - Development,,
BAGFILMS.NS,B.A.G. Films and Media Limited,971914688.0,24.777777,yahoo_trailing_pe,0.4272030517241379,,0.18,Communication Services,Broadcasting,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,872035840.0,16.585365,yahoo_trailing_pe,,,6.97,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,1052758976.0,9.529411,yahoo_trailing_pe,0.2443438717948718,,0.34,Industrials,Specialty Industrial Machinery,,
REGENCERAM.NS,Regency Ceramics Limited,936825408.0,,,,,-9.02,Industrials,Building Products & Equipment,,
GLOBE.NS,Globe Enterprises (India) Limited,900837568.0,12.5,yahoo_trailing_pe,,,0.16,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,1064434560.0,,,,,-101.9,Consumer Cyclical,Textile Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,1243077376.0,17.202532,yahoo_trailing_pe,2.1503165,,0.79,Basic Materials,Agricultural Inputs,,
SPLIL.NS,SPL Industries Limited,912028160.0,12.786008,yahoo_trailing_pe,,,2.43,Consumer Cyclical,Apparel Manufacturing,,
MOKSH.NS,Moksh Ornaments Limited,898626368.0,8.584,yahoo_trailing_pe,,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,913489856.0,29.09091,yahoo_trailing_pe,2.4242425,,0.22,Basic Materials,Aluminum,,
SELMC.NS,SEL Manufacturing Company Limited,902806976.0,,,,,-50.66,Consumer Cyclical,Textile Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,945000000.0,30.0,yahoo_trailing_pe,,,0.03,Financial Services,Capital Markets,,
RAJMET.NS,Rajnandini Metal Limited,893030400.0,,,,,-0.08,Basic Materials,Copper,,
BVCL.NS,Barak Valley Cements Limited,898144768.0,311.76923,yahoo_trailing_pe,,,0.13,Basic Materials,Building Materials,,
SMLT.NS,Sarthak Metals Limited,962252544.0,20.857567,yahoo_trailing_pe,,,3.37,Industrials,Metal Fabrication,,
FIBERWEB.NS,Fiberweb (India) Limited,776224448.0,7.747126,yahoo_trailing_pe,,,3.48,Consumer Cyclical,Textile Manufacturing,,
AAKASH.NS,Aakash Exploration Services Limited,887962560.0,25.057144,yahoo_trailing_pe,,,0.35,Energy,Oil & Gas Equipment & Services,,
PALASHSECU.NS,Palash Securities Limited,898078464.0,5.5902867,yahoo_trailing_pe,0.12422859333333333,,16.06,Consumer Defensive,Packaged Foods,,
DIGJAMLMTD.NS,Digjam Limited,1010400000.0,43.551727,yahoo_trailing_pe,,,1.16,Consumer Cyclical,Textile Manufacturing,,
KOHINOOR.NS,Kohinoor Foods Limited,1029847104.0,1.2772415,yahoo_trailing_pe,0.11611286363636363,,21.75,Consumer Defensive,Packaged Foods,,
CINEVISTA.NS,Cinevista Limited,850059840.0,13.962265,yahoo_trailing_pe,0.4654088333333333,,1.06,Communication Services,Entertainment,,
TOTAL.NS,Total Transport Systems Limited,1049382208.0,13.47205,yahoo_trailing_pe,0.9622892857142856,,4.83,Industrials,Integrated Freight & Logistics,,
LPDC.NS,Landmark Property Development Company Limited,1055706624.0,71.545456,yahoo_trailing_pe,,,0.11,Real Estate,Real Estate Services,,
NIBL.NS,NRB Industrial Bearings Limited,792826880.0,,,,,-12.16,Industrials,Tools & Accessories,,
AMDIND.NS,AMD Industries Limited,985362496.0,,,,,-2.26,Consumer Cyclical,Packaging & Containers,,
BLBLIMITED.NS,BLB Limited,847430080.0,2.5444446,yahoo_trailing_pe,,,6.3,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,823176000.0,24.351437,yahoo_trailing_pe,,,6.26,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,784225024.0,,,,,-0.05,Utilities,Utilities - Regulated Electric,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,779696832.0,17.67742,yahoo_trailing_pe,0.5892473333333333,,0.31,Basic Materials,Steel,,
BANARBEADS.NS,Banaras Beads Limited,737207104.0,39.20702,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Footwear & Accessories,,
CURAA.NS,CURA TECHNOLOGIES LIMITED,702899968.0,,,,,-1.8,Technology,Software - Application,,
ATAM.NS,Atam Valves Limited,695460160.0,28.753555,yahoo_trailing_pe,,,2.11,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,694572480.0,17.125683,yahoo_trailing_pe,0.7135701249999999,,3.66,Communication Services,Advertising Agencies,,
NAGREEKEXP.NS,Nagreeka Exports Limited,758106816.0,24.755102,yahoo_trailing_pe,,,0.98,Consumer Cyclical,Textile Manufacturing,,
ORIENTLTD.NS,Orient Press Limited,760100032.0,,,,12.647254,-1.17,Consumer Cyclical,Packaging & Containers,,
DIGIDRIVE.NS,Digidrive Distributors Limited,673977152.0,12.514286,yahoo_trailing_pe,1.56428575,,1.4,Consumer Cyclical,Internet Retail,,
PRAKASHSTL.NS,Prakash Steelage Limited,696501504.0,79.6,yahoo_trailing_pe,,,0.05,Basic Materials,Steel,,
AJOONI.NS,Ajooni Biotech Limited,656248128.0,15.24,yahoo_trailing_pe,,,0.25,Consumer Defensive,Packaged Foods,,
PIONEEREMB.NS,Pioneer Embroideries Limited,701975808.0,113.9,yahoo_trailing_pe,,,0.2,Consumer Cyclical,Textile Manufacturing,,
BONLON.NS,Bonlon Industries Limited,688428736.0,23.344446,yahoo_trailing_pe,,,1.8,Basic Materials,Other Industrial Metals & Mining,,
PARASPETRO.NS,Paras Petrofils Limited,768708288.0,,,,,-0.01,Consumer Cyclical,Textile Manufacturing,,
ROML.NS,Raj Oil Mills Limited,660851072.0,14.176849,yahoo_trailing_pe,,,3.11,Consumer Defensive,Packaged Foods,,
JHS.NS,JHS Svendgaard Laboratories Limited,738578752.0,,,,5.5960264,-0.22,Consumer Defensive,Household & Personal Products,,
RKEC.NS,RKEC Projects Limited,561619968.0,2.8035927,yahoo_trailing_pe,0.06838030975609756,,8.35,Industrials,Engineering & Construction,,
DELTAMAGNT.NS,Delta Manufacturing Limited,641084160.0,,,,,-0.98,Consumer Cyclical,Textile Manufacturing,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,634839616.0,,,,,-12.36,Consumer Cyclical,Leisure,,
HGM.NS,Handson Global Management (HGM) Limited,567529472.0,,,,,-2.42,Technology,Information Technology Services,,
TFL.NS,Transwarranty Finance Limited,625017600.0,,,,,-0.67,Financial Services,Mortgage Finance,,
GATECH.NS,GACM Technologies Limited,1008078336.0,11.142857,yahoo_trailing_pe,0.10129869999999999,,0.07,Financial Services,Asset Management,,
RAJTV.NS,Raj Television Network Limited,532630912.0,68.4,yahoo_trailing_pe,,,0.15,Communication Services,Broadcasting,,
ANMOL.NS,Anmol India Limited,570279808.0,5.0351763,yahoo_trailing_pe,,,1.99,Energy,Thermal Coal,,
SECURKLOUD.NS,SecureKloud Technologies Limited,598718016.0,,,,,-40.61,Technology,Software - Application,,
SUNDARAM.NS,Sundaram Multi Pap Limited,535481856.0,16.142857,yahoo_trailing_pe,,,0.07,Basic Materials,Paper & Paper Products,,
AGROPHOS.NS,Agro Phos (India) Limited,535033920.0,7.583333,yahoo_trailing_pe,0.6319444166666667,,3.48,Basic Materials,Agricultural Inputs,,
TRU.NS,TruCap Finance Limited,532501184.0,,,,,-9.48,Financial Services,Credit Services,,
ORCHASP.NS,Orchasp Limited,484995520.0,46.666668,yahoo_trailing_pe,1.0606060909090909,,0.03,Technology,Software - Application,,
CTE.NS,Cambridge Technology Enterprises Limited,784853952.0,169.875,yahoo_trailing_pe,,,0.24,Technology,Information Technology Services,,
LCCINFOTEC.NS,LCC Infotech Limited,483586592.0,,,,,-0.04,Consumer Defensive,Education & Training Services,,
KSR.NS,KSR Footwear Limited,538486592.0,,,,,-6.93,Consumer Cyclical,Footwear & Accessories,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,562230848.0,,,,,-2.14,Consumer Cyclical,Packaging & Containers,,
GATECHDVR.NS,GACM Technologies Limited,646204096.0,7.142857,yahoo_trailing_pe,0.06493506363636364,,0.07,Financial Services,Asset Management,,
SUVIDHAA.NS,Suvidhaa Infoserve Limited,529818368.0,,,,,-0.48,Technology,Information Technology Services,,
BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,516367680.0,18.555555,yahoo_trailing_pe,,,1.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
MALUPAPER.NS,Malu Paper Mills Limited,556562944.0,,,,,-7.07,Basic Materials,Paper & Paper Products,,
ICDSLTD.NS,ICDS Limited,527190560.0,48.178574,yahoo_trailing_pe,1.1471089047619047,,0.84,Real Estate,Real Estate Services,,
ADROITINFO.NS,Adroit Infotech Limited,572111616.0,12.036144,yahoo_trailing_pe,,,0.83,Technology,Information Technology Services,,
AHLADA.NS,Ahlada Engineers Limited,478076992.0,264.2857,yahoo_trailing_pe,,,0.14,Industrials,Building Products & Equipment,,
VINNY.NS,Vinny Overseas Limited,493161408.0,53.0,yahoo_trailing_pe,,,0.02,Consumer Cyclical,Textile Manufacturing,,
ARCHIES.NS,Archies Limited,455692192.0,,,,,-1.27,Consumer Cyclical,Specialty Retail,,
DANGEE.NS,Dangee Dums Limited,452686528.0,,,,,-0.09,Consumer Cyclical,Restaurants,,
JAIPURKURT.NS,Nandani Creation Limited,473485856.0,27.158417,yahoo_trailing_pe,0.22260997540983607,,1.01,Consumer Cyclical,Apparel Manufacturing,,
COUNCODOS.NS,Country Condo's Limited,521453824.0,84.0,yahoo_trailing_pe,,,0.08,Real Estate,Real Estate - Development,,
GAYAHWS.NS,Gayatri Highways Limited,452942080.0,,,,,-0.05,Industrials,Infrastructure Operations,,
AKI.NS,AKI India Limited,426240608.0,21.736843,yahoo_trailing_pe,1.207602388888889,,0.19,Consumer Cyclical,Footwear & Accessories,,
TPHQ.NS,Teamo Productions HQ Limited,635807360.0,,,,,0.0,Industrials,Engineering & Construction,,
CELEBRITY.NS,Celebrity Fashions Limited,438928736.0,,,,,-1.87,Consumer Cyclical,Apparel Manufacturing,,
AKASH.NS,Akash Infra-Projects Limited,428814240.0,65.20513,yahoo_trailing_pe,,,0.39,Industrials,Engineering & Construction,,
RKDL.NS,Ravi Kumar Distilleries Limited,440640000.0,306.00003,yahoo_trailing_pe,,,0.06,Consumer Defensive,Beverages - Wineries & Distilleries,,
CAPTRUST.NS,Capital Trust Limited,723919232.0,,,,,-18.4,Financial Services,Credit Services,,
KARMAENG.NS,Karma Energy Limited,468813088.0,44.527473,yahoo_trailing_pe,,,0.91,Utilities,Utilities - Renewable,,
MANGALAM.NS,Mangalam Drugs & Organics Limited,440658432.0,,,,,-28.05,Healthcare,Drug Manufacturers - Specialty & Generic,,
AMBICAAGAR.NS,Ambica Agarbathies Aroma & Industries Limited,408478592.0,11.830846,yahoo_trailing_pe,,,2.01,Consumer Defensive,Household & Personal Products,,
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,422100000.0,,,,,-2.38,Financial Services,Asset Management,,
TNTELE.NS,Tamilnadu Telecommunications Limited,409301760.0,,,,,-3.26,Technology,Communication Equipment,,
MITTAL.NS,Mittal Life Style Limited,399510688.0,18.0,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
SAGARDEEP.NS,Sagardeep Alloys Limited,409718752.0,18.476925,yahoo_trailing_pe,0.47376730769230774,,1.3,Basic Materials,Copper,,
ORIENTALTL.NS,Oriental Trimex Limited,371211712.0,13.2894745,yahoo_trailing_pe,,,0.38,Industrials,Building Products & Equipment,,
BANG.NS,Bang Overseas Limited,390528000.0,6.5603647,yahoo_trailing_pe,0.07371196292134831,,4.39,Consumer Cyclical,Apparel Manufacturing,,
ADL.NS,Archidply Decor Limited,382123072.0,,,,,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
AROGRANITE.NS,Aro Granite Industries Limited,375920992.0,,,,,-7.79,Industrials,Building Products & Equipment,,
ABMINTLLTD.NS,ABM International Limited,528729600.0,,,,,-4.58,Basic Materials,Specialty Chemicals,,
ASHOKAMET.NS,Ashoka Metcast Limited,344194944.0,2.2760332,yahoo_trailing_pe,0.045520664,,6.05,Basic Materials,Steel,,
LASA.NS,Lasa Supergenerics Limited,357722848.0,,,,,-6.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
21STCENMGM.NS,Twentyfirst Century Management Services Limited,471764992.0,,,,,-22.9,Financial Services,Capital Markets,,
NKIND.NS,N.K Industries Limited,363538848.0,,,,,-6.03,Consumer Defensive,Household & Personal Products,,
TARAPUR.NS,Tarapur Transformers Limited,279435168.0,,,,,-0.95,Industrials,Specialty Industrial Machinery,,
DNAMEDIA.NS,Diligent Media Corporation Limited,316634560.0,,,,,-0.75,Communication Services,Publishing,,
AKSHAR.NS,Akshar Spintex Limited,322862080.0,,,,,-0.09,Consumer Cyclical,Textile Manufacturing,,
LEXUS.NS,Lexus Granito (India) Limited,274190016.0,16.166668,yahoo_trailing_pe,,,0.84,Industrials,Building Products & Equipment,,
MOHITIND.NS,Mohit Industries Limited,328738880.0,,,,,-0.56,Consumer Cyclical,Textile Manufacturing,,
AKG.NS,AKG Exim Limited,285353632.0,81.63636,yahoo_trailing_pe,,,0.11,Industrials,Industrial Distribution,,
MADHAV.NS,Madhav Marbles and Granites Limited,320928896.0,81.52273,yahoo_trailing_pe,2.9115260714285713,,0.44,Industrials,Building Products & Equipment,,
KANANIIND.NS,Kanani Industries Limited,296801984.0,11.538462,yahoo_trailing_pe,1.9230770000000001,,0.13,Consumer Cyclical,Luxury Goods,,
WILLAMAGOR.NS,Williamson Magor & Co. Limited,273142048.0,,,,,-1.15,Financial Services,Credit Services,,
SGL.NS,STL Global Limited,269768000.0,,,,,-0.08,Consumer Cyclical,Textile Manufacturing,,
PNC.NS,Pritish Nandy Communications Ltd,261852704.0,,,,,-9.63,Communication Services,Entertainment,,
KEEPLEARN.NS,DSJ Keep Learning Limited,298967200.0,,,,,-0.06,Consumer Defensive,Education & Training Services,,
LIBAS.NS,Libas Consumer Products Limited,250800416.0,2.7594204,yahoo_trailing_pe,,,3.45,Consumer Cyclical,Apparel Manufacturing,,
INFOMEDIA.NS,Infomedia Press Limited,264021360.0,,,,,-0.4,Financial Services,Shell Companies,,
KHANDSE.NS,Khandwala Securities Limited,263128144.0,,,,,-0.83,Financial Services,Capital Markets,,
NEXTMEDIA.NS,Next Mediaworks Limited,261551280.0,,,,,-0.75,Communication Services,Broadcasting,,
TREEHOUSE.NS,Tree House Education & Accessories Limited,250902592.0,,,,,-1.65,Consumer Defensive,Education & Training Services,,
TGBHOTELS.NS,TGB Banquets and Hotels Limited,269434880.0,18.4,yahoo_trailing_pe,0.6344827586206896,,0.5,Consumer Cyclical,Lodging,,
LAXMICOT.NS,Laxmi Cotspin Limited,229950256.0,2.9933035,yahoo_trailing_pe,0.1575422894736842,,4.48,Consumer Cyclical,Textile Manufacturing,,
VCL.NS,Vaxtex Cotfab Limited,325241440.0,5.8999996,yahoo_trailing_pe,,,0.3,Consumer Cyclical,Textile Manufacturing,,
ACEINTEG.NS,Ace Integrated Solutions Limited,181356000.0,,,,,-0.84,Industrials,Staffing & Employment Services,,
MFML.NS,Mahalaxmi Fabric Mills Limited,198280528.0,,,,,-0.02,Consumer Cyclical,Textile Manufacturing,,
TECILCHEM.NS,Tecil Chemicals and Hydro Power Ltd.,159106032.0,,,,,-0.22,Financial Services,Shell Companies,,
TVVISION.NS,TV Vision Limited,153040784.0,,,,,-8.9,Communication Services,Broadcasting,,
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,214950128.0,,,,,-0.17,Consumer Cyclical,Lodging,,
RADAAN.NS,Radaan Mediaworks India Limited,160859776.0,,,,,-0.89,Communication Services,Entertainment,,
SILLYMONKS.NS,Silly Monks Entertainment Limited,159194176.0,,,,,-1.85,Communication Services,Entertainment,,
HEADSUP.NS,Heads UP Ventures Limited,147732656.0,,,,,-0.01,Consumer Cyclical,Apparel Retail,,
VIVIDHA.NS,Visagar Polytex Limited,155131280.0,,,,,-0.05,Consumer Cyclical,Textile Manufacturing,,
UMESLTD.NS,Usha Martin Education & Solutions Limited,160920096.0,40.13333,yahoo_trailing_pe,0.501666625,,0.15,Consumer Defensive,Education & Training Services,,
RETAIL.NS,JHS Svendgaard Retail Ventures Limited,149569856.0,,,,,-0.37,Consumer Defensive,Grocery Stores,,
AURUS.NS,Aurus Gem Corporation Limited,138869648.0,7.9830513,yahoo_trailing_pe,,,0.59,Consumer Cyclical,Luxury Goods,,
BOHRAIND.NS,Bohra Industries Limited,144263104.0,,,,,-1.4,Basic Materials,Agricultural Inputs,,
TIJARIA.NS,Tijaria Polypipes Limited,161034240.0,,,,,-0.45,Industrials,Building Products & Equipment,,
ARENTERP.NS,Rajdarshan Industries Limited,124050144.0,,,,,-0.57,Basic Materials,Other Industrial Metals & Mining,,
CREATIVEYE.NS,Creative Eye Limited,124561736.0,,,,,-2.58,Communication Services,Entertainment,,
ANTGRAPHIC.NS,Antarctica Limited,114707104.0,,,,,-0.03,Consumer Cyclical,Packaging & Containers,,
NIRAJISPAT.NS,Niraj Ispat Industries Limited,126600000.0,8.251858,yahoo_trailing_pe,,,25.57,Consumer Cyclical,Apparel Manufacturing,,
SABEVENTS.NS,Sab Events & Governance Now Media Limited,,,,,,,Communication Services,Publishing,,
SHANTI.NS,Shanti Overseas (India) Limited,70300976.0,,,,,-2.51,Consumer Defensive,Farm Products,,
3BBLACKBIO.NS,3B Blackbio Dx Limited,,,,,,,,,,
3PLAND.NS,3P Land Holdings Ltd,,,,,,,Real Estate,Real Estate Services,,
AARNAV.NS,Aarnav Fashions Limited,,,,,,,,,,
ABMKNO.NS,ABM Knowledgeware Limited,,,,,,,,,,
ACSTECH.NS,ACS Technologies Limited,,,,,,,,,,
AKCAPIT.NS,A. K. Capital Services Limited,,,,,,,,,,
AMIRCHAND.NS,Amir Chand Jagdish Kumar (Exports) Limited,,,,,,,Consumer Defensive,Farm Products,,
ARTEMISMED.NS,Artemis Medicare Services Limited,,137.29257,yahoo_trailing_pe,3.3485992682926833,25.303822,2.29,,,,
ASHIKA.NS,Ashika Credit Capital Limited,,,,,,,,,,
ASTAR.NS,Asian Star Company Limited,,,,,,,,,,
BAJAJST.NS,Bajaj Steel Industries Limited,,,,,,,,,,
BEEKAY.NS,Beekay Steel Industries Limited,,,,,,,,,,
BENGALASM.NS,Bengal & Assam Company Limited,,,,,,,,,,
BHARATCOAL.NS,BHARAT COKING COAL LTD,,,,,,-0.25,Basic Materials,Coking Coal,,
BI.NS,Bilcare Limited,,,,,,,,,,
BIRLAPREC.NS,Birla Precision Technologies Limited,,,,,,,,,,
BLIL.NS,Balmer Lawrie Investments Limited,,,,,,,,,,
BNALTD.NS,B & A Limited,,,,,,,,,,
CMPDI.NS,CENTRAL MINE P N D INST L,,25.674671,yahoo_trailing_pe,,,9.16,Basic Materials,Other Industrial Metals & Mining,,
CMRGREEN.NS,CMR GREEN TECHNOLOGIES L,,33.013824,yahoo_trailing_pe,1.2227342222222222,,6.51,Basic Materials,Aluminum,,
COCKERILL.NS,John Cockerill India Limited,,200.30931,yahoo_trailing_pe,,,42.03,Industrials,Metal Fabrication,,
COMFINTE.NS,Comfort Intech Limited,,,,,,,,,,
