symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
CENTEXT.NS,Century Extrusions Limited,1805600000.0,16.474453,yahoo_trailing_pe,,,1.37,Basic Materials,Aluminum,,
LAGNAM.NS,Lagnam Spintex Limited,1451154944.0,10.08968,yahoo_trailing_pe,,,8.14,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1588564736.0,13.374017,yahoo_trailing_pe,,,2.54,Basic Materials,Steel,,
RELIABLE.NS,Reliable Data Services Limited,1517452672.0,22.078077,yahoo_trailing_pe,1.10390385,,6.66,Technology,Information Technology Services,,
DEVIT.NS,Dev Information Technology Limited,1504911104.0,2.0150943,yahoo_trailing_pe,,,13.25,Technology,Information Technology Services,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1616795648.0,,,,2.9141552,-0.98,Consumer Cyclical,Apparel Retail,,
AMJLAND.NS,AMJ Land Holdings Limited,1564560000.0,10.570638,yahoo_trailing_pe,0.30201822857142857,,3.61,Real Estate,Real Estate - Development,,
DGCONTENT.NS,Digicontent Limited,1502780672.0,199.23077,yahoo_trailing_pe,6.2259615625,,0.13,Communication Services,Internet Content & Information,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1496950016.0,455.00003,yahoo_trailing_pe,17.500001153846153,,0.01,Basic Materials,Steel,,
NARMADA.NS,Narmada Agrobase Limited,1037181184.0,26.803923,yahoo_trailing_pe,,,0.51,Basic Materials,Agricultural Inputs,,
BRNL.NS,Bharat Road Network Limited,1483396480.0,,,,,-7.08,Industrials,Infrastructure Operations,,
KRITIKA.NS,Kritika Wires Limited,1480516736.0,24.173912,yahoo_trailing_pe,,,0.23,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,1771770112.0,,,,,-23.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
LAL.NS,Lorenzini Apparels Limited,1509717376.0,34.96,yahoo_trailing_pe,,,0.25,Consumer Cyclical,Apparel Manufacturing,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1468030976.0,20.170732,yahoo_trailing_pe,,,1.64,Financial Services,Capital Markets,,
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,1646461184.0,7.555068,yahoo_trailing_pe,0.4444157647058824,,20.52,Consumer Cyclical,Textile Manufacturing,,
KEYFINSERV.NS,Keynote Financial Services Limited,1386370944.0,20.823578,yahoo_trailing_pe,0.2478997380952381,,11.96,Financial Services,Capital Markets,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1327024768.0,,,,,-3.0,Basic Materials,Chemicals,,
ALPA.NS,Alpa Laboratories Limited,1430129664.0,9.5196085,yahoo_trailing_pe,1.5866014166666667,12.848772,7.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
MCL.NS,M Tek Copper Limited,1595996672.0,34.588234,yahoo_trailing_pe,,,1.7,Basic Materials,Copper,,
TIPSFILMS.NS,Tips Films Limited,1672092288.0,,,,,-36.66,Communication Services,Entertainment,,
HPIL.NS,Hindprakash Industries Limited,1440009088.0,52.740585,yahoo_trailing_pe,,,2.39,Basic Materials,Specialty Chemicals,,
DTIL.NS,Dhunseri Tea & Industries Limited,1429745664.0,,,,,-2.38,Consumer Defensive,Packaged Foods,,
WIPL.NS,The Western India Plywoods Limited,1442593152.0,197.63953,yahoo_trailing_pe,,,0.86,Basic Materials,Lumber & Wood Production,,
SECMARK.NS,SecMark Consultancy Limited,1370544384.0,51.66942,yahoo_trailing_pe,1.4352616666666667,,2.42,Industrials,Consulting Services,,
BALPHARMA.NS,Bal Pharma Limited,1447207296.0,23.01266,yahoo_trailing_pe,0.6575045714285714,,3.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1390323456.0,,,,,-2.69,Real Estate,Real Estate - Development,,
SHAHALLOYS.NS,Shah Alloys Limited,1383650048.0,1.2842705,yahoo_trailing_pe,0.64213525,,54.42,Basic Materials,Steel,,
AIROLAM.NS,Airo Lam Limited,1391435520.0,51.52778,yahoo_trailing_pe,,,1.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SIGIND.NS,Signet Industries Limited,2078546560.0,13.173508,yahoo_trailing_pe,,,5.36,Industrials,Conglomerates,,
SADBHAV.NS,Sadbhav Engineering Limited,1520117248.0,5.7908497,yahoo_trailing_pe,0.21447591481481482,1.9260869,1.53,Industrials,Engineering & Construction,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1324099968.0,17.53125,yahoo_trailing_pe,0.1826171875,,0.32,Industrials,Specialty Business Services,,
SALONA.NS,Salona Cotspin Limited,1266291328.0,81.0202,yahoo_trailing_pe,,,2.97,Consumer Cyclical,Textile Manufacturing,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1307165184.0,35.090908,yahoo_trailing_pe,4.3863635,,6.27,Consumer Cyclical,Textile Manufacturing,,
SAMPANN.NS,Sampann Utpadan India Limited,1318846208.0,19.867647,yahoo_trailing_pe,0.2422883780487805,,1.36,Basic Materials,Specialty Chemicals,,
BSL.NS,BSL Limited,1276228864.0,53.679653,yahoo_trailing_pe,,119.230774,2.31,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1273899008.0,9.721127,yahoo_trailing_pe,,,10.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
SURANASOL.NS,Surana Solar Limited,1304466944.0,662.75,yahoo_trailing_pe,,,0.04,Technology,Solar,,
HECPROJECT.NS,HEC Infra Projects Limited,1462501376.0,11.602752,yahoo_trailing_pe,,,11.63,Industrials,Engineering & Construction,,
MAGNUM.NS,Magnum Ventures Limited,1324443136.0,,,,,-1.69,Basic Materials,Paper & Paper Products,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1348109440.0,9.114442,yahoo_trailing_pe,,,3.67,Real Estate,Real Estate Services,,
CROWN.NS,Crown Lifters Limited,1228282752.0,15.792209,yahoo_trailing_pe,,,6.93,Industrials,Rental & Leasing Services,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1270566400.0,9.142857,yahoo_trailing_pe,0.2949308709677419,,4.76,Industrials,Building Products & Equipment,,
ALPHAGEO.NS,Alphageo (India) Limited,1557394816.0,,,,,-21.82,Energy,Oil & Gas Equipment & Services,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1349158144.0,,,,,-4.87,Financial Services,Credit Services,,
AVROIND.NS,Avro India Limited,1159240960.0,288.00003,yahoo_trailing_pe,,,0.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
WEIZMANIND.NS,Weizmann Limited,1223704448.0,20.675394,yahoo_trailing_pe,1.7229495000000001,,3.82,Consumer Cyclical,Textile Manufacturing,,
USK.NS,Udayshivakumar Infra Limited,1198482176.0,65.60606,yahoo_trailing_pe,,,0.33,Industrials,Engineering & Construction,,
ISFT.NS,IntraSoft Technologies Limited,1282913536.0,9.662162,yahoo_trailing_pe,0.5683624705882353,6.111111,8.14,Consumer Cyclical,Internet Retail,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1142007808.0,21.995316,yahoo_trailing_pe,,,4.27,Industrials,Specialty Industrial Machinery,,
TARMAT.NS,Tarmat Limited,1356477568.0,21.561752,yahoo_trailing_pe,2.695219,,2.51,Industrials,Engineering & Construction,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1177650048.0,10.70566,yahoo_trailing_pe,,,10.6,Consumer Cyclical,Textile Manufacturing,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1211930496.0,,,,,-5.15,Technology,Information Technology Services,,
BCPL.NS,BCPL Railway Infrastructure Limited,1162627200.0,18.057142,yahoo_trailing_pe,,,3.85,Industrials,Infrastructure Operations,,
SAMBHAAV.NS,Sambhaav Media Limited,1217376128.0,637.0,yahoo_trailing_pe,22.75,,0.01,Communication Services,Publishing,,
GANGESSECU.NS,Ganges Securities Limited,1169030912.0,43.44238,yahoo_trailing_pe,,,2.69,Consumer Defensive,Packaged Foods,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1233912320.0,,,,,-7.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1176269568.0,,,,,-1.26,Consumer Defensive,Confectioners,,
AAATECH.NS,AAA Technologies Limited,1276010112.0,61.788822,yahoo_trailing_pe,,,1.61,Technology,Information Technology Services,,
STEELCITY.NS,Steel City Securities Limited,1252680320.0,8.765327,yahoo_trailing_pe,1.095665875,,9.46,Financial Services,Capital Markets,,
GSLSU.NS,Global Surfaces Limited,1136256512.0,,,,,-7.18,Basic Materials,Building Materials,,
OBCL.NS,OBCL Limited,1127507584.0,,,,,-4.03,Industrials,Trucking,,
GTL.NS,GTL Limited,1206466304.0,0.20712936,yahoo_trailing_pe,,,37.03,Communication Services,Telecom Services,,
CUBEXTUB.NS,Cubex Tubings Limited,1164705408.0,15.612284,yahoo_trailing_pe,,,5.21,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1074480000.0,13.469388,yahoo_trailing_pe,,4.1109853,5.39,Consumer Cyclical,Apparel Manufacturing,,
GVPTECH.NS,GVP Infotech Limited,1154151424.0,,,,,-5.37,Technology,Information Technology Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,1042228928.0,15.278911,yahoo_trailing_pe,0.09259946060606061,,1.47,Industrials,Integrated Freight & Logistics,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1040366592.0,,,,,-0.2,Consumer Defensive,Farm Products,,
BTML.NS,Bodhi Tree Multimedia Limited,1453582208.0,18.181818,yahoo_trailing_pe,0.72727272,,0.44,Communication Services,Entertainment,,
BEARDSELL.NS,Beardsell Limited,1056517248.0,9.237931,yahoo_trailing_pe,0.8398119090909091,,2.9,Industrials,Building Products & Equipment,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1139976704.0,36.518074,yahoo_trailing_pe,,,1.66,Consumer Cyclical,Textile Manufacturing,,
ZENITHEXPO.NS,Zenith Exports Limited,1285170944.0,56.169815,yahoo_trailing_pe,,,4.24,Consumer Cyclical,Textile Manufacturing,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1039464000.0,,,,,-2.43,Consumer Defensive,Confectioners,,
LANDSMILL.NS,Landsmill Green Limited,1114449152.0,79.00001,yahoo_trailing_pe,2.393939696969697,,0.01,Industrials,Conglomerates,,
GROBTEA.NS,The Grob Tea Company Limited,1046445696.0,18.187878,yahoo_trailing_pe,,,49.5,Consumer Defensive,Farm Products,,
SIL.NS,Standard Industries Limited,1222249856.0,,,,,-3.03,Consumer Cyclical,Textile Manufacturing,,
COMPUSOFT.NS,Compucom Software Limited,1044452416.0,36.666664,yahoo_trailing_pe,,,0.36,Consumer Defensive,Education & Training Services,,
ARTNIRMAN.NS,Art Nirman Limited,1045905984.0,82.176476,yahoo_trailing_pe,,,0.51,Real Estate,Real Estate - Development,,
BAGFILMS.NS,B.A.G. Films and Media Limited,950122944.0,24.222221,yahoo_trailing_pe,0.4176245,,0.18,Communication Services,Broadcasting,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,981115776.0,18.659971,yahoo_trailing_pe,,,6.97,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,1094999296.0,9.911764,yahoo_trailing_pe,0.25414779487179484,,0.34,Industrials,Specialty Industrial Machinery,,
REGENCERAM.NS,Regency Ceramics Limited,864904256.0,,,,,-9.02,Industrials,Building Products & Equipment,,
GLOBE.NS,Globe Enterprises (India) Limited,914350144.0,12.6875,yahoo_trailing_pe,,,0.16,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,1030719424.0,,,,,-101.89,Consumer Cyclical,Textile Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,959520256.0,13.278481,yahoo_trailing_pe,1.659810125,,0.79,Basic Materials,Agricultural Inputs,,
SPLIL.NS,SPL Industries Limited,957233280.0,13.419753,yahoo_trailing_pe,,,2.43,Consumer Cyclical,Apparel Manufacturing,,
MOKSH.NS,Moksh Ornaments Limited,883551616.0,8.440001,yahoo_trailing_pe,,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,920626432.0,29.318182,yahoo_trailing_pe,2.4431818333333335,,0.22,Basic Materials,Aluminum,,
SELMC.NS,SEL Manufacturing Company Limited,895507584.0,,,,,-50.66,Consumer Cyclical,Textile Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,945000000.0,22.5,yahoo_trailing_pe,,,0.04,Financial Services,Capital Markets,,
RAJMET.NS,Rajnandini Metal Limited,917913600.0,,,,,-0.08,Basic Materials,Copper,,
BVCL.NS,Barak Valley Cements Limited,916094400.0,318.0,yahoo_trailing_pe,,,0.13,Basic Materials,Building Materials,,
SMLT.NS,Sarthak Metals Limited,965127360.0,20.919882,yahoo_trailing_pe,,,3.37,Industrials,Metal Fabrication,,
FIBERWEB.NS,Fiberweb (India) Limited,849067520.0,8.474138,yahoo_trailing_pe,,,3.48,Consumer Cyclical,Textile Manufacturing,,
AAKASH.NS,Aakash Exploration Services Limited,915299968.0,25.828571,yahoo_trailing_pe,,,0.35,Energy,Oil & Gas Equipment & Services,,
PALASHSECU.NS,Palash Securities Limited,906881280.0,5.6450815,yahoo_trailing_pe,0.12544625555555555,,16.06,Consumer Defensive,Packaged Foods,,
DIGJAMLMTD.NS,Digjam Limited,980000000.0,42.24138,yahoo_trailing_pe,,,1.16,Consumer Cyclical,Textile Manufacturing,,
KOHINOOR.NS,Kohinoor Foods Limited,858947328.0,1.0652874,yahoo_trailing_pe,0.0968443090909091,,21.75,Consumer Defensive,Packaged Foods,,
CINEVISTA.NS,Cinevista Limited,854080384.0,14.028302,yahoo_trailing_pe,0.46761006666666666,,1.06,Communication Services,Entertainment,,
TOTAL.NS,Total Transport Systems Limited,1080345984.0,13.869565,yahoo_trailing_pe,0.9906832142857143,,4.83,Industrials,Integrated Freight & Logistics,,
LPDC.NS,Landmark Property Development Company Limited,845101952.0,57.272728,yahoo_trailing_pe,,,0.11,Real Estate,Real Estate Services,,
NIBL.NS,NRB Industrial Bearings Limited,796219200.0,,,,,-12.16,Industrials,Tools & Accessories,,
AMDIND.NS,AMD Industries Limited,905628864.0,,,,,-2.26,Consumer Cyclical,Packaging & Containers,,
BLBLIMITED.NS,BLB Limited,856945728.0,2.5730157,yahoo_trailing_pe,,,6.3,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,872747968.0,25.174454,yahoo_trailing_pe,,,6.42,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,771400000.0,,,,,-0.05,Utilities,Utilities - Regulated Electric,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,756932032.0,17.161291,yahoo_trailing_pe,0.5720430333333333,,0.31,Basic Materials,Steel,,
BANARBEADS.NS,Banaras Beads Limited,754690560.0,40.136845,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Footwear & Accessories,,
CURAA.NS,CURA TECHNOLOGIES LIMITED,728145024.0,,,,,-1.79,Technology,Software - Application,,
ATAM.NS,Atam Valves Limited,745553536.0,30.824646,yahoo_trailing_pe,,,2.11,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,752305792.0,18.54918,yahoo_trailing_pe,0.7728825,,3.66,Communication Services,Advertising Agencies,,
NAGREEKEXP.NS,Nagreeka Exports Limited,694358336.0,22.673468,yahoo_trailing_pe,,,0.98,Consumer Cyclical,Textile Manufacturing,,
ORIENTLTD.NS,Orient Press Limited,785000000.0,,,,13.0615635,-1.17,Consumer Cyclical,Packaging & Containers,,
DIGIDRIVE.NS,Digidrive Distributors Limited,665513920.0,12.357142,yahoo_trailing_pe,1.54464275,,1.4,Consumer Cyclical,Internet Retail,,
PRAKASHSTL.NS,Prakash Steelage Limited,693001536.0,79.2,yahoo_trailing_pe,,,0.05,Basic Materials,Steel,,
AJOONI.NS,Ajooni Biotech Limited,661415424.0,15.36,yahoo_trailing_pe,,,0.25,Consumer Defensive,Packaged Foods,,
PIONEEREMB.NS,Pioneer Embroideries Limited,703824704.0,114.2,yahoo_trailing_pe,,,0.2,Consumer Cyclical,Textile Manufacturing,,
BONLON.NS,Bonlon Industries Limited,669096320.0,22.68889,yahoo_trailing_pe,,,1.8,Basic Materials,Other Industrial Metals & Mining,,
PARASPETRO.NS,Paras Petrofils Limited,825525888.0,,,,,-0.01,Consumer Cyclical,Textile Manufacturing,,
ROML.NS,Raj Oil Mills Limited,667446080.0,14.318328,yahoo_trailing_pe,,,3.11,Consumer Defensive,Packaged Foods,,
JHS.NS,JHS Svendgaard Laboratories Limited,692253696.0,,,,5.2450333,-0.22,Consumer Defensive,Household & Personal Products,,
RKEC.NS,RKEC Projects Limited,638149952.0,3.1856287,yahoo_trailing_pe,0.07769826097560976,,8.35,Industrials,Engineering & Construction,,
DELTAMAGNT.NS,Delta Manufacturing Limited,644230976.0,,,,,-0.98,Consumer Cyclical,Textile Manufacturing,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,630547072.0,,,,,-12.36,Consumer Cyclical,Leisure,,
HGM.NS,Handson Global Management (HGM) Limited,607707392.0,,,,,-2.42,Technology,Information Technology Services,,
TFL.NS,Transwarranty Finance Limited,601868800.0,,,,,-0.81,Financial Services,Mortgage Finance,,
GATECH.NS,GACM Technologies Limited,878837568.0,9.714286,yahoo_trailing_pe,0.0883116909090909,,0.07,Financial Services,Asset Management,,
RAJTV.NS,Raj Television Network Limited,536264832.0,68.86666,yahoo_trailing_pe,,,0.15,Communication Services,Broadcasting,,
ANMOL.NS,Anmol India Limited,593614592.0,5.241206,yahoo_trailing_pe,,,1.99,Energy,Thermal Coal,,
SECURKLOUD.NS,SecureKloud Technologies Limited,648499840.0,,,,,-40.61,Technology,Software - Application,,
SUNDARAM.NS,Sundaram Multi Pap Limited,592347200.0,17.857143,yahoo_trailing_pe,,,0.07,Basic Materials,Paper & Paper Products,,
AGROPHOS.NS,Agro Phos (India) Limited,569297152.0,8.068966,yahoo_trailing_pe,0.6724138333333333,,3.48,Basic Materials,Agricultural Inputs,,
TRU.NS,TruCap Finance Limited,527746720.0,,,,,-9.48,Financial Services,Credit Services,,
ORCHASP.NS,Orchasp Limited,526566560.0,50.666668,yahoo_trailing_pe,1.151515181818182,,0.03,Technology,Software - Application,,
CTE.NS,Cambridge Technology Enterprises Limited,726716672.0,157.29167,yahoo_trailing_pe,,,0.24,Technology,Information Technology Services,,
LCCINFOTEC.NS,LCC Infotech Limited,468395424.0,,,,,-0.04,Consumer Defensive,Education & Training Services,,
KSR.NS,KSR Footwear Limited,501546048.0,,,,,-6.93,Consumer Cyclical,Footwear & Accessories,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,559653312.0,,,,,-2.14,Consumer Cyclical,Packaging & Containers,,
GATECHDVR.NS,GACM Technologies Limited,672052224.0,7.428571,yahoo_trailing_pe,0.06753246363636363,,0.07,Financial Services,Asset Management,,
SUVIDHAA.NS,Suvidhaa Infoserve Limited,538329536.0,,,,,-0.48,Technology,Information Technology Services,,
BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,531176832.0,19.087719,yahoo_trailing_pe,,,1.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
MALUPAPER.NS,Malu Paper Mills Limited,556388224.0,,,,,-7.07,Basic Materials,Paper & Paper Products,,
ICDSLTD.NS,ICDS Limited,536048736.0,48.9881,yahoo_trailing_pe,1.1663833333333333,,0.84,Real Estate,Real Estate Services,,
ADROITINFO.NS,Adroit Infotech Limited,577265792.0,12.144579,yahoo_trailing_pe,,,0.83,Technology,Information Technology Services,,
AHLADA.NS,Ahlada Engineers Limited,502110080.0,277.57144,yahoo_trailing_pe,,,0.14,Industrials,Building Products & Equipment,,
VINNY.NS,Vinny Overseas Limited,483856480.0,52.0,yahoo_trailing_pe,,,0.02,Consumer Cyclical,Textile Manufacturing,,
ARCHIES.NS,Archies Limited,470217600.0,,,,,-1.27,Consumer Cyclical,Specialty Retail,,
DANGEE.NS,Dangee Dums Limited,458845536.0,,,,,-0.09,Consumer Cyclical,Restaurants,,
JAIPURKURT.NS,Nandani Creation Limited,506282912.0,29.039604,yahoo_trailing_pe,0.23802954098360657,,1.01,Consumer Cyclical,Apparel Manufacturing,,
COUNCODOS.NS,Country Condo's Limited,471015616.0,75.87501,yahoo_trailing_pe,,,0.08,Real Estate,Real Estate - Development,,
GAYAHWS.NS,Gayatri Highways Limited,467321216.0,,,,,-0.05,Industrials,Infrastructure Operations,,
AKI.NS,AKI India Limited,446881760.0,22.789474,yahoo_trailing_pe,1.2660818888888887,,0.19,Consumer Cyclical,Footwear & Accessories,,
TPHQ.NS,Teamo Productions HQ Limited,449450048.0,,,,,0.0,Industrials,Engineering & Construction,,
CELEBRITY.NS,Celebrity Fashions Limited,446029056.0,,,,,-2.63,Consumer Cyclical,Apparel Manufacturing,,
AKASH.NS,Akash Infra-Projects Limited,444833632.0,67.64103,yahoo_trailing_pe,,,0.39,Industrials,Engineering & Construction,,
RKDL.NS,Ravi Kumar Distilleries Limited,457440000.0,317.66666,yahoo_trailing_pe,,,0.06,Consumer Defensive,Beverages - Wineries & Distilleries,,
CAPTRUST.NS,Capital Trust Limited,686994944.0,,,,,-18.4,Financial Services,Credit Services,,
KARMAENG.NS,Karma Energy Limited,482581280.0,45.835163,yahoo_trailing_pe,,,0.91,Utilities,Utilities - Renewable,,
MANGALAM.NS,Mangalam Drugs & Organics Limited,431794624.0,,,,,-28.05,Healthcare,Drug Manufacturers - Specialty & Generic,,
AMBICAAGAR.NS,Ambica Agarbathies Aroma & Industries Limited,421018080.0,12.19403,yahoo_trailing_pe,,,2.01,Consumer Defensive,Household & Personal Products,,
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,419160000.0,,,,,-2.39,Financial Services,Asset Management,,
TNTELE.NS,Tamilnadu Telecommunications Limited,421178848.0,,,,,-3.26,Technology,Communication Equipment,,
MITTAL.NS,Mittal Life Style Limited,395071680.0,17.8,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
SAGARDEEP.NS,Sagardeep Alloys Limited,421147200.0,18.99231,yahoo_trailing_pe,0.4869823076923077,,1.3,Basic Materials,Copper,,
ORIENTALTL.NS,Oriental Trimex Limited,380767616.0,13.631578,yahoo_trailing_pe,,,0.38,Industrials,Building Products & Equipment,,
BANG.NS,Bang Overseas Limited,413037600.0,6.9384966,yahoo_trailing_pe,0.07796063595505617,,4.39,Consumer Cyclical,Apparel Manufacturing,,
ADL.NS,Archidply Decor Limited,410510944.0,,,,,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
AROGRANITE.NS,Aro Granite Industries Limited,378980992.0,,,,,-7.79,Industrials,Building Products & Equipment,,
ABMINTLLTD.NS,ABM International Limited,412070400.0,,,,,-4.58,Basic Materials,Specialty Chemicals,,
