symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
EMPOWER.NS,Empower India Limited,2339235072.0,12.5625,yahoo_trailing_pe,0.03280026109660574,,0.16,Technology,Electronics & Computer Distribution,,
SAKHTISUG.NS,Sakthi Sugars Limited,2372014848.0,8.627706,yahoo_trailing_pe,,,2.31,Consumer Defensive,Confectioners,,
NIPPOBATRY.NS,Indo National Limited,2434500096.0,,,,,-33.63,Industrials,Electrical Equipment & Parts,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2464306176.0,,,,,-10.27,Basic Materials,Chemicals,,
SHIVATEX.NS,Shiva Texyarn Limited,2441447168.0,23.981106,yahoo_trailing_pe,0.41346734482758624,,7.41,Consumer Cyclical,Textile Manufacturing,,
NECLIFE.NS,Nectar Lifesciences Limited,2360270848.0,,,,4.090909,-3.43,Healthcare,Drug Manufacturers - Specialty & Generic,,
RVHL.NS,Ravinder Heights Limited,2452416512.0,5.1467185,yahoo_trailing_pe,0.050458024509803925,,7.77,Real Estate,Real Estate - Development,,
AHLEAST.NS,Asian Hotels (East) Limited,2340950016.0,3.369338,yahoo_trailing_pe,,7.1895914,40.18,Consumer Cyclical,Lodging,,
STARPAPER.NS,Star Paper Mills Limited,2486878464.0,8.03885,yahoo_trailing_pe,,3.7890608,19.82,Basic Materials,Paper & Paper Products,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2623969536.0,13.232086,yahoo_trailing_pe,,,6.42,Financial Services,Credit Services,,
TAKE.NS,TAKE LIMITED,2227006464.0,36.261906,yahoo_trailing_pe,1.3430335555555557,0.845172,0.42,Healthcare,Health Information Services,,
PLAZACABLE.NS,Plaza Wires Limited,2486868224.0,23.199999,yahoo_trailing_pe,,,2.45,Industrials,Electrical Equipment & Parts,,
MARALOVER.NS,Maral Overseas Limited,2732471808.0,12.515209,yahoo_trailing_pe,,,5.26,Consumer Cyclical,Textile Manufacturing,,
RANASUG.NS,Rana Sugars Limited,2288160512.0,41.388885,yahoo_trailing_pe,,,0.36,Consumer Defensive,Confectioners,,
CHEMBOND.NS,Chembond Material Technologies Limited,2658995456.0,18.290472,yahoo_trailing_pe,,,10.81,Basic Materials,Specialty Chemicals,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,3011516416.0,,,,,-14.93,Consumer Defensive,Farm Products,,
RADIOCITY.NS,Music Broadcast Limited,2146712832.0,,,,0.4525926,-1.21,Communication Services,Broadcasting,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2301321984.0,1383.2501,yahoo_trailing_pe,,,0.08,Healthcare,Medical Care Facilities,,
VMSTMT.NS,VMS TMT Limited,2224967168.0,10.881069,yahoo_trailing_pe,,,4.12,Basic Materials,Steel,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,2172864256.0,12.461444,yahoo_trailing_pe,0.4792863076923077,,8.17,Consumer Defensive,Farm Products,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2207732736.0,10.877646,yahoo_trailing_pe,,,40.62,Consumer Defensive,Farm Products,,
SSDL.NS,Saraswati Saree Depot Limited,2261940480.0,9.5199995,yahoo_trailing_pe,,,6.0,Consumer Cyclical,Apparel Retail,,
RVTH.NS,Revathi Equipment India Limited,2307721216.0,15.08823,yahoo_trailing_pe,,,49.87,Industrials,Farm & Heavy Construction Machinery,,
ROSSELLIND.NS,Rossell India Limited,2130227840.0,18.229033,yahoo_trailing_pe,,,3.1,Industrials,Conglomerates,,
SURANAT&P.NS,Surana Telecom and Power Limited,2229178624.0,7.5321097,yahoo_trailing_pe,0.026153158680555556,,2.18,Utilities,Utilities - Independent Power Producers,,
ALANKIT.NS,Alankit Limited,2166553344.0,11.414286,yahoo_trailing_pe,,,0.7,Technology,Information Technology Services,,
CALSOFT.NS,California Software Company Limited,2287651584.0,15.611815,yahoo_trailing_pe,0.05913566287878788,,2.37,Technology,Software - Application,,
SINTERCOM.NS,Sintercom India Limited,2180203520.0,131.99998,yahoo_trailing_pe,,,0.6,Consumer Cyclical,Auto Parts,,
IWP.NS,The Indian Wood Products Company Limited,2219853312.0,37.717392,yahoo_trailing_pe,1.1093350588235293,,0.92,Basic Materials,Lumber & Wood Production,,
COMPEAU.NS,Competent Automobiles Company Limited,2267874048.0,9.564541,yahoo_trailing_pe,,,38.58,Consumer Cyclical,Auto & Truck Dealerships,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2036051584.0,6.353528,yahoo_trailing_pe,2.1178426666666668,,14.03,Consumer Cyclical,Auto Parts,,
BALAJEE.NS,Shree Tirupati Balajee Agro Trading Company Limited,2076793728.0,22.530973,yahoo_trailing_pe,,,1.13,Consumer Cyclical,Packaging & Containers,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2034966272.0,11.91202,yahoo_trailing_pe,0.2053796551724138,,8.07,Industrials,Engineering & Construction,,
TEAMGTY.NS,Team India Guaranty Limited,2113569920.0,192.63934,yahoo_trailing_pe,,,1.22,Financial Services,Asset Management,,
SICAGEN.NS,Sicagen India Limited,2288826112.0,11.187621,yahoo_trailing_pe,0.6580953529411765,,5.17,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,2042564352.0,,,,,-23.99,Healthcare,Drug Manufacturers - Specialty & Generic,,
ALPINETEX.NS,Alpine Texworld Limited,23942623232.0,11.158645,yahoo_trailing_pe,,,5.61,Consumer Cyclical,Textile Manufacturing,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2074367488.0,,,,,-1.07,Consumer Cyclical,Lodging,,
AARVI.NS,Aarvi Encon Limited,2105489152.0,10.960678,yahoo_trailing_pe,1.8267796666666667,,12.97,Industrials,Staffing & Employment Services,,
ARCHIDPLY.NS,Archidply Industries Limited,2075707904.0,15.818597,yahoo_trailing_pe,,,6.56,Basic Materials,Lumber & Wood Production,,
VSTL.NS,Vibhor Steel Tubes Limited,2359686656.0,31.032417,yahoo_trailing_pe,,,4.01,Basic Materials,Steel,,
RUDRA.NS,Rudra Global Infra Products Limited,1983797504.0,14.977272,yahoo_trailing_pe,3.744318,,1.32,Basic Materials,Steel,,
AERONEU.NS,Aeroflex Neu Limited,1912257408.0,264.75,yahoo_trailing_pe,,,0.28,Consumer Cyclical,Packaging & Containers,,
CPCAP.NS,CP Capital Limited,2499815424.0,5.5409436,yahoo_trailing_pe,0.1007444290909091,,24.79,Financial Services,Credit Services,,
WATERBASE.NS,The Waterbase Limited,1989728256.0,,,,,-2.46,Consumer Defensive,Packaged Foods,,
NATIONSTD.NS,National Standard (India) Limited,2199000064.0,19.59893,yahoo_trailing_pe,,,5.61,Real Estate,Real Estate - Development,,
ASPINWALL.NS,Aspinwall and Company Limited,1987017856.0,12.631709,yahoo_trailing_pe,,,20.12,Consumer Defensive,Farm Products,,
NITIRAJ.NS,Nitiraj Engineers Limited,2367160832.0,97.84746,yahoo_trailing_pe,,,2.36,Technology,Scientific & Technical Instruments,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,1950059904.0,,,,,-24.79,Industrials,Airports & Air Services,,
SHAHALLOYS.NS,Shah Alloys Limited,1981535744.0,1.8264598,yahoo_trailing_pe,,,54.8,Basic Materials,Steel,,
BCONCEPTS.NS,Brand Concepts Limited,2076110592.0,213.2436,yahoo_trailing_pe,,,0.78,Consumer Cyclical,Footwear & Accessories,,
AUSOMENT.NS,AuSom Enterprise Limited,2123366784.0,8.559034,yahoo_trailing_pe,0.05594139869281046,,18.21,Financial Services,Capital Markets,,
VIKASECO.NS,Vikas Ecotech Limited,1457773696.0,105.0,yahoo_trailing_pe,,,0.01,Basic Materials,Specialty Chemicals,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,1963256448.0,,,,,-12.99,Consumer Cyclical,Apparel Manufacturing,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1988322688.0,24.835087,yahoo_trailing_pe,,,8.55,Basic Materials,Specialty Chemicals,,
SILGO.NS,Silgo Retail Limited,1870660608.0,28.48207,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
INTENTECH.NS,Intense Technologies Limited,1860567040.0,,,,,-6.87,Technology,Software - Infrastructure,,
ABANSENT.NS,ABans Enterprises Limited,1936926464.0,6.050109,yahoo_trailing_pe,,,4.59,Financial Services,Capital Markets,,
SUPERHOUSE.NS,Superhouse Limited,1881967488.0,22.882036,yahoo_trailing_pe,,,7.46,Consumer Cyclical,Footwear & Accessories,,
TRIGYN.NS,Trigyn Technologies Limited,1752324096.0,17.353659,yahoo_trailing_pe,,3.0276597,3.28,Technology,Information Technology Services,,
COMFINTE.NS,Comfort Intech Limited,1954821760.0,,,,,-0.01,Industrials,Conglomerates,,
ESSENTIA.NS,Integra Essentia Limited,1843047296.0,,,,,0.0,Consumer Defensive,Food Distribution,,
AIRAN.NS,Airan Limited,2144092928.0,14.291666,yahoo_trailing_pe,2.0416665714285713,,1.2,Technology,Information Technology Services,,
SPCENET.NS,Spacenet Enterprises India Limited,2049526912.0,8.0222225,yahoo_trailing_pe,0.09903978395061729,,0.45,Financial Services,Capital Markets,,
PILITA.NS,Pil Italica Lifestyle Limited,1821250048.0,59.615387,yahoo_trailing_pe,,,0.13,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ARVEE.NS,Arvee Laboratories (India) Ltd.,2135014912.0,52.79019,yahoo_trailing_pe,,,3.67,Basic Materials,Specialty Chemicals,,
MODTHREAD.NS,Modern Threads (India) Limited,1841692416.0,10.184615,yahoo_trailing_pe,,,5.2,Consumer Cyclical,Textile Manufacturing,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1760656128.0,17.84049,yahoo_trailing_pe,0.9389731578947368,,1.63,Industrials,Building Products & Equipment,,
IPRINGLTD.NS,IP Rings Limited,1964759040.0,63.265305,yahoo_trailing_pe,4.217687,,2.45,Consumer Cyclical,Auto Parts,,
VIPCLOTHNG.NS,VIP Clothing Limited,1826024064.0,19.669903,yahoo_trailing_pe,,,1.03,Consumer Cyclical,Apparel Manufacturing,,
DRCSYSTEMS.NS,DRC Systems India Limited,1858649088.0,8.835616,yahoo_trailing_pe,0.20080945454545454,,1.46,Technology,Information Technology Services,,
CENTEXT.NS,Century Extrusions Limited,1711200000.0,13.88961,yahoo_trailing_pe,,,1.54,Basic Materials,Aluminum,,
UMIYA-MRO.NS,MRO-TEK Networks Limited,1848467712.0,16.796265,yahoo_trailing_pe,5.598755,,5.89,Real Estate,Real Estate - Development,,
DTIL.NS,Dhunseri Tea & Industries Limited,1492895232.0,,,,,-11.74,Consumer Defensive,Packaged Foods,,
NIRAJ.NS,Niraj Cement Structurals Limited,1682186496.0,7.098237,yahoo_trailing_pe,0.16507527906976743,,3.97,Industrials,Engineering & Construction,,
RACE.NS,Race Eco Chain Limited,1682577024.0,28.76106,yahoo_trailing_pe,0.3939871232876712,,3.39,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1838665088.0,,,,4.8434086,-10.15,Basic Materials,Paper & Paper Products,,
METROGLOBL.NS,MetroGlobal Limited,1725579008.0,7.477285,yahoo_trailing_pe,,,18.71,Industrials,Conglomerates,,
AVANCE.NS,Avance Technologies Limited,1664810624.0,12.0,yahoo_trailing_pe,0.05504587155963303,,0.07,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1764263680.0,683.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
VIRINCHI.NS,Virinchi Limited,1583538688.0,,,,,-2.52,Technology,Software - Application,,
SECMARK.NS,SecMark Consultancy Limited,1527174912.0,44.800644,yahoo_trailing_pe,1.2444623333333333,,3.11,Industrials,Consulting Services,,
INDOUS.NS,Indo Us Bio-Tech Limited,1581100160.0,13.833334,yahoo_trailing_pe,,,5.7,Basic Materials,Agricultural Inputs,,
VASWANI.NS,Vaswani Industries Limited,1534435968.0,,,,,-0.09,Basic Materials,Steel,,
MCL.NS,M Tek Copper Limited,1610925184.0,35.969696,yahoo_trailing_pe,,,1.65,Basic Materials,Copper,,
AMJLAND.NS,AMJ Land Holdings Limited,1601049984.0,11.0,yahoo_trailing_pe,1.375,,3.55,Real Estate,Real Estate - Development,,
BAIDFIN.NS,Baid Finserv Limited,1953211136.0,11.055046,yahoo_trailing_pe,,,1.09,Financial Services,Credit Services,,
LAL.NS,Lorenzini Apparels Limited,1542537344.0,27.906252,yahoo_trailing_pe,,,0.32,Consumer Cyclical,Apparel Manufacturing,,
BTML.NS,Bodhi Tree Multimedia Limited,1457216256.0,17.822224,yahoo_trailing_pe,0.7128889599999999,,0.45,Communication Services,Entertainment,,
MKPL.NS,M. K. Proteins Limited,1505136512.0,30.692308,yahoo_trailing_pe,,,0.13,Consumer Defensive,Packaged Foods,,
SHBAJRG.NS,Shri Bajrang Alliance Limited,1403010048.0,3.0948977,yahoo_trailing_pe,0.34387752222222223,,50.37,Basic Materials,Steel,,
ISFT.NS,IntraSoft Technologies Limited,1343103488.0,9.779097,yahoo_trailing_pe,0.575241,6.3978243,8.42,Consumer Cyclical,Internet Retail,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1561663872.0,,,,,-18.33,Financial Services,Credit Services,,
SADBHAV.NS,Sadbhav Engineering Limited,1370850688.0,4.618497,yahoo_trailing_pe,0.17105544444444443,1.7369565,1.73,Industrials,Engineering & Construction,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1535221248.0,378.75,yahoo_trailing_pe,,2.7671232,0.08,Consumer Cyclical,Apparel Retail,,
SRTL.NS,Shree Ram Twistex Limited,1503459712.0,10.476323,yahoo_trailing_pe,,,3.59,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1486152064.0,12.561265,yahoo_trailing_pe,,,2.53,Basic Materials,Steel,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1441903104.0,218.58823,yahoo_trailing_pe,,,0.17,Real Estate,Real Estate - Development,,
FILATFASH.NS,Filatex Fashions Limited,1500133120.0,,,,,0.0,Consumer Cyclical,Apparel Manufacturing,,
PML.NS,Paul Merchants Limited,1486950528.0,7.2547398,yahoo_trailing_pe,,,66.46,Financial Services,Capital Markets,,
GVPTECH.NS,GVP Infotech Limited,1323976576.0,,,,,-5.29,Technology,Information Technology Services,,
BRIGHTBR.NS,Bright Brothers Limited,1472600960.0,25.719246,yahoo_trailing_pe,0.5248825714285714,,10.08,Basic Materials,Specialty Chemicals,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1464049920.0,,,,,-0.15,Basic Materials,Steel,,
INDOWIND.NS,Indowind Energy Limited,1424869376.0,,,,,-0.07,Utilities,Utilities - Renewable,,
TARMAT.NS,Tarmat Limited,1560249984.0,21.996468,yahoo_trailing_pe,2.7495585,,2.83,Industrials,Engineering & Construction,,
KRITIKA.NS,Kritika Wires Limited,1416609664.0,22.166668,yahoo_trailing_pe,,,0.24,Basic Materials,Steel,,
BRNL.NS,Bharat Road Network Limited,1437224064.0,,,,,-19.07,Industrials,Infrastructure Operations,,
TIPSFILMS.NS,Tips Films Limited,1431307520.0,,,,,-115.67,Communication Services,Entertainment,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1586843136.0,,,,,-2.6,Real Estate,Real Estate - Development,,
RELIABLE.NS,Reliable Data Services Limited,1451714432.0,19.112772,yahoo_trailing_pe,0.9556386,,7.36,Technology,Information Technology Services,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1439373056.0,11.587301,yahoo_trailing_pe,,,11.97,Consumer Cyclical,Textile Manufacturing,,
SALONA.NS,Salona Cotspin Limited,1364540288.0,59.609196,yahoo_trailing_pe,,,4.35,Consumer Cyclical,Textile Manufacturing,,
HPIL.NS,Hindprakash Industries Limited,1393741440.0,39.86928,yahoo_trailing_pe,,,3.06,Basic Materials,Specialty Chemicals,,
WIPL.NS,The Western India Plywoods Limited,1425788288.0,195.33722,yahoo_trailing_pe,,,0.86,Basic Materials,Lumber & Wood Production,,
KEYFINSERV.NS,Keynote Financial Services Limited,1393050880.0,24.558392,yahoo_trailing_pe,0.2923618095238095,,10.19,Financial Services,Capital Markets,,
DEVIT.NS,Dev Information Technology Limited,1352165376.0,1.8119335,yahoo_trailing_pe,,,13.24,Technology,Information Technology Services,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1228832384.0,16.884148,yahoo_trailing_pe,,,1.64,Financial Services,Capital Markets,,
DGCONTENT.NS,Digicontent Limited,1423870208.0,122.700005,yahoo_trailing_pe,3.83437515625,,0.2,Communication Services,Internet Content & Information,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1328820480.0,37.533333,yahoo_trailing_pe,0.39097221875,,0.15,Industrials,Specialty Business Services,,
LAGNAM.NS,Lagnam Spintex Limited,1316517248.0,7.1920853,yahoo_trailing_pe,,,10.36,Consumer Cyclical,Textile Manufacturing,,
BALPHARMA.NS,Bal Pharma Limited,1518532736.0,21.055185,yahoo_trailing_pe,0.6015767142857144,,4.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1533321472.0,10.1586075,yahoo_trailing_pe,0.3276970161290323,,5.17,Industrials,Building Products & Equipment,,
ALPA.NS,Alpa Laboratories Limited,1329134720.0,31.118227,yahoo_trailing_pe,5.1863711666666665,11.941399,2.03,Healthcare,Drug Manufacturers - Specialty & Generic,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1313046528.0,9.100559,yahoo_trailing_pe,,,3.58,Real Estate,Real Estate Services,,
SAMPANN.NS,Sampann Utpadan India Limited,1244528512.0,17.904411,yahoo_trailing_pe,0.2183464756097561,,1.36,Basic Materials,Specialty Chemicals,,
AIROLAM.NS,Airo Lam Limited,1330227328.0,25.334286,yahoo_trailing_pe,,,3.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VGCL.NS,Vibrant Global Capital Limited,1160487808.0,4.257143,yahoo_trailing_pe,0.06978922950819673,,11.9,Financial Services,Capital Markets,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1276470272.0,,,,,-1.7,Consumer Defensive,Confectioners,,
MAGNUM.NS,Magnum Ventures Limited,1299131008.0,,,,,-0.17,Basic Materials,Paper & Paper Products,,
HECPROJECT.NS,HEC Infra Projects Limited,1332876928.0,10.574377,yahoo_trailing_pe,,,11.63,Industrials,Engineering & Construction,,
ANIKINDS.NS,Anik Industries Limited,1254735104.0,,,,,-0.34,Consumer Defensive,Food Distribution,,
KOHINOOR.NS,Kohinoor Foods Limited,1164416640.0,1.3734149,yahoo_trailing_pe,0.1248559,,22.87,Consumer Defensive,Packaged Foods,,
LATTEYS.NS,Latteys Industries Limited,1216036608.0,34.112904,yahoo_trailing_pe,0.8528226,,0.62,Industrials,Specialty Industrial Machinery,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1223132032.0,,,,,-6.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
STEELCITY.NS,Steel City Securities Limited,1257212416.0,7.3907638,yahoo_trailing_pe,0.923845475,,11.26,Financial Services,Capital Markets,,
SURANASOL.NS,Surana Solar Limited,1280847872.0,650.75006,yahoo_trailing_pe,,,0.04,Technology,Solar,,
BSL.NS,BSL Limited,1269333120.0,34.93768,yahoo_trailing_pe,,118.58655,3.53,Consumer Cyclical,Textile Manufacturing,,
CHEMCRUX.NS,Chemcrux Enterprises Limited,1236834304.0,29.828571,yahoo_trailing_pe,,,2.8,Basic Materials,Specialty Chemicals,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1299976448.0,21.685827,yahoo_trailing_pe,2.710728375,,10.09,Consumer Cyclical,Textile Manufacturing,,
BALAXI.NS,Balaxi Pharmaceuticals Limited,1288543104.0,51.86667,yahoo_trailing_pe,,,0.45,Healthcare,Drug Manufacturers - Specialty & Generic,,
SIL.NS,Standard Industries Limited,1228682752.0,1.9833853,yahoo_trailing_pe,,,9.63,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1740367744.0,13.293233,yahoo_trailing_pe,,,10.64,Healthcare,Drug Manufacturers - Specialty & Generic,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1211156096.0,,,,,-3.08,Basic Materials,Chemicals,,
AAATECH.NS,AAA Technologies Limited,1188274688.0,54.816566,yahoo_trailing_pe,,,1.69,Technology,Information Technology Services,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1175982720.0,,,,,-2.43,Consumer Defensive,Confectioners,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1150360320.0,,,,,-5.36,Technology,Information Technology Services,,
USK.NS,Udayshivakumar Infra Limited,1155857152.0,9.622119,yahoo_trailing_pe,,,2.17,Industrials,Engineering & Construction,,
MAKERSL.NS,Makers Laboratories Limited,1089386496.0,31.77797,yahoo_trailing_pe,0.907942,,5.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
HINDCON.NS,Hindcon Chemicals Limited,1248539264.0,29.035715,yahoo_trailing_pe,,,0.84,Basic Materials,Specialty Chemicals,,
GANGESSECU.NS,Ganges Securities Limited,1186737408.0,41.19097,yahoo_trailing_pe,,,2.88,Consumer Defensive,Packaged Foods,,
OBCL.NS,OBCL Limited,1172835584.0,,,,,-4.03,Industrials,Trucking,,
SAMBHAAV.NS,Sambhaav Media Limited,1139020672.0,,,,,-0.09,Communication Services,Publishing,,
GTL.NS,GTL Limited,1104223360.0,0.12420382,yahoo_trailing_pe,,,56.52,Communication Services,Telecom Services,,
ZENITHEXPO.NS,Zenith Exports Limited,1063061248.0,371.69812,yahoo_trailing_pe,,,0.53,Consumer Cyclical,Textile Manufacturing,,
BCPL.NS,BCPL Railway Infrastructure Limited,1188047232.0,14.409737,yahoo_trailing_pe,,,4.93,Industrials,Infrastructure Operations,,
CROWN.NS,Crown Lifters Limited,1339572224.0,16.187675,yahoo_trailing_pe,,,7.14,Industrials,Rental & Leasing Services,,
GROBTEA.NS,The Grob Tea Company Limited,1122810752.0,14.638582,yahoo_trailing_pe,,,65.99,Consumer Defensive,Farm Products,,
WEIZMANIND.NS,Weizmann Limited,1140502400.0,18.588385,yahoo_trailing_pe,1.5490320833333333,,3.96,Consumer Cyclical,Textile Manufacturing,,
GSLSU.NS,Global Surfaces Limited,1241787136.0,,,,,-7.04,Basic Materials,Building Materials,,
TOTAL.NS,Total Transport Systems Limited,1188880512.0,15.26294,yahoo_trailing_pe,1.0902100000000001,,4.83,Industrials,Integrated Freight & Logistics,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1114284416.0,24.372341,yahoo_trailing_pe,,,3.76,Industrials,Specialty Industrial Machinery,,
CUBEXTUB.NS,Cubex Tubings Limited,1129480704.0,14.967741,yahoo_trailing_pe,,,5.27,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1042068032.0,13.1607485,yahoo_trailing_pe,,3.9869764,5.35,Consumer Cyclical,Apparel Manufacturing,,
