symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
SILGO.NS,Silgo Retail Limited,1882174080.0,28.657372,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
ASPINWALL.NS,Aspinwall and Company Limited,1900860416.0,14.437649,yahoo_trailing_pe,,,16.84,Consumer Defensive,Farm Products,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,1883462016.0,19.920994,yahoo_trailing_pe,0.7661920769230769,,4.43,Consumer Defensive,Farm Products,,
AIRAN.NS,Airan Limited,1871549440.0,16.096775,yahoo_trailing_pe,2.299539285714286,,0.93,Technology,Information Technology Services,,
RACE.NS,Race Eco Chain Limited,1863950208.0,25.534279,yahoo_trailing_pe,0.34978464383561647,,4.23,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1956588544.0,30.241453,yahoo_trailing_pe,,5.1540422,4.68,Basic Materials,Paper & Paper Products,,
GICL.NS,GLOBE INTL CARRIERS LTD,1820381696.0,54.199997,yahoo_trailing_pe,0.7527777361111112,,0.3,Industrials,Integrated Freight & Logistics,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1856317696.0,16.846153,yahoo_trailing_pe,0.935897388888889,,1.82,Industrials,Building Products & Equipment,,
LANCORHOL.NS,Lancor Holdings Limited,1804930816.0,4.4456525,yahoo_trailing_pe,0.011254816455696202,,5.52,Real Estate,Real Estate - Development,,
RANASUG.NS,Rana Sugars Limited,1833599744.0,8.844444,yahoo_trailing_pe,,,1.35,Consumer Defensive,Confectioners,,
SIKKO.NS,Sikko Industries Limited,2192736000.0,41.833336,yahoo_trailing_pe,,,0.12,Basic Materials,Agricultural Inputs,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1696448000.0,485.77777,yahoo_trailing_pe,,,0.09,Real Estate,Real Estate - Development,,
VASWANI.NS,Vaswani Industries Limited,1732757632.0,40.08397,yahoo_trailing_pe,,,1.31,Basic Materials,Steel,,
INDOUS.NS,Indo Us Bio-Tech Limited,1686373120.0,12.859327,yahoo_trailing_pe,,,6.54,Basic Materials,Agricultural Inputs,,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1761436800.0,85.02128,yahoo_trailing_pe,,,1.88,Basic Materials,Specialty Chemicals,,
VIRINCHI.NS,Virinchi Limited,1744710144.0,,,,,-2.52,Technology,Software - Application,,
TRIGYN.NS,Trigyn Technologies Limited,1659043328.0,70.9079,yahoo_trailing_pe,,2.8664894,0.76,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1591195392.0,616.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
MKPL.NS,M. K. Proteins Limited,1606987904.0,23.666668,yahoo_trailing_pe,,,0.18,Consumer Defensive,Packaged Foods,,
SRTL.NS,SHREE RAM TWISTEX LIMITED,1601798272.0,8.580299,yahoo_trailing_pe,,,4.67,Consumer Cyclical,Textile Manufacturing,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1682735232.0,15.290322,yahoo_trailing_pe,5.096774,,5.89,Real Estate,Real Estate - Development,,
MODTHREAD.NS,Modern Threads (India) Limited,1703982848.0,13.960114,yahoo_trailing_pe,,,3.51,Consumer Cyclical,Textile Manufacturing,,
METROGLOBL.NS,MetroGlobal Limited,1574482944.0,7.127303,yahoo_trailing_pe,0.3959612777777778,,17.91,Industrials,Conglomerates,,
RPPL.NS,Rajshree Polypack Limited,1494750720.0,8.784483,yahoo_trailing_pe,0.516734294117647,,2.32,Consumer Cyclical,Packaging & Containers,,
VIKASECO.NS,Vikas Ecotech Limited,1527191552.0,55.000004,yahoo_trailing_pe,,,0.02,Basic Materials,Specialty Chemicals,,
ARCHIDPLY.NS,Archidply Industries Limited,1661446528.0,20.661692,yahoo_trailing_pe,,,4.02,Basic Materials,Lumber & Wood Production,,
TICL.NS,Twamev Construction and Infrastructure Limited,1430649984.0,18.46,yahoo_trailing_pe,0.18098039215686276,,0.5,Industrials,Engineering & Construction,,
BAIDFIN.NS,Baid Finserv Limited,1553527680.0,8.721739,yahoo_trailing_pe,,,1.15,Financial Services,Credit Services,,
CENTEXT.NS,Century Extrusions Limited,1491200000.0,13.605839,yahoo_trailing_pe,,,1.37,Basic Materials,Aluminum,,
LAGNAM.NS,Lagnam Spintex Limited,1581552256.0,10.996314,yahoo_trailing_pe,,,8.14,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1563779840.0,13.165354,yahoo_trailing_pe,,,2.54,Basic Materials,Steel,,
RELIABLE.NS,Reliable Data Services Limited,1413220864.0,20.530735,yahoo_trailing_pe,1.02653675,,6.67,Technology,Information Technology Services,,
DEVIT.NS,Dev Information Technology Limited,1565220352.0,2.095849,yahoo_trailing_pe,,,13.25,Technology,Information Technology Services,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1433886464.0,,,,2.5844748,-0.98,Consumer Cyclical,Apparel Retail,,
AMJLAND.NS,AMJ Land Holdings Limited,1550210048.0,10.473685,yahoo_trailing_pe,0.29924814285714285,,3.61,Real Estate,Real Estate - Development,,
DGCONTENT.NS,Digicontent Limited,1428512000.0,189.38463,yahoo_trailing_pe,5.9182696875,,0.13,Communication Services,Internet Content & Information,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1510110080.0,459.00003,yahoo_trailing_pe,17.653847307692306,,0.01,Basic Materials,Steel,,
NARMADA.NS,Narmada Agrobase Limited,1284526464.0,33.19608,yahoo_trailing_pe,,,1.02,Basic Materials,Agricultural Inputs,,
BRNL.NS,Bharat Road Network Limited,1469964544.0,,,,,-7.08,Industrials,Infrastructure Operations,,
KRITIKA.NS,Kritika Wires Limited,1448563200.0,23.652174,yahoo_trailing_pe,,,0.23,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,1528461440.0,,,,,-23.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
LAL.NS,Lorenzini Apparels Limited,1411257600.0,32.68,yahoo_trailing_pe,,,0.25,Consumer Cyclical,Apparel Manufacturing,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1446729216.0,19.757576,yahoo_trailing_pe,,,1.65,Financial Services,Capital Markets,,
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,1476430720.0,6.778157,yahoo_trailing_pe,0.39871511764705886,,20.51,Consumer Cyclical,Textile Manufacturing,,
KEYFINSERV.NS,Keynote Financial Services Limited,1438919936.0,21.59482,yahoo_trailing_pe,0.25708119047619044,,11.97,Financial Services,Capital Markets,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1409553920.0,,,,,-3.0,Basic Materials,Chemicals,,
ALPA.NS,Alpa Laboratories Limited,1396885376.0,9.31136,yahoo_trailing_pe,1.5518933333333333,12.550095,7.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
MCL.NS,M Tek Copper Limited,1429882752.0,30.988235,yahoo_trailing_pe,,,1.7,Basic Materials,Copper,,
TIPSFILMS.NS,Tips Films Limited,1557751936.0,,,,,-36.67,Communication Services,Entertainment,,
HPIL.NS,Hindprakash Industries Limited,1387800960.0,50.616665,yahoo_trailing_pe,,,2.4,Basic Materials,Specialty Chemicals,,
DTIL.NS,Dhunseri Tea & Industries Limited,1351044992.0,,,,,-2.37,Consumer Defensive,Packaged Foods,,
WIPL.NS,The Western India Plywoods Limited,1434360448.0,196.51163,yahoo_trailing_pe,,,0.86,Basic Materials,Lumber & Wood Production,,
SECMARK.NS,SecMark Consultancy Limited,1356624128.0,51.356842,yahoo_trailing_pe,1.4265789444444446,,2.41,Industrials,Consulting Services,,
BALPHARMA.NS,Bal Pharma Limited,1392917120.0,22.149366,yahoo_trailing_pe,0.6328390285714286,,3.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1469351040.0,,,,,-2.69,Real Estate,Real Estate - Development,,
SHAHALLOYS.NS,Shah Alloys Limited,1307231488.0,1.2133408,yahoo_trailing_pe,0.6066704,,54.42,Basic Materials,Steel,,
AIROLAM.NS,Airo Lam Limited,1313275136.0,48.633335,yahoo_trailing_pe,,,1.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SIGIND.NS,Signet Industries Limited,1347625856.0,8.541044,yahoo_trailing_pe,,,5.36,Industrials,Conglomerates,,
SADBHAV.NS,Sadbhav Engineering Limited,1568157184.0,5.9738564,yahoo_trailing_pe,0.22125394074074073,1.9869566,1.53,Industrials,Engineering & Construction,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1387826688.0,18.375,yahoo_trailing_pe,0.19140625,,0.32,Industrials,Specialty Business Services,,
SALONA.NS,Salona Cotspin Limited,1292971648.0,82.72727,yahoo_trailing_pe,,,2.97,Consumer Cyclical,Textile Manufacturing,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1325107328.0,35.572567,yahoo_trailing_pe,4.446570875,,6.27,Consumer Cyclical,Textile Manufacturing,,
SAMPANN.NS,Sampann Utpadan India Limited,1330072448.0,19.604317,yahoo_trailing_pe,0.2390770365853659,,1.39,Basic Materials,Specialty Chemicals,,
BSL.NS,BSL Limited,1298665728.0,54.62338,yahoo_trailing_pe,,121.32693,2.31,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1173493120.0,8.95493,yahoo_trailing_pe,,,10.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
SURANASOL.NS,Surana Solar Limited,1320213120.0,670.75,yahoo_trailing_pe,,,0.04,Technology,Solar,,
HECPROJECT.NS,HEC Infra Projects Limited,1478650112.0,11.720789,yahoo_trailing_pe,,,11.64,Industrials,Engineering & Construction,,
MAGNUM.NS,Magnum Ventures Limited,1366858112.0,,,,,-1.69,Basic Materials,Paper & Paper Products,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1356975872.0,9.174386,yahoo_trailing_pe,,,3.67,Real Estate,Real Estate Services,,
CROWN.NS,Crown Lifters Limited,1263524096.0,16.245312,yahoo_trailing_pe,,,6.93,Industrials,Rental & Leasing Services,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1260931968.0,9.073528,yahoo_trailing_pe,0.2926944516129032,,4.76,Industrials,Building Products & Equipment,,
ALPHAGEO.NS,Alphageo (India) Limited,1323171456.0,,,,,-21.83,Energy,Oil & Gas Equipment & Services,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1247414528.0,,,,,-4.87,Financial Services,Credit Services,,
AVROIND.NS,Avro India Limited,1200834048.0,298.33334,yahoo_trailing_pe,,,0.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
WEIZMANIND.NS,Weizmann Limited,1198759424.0,20.253927,yahoo_trailing_pe,1.68782725,,3.82,Consumer Cyclical,Textile Manufacturing,,
USK.NS,Udayshivakumar Infra Limited,1206232192.0,66.030304,yahoo_trailing_pe,,,0.33,Industrials,Engineering & Construction,,
ISFT.NS,IntraSoft Technologies Limited,1286665088.0,9.690417,yahoo_trailing_pe,0.5700245294117647,6.128982,8.14,Consumer Cyclical,Internet Retail,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1178972288.0,22.70726,yahoo_trailing_pe,,,4.27,Industrials,Specialty Industrial Machinery,,
TARMAT.NS,Tarmat Limited,1263739776.0,20.087648,yahoo_trailing_pe,2.510956,,2.51,Industrials,Engineering & Construction,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1155130624.0,10.500943,yahoo_trailing_pe,,,10.6,Consumer Cyclical,Textile Manufacturing,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1184995456.0,,,,,-5.15,Technology,Information Technology Services,,
BCPL.NS,BCPL Railway Infrastructure Limited,1178514816.0,18.303896,yahoo_trailing_pe,,,3.85,Industrials,Infrastructure Operations,,
SAMBHAAV.NS,Sambhaav Media Limited,1202087168.0,629.0,yahoo_trailing_pe,22.464285714285715,,0.01,Communication Services,Publishing,,
GANGESSECU.NS,Ganges Securities Limited,1177333888.0,43.75093,yahoo_trailing_pe,,,2.69,Consumer Defensive,Packaged Foods,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1150257280.0,,,,,-7.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1134882304.0,,,,,-1.26,Consumer Defensive,Confectioners,,
AAATECH.NS,AAA Technologies Limited,1160440576.0,56.192547,yahoo_trailing_pe,,,1.61,Technology,Information Technology Services,,
STEELCITY.NS,Steel City Securities Limited,1134240768.0,7.9365754,yahoo_trailing_pe,0.992071925,,9.46,Financial Services,Capital Markets,,
GSLSU.NS,Global Surfaces Limited,1192624256.0,,,,,-7.18,Basic Materials,Building Materials,,
OBCL.NS,OBCL Limited,1110008960.0,,,,,-3.71,Industrials,Trucking,,
GTL.NS,GTL Limited,1138828672.0,0.19551715,yahoo_trailing_pe,,,37.03,Communication Services,Telecom Services,,
CUBEXTUB.NS,Cubex Tubings Limited,1098551808.0,14.725528,yahoo_trailing_pe,,,5.21,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1055536000.0,13.231912,yahoo_trailing_pe,,4.038505,5.39,Consumer Cyclical,Apparel Manufacturing,,
GVPTECH.NS,GVP Infotech Limited,1132717184.0,,,,,-5.37,Technology,Information Technology Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,1108122368.0,16.244898,yahoo_trailing_pe,0.09845392727272727,,1.47,Industrials,Integrated Freight & Logistics,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1076118144.0,,,,,-0.2,Consumer Defensive,Farm Products,,
BTML.NS,Bodhi Tree Multimedia Limited,1150146944.0,14.386364,yahoo_trailing_pe,0.5754545600000001,,0.44,Communication Services,Entertainment,,
BEARDSELL.NS,Beardsell Limited,1071503296.0,9.368965,yahoo_trailing_pe,0.8517240909090908,,2.9,Industrials,Building Products & Equipment,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1088826368.0,34.87952,yahoo_trailing_pe,,,1.66,Consumer Cyclical,Textile Manufacturing,,
ZENITHEXPO.NS,Zenith Exports Limited,1078494592.0,47.136795,yahoo_trailing_pe,,,4.24,Consumer Cyclical,Textile Manufacturing,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,972198656.0,,,,,-2.43,Consumer Defensive,Confectioners,,
LANDSMILL.NS,Landsmill Green Limited,1170876800.0,83.0,yahoo_trailing_pe,2.515151515151515,,0.01,Industrials,Conglomerates,,
GROBTEA.NS,The Grob Tea Company Limited,1051908672.0,18.282827,yahoo_trailing_pe,,,49.5,Consumer Defensive,Farm Products,,
SIL.NS,Standard Industries Limited,1054994560.0,,,,,-3.03,Consumer Cyclical,Textile Manufacturing,,
COMPUSOFT.NS,Compucom Software Limited,1046034944.0,36.72222,yahoo_trailing_pe,,,0.36,Consumer Defensive,Education & Training Services,,
ARTNIRMAN.NS,Art Nirman Limited,983765504.0,77.29411,yahoo_trailing_pe,,,0.51,Real Estate,Real Estate - Development,,
BAGFILMS.NS,B.A.G. Films and Media Limited,991527360.0,25.277779,yahoo_trailing_pe,0.43582377586206894,,0.18,Communication Services,Broadcasting,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,941134912.0,17.89957,yahoo_trailing_pe,,,6.97,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,978026048.0,8.8529415,yahoo_trailing_pe,0.2269985,,0.34,Industrials,Specialty Industrial Machinery,,
REGENCERAM.NS,Regency Ceramics Limited,872836736.0,,,,,-9.02,Industrials,Building Products & Equipment,,
GLOBE.NS,Globe Enterprises (India) Limited,968400448.0,13.437501,yahoo_trailing_pe,,,0.16,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,1007359680.0,,,,,-101.89,Consumer Cyclical,Textile Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,954032128.0,13.202532,yahoo_trailing_pe,1.6503165,,0.79,Basic Materials,Agricultural Inputs,,
SPLIL.NS,SPL Industries Limited,894415744.0,12.539094,yahoo_trailing_pe,,,2.43,Consumer Cyclical,Apparel Manufacturing,,
MOKSH.NS,Moksh Ornaments Limited,857589440.0,8.191999,yahoo_trailing_pe,,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,936327040.0,29.818182,yahoo_trailing_pe,2.4848485,,0.22,Basic Materials,Aluminum,,
SELMC.NS,SEL Manufacturing Company Limited,909442880.0,,,,,-50.66,Consumer Cyclical,Textile Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,966000000.0,23.0,yahoo_trailing_pe,,,0.04,Financial Services,Capital Markets,,
RAJMET.NS,Rajnandini Metal Limited,912384000.0,,,,,-0.08,Basic Materials,Copper,,
BVCL.NS,Barak Valley Cements Limited,901912000.0,313.07693,yahoo_trailing_pe,,,0.13,Basic Materials,Building Materials,,
SMLT.NS,Sarthak Metals Limited,907082880.0,19.661722,yahoo_trailing_pe,,,3.37,Industrials,Metal Fabrication,,
FIBERWEB.NS,Fiberweb (India) Limited,864902976.0,8.632184,yahoo_trailing_pe,,,3.48,Consumer Cyclical,Textile Manufacturing,,
AAKASH.NS,Aakash Exploration Services Limited,905174976.0,25.542856,yahoo_trailing_pe,,,0.35,Energy,Oil & Gas Equipment & Services,,
PALASHSECU.NS,Palash Securities Limited,866168576.0,5.3916564,yahoo_trailing_pe,0.11981458666666665,,16.06,Consumer Defensive,Packaged Foods,,
DIGJAMLMTD.NS,Digjam Limited,855800000.0,36.88793,yahoo_trailing_pe,,,1.16,Consumer Cyclical,Textile Manufacturing,,
KOHINOOR.NS,Kohinoor Foods Limited,845601536.0,1.0487356,yahoo_trailing_pe,0.09533960000000001,,21.75,Consumer Defensive,Packaged Foods,,
CINEVISTA.NS,Cinevista Limited,880501184.0,14.462265,yahoo_trailing_pe,0.4820755,,1.06,Communication Services,Entertainment,,
TOTAL.NS,Total Transport Systems Limited,792479488.0,10.173913,yahoo_trailing_pe,0.7267080714285715,,4.83,Industrials,Integrated Freight & Logistics,,
LPDC.NS,Landmark Property Development Company Limited,806200448.0,54.636368,yahoo_trailing_pe,,,0.11,Real Estate,Real Estate Services,,
NIBL.NS,NRB Industrial Bearings Limited,896534080.0,,,,,-12.16,Industrials,Tools & Accessories,,
AMDIND.NS,AMD Industries Limited,904478784.0,,,,,-2.26,Consumer Cyclical,Packaging & Containers,,
BLBLIMITED.NS,BLB Limited,837914304.0,2.515873,yahoo_trailing_pe,,,6.3,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,806867968.0,23.310453,yahoo_trailing_pe,,,6.41,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,806549952.0,,,,,-0.05,Utilities,Utilities - Regulated Electric,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,786810880.0,17.83871,yahoo_trailing_pe,0.5946236666666667,,0.31,Basic Materials,Steel,,
BANARBEADS.NS,Banaras Beads Limited,778375680.0,43.858738,yahoo_trailing_pe,,,2.69,Consumer Cyclical,Footwear & Accessories,,
CURAA.NS,CURA TECHNOLOGIES LIMITED,716264960.0,,,,,-1.53,Technology,Software - Application,,
ATAM.NS,Atam Valves Limited,753119040.0,31.137442,yahoo_trailing_pe,,,2.11,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,729035200.0,17.97541,yahoo_trailing_pe,0.7489754166666667,,3.66,Communication Services,Advertising Agencies,,
NAGREEKEXP.NS,Nagreeka Exports Limited,664984064.0,21.714287,yahoo_trailing_pe,,,0.98,Consumer Cyclical,Textile Manufacturing,,
ORIENTLTD.NS,Orient Press Limited,898499968.0,,,,14.950083,-1.17,Consumer Cyclical,Packaging & Containers,,
DIGIDRIVE.NS,Digidrive Distributors Limited,688980096.0,12.792857,yahoo_trailing_pe,1.599107125,,1.4,Consumer Cyclical,Internet Retail,,
PRAKASHSTL.NS,Prakash Steelage Limited,703501568.0,80.4,yahoo_trailing_pe,,,0.05,Basic Materials,Steel,,
AJOONI.NS,Ajooni Biotech Limited,678639808.0,15.76,yahoo_trailing_pe,,,0.25,Consumer Defensive,Packaged Foods,,
PIONEEREMB.NS,Pioneer Embroideries Limited,706598080.0,114.65,yahoo_trailing_pe,,,0.2,Consumer Cyclical,Textile Manufacturing,,
BONLON.NS,Bonlon Industries Limited,653696000.0,22.166668,yahoo_trailing_pe,,,1.8,Basic Materials,Other Industrial Metals & Mining,,
PARASPETRO.NS,Paras Petrofils Limited,798788224.0,,,,,-0.01,Consumer Cyclical,Textile Manufacturing,,
ROML.NS,Raj Oil Mills Limited,668795072.0,14.347267,yahoo_trailing_pe,,,3.11,Consumer Defensive,Packaged Foods,,
JHS.NS,JHS Svendgaard Laboratories Limited,661661696.0,,,,5.013245,-0.22,Consumer Defensive,Household & Personal Products,,
RKEC.NS,RKEC Projects Limited,642228352.0,3.205988,yahoo_trailing_pe,0.07819482926829269,,8.35,Industrials,Engineering & Construction,,
DELTAMAGNT.NS,Delta Manufacturing Limited,664305600.0,,,,,-0.98,Consumer Cyclical,Textile Manufacturing,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,637441152.0,,,,,-12.36,Consumer Cyclical,Leisure,,
HGM.NS,Handson Global Management (HGM) Limited,634534720.0,,,,,-2.42,Technology,Information Technology Services,,
TFL.NS,Transwarranty Finance Limited,608482752.0,,,,,-0.81,Financial Services,Mortgage Finance,,
GATECH.NS,GACM Technologies Limited,620355904.0,6.8571424,yahoo_trailing_pe,0.06233765818181818,,0.07,Financial Services,Asset Management,,
RAJTV.NS,Raj Television Network Limited,619326208.0,79.53333,yahoo_trailing_pe,,,0.15,Communication Services,Broadcasting,,
ANMOL.NS,Anmol India Limited,575971200.0,5.0854273,yahoo_trailing_pe,,,1.99,Energy,Thermal Coal,,
SECURKLOUD.NS,SecureKloud Technologies Limited,598718016.0,,,,,-40.61,Technology,Software - Application,,
SUNDARAM.NS,Sundaram Multi Pap Limited,,,,,,,Basic Materials,Paper & Paper Products,,
AGROPHOS.NS,Agro Phos (India) Limited,596870016.0,8.45977,yahoo_trailing_pe,0.7049808333333334,,3.48,Basic Materials,Agricultural Inputs,,
TRU.NS,TruCap Finance Limited,557462208.0,,,,,-9.48,Financial Services,Credit Services,,
ORCHASP.NS,Orchasp Limited,533495072.0,51.333332,yahoo_trailing_pe,1.1666666363636364,,0.03,Technology,Software - Application,,
CTE.NS,Cambridge Technology Enterprises Limited,608516928.0,131.70834,yahoo_trailing_pe,,,0.24,Technology,Information Technology Services,,
LCCINFOTEC.NS,LCC Infotech Limited,534223904.0,,,,,-0.04,Consumer Defensive,Education & Training Services,,
KSR.NS,KSR Footwear Limited,518270400.0,,,,,-6.93,Consumer Cyclical,Footwear & Accessories,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,578340608.0,,,,,-2.14,Consumer Cyclical,Packaging & Containers,,
GATECHDVR.NS,GACM Technologies Limited,568659584.0,6.285714,yahoo_trailing_pe,0.05714285454545454,,0.07,Financial Services,Asset Management,,
