symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
SINTERCOM.NS,Sintercom India Limited,2305179904.0,161.03847,yahoo_trailing_pe,,,0.52,Consumer Cyclical,Auto Parts,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2226279936.0,,,,,-23.06,Industrials,Airports & Air Services,,
ALANKIT.NS,Alankit Limited,2190957568.0,11.542857,yahoo_trailing_pe,,,0.7,Technology,Information Technology Services,,
SSDL.NS,SARASWATI SAREE DEPOT LTD,2131657344.0,9.108292,yahoo_trailing_pe,,,5.91,Consumer Cyclical,Apparel Retail,,
VSTL.NS,Vibhor Steel Tubes Limited,2029171200.0,23.062502,yahoo_trailing_pe,,,4.64,Basic Materials,Steel,,
INTENTECH.NS,Intense Technologies Limited,1947686144.0,,,,,-6.7,Technology,Software - Infrastructure,,
RADIOCITY.NS,Music Broadcast Limited,2406707456.0,,,,0.5074074,-1.21,Communication Services,Broadcasting,,
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,2190745344.0,33.0375,yahoo_trailing_pe,0.5162109375,,0.8,Consumer Defensive,Confectioners,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2074367488.0,,,,,-1.08,Consumer Cyclical,Lodging,,
SPCENET.NS,Spacenet Enterprises India Limited,2191460864.0,13.310345,yahoo_trailing_pe,0.16432524691358025,,0.29,Financial Services,Capital Markets,,
SICAGEN.NS,Sicagen India Limited,2930678784.0,16.205688,yahoo_trailing_pe,1.0128555,,4.57,Basic Materials,Steel,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2019377664.0,6.7955422,yahoo_trailing_pe,2.265180733333333,,13.01,Consumer Cyclical,Auto Parts,,
SHIVATEX.NS,Shiva Texyarn Limited,2234260736.0,20.663279,yahoo_trailing_pe,0.35626343103448277,,7.87,Consumer Cyclical,Textile Manufacturing,,
SAKHTISUG.NS,Sakthi Sugars Limited,2048287616.0,7.2616034,yahoo_trailing_pe,,,2.37,Consumer Defensive,Confectioners,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1943001600.0,18.012152,yahoo_trailing_pe,,,11.52,Basic Materials,Specialty Chemicals,,
TEAMGTY.NS,Team India Guaranty Limited,2003763456.0,275.07407,yahoo_trailing_pe,,,0.81,Financial Services,Asset Management,,
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,2045665536.0,20.981482,yahoo_trailing_pe,,,5.4,Healthcare,Medical Instruments & Supplies,,
SUPERHOUSE.NS,Superhouse Limited,1758487552.0,55.769234,yahoo_trailing_pe,,,2.86,Consumer Cyclical,Footwear & Accessories,,
DRCSYSTEMS.NS,DRC Systems India Limited,1919163264.0,9.514286,yahoo_trailing_pe,0.21623377272727273,,1.4,Technology,Information Technology Services,,
SILGO.NS,Silgo Retail Limited,1836120576.0,27.956175,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
ASPINWALL.NS,Aspinwall and Company Limited,1871776384.0,14.233651,yahoo_trailing_pe,,,16.82,Consumer Defensive,Farm Products,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,1935537408.0,20.471785,yahoo_trailing_pe,0.7873763461538462,,4.43,Consumer Defensive,Farm Products,,
AIRAN.NS,Airan Limited,1886551808.0,16.225807,yahoo_trailing_pe,2.3179724285714287,,0.93,Technology,Information Technology Services,,
RACE.NS,Race Eco Chain Limited,1876893056.0,25.711584,yahoo_trailing_pe,0.3522134794520548,,4.23,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1967648256.0,30.347548,yahoo_trailing_pe,,5.1831756,4.69,Basic Materials,Paper & Paper Products,,
GICL.NS,GLOBE INTL CARRIERS LTD,2229015808.0,66.36666,yahoo_trailing_pe,0.9217591666666666,,0.3,Industrials,Integrated Freight & Logistics,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1882957568.0,17.087912,yahoo_trailing_pe,0.9493284444444444,,1.82,Industrials,Building Products & Equipment,,
LANCORHOL.NS,Lancor Holdings Limited,1894662400.0,4.6666665,yahoo_trailing_pe,0.011814345569620252,,5.52,Real Estate,Real Estate - Development,,
RANASUG.NS,Rana Sugars Limited,1924204800.0,9.281481,yahoo_trailing_pe,,,1.35,Consumer Defensive,Confectioners,,
SIKKO.NS,Sikko Industries Limited,2633904128.0,50.250004,yahoo_trailing_pe,,,0.12,Basic Materials,Agricultural Inputs,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1765516544.0,505.55554,yahoo_trailing_pe,,,0.09,Real Estate,Real Estate - Development,,
VASWANI.NS,Vaswani Industries Limited,1720548224.0,39.80153,yahoo_trailing_pe,,,1.31,Basic Materials,Steel,,
INDOUS.NS,Indo Us Bio-Tech Limited,1637245824.0,12.48471,yahoo_trailing_pe,,,6.54,Basic Materials,Agricultural Inputs,,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1724850432.0,83.255325,yahoo_trailing_pe,,,1.88,Basic Materials,Specialty Chemicals,,
VIRINCHI.NS,Virinchi Limited,1776268288.0,,,,,-2.52,Technology,Software - Application,,
TRIGYN.NS,Trigyn Technologies Limited,1647036928.0,70.39474,yahoo_trailing_pe,,2.8457448,0.76,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1500786560.0,581.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
MKPL.NS,M. K. Proteins Limited,1588126464.0,23.388887,yahoo_trailing_pe,,,0.18,Consumer Defensive,Packaged Foods,,
SRTL.NS,SHREE RAM TWISTEX LIMITED,1590605312.0,8.520343,yahoo_trailing_pe,,,4.67,Consumer Cyclical,Textile Manufacturing,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1682174720.0,15.28523,yahoo_trailing_pe,5.0950766666666665,,5.89,Real Estate,Real Estate - Development,,
MODTHREAD.NS,Modern Threads (India) Limited,1677553792.0,14.443114,yahoo_trailing_pe,,,3.34,Consumer Cyclical,Textile Manufacturing,,
METROGLOBL.NS,MetroGlobal Limited,1658850176.0,7.513408,yahoo_trailing_pe,0.41741155555555554,,17.9,Industrials,Conglomerates,,
RPPL.NS,Rajshree Polypack Limited,1893008640.0,11.125,yahoo_trailing_pe,0.6544117647058824,,2.32,Consumer Cyclical,Packaging & Containers,,
VIKASECO.NS,Vikas Ecotech Limited,1963263744.0,55.500004,yahoo_trailing_pe,,,0.02,Basic Materials,Specialty Chemicals,,
ARCHIDPLY.NS,Archidply Industries Limited,1790065536.0,22.261194,yahoo_trailing_pe,,,4.02,Basic Materials,Lumber & Wood Production,,
TICL.NS,Twamev Construction and Infrastructure Limited,1638349952.0,21.14,yahoo_trailing_pe,0.20725490196078433,,0.5,Industrials,Engineering & Construction,,
BAIDFIN.NS,Baid Finserv Limited,1553527680.0,8.721739,yahoo_trailing_pe,,,1.15,Financial Services,Credit Services,,
CENTEXT.NS,Century Extrusions Limited,1840000000.0,16.78832,yahoo_trailing_pe,,,1.37,Basic Materials,Aluminum,,
LAGNAM.NS,Lagnam Spintex Limited,1472534400.0,10.238328,yahoo_trailing_pe,,,8.14,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1520289536.0,12.799212,yahoo_trailing_pe,,,2.54,Basic Materials,Steel,,
RELIABLE.NS,Reliable Data Services Limited,1518278400.0,22.05697,yahoo_trailing_pe,1.1028485,,6.67,Technology,Information Technology Services,,
DEVIT.NS,Dev Information Technology Limited,1516747520.0,2.0309434,yahoo_trailing_pe,,,13.25,Technology,Information Technology Services,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1606155648.0,,,,2.8949773,-0.98,Consumer Cyclical,Apparel Retail,,
AMJLAND.NS,AMJ Land Holdings Limited,1613760000.0,10.903048,yahoo_trailing_pe,0.31151565714285717,,3.61,Real Estate,Real Estate - Development,,
DGCONTENT.NS,Digicontent Limited,1498138880.0,198.61539,yahoo_trailing_pe,6.2067309375,,0.13,Communication Services,Internet Content & Information,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1510110080.0,459.00003,yahoo_trailing_pe,17.653847307692306,,0.01,Basic Materials,Steel,,
NARMADA.NS,Narmada Agrobase Limited,1053873216.0,27.235296,yahoo_trailing_pe,,,0.51,Basic Materials,Agricultural Inputs,,
BRNL.NS,Bharat Road Network Limited,1493470592.0,,,,,-7.08,Industrials,Infrastructure Operations,,
KRITIKA.NS,Kritika Wires Limited,1541761152.0,25.173912,yahoo_trailing_pe,,,0.23,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,1614145280.0,,,,,-23.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
LAL.NS,Lorenzini Apparels Limited,1516626816.0,35.12,yahoo_trailing_pe,,,0.25,Consumer Cyclical,Apparel Manufacturing,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1462705408.0,19.975758,yahoo_trailing_pe,,,1.65,Financial Services,Capital Markets,,
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,1605679360.0,7.3715262,yahoo_trailing_pe,0.4336191882352941,,20.51,Consumer Cyclical,Textile Manufacturing,,
KEYFINSERV.NS,Keynote Financial Services Limited,1383865984.0,20.768589,yahoo_trailing_pe,0.24724510714285713,,11.97,Financial Services,Capital Markets,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1353805824.0,,,,,-3.0,Basic Materials,Chemicals,,
ALPA.NS,Alpa Laboratories Limited,1432654336.0,9.536414,yahoo_trailing_pe,1.5894023333333334,12.871455,7.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
MCL.NS,M Tek Copper Limited,1582696704.0,34.3,yahoo_trailing_pe,,,1.7,Basic Materials,Copper,,
TIPSFILMS.NS,Tips Films Limited,1622162944.0,,,,,-36.67,Communication Services,Entertainment,,
HPIL.NS,Hindprakash Industries Limited,1478850944.0,53.937496,yahoo_trailing_pe,,,2.4,Basic Materials,Specialty Chemicals,,
DTIL.NS,Dhunseri Tea & Industries Limited,1396542208.0,,,,,-2.38,Consumer Defensive,Packaged Foods,,
WIPL.NS,The Western India Plywoods Limited,1426297472.0,197.70589,yahoo_trailing_pe,,,0.85,Basic Materials,Lumber & Wood Production,,
SECMARK.NS,SecMark Consultancy Limited,1393671808.0,52.54132,yahoo_trailing_pe,1.459481111111111,,2.42,Industrials,Consulting Services,,
BALPHARMA.NS,Bal Pharma Limited,1420619520.0,22.589874,yahoo_trailing_pe,0.6454249714285714,,3.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1391722240.0,,,,,-2.69,Real Estate,Real Estate - Development,,
SHAHALLOYS.NS,Shah Alloys Limited,1401467904.0,1.3008085,yahoo_trailing_pe,0.65040425,,54.42,Basic Materials,Steel,,
AIROLAM.NS,Airo Lam Limited,1339228544.0,49.594444,yahoo_trailing_pe,,,1.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SIGIND.NS,Signet Industries Limited,1995534208.0,12.6473875,yahoo_trailing_pe,,,5.36,Industrials,Conglomerates,,
SADBHAV.NS,Sadbhav Engineering Limited,1533842944.0,5.8431373,yahoo_trailing_pe,0.2164124925925926,1.9434782,1.53,Industrials,Engineering & Construction,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1373665152.0,18.1875,yahoo_trailing_pe,0.189453125,,0.32,Industrials,Specialty Business Services,,
SALONA.NS,Salona Cotspin Limited,1289814272.0,82.24832,yahoo_trailing_pe,,,2.98,Consumer Cyclical,Textile Manufacturing,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1306987008.0,35.198402,yahoo_trailing_pe,4.39980025,,6.25,Consumer Cyclical,Textile Manufacturing,,
SAMPANN.NS,Sampann Utpadan India Limited,1343251200.0,20.235294,yahoo_trailing_pe,0.24677187804878048,,1.36,Basic Materials,Specialty Chemicals,,
BSL.NS,BSL Limited,1271391488.0,53.708694,yahoo_trailing_pe,,118.77885,2.3,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1210776192.0,9.239437,yahoo_trailing_pe,,,10.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
SURANASOL.NS,Surana Solar Limited,1307419392.0,664.25,yahoo_trailing_pe,,,0.04,Technology,Solar,,
HECPROJECT.NS,HEC Infra Projects Limited,1438765696.0,11.424269,yahoo_trailing_pe,,,11.62,Industrials,Engineering & Construction,,
MAGNUM.NS,Magnum Ventures Limited,1321706624.0,,,,,-1.69,Basic Materials,Paper & Paper Products,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1322718976.0,8.942779,yahoo_trailing_pe,,,3.67,Real Estate,Real Estate Services,,
CROWN.NS,Crown Lifters Limited,1254882048.0,16.1342,yahoo_trailing_pe,,,6.93,Industrials,Rental & Leasing Services,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1270274432.0,9.140756,yahoo_trailing_pe,0.29486309677419353,,4.76,Industrials,Building Products & Equipment,,
ALPHAGEO.NS,Alphageo (India) Limited,1467969920.0,,,,,-21.82,Energy,Oil & Gas Equipment & Services,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1250796672.0,,,,,-4.87,Financial Services,Credit Services,,
AVROIND.NS,Avro India Limited,1220959744.0,303.33334,yahoo_trailing_pe,,,0.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
WEIZMANIND.NS,Weizmann Limited,1215647616.0,20.539267,yahoo_trailing_pe,1.7116055833333332,,3.82,Consumer Cyclical,Textile Manufacturing,,
USK.NS,Udayshivakumar Infra Limited,1228375040.0,67.242424,yahoo_trailing_pe,,,0.33,Industrials,Engineering & Construction,,
ISFT.NS,IntraSoft Technologies Limited,1270679680.0,9.5700245,yahoo_trailing_pe,0.5629426176470589,6.0528364,8.14,Consumer Cyclical,Internet Retail,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1116716288.0,21.508196,yahoo_trailing_pe,,,4.27,Industrials,Specialty Industrial Machinery,,
TARMAT.NS,Tarmat Limited,1320886272.0,20.996016,yahoo_trailing_pe,2.624502,,2.51,Industrials,Engineering & Construction,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1194669312.0,10.860377,yahoo_trailing_pe,,,10.6,Consumer Cyclical,Textile Manufacturing,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1207638656.0,,,,,-5.15,Technology,Information Technology Services,,
BCPL.NS,BCPL Railway Infrastructure Limited,1166808192.0,18.122078,yahoo_trailing_pe,,,3.85,Industrials,Infrastructure Operations,,
SAMBHAAV.NS,Sambhaav Media Limited,1236487168.0,647.0,yahoo_trailing_pe,23.107142857142858,,0.01,Communication Services,Publishing,,
GANGESSECU.NS,Ganges Securities Limited,1180435072.0,43.86617,yahoo_trailing_pe,,,2.69,Consumer Defensive,Packaged Foods,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1186694656.0,,,,,-7.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1158843392.0,,,,,-1.26,Consumer Defensive,Confectioners,,
AAATECH.NS,AAA Technologies Limited,1179424256.0,57.111797,yahoo_trailing_pe,,,1.61,Technology,Information Technology Services,,
STEELCITY.NS,Steel City Securities Limited,1273377024.0,8.910148,yahoo_trailing_pe,1.1137685,,9.46,Financial Services,Capital Markets,,
GSLSU.NS,Global Surfaces Limited,1188386176.0,,,,,-7.18,Basic Materials,Building Materials,,
OBCL.NS,OBCL Limited,1127929216.0,,,,,-4.03,Industrials,Trucking,,
GTL.NS,GTL Limited,1230060928.0,0.21118014,yahoo_trailing_pe,,,37.03,Communication Services,Telecom Services,,
CUBEXTUB.NS,Cubex Tubings Limited,1146520320.0,15.368522,yahoo_trailing_pe,,,5.21,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1073740032.0,13.460113,yahoo_trailing_pe,,4.1081543,5.39,Consumer Cyclical,Apparel Manufacturing,,
GVPTECH.NS,GVP Infotech Limited,1144258816.0,,,,,-5.37,Technology,Information Technology Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,1069607168.0,15.680271,yahoo_trailing_pe,0.09503194545454545,,1.47,Industrials,Integrated Freight & Logistics,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,998397568.0,,,,,-0.2,Consumer Defensive,Farm Products,,
BTML.NS,Bodhi Tree Multimedia Limited,1455399168.0,18.204546,yahoo_trailing_pe,0.72818184,,0.44,Communication Services,Entertainment,,
BEARDSELL.NS,Beardsell Limited,1074263808.0,9.393103,yahoo_trailing_pe,0.8539184545454546,,2.9,Industrials,Building Products & Equipment,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1132454528.0,36.27711,yahoo_trailing_pe,,,1.66,Consumer Cyclical,Textile Manufacturing,,
ZENITHEXPO.NS,Zenith Exports Limited,1168342016.0,51.063683,yahoo_trailing_pe,,,4.24,Consumer Cyclical,Textile Manufacturing,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1000363968.0,,,,,-2.43,Consumer Defensive,Confectioners,,
LANDSMILL.NS,Landsmill Green Limited,1128556032.0,80.0,yahoo_trailing_pe,2.4242424242424243,,0.01,Industrials,Conglomerates,,
GROBTEA.NS,The Grob Tea Company Limited,1046097024.0,18.192844,yahoo_trailing_pe,,,49.47,Consumer Defensive,Farm Products,,
SIL.NS,Standard Industries Limited,1099381632.0,,,,,-3.03,Consumer Cyclical,Textile Manufacturing,,
COMPUSOFT.NS,Compucom Software Limited,1039704960.0,36.5,yahoo_trailing_pe,,,0.36,Consumer Defensive,Education & Training Services,,
ARTNIRMAN.NS,Art Nirman Limited,1060380480.0,83.31373,yahoo_trailing_pe,,,0.51,Real Estate,Real Estate - Development,,
BAGFILMS.NS,B.A.G. Films and Media Limited,941406208.0,24.0,yahoo_trailing_pe,0.41379310344827586,,0.18,Communication Services,Broadcasting,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,978852672.0,18.61693,yahoo_trailing_pe,,,6.97,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,1026764928.0,9.294118,yahoo_trailing_pe,0.23831071794871792,,0.34,Industrials,Specialty Industrial Machinery,,
REGENCERAM.NS,Regency Ceramics Limited,863317824.0,,,,,-9.02,Industrials,Building Products & Equipment,,
GLOBE.NS,Globe Enterprises (India) Limited,900837568.0,12.5,yahoo_trailing_pe,,,0.16,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,1035535872.0,,,,,-101.89,Consumer Cyclical,Textile Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,972326080.0,13.455696,yahoo_trailing_pe,1.681962,,0.79,Basic Materials,Agricultural Inputs,,
SPLIL.NS,SPL Industries Limited,959581568.0,13.452674,yahoo_trailing_pe,,,2.43,Consumer Cyclical,Apparel Manufacturing,,
MOKSH.NS,Moksh Ornaments Limited,925426112.0,8.84,yahoo_trailing_pe,,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,917771776.0,29.227272,yahoo_trailing_pe,2.435606,,0.22,Basic Materials,Aluminum,,
SELMC.NS,SEL Manufacturing Company Limited,908447424.0,,,,,-50.66,Consumer Cyclical,Textile Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,945000000.0,22.5,yahoo_trailing_pe,,,0.04,Financial Services,Capital Markets,,
RAJMET.NS,Rajnandini Metal Limited,926208000.0,,,,,-0.08,Basic Materials,Copper,,
BVCL.NS,Barak Valley Cements Limited,916759168.0,318.23077,yahoo_trailing_pe,,,0.13,Basic Materials,Building Materials,,
SMLT.NS,Sarthak Metals Limited,950068672.0,20.593473,yahoo_trailing_pe,,,3.37,Industrials,Metal Fabrication,,
FIBERWEB.NS,Fiberweb (India) Limited,856841280.0,8.551724,yahoo_trailing_pe,,,3.48,Consumer Cyclical,Textile Manufacturing,,
AAKASH.NS,Aakash Exploration Services Limited,910237504.0,25.685715,yahoo_trailing_pe,,,0.35,Energy,Oil & Gas Equipment & Services,,
PALASHSECU.NS,Palash Securities Limited,920385408.0,5.729141,yahoo_trailing_pe,0.12731424444444445,,16.06,Consumer Defensive,Packaged Foods,,
DIGJAMLMTD.NS,Digjam Limited,956200000.0,41.21552,yahoo_trailing_pe,,,1.16,Consumer Cyclical,Textile Manufacturing,,
KOHINOOR.NS,Kohinoor Foods Limited,854498688.0,1.0597701,yahoo_trailing_pe,0.09634273636363636,,21.75,Consumer Defensive,Packaged Foods,,
CINEVISTA.NS,Cinevista Limited,844316160.0,13.867925,yahoo_trailing_pe,0.46226416666666664,,1.06,Communication Services,Entertainment,,
TOTAL.NS,Total Transport Systems Limited,1122437376.0,14.409938,yahoo_trailing_pe,1.0292812857142857,,4.83,Industrials,Integrated Freight & Logistics,,
LPDC.NS,Landmark Property Development Company Limited,857174784.0,58.090908,yahoo_trailing_pe,,,0.11,Real Estate,Real Estate Services,,
NIBL.NS,NRB Industrial Bearings Limited,841288192.0,,,,,-12.16,Industrials,Tools & Accessories,,
AMDIND.NS,AMD Industries Limited,898345472.0,,,,,-2.26,Consumer Cyclical,Packaging & Containers,,
BLBLIMITED.NS,BLB Limited,843200832.0,2.531746,yahoo_trailing_pe,,,6.3,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,820908032.0,23.753126,yahoo_trailing_pe,,,6.4,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,783750016.0,,,,,-0.05,Utilities,Utilities - Regulated Electric,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,761200384.0,17.258064,yahoo_trailing_pe,0.5752688,,0.31,Basic Materials,Steel,,
BANARBEADS.NS,Banaras Beads Limited,751193856.0,40.09155,yahoo_trailing_pe,,,2.84,Consumer Cyclical,Footwear & Accessories,,
CURAA.NS,CURA TECHNOLOGIES LIMITED,721907968.0,,,,,-1.79,Technology,Software - Application,,
ATAM.NS,Atam Valves Limited,741541504.0,30.65877,yahoo_trailing_pe,,,2.11,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,740781248.0,18.265026,yahoo_trailing_pe,0.76104275,,3.66,Communication Services,Advertising Agencies,,
NAGREEKEXP.NS,Nagreeka Exports Limited,708420480.0,23.132652,yahoo_trailing_pe,,,0.98,Consumer Cyclical,Textile Manufacturing,,
ORIENTLTD.NS,Orient Press Limited,772000000.0,,,,12.845257,-1.17,Consumer Cyclical,Packaging & Containers,,
DIGIDRIVE.NS,Digidrive Distributors Limited,678978112.0,12.607142,yahoo_trailing_pe,1.57589275,,1.4,Consumer Cyclical,Internet Retail,,
PRAKASHSTL.NS,Prakash Steelage Limited,696501504.0,79.6,yahoo_trailing_pe,,,0.05,Basic Materials,Steel,,
AJOONI.NS,Ajooni Biotech Limited,664860288.0,15.44,yahoo_trailing_pe,,,0.25,Consumer Defensive,Packaged Foods,,
PIONEEREMB.NS,Pioneer Embroideries Limited,737413568.0,119.65,yahoo_trailing_pe,,,0.2,Consumer Cyclical,Textile Manufacturing,,
