symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BALPHARMA.NS,Bal Pharma Limited,1384638208.0,22.017721,yahoo_trailing_pe,,3.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1384029440.0,,,,-2.69,Real Estate,Real Estate - Development,,
SHAHALLOYS.NS,Shah Alloys Limited,1364644480.0,1.2666299,yahoo_trailing_pe,,54.42,Basic Materials,Steel,,
AIROLAM.NS,Airo Lam Limited,1362481664.0,50.455555,yahoo_trailing_pe,,1.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SIGIND.NS,Signet Industries Limited,1360872448.0,8.625,yahoo_trailing_pe,,5.36,Industrials,Conglomerates,,
SADBHAV.NS,Sadbhav Engineering Limited,1360556416.0,5.1830063,yahoo_trailing_pe,1.7239131,1.53,Industrials,Engineering & Construction,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1357143424.0,17.96875,yahoo_trailing_pe,,0.32,Industrials,Specialty Business Services,,
SALONA.NS,Salona Cotspin Limited,1340333312.0,85.469795,yahoo_trailing_pe,,2.98,Consumer Cyclical,Textile Manufacturing,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1320235648.0,35.441788,yahoo_trailing_pe,,6.27,Consumer Cyclical,Textile Manufacturing,,
SAMPANN.NS,Sampann Utpadan India Limited,1315429504.0,19.38849,yahoo_trailing_pe,,1.39,Basic Materials,Specialty Chemicals,,
BSL.NS,BSL Limited,1302370944.0,54.543106,yahoo_trailing_pe,121.67308,2.32,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1291125504.0,9.852583,yahoo_trailing_pe,,10.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
SURANASOL.NS,Surana Solar Limited,1285768448.0,653.25,yahoo_trailing_pe,,0.04,Technology,Solar,,
HECPROJECT.NS,HEC Infra Projects Limited,1284213504.0,10.179553,yahoo_trailing_pe,,11.64,Industrials,Engineering & Construction,,
MAGNUM.NS,Magnum Ventures Limited,1284080512.0,,,,-1.69,Basic Materials,Paper & Paper Products,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1279192576.0,8.648501,yahoo_trailing_pe,,3.67,Real Estate,Real Estate Services,,
CROWN.NS,Crown Lifters Limited,1267452288.0,16.295816,yahoo_trailing_pe,,6.93,Industrials,Rental & Leasing Services,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1257136768.0,9.046218,yahoo_trailing_pe,,4.76,Industrials,Building Products & Equipment,,
ALPHAGEO.NS,Alphageo (India) Limited,1256977920.0,,,,-21.82,Energy,Oil & Gas Equipment & Services,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1252487680.0,,,,-4.87,Financial Services,Credit Services,,
AVROIND.NS,Avro India Limited,1230351744.0,305.6667,yahoo_trailing_pe,,0.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
WEIZMANIND.NS,Weizmann Limited,1227113088.0,20.732985,yahoo_trailing_pe,,3.82,Consumer Cyclical,Textile Manufacturing,,
USK.NS,Udayshivakumar Infra Limited,1221178624.0,66.84848,yahoo_trailing_pe,,0.33,Industrials,Engineering & Construction,,
ISFT.NS,IntraSoft Technologies Limited,1214404352.0,9.146191,yahoo_trailing_pe,5.7847705,8.14,Consumer Cyclical,Internet Retail,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1211194624.0,23.32787,yahoo_trailing_pe,,4.27,Industrials,Specialty Industrial Machinery,,
TARMAT.NS,Tarmat Limited,1210603520.0,19.243027,yahoo_trailing_pe,,2.51,Industrials,Engineering & Construction,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1203697792.0,10.942452,yahoo_trailing_pe,,10.6,Consumer Cyclical,Textile Manufacturing,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1202014848.0,,,,-5.15,Technology,Information Technology Services,,
BCPL.NS,BCPL Railway Infrastructure Limited,1177009536.0,18.28052,yahoo_trailing_pe,,3.85,Industrials,Infrastructure Operations,,
SAMBHAAV.NS,Sambhaav Media Limited,1167687296.0,611.0,yahoo_trailing_pe,,0.01,Communication Services,Publishing,,
GANGESSECU.NS,Ganges Securities Limited,1167430272.0,43.22222,yahoo_trailing_pe,,2.7,Consumer Defensive,Packaged Foods,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1157587840.0,,,,-7.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1150130304.0,,,,-1.26,Consumer Defensive,Confectioners,,
AAATECH.NS,AAA Technologies Limited,1146715904.0,55.52795,yahoo_trailing_pe,,1.61,Technology,Information Technology Services,,
STEELCITY.NS,Steel City Securities Limited,1140434560.0,7.888192,yahoo_trailing_pe,,9.57,Financial Services,Capital Markets,,
GSLSU.NS,Global Surfaces Limited,1136256512.0,,,,-7.18,Basic Materials,Building Materials,,
OBCL.NS,OBCL Limited,1126875136.0,,,,-3.71,Industrials,Trucking,,
GTL.NS,GTL Limited,1121526144.0,0.19254659,yahoo_trailing_pe,,37.03,Communication Services,Telecom Services,,
CUBEXTUB.NS,Cubex Tubings Limited,1117309568.0,14.976967,yahoo_trailing_pe,,5.21,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1112664064.0,13.948052,yahoo_trailing_pe,4.257078,5.39,Consumer Cyclical,Apparel Manufacturing,,
GVPTECH.NS,GVP Infotech Limited,1104687872.0,,,,-5.37,Technology,Information Technology Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,1098841600.0,16.108843,yahoo_trailing_pe,,1.47,Industrials,Integrated Freight & Logistics,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1094304640.0,,,,-0.2,Consumer Defensive,Farm Products,,
BTML.NS,Bodhi Tree Multimedia Limited,1093820672.0,13.681818,yahoo_trailing_pe,,0.44,Communication Services,Entertainment,,
BEARDSELL.NS,Beardsell Limited,1086094976.0,9.4965515,yahoo_trailing_pe,,2.9,Industrials,Building Products & Equipment,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1070585152.0,34.29518,yahoo_trailing_pe,,1.66,Consumer Cyclical,Textile Manufacturing,,
ZENITHEXPO.NS,Zenith Exports Limited,1068457472.0,46.698116,yahoo_trailing_pe,,4.24,Consumer Cyclical,Textile Manufacturing,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1061333440.0,94.20588,yahoo_trailing_pe,,0.34,Consumer Defensive,Confectioners,,
LANDSMILL.NS,Landsmill Green Limited,1058021248.0,75.0,yahoo_trailing_pe,,0.01,Industrials,Conglomerates,,
GROBTEA.NS,The Grob Tea Company Limited,1051443712.0,18.282133,yahoo_trailing_pe,,49.48,Consumer Defensive,Farm Products,,
SIL.NS,Standard Industries Limited,1041485568.0,,,,-3.03,Consumer Cyclical,Textile Manufacturing,,
COMPUSOFT.NS,Compucom Software Limited,1034166144.0,36.305553,yahoo_trailing_pe,,0.36,Consumer Defensive,Education & Training Services,,
ARTNIRMAN.NS,Art Nirman Limited,998240000.0,78.43137,yahoo_trailing_pe,,0.51,Real Estate,Real Estate - Development,,
BAGFILMS.NS,B.A.G. Films and Media Limited,995885760.0,25.38889,yahoo_trailing_pe,,0.18,Communication Services,Broadcasting,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,985113856.0,18.736012,yahoo_trailing_pe,,6.97,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,984524544.0,8.911764,yahoo_trailing_pe,,0.34,Industrials,Specialty Industrial Machinery,,
REGENCERAM.NS,Regency Ceramics Limited,981511616.0,,,,-9.02,Industrials,Building Products & Equipment,,
GLOBE.NS,Globe Enterprises (India) Limited,968400448.0,13.437501,yahoo_trailing_pe,,0.16,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,963289216.0,,,,-101.9,Consumer Cyclical,Textile Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,960435008.0,13.291139,yahoo_trailing_pe,,0.79,Basic Materials,Agricultural Inputs,,
SPLIL.NS,SPL Industries Limited,959288064.0,13.44856,yahoo_trailing_pe,,2.43,Consumer Cyclical,Apparel Manufacturing,,
MOKSH.NS,Moksh Ornaments Limited,954738176.0,9.12,yahoo_trailing_pe,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,953454976.0,30.363636,yahoo_trailing_pe,,0.22,Basic Materials,Aluminum,,
SELMC.NS,SEL Manufacturing Company Limited,951912320.0,,,,-50.66,Consumer Cyclical,Textile Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,945000000.0,22.5,yahoo_trailing_pe,,0.04,Financial Services,Capital Markets,,
RAJMET.NS,Rajnandini Metal Limited,931737600.0,,,,-0.08,Basic Materials,Copper,,
BVCL.NS,Barak Valley Cements Limited,921191168.0,319.76923,yahoo_trailing_pe,,0.13,Basic Materials,Building Materials,,
SMLT.NS,Sarthak Metals Limited,915296704.0,19.839764,yahoo_trailing_pe,,3.37,Industrials,Metal Fabrication,,
FIBERWEB.NS,Fiberweb (India) Limited,910105984.0,9.083333,yahoo_trailing_pe,,3.48,Consumer Cyclical,Textile Manufacturing,,
AAKASH.NS,Aakash Exploration Services Limited,906187456.0,25.571428,yahoo_trailing_pe,,0.35,Energy,Oil & Gas Equipment & Services,,
PALASHSECU.NS,Palash Securities Limited,905180672.0,5.6344957,yahoo_trailing_pe,,16.06,Consumer Defensive,Packaged Foods,,
DIGJAMLMTD.NS,Digjam Limited,895000000.0,38.577587,yahoo_trailing_pe,,1.16,Consumer Cyclical,Textile Manufacturing,,
KOHINOOR.NS,Kohinoor Foods Limited,880819520.0,1.0924138,yahoo_trailing_pe,,21.75,Consumer Defensive,Packaged Foods,,
CINEVISTA.NS,Cinevista Limited,870162560.0,14.292453,yahoo_trailing_pe,,1.06,Communication Services,Entertainment,,
TOTAL.NS,Total Transport Systems Limited,861502912.0,11.060041,yahoo_trailing_pe,,4.83,Industrials,Integrated Freight & Logistics,,
LPDC.NS,Landmark Property Development Company Limited,859857664.0,58.272728,yahoo_trailing_pe,,0.11,Real Estate,Real Estate Services,,
NIBL.NS,NRB Industrial Bearings Limited,846376640.0,,,,-12.16,Industrials,Tools & Accessories,,
AMDIND.NS,AMD Industries Limited,840270208.0,,,,-2.26,Consumer Cyclical,Packaging & Containers,,
BLBLIMITED.NS,BLB Limited,840028928.0,2.5222223,yahoo_trailing_pe,,6.3,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,833814016.0,24.088924,yahoo_trailing_pe,,6.41,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,810349952.0,,,,-0.05,Utilities,Utilities - Regulated Electric,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,783965312.0,17.774195,yahoo_trailing_pe,,0.31,Basic Materials,Steel,,
BANARBEADS.NS,Banaras Beads Limited,783389760.0,43.977776,yahoo_trailing_pe,,2.7,Consumer Cyclical,Footwear & Accessories,,
CURAA.NS,CURA TECHNOLOGIES LIMITED,772200000.0,,,,-1.53,Technology,Software - Application,,
ATAM.NS,Atam Valves Limited,767333248.0,31.72512,yahoo_trailing_pe,,2.11,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,757070720.0,18.666666,yahoo_trailing_pe,,3.66,Communication Services,Advertising Agencies,,
NAGREEKEXP.NS,Nagreeka Exports Limited,745607104.0,24.34694,yahoo_trailing_pe,,0.98,Consumer Cyclical,Textile Manufacturing,,
ORIENTLTD.NS,Orient Press Limited,718000000.0,,,11.946755,-1.17,Consumer Cyclical,Packaging & Containers,,
DIGIDRIVE.NS,Digidrive Distributors Limited,717831808.0,13.328571,yahoo_trailing_pe,,1.4,Consumer Cyclical,Internet Retail,,
PRAKASHSTL.NS,Prakash Steelage Limited,715751616.0,81.8,yahoo_trailing_pe,,0.05,Basic Materials,Steel,,
AJOONI.NS,Ajooni Biotech Limited,713088512.0,16.56,yahoo_trailing_pe,,0.25,Consumer Defensive,Packaged Foods,,
PIONEEREMB.NS,Pioneer Embroideries Limited,696428992.0,107.61905,yahoo_trailing_pe,,0.21,Consumer Cyclical,Textile Manufacturing,,
BONLON.NS,Bonlon Industries Limited,681056192.0,23.094444,yahoo_trailing_pe,,1.8,Basic Materials,Other Industrial Metals & Mining,,
PARASPETRO.NS,Paras Petrofils Limited,678468608.0,,,,-0.01,Consumer Cyclical,Textile Manufacturing,,
ROML.NS,Raj Oil Mills Limited,665797312.0,14.282958,yahoo_trailing_pe,,3.11,Consumer Defensive,Packaged Foods,,
JHS.NS,JHS Svendgaard Laboratories Limited,645928640.0,,,4.8940396,-0.22,Consumer Defensive,Household & Personal Products,,
RKEC.NS,RKEC Projects Limited,641508608.0,3.202395,yahoo_trailing_pe,,8.35,Industrials,Engineering & Construction,,
DELTAMAGNT.NS,Delta Manufacturing Limited,631969216.0,,,,-0.98,Consumer Cyclical,Textile Manufacturing,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,629051200.0,,,,-12.36,Consumer Cyclical,Leisure,,
HGM.NS,Handson Global Management (HGM) Limited,627481472.0,,,,-2.42,Technology,Information Technology Services,,
TFL.NS,Transwarranty Finance Limited,621159488.0,,,,-0.81,Financial Services,Mortgage Finance,,
GATECH.NS,GACM Technologies Limited,620355904.0,6.8571424,yahoo_trailing_pe,,0.07,Financial Services,Asset Management,,
RAJTV.NS,Raj Television Network Limited,618807040.0,79.46667,yahoo_trailing_pe,,0.15,Communication Services,Broadcasting,,
ANMOL.NS,Anmol India Limited,607843136.0,5.366834,yahoo_trailing_pe,,1.99,Energy,Thermal Coal,,
SECURKLOUD.NS,SecureKloud Technologies Limited,606736576.0,,,,-40.61,Technology,Software - Application,,
SUNDARAM.NS,Sundaram Multi Pap Limited,606563520.0,18.285713,yahoo_trailing_pe,,0.07,Basic Materials,Paper & Paper Products,,
AGROPHOS.NS,Agro Phos (India) Limited,598086400.0,8.477012,yahoo_trailing_pe,,3.48,Basic Materials,Agricultural Inputs,,
TRU.NS,TruCap Finance Limited,594309376.0,,,,-9.48,Financial Services,Credit Services,,
ORCHASP.NS,Orchasp Limited,592387392.0,57.000004,yahoo_trailing_pe,,0.03,Technology,Software - Application,,
CTE.NS,Cambridge Technology Enterprises Limited,585030976.0,126.625,yahoo_trailing_pe,,0.24,Technology,Information Technology Services,,
LCCINFOTEC.NS,LCC Infotech Limited,579797568.0,,,,-0.04,Consumer Defensive,Education & Training Services,,
KSR.NS,KSR Footwear Limited,574140672.0,,,,-6.93,Consumer Cyclical,Footwear & Accessories,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,569963520.0,,,,-2.14,Consumer Cyclical,Packaging & Containers,,
GATECHDVR.NS,GACM Technologies Limited,568659584.0,6.285714,yahoo_trailing_pe,,0.07,Financial Services,Asset Management,,
SUVIDHAA.NS,Suvidhaa Infoserve Limited,548968448.0,,,,-0.48,Technology,Information Technology Services,,
BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,541917504.0,19.473682,yahoo_trailing_pe,,1.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
MALUPAPER.NS,Malu Paper Mills Limited,522312928.0,,,,-11.43,Basic Materials,Paper & Paper Products,,
ICDSLTD.NS,ICDS Limited,518332416.0,47.36905,yahoo_trailing_pe,,0.84,Real Estate,Real Estate Services,,
ADROITINFO.NS,Adroit Infotech Limited,506252960.0,17.0,yahoo_trailing_pe,,0.52,Technology,Information Technology Services,,
AHLADA.NS,Ahlada Engineers Limited,493323776.0,21.093924,yahoo_trailing_pe,,1.81,Industrials,Building Products & Equipment,,
VINNY.NS,Vinny Overseas Limited,493161408.0,53.0,yahoo_trailing_pe,,0.02,Consumer Cyclical,Textile Manufacturing,,
ARCHIES.NS,Archies Limited,488120992.0,,,,-1.27,Consumer Cyclical,Specialty Retail,,
DANGEE.NS,Dangee Dums Limited,481941792.0,,,,-0.09,Consumer Cyclical,Restaurants,,
JAIPURKURT.NS,Nandani Creation Limited,481771424.0,27.633663,yahoo_trailing_pe,,1.01,Consumer Cyclical,Apparel Manufacturing,,
COUNCODOS.NS,Country Condo's Limited,474895456.0,76.5,yahoo_trailing_pe,,0.08,Real Estate,Real Estate - Development,,
GAYAHWS.NS,Gayatri Highways Limited,464924704.0,,,,-0.05,Industrials,Infrastructure Operations,,
AKI.NS,AKI India Limited,461330592.0,23.526316,yahoo_trailing_pe,,0.19,Consumer Cyclical,Footwear & Accessories,,
TPHQ.NS,Teamo Productions HQ Limited,460412224.0,,,,0.0,Industrials,Engineering & Construction,,
CELEBRITY.NS,Celebrity Fashions Limited,458293248.0,,,,-2.63,Consumer Cyclical,Apparel Manufacturing,,
AKASH.NS,Akash Infra-Projects Limited,455962944.0,69.333336,yahoo_trailing_pe,,0.39,Industrials,Engineering & Construction,,
RKDL.NS,Ravi Kumar Distilleries Limited,453600000.0,315.0,yahoo_trailing_pe,,0.06,Consumer Defensive,Beverages - Wineries & Distilleries,,
CAPTRUST.NS,Capital Trust Limited,451560256.0,,,,-18.4,Financial Services,Credit Services,,
KARMAENG.NS,Karma Energy Limited,447987232.0,42.54945,yahoo_trailing_pe,,0.91,Utilities,Utilities - Renewable,,
MANGALAM.NS,Mangalam Drugs & Organics Limited,436701376.0,,,,-28.05,Healthcare,Drug Manufacturers - Specialty & Generic,,
AMBICAAGAR.NS,Ambica Agarbathies Aroma & Industries Limited,427545472.0,12.383084,yahoo_trailing_pe,,2.01,Consumer Defensive,Household & Personal Products,,
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,416189984.0,,,,-2.39,Financial Services,Asset Management,,
TNTELE.NS,Tamilnadu Telecommunications Limited,415697120.0,,,,-3.26,Technology,Communication Equipment,,
MITTAL.NS,Mittal Life Style Limited,412827712.0,18.6,yahoo_trailing_pe,,0.05,Consumer Cyclical,Textile Manufacturing,,
SAGARDEEP.NS,Sagardeep Alloys Limited,409718752.0,18.476925,yahoo_trailing_pe,,1.3,Basic Materials,Copper,,
ORIENTALTL.NS,Oriental Trimex Limited,399879520.0,14.31579,yahoo_trailing_pe,,0.38,Industrials,Building Products & Equipment,,
BANG.NS,Bang Overseas Limited,394053600.0,6.6195903,yahoo_trailing_pe,,4.39,Consumer Cyclical,Apparel Manufacturing,,
ADL.NS,Archidply Decor Limited,388746880.0,,,,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
AROGRANITE.NS,Aro Granite Industries Limited,382500000.0,,,,-7.79,Industrials,Building Products & Equipment,,
ABMINTLLTD.NS,ABM International Limited,377825280.0,,,,-4.58,Basic Materials,Specialty Chemicals,,
ASHOKAMET.NS,Ashoka Metcast Limited,359192512.0,2.3752065,yahoo_trailing_pe,,6.05,Basic Materials,Steel,,
LASA.NS,Lasa Supergenerics Limited,356219808.0,,,,-6.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
21STCENMGM.NS,Twentyfirst Century Management Services Limited,354060000.0,,,,-22.9,Financial Services,Capital Markets,,
NKIND.NS,N.K Industries Limited,352660928.0,,,,-6.03,Consumer Defensive,Household & Personal Products,,
TARAPUR.NS,Tarapur Transformers Limited,348075232.0,,,,-0.95,Industrials,Specialty Industrial Machinery,,
DNAMEDIA.NS,Diligent Media Corporation Limited,330759520.0,,,,-0.75,Communication Services,Publishing,,
AKSHAR.NS,Akshar Spintex Limited,330736736.0,,,,-0.09,Consumer Cyclical,Textile Manufacturing,,
LEXUS.NS,Lexus Granito (India) Limited,325474496.0,19.190477,yahoo_trailing_pe,,0.84,Industrials,Building Products & Equipment,,
MOHITIND.NS,Mohit Industries Limited,322084832.0,,,,-0.56,Consumer Cyclical,Textile Manufacturing,,
AKG.NS,AKG Exim Limited,314905856.0,90.09091,yahoo_trailing_pe,,0.11,Industrials,Industrial Distribution,,
MADHAV.NS,Madhav Marbles and Granites Limited,313413408.0,79.61363,yahoo_trailing_pe,,0.44,Industrials,Building Products & Equipment,,
KANANIIND.NS,Kanani Industries Limited,296801984.0,11.538462,yahoo_trailing_pe,,0.13,Consumer Cyclical,Luxury Goods,,
WILLAMAGOR.NS,Williamson Magor & Co. Limited,288371392.0,,,,-1.15,Financial Services,Credit Services,,
SGL.NS,STL Global Limited,285761376.0,,,,-0.08,Consumer Cyclical,Textile Manufacturing,,
PNC.NS,Pritish Nandy Communications Ltd,282251168.0,,,,-8.67,Communication Services,Entertainment,,
KEEPLEARN.NS,DSJ Keep Learning Limited,280281728.0,,,,-0.06,Consumer Defensive,Education & Training Services,,
LIBAS.NS,Libas Consumer Products Limited,280042880.0,3.0811594,yahoo_trailing_pe,,3.45,Consumer Cyclical,Apparel Manufacturing,,
INFOMEDIA.NS,Infomedia Press Limited,277573792.0,,,,-0.4,Financial Services,Shell Companies,,
KHANDSE.NS,Khandwala Securities Limited,265416208.0,,,,-0.83,Financial Services,Capital Markets,,
NEXTMEDIA.NS,Next Mediaworks Limited,258206624.0,,,,-0.79,Communication Services,Broadcasting,,
TREEHOUSE.NS,Tree House Education & Accessories Limited,257249200.0,,,,-1.65,Consumer Defensive,Education & Training Services,,
TGBHOTELS.NS,TGB Banquets and Hotels Limited,253913088.0,17.693878,yahoo_trailing_pe,,0.49,Consumer Cyclical,Lodging,,
LAXMICOT.NS,Laxmi Cotspin Limited,251213360.0,3.2700891,yahoo_trailing_pe,,4.48,Consumer Cyclical,Textile Manufacturing,,
VCL.NS,Vaxtex Cotfab Limited,214990096.0,3.8999996,yahoo_trailing_pe,,0.3,Consumer Cyclical,Textile Manufacturing,,
ACEINTEG.NS,Ace Integrated Solutions Limited,207162000.0,,,,-0.84,Industrials,Staffing & Employment Services,,
MFML.NS,Mahalaxmi Fabric Mills Limited,201466608.0,,,,-0.02,Consumer Cyclical,Textile Manufacturing,,
TECILCHEM.NS,Tecil Chemicals and Hydro Power Ltd.,196843936.0,,,,-0.22,Financial Services,Shell Companies,,
TVVISION.NS,TV Vision Limited,191010384.0,,,,-8.9,Communication Services,Broadcasting,,
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,185778336.0,,,,-0.17,Consumer Cyclical,Lodging,,
RADAAN.NS,Radaan Mediaworks India Limited,161943008.0,,,,-0.89,Communication Services,Entertainment,,
SILLYMONKS.NS,Silly Monks Entertainment Limited,159602624.0,,,,-1.85,Communication Services,Entertainment,,
HEADSUP.NS,Heads UP Ventures Limited,149720080.0,,,,-0.01,Consumer Cyclical,Apparel Retail,,
VIVIDHA.NS,Visagar Polytex Limited,149277280.0,,,,-0.05,Consumer Cyclical,Textile Manufacturing,,
UMESLTD.NS,Usha Martin Education & Solutions Limited,144346928.0,36.0,yahoo_trailing_pe,,0.15,Consumer Defensive,Education & Training Services,,
RETAIL.NS,JHS Svendgaard Retail Ventures Limited,140544784.0,,,,-0.37,Consumer Defensive,Grocery Stores,,
