symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
LEMERITE.NS,LE MERITE EXPORTS LIMITED,2900142592.0,25.184782,yahoo_trailing_pe,0.645763641025641,,0.92,Consumer Cyclical,Textile Manufacturing,,
AHLEAST.NS,Asian Hotels (East) Limited,2388328960.0,,,,7.3351035,-33.9,Consumer Cyclical,Lodging,,
BIMETAL.NS,Bimetal Bearings Limited,2404395008.0,20.522364,yahoo_trailing_pe,20.522364,,30.63,Consumer Cyclical,Auto Parts,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2396153088.0,2880.5,yahoo_trailing_pe,,,0.04,Healthcare,Medical Care Facilities,,
NIPPOBATRY.NS,Indo National Limited,2476124928.0,,,,,-35.13,Industrials,Electrical Equipment & Parts,,
VIKASLIFE.NS,Vikas Lifecare Limited,2322085888.0,12.5,yahoo_trailing_pe,0.26595744680851063,,0.1,Consumer Defensive,Farm Products,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2590654464.0,19.194313,yahoo_trailing_pe,,,2.11,Basic Materials,Specialty Chemicals,,
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,3484475136.0,31.112244,yahoo_trailing_pe,,,0.98,Consumer Defensive,Confectioners,,
AARON.NS,Aaron Industries Limited,2837410048.0,41.808643,yahoo_trailing_pe,,,3.24,Industrials,Specialty Industrial Machinery,,
GEEKAYWIRE.NS,Geekay Wires Limited,2362151936.0,14.868422,yahoo_trailing_pe,,,1.52,Industrials,Electrical Equipment & Parts,,
BCONCEPTS.NS,Brand Concepts Limited,1984868096.0,187.08235,yahoo_trailing_pe,,,0.85,Consumer Cyclical,Footwear & Accessories,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2291919104.0,11.759112,yahoo_trailing_pe,,,6.31,Financial Services,Credit Services,,
SURANAT&P.NS,Surana Telecom and Power Limited,2246827264.0,10.408804,yahoo_trailing_pe,0.036141680555555555,,1.59,Utilities,Utilities - Independent Power Producers,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2577454336.0,34.2,yahoo_trailing_pe,,,1.15,Basic Materials,Aluminum,,
PODDARMENT.NS,Poddar Pigments Limited,2803162112.0,18.979885,yahoo_trailing_pe,,,13.92,Basic Materials,Specialty Chemicals,,
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,3239289344.0,19.660465,yahoo_trailing_pe,1.1564979411764704,,2.15,Healthcare,Drug Manufacturers - Specialty & Generic,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2657883904.0,,,,,-8.68,Consumer Defensive,Farm Products,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2251524096.0,23.427313,yahoo_trailing_pe,0.3970731016949153,,4.54,Industrials,Engineering & Construction,,
ROSSELLIND.NS,Rossell India Limited,2095170176.0,13.2019005,yahoo_trailing_pe,,,4.21,Industrials,Conglomerates,,
ALMONDZ.NS,Almondz Global Securities Limited,2501066496.0,7.4869113,yahoo_trailing_pe,0.34031415,,1.91,Financial Services,Capital Markets,,
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,2260328192.0,20.525925,yahoo_trailing_pe,,,1.35,Consumer Cyclical,Packaging & Containers,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2289926144.0,10.439635,yahoo_trailing_pe,,,43.9,Consumer Defensive,Farm Products,,
AERONEU.NS,Aeroflex Neu Limited,2218456064.0,307.14285,yahoo_trailing_pe,,,0.28,Consumer Cyclical,Packaging & Containers,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2257224192.0,26.406668,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2433529600.0,15.829918,yahoo_trailing_pe,,,9.76,Consumer Cyclical,Packaging & Containers,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2613128960.0,58.88,yahoo_trailing_pe,,,0.25,Industrials,Engineering & Construction,,
SONAMLTD.NS,Sonam Limited,2216972288.0,30.262295,yahoo_trailing_pe,,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
NITIRAJ.NS,Nitiraj Engineers Limited,2110578432.0,201.85295,yahoo_trailing_pe,,,1.02,Technology,Scientific & Technical Instruments,,
KALYANIFRG.NS,Kalyani Forge Limited,2341052928.0,25.117096,yahoo_trailing_pe,,,25.62,Consumer Cyclical,Auto Parts,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2105042944.0,,,,,-21.56,Consumer Defensive,Farm Products,,
AARVI.NS,Aarvi Encon Limited,2272998144.0,13.016964,yahoo_trailing_pe,2.169494,,11.79,Industrials,Staffing & Employment Services,,
RVTH.NS,Revathi Equipment India Limited,2238561792.0,16.180449,yahoo_trailing_pe,,,45.11,Industrials,Farm & Heavy Construction Machinery,,
STARPAPER.NS,Star Paper Mills Limited,2324521472.0,7.0500236,yahoo_trailing_pe,,3.5191438,20.99,Basic Materials,Paper & Paper Products,,
SHRADHA.NS,Shradha Realty Limited,2019990144.0,8.381995,yahoo_trailing_pe,0.23283319444444445,,4.11,Real Estate,Real Estate - Development,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,2065126144.0,,,,,-13.33,Consumer Cyclical,Apparel Manufacturing,,
SINTERCOM.NS,Sintercom India Limited,2269944320.0,158.57692,yahoo_trailing_pe,,,0.52,Consumer Cyclical,Auto Parts,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2107420032.0,,,,,-23.07,Industrials,Airports & Air Services,,
ALANKIT.NS,Alankit Limited,2247900672.0,11.842857,yahoo_trailing_pe,,,0.7,Technology,Information Technology Services,,
SSDL.NS,SARASWATI SAREE DEPOT LTD,2579531008.0,11.0219965,yahoo_trailing_pe,,,5.91,Consumer Cyclical,Apparel Retail,,
VSTL.NS,Vibhor Steel Tubes Limited,2046237440.0,23.256468,yahoo_trailing_pe,,,4.64,Basic Materials,Steel,,
INTENTECH.NS,Intense Technologies Limited,1876449280.0,,,,,-6.7,Technology,Software - Infrastructure,,
RADIOCITY.NS,Music Broadcast Limited,2357519360.0,,,,0.49703705,-1.21,Communication Services,Broadcasting,,
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,2178311936.0,32.85,yahoo_trailing_pe,0.51328125,,0.8,Consumer Defensive,Confectioners,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,1999173632.0,,,,,-1.08,Consumer Cyclical,Lodging,,
SPCENET.NS,Spacenet Enterprises India Limited,2043849600.0,12.413794,yahoo_trailing_pe,0.1532567160493827,,0.29,Financial Services,Capital Markets,,
SICAGEN.NS,Sicagen India Limited,2326814976.0,12.86652,yahoo_trailing_pe,0.8041575,,4.57,Basic Materials,Steel,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2006358144.0,6.751729,yahoo_trailing_pe,2.2505763333333335,,13.01,Consumer Cyclical,Auto Parts,,
SHIVATEX.NS,Shiva Texyarn Limited,2235085056.0,20.644669,yahoo_trailing_pe,0.35594256896551724,,7.88,Consumer Cyclical,Textile Manufacturing,,
SAKHTISUG.NS,Sakthi Sugars Limited,2029244800.0,7.1940928,yahoo_trailing_pe,,,2.37,Consumer Defensive,Confectioners,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1926895744.0,17.847355,yahoo_trailing_pe,,,11.53,Basic Materials,Specialty Chemicals,,
TEAMGTY.NS,Team India Guaranty Limited,2049898368.0,288.53165,yahoo_trailing_pe,,,0.79,Financial Services,Asset Management,,
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,2381855232.0,24.429628,yahoo_trailing_pe,,,5.4,Healthcare,Medical Instruments & Supplies,,
SUPERHOUSE.NS,Superhouse Limited,1868958080.0,59.066204,yahoo_trailing_pe,,,2.87,Consumer Cyclical,Footwear & Accessories,,
DRCSYSTEMS.NS,DRC Systems India Limited,1842800128.0,9.135715,yahoo_trailing_pe,0.20762988636363636,,1.4,Technology,Information Technology Services,,
SILGO.NS,Silgo Retail Limited,1825915520.0,27.800797,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
ASPINWALL.NS,Aspinwall and Company Limited,1845115904.0,14.014252,yahoo_trailing_pe,,,16.84,Consumer Defensive,Farm Products,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,1899468800.0,20.090294,yahoo_trailing_pe,0.7727036153846154,,4.43,Consumer Defensive,Farm Products,,
AIRAN.NS,Airan Limited,1907805184.0,16.408602,yahoo_trailing_pe,2.344086,,0.93,Technology,Information Technology Services,,
RACE.NS,Race Eco Chain Limited,1726928000.0,23.65721,yahoo_trailing_pe,0.3240713698630137,,4.23,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1800924160.0,27.895075,yahoo_trailing_pe,,4.7439914,4.67,Basic Materials,Paper & Paper Products,,
GICL.NS,GLOBE INTL CARRIERS LTD,2580553216.0,21.745283,yahoo_trailing_pe,0.30201781944444445,,1.06,Industrials,Integrated Freight & Logistics,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1846630400.0,16.758242,yahoo_trailing_pe,0.9310134444444444,,1.82,Industrials,Building Products & Equipment,,
LANCORHOL.NS,Lancor Holdings Limited,2124140160.0,5.231884,yahoo_trailing_pe,0.01324527594936709,,5.52,Real Estate,Real Estate - Development,,
RANASUG.NS,Rana Sugars Limited,2004060160.0,9.666667,yahoo_trailing_pe,,,1.35,Consumer Defensive,Confectioners,,
SIKKO.NS,Sikko Industries Limited,2428608000.0,46.333332,yahoo_trailing_pe,,,0.12,Basic Materials,Agricultural Inputs,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1614574592.0,462.3333,yahoo_trailing_pe,,,0.09,Real Estate,Real Estate - Development,,
VASWANI.NS,Vaswani Industries Limited,1721538176.0,39.82443,yahoo_trailing_pe,,,1.31,Basic Materials,Steel,,
INDOUS.NS,Indo Us Bio-Tech Limited,1624412544.0,12.38685,yahoo_trailing_pe,,,6.54,Basic Materials,Agricultural Inputs,,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1829430144.0,88.7754,yahoo_trailing_pe,,,1.87,Basic Materials,Specialty Chemicals,,
VIRINCHI.NS,Virinchi Limited,1677085824.0,,,,,-2.52,Technology,Software - Application,,
TRIGYN.NS,Trigyn Technologies Limited,1726156160.0,73.77631,yahoo_trailing_pe,,2.982447,0.76,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1586029184.0,614.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
MKPL.NS,M. K. Proteins Limited,1557948416.0,22.944445,yahoo_trailing_pe,,,0.18,Consumer Defensive,Packaged Foods,,
SRTL.NS,SHREE RAM TWISTEX LIMITED,1581411072.0,8.471092,yahoo_trailing_pe,,,4.67,Consumer Cyclical,Textile Manufacturing,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1675821952.0,15.227505,yahoo_trailing_pe,5.0758350000000005,,5.89,Real Estate,Real Estate - Development,,
MODTHREAD.NS,Modern Threads (India) Limited,1678944640.0,13.754986,yahoo_trailing_pe,,,3.51,Consumer Cyclical,Textile Manufacturing,,
METROGLOBL.NS,MetroGlobal Limited,1802175488.0,8.15346,yahoo_trailing_pe,0.45297000000000004,,17.92,Industrials,Conglomerates,,
RPPL.NS,Rajshree Polypack Limited,1711115520.0,10.099567,yahoo_trailing_pe,0.5940921764705882,,2.31,Consumer Cyclical,Packaging & Containers,,
VIKASECO.NS,Vikas Ecotech Limited,1927889664.0,54.500004,yahoo_trailing_pe,,,0.02,Basic Materials,Specialty Chemicals,,
ARCHIDPLY.NS,Archidply Industries Limited,1866276992.0,23.208956,yahoo_trailing_pe,,,4.02,Basic Materials,Lumber & Wood Production,,
TICL.NS,Twamev Construction and Infrastructure Limited,1474050048.0,19.02,yahoo_trailing_pe,0.1864705882352941,,0.5,Industrials,Engineering & Construction,,
BAIDFIN.NS,Baid Finserv Limited,1533392256.0,8.608695,yahoo_trailing_pe,,,1.15,Financial Services,Credit Services,,
CENTEXT.NS,Century Extrusions Limited,1703200128.0,15.540147,yahoo_trailing_pe,,,1.37,Basic Materials,Aluminum,,
LAGNAM.NS,Lagnam Spintex Limited,1392140544.0,9.679361,yahoo_trailing_pe,,,8.14,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1507195648.0,12.688976,yahoo_trailing_pe,,,2.54,Basic Materials,Steel,,
RELIABLE.NS,Reliable Data Services Limited,1443355264.0,20.968515,yahoo_trailing_pe,1.04842575,,6.67,Technology,Information Technology Services,,
DEVIT.NS,Dev Information Technology Limited,1470529280.0,1.9690566,yahoo_trailing_pe,,,13.25,Technology,Information Technology Services,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1575755136.0,388.75,yahoo_trailing_pe,,2.8401828,0.08,Consumer Cyclical,Apparel Retail,,
AMJLAND.NS,AMJ Land Holdings Limited,1613760000.0,11.087324,yahoo_trailing_pe,0.31678068571428575,,3.55,Real Estate,Real Estate - Development,,
DGCONTENT.NS,Digicontent Limited,1425610880.0,122.85,yahoo_trailing_pe,3.8390625,,0.2,Communication Services,Internet Content & Information,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1493660032.0,454.0,yahoo_trailing_pe,17.46153846153846,,0.01,Basic Materials,Steel,,
NARMADA.NS,Narmada Agrobase Limited,1152507776.0,29.784313,yahoo_trailing_pe,,,0.51,Basic Materials,Agricultural Inputs,,
BRNL.NS,Bharat Road Network Limited,1462408960.0,,,,,-7.08,Industrials,Infrastructure Operations,,
KRITIKA.NS,Kritika Wires Limited,1488505216.0,24.304348,yahoo_trailing_pe,,,0.23,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,1558758016.0,,,,,-23.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
LAL.NS,Lorenzini Apparels Limited,1520081664.0,35.2,yahoo_trailing_pe,,,0.25,Consumer Cyclical,Apparel Manufacturing,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1441847808.0,19.69091,yahoo_trailing_pe,,,1.65,Financial Services,Capital Markets,,
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,2004789376.0,8.371176,yahoo_trailing_pe,0.49242211764705884,,22.55,Consumer Cyclical,Textile Manufacturing,,
KEYFINSERV.NS,Keynote Financial Services Limited,1487405440.0,22.359835,yahoo_trailing_pe,0.2661885119047619,,11.95,Financial Services,Capital Markets,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1316366976.0,,,,,-3.0,Basic Materials,Chemicals,,
ALPA.NS,Alpa Laboratories Limited,1352279296.0,9.014025,yahoo_trailing_pe,1.5023375,12.149338,7.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
MCL.NS,M Tek Copper Limited,1552568192.0,33.647057,yahoo_trailing_pe,,,1.7,Basic Materials,Copper,,
TIPSFILMS.NS,Tips Films Limited,1505228928.0,,,,,-36.67,Communication Services,Entertainment,,
HPIL.NS,Hindprakash Industries Limited,1428584960.0,52.104164,yahoo_trailing_pe,,,2.4,Basic Materials,Specialty Chemicals,,
DTIL.NS,Dhunseri Tea & Industries Limited,1423966592.0,,,,,-2.38,Consumer Defensive,Packaged Foods,,
WIPL.NS,The Western India Plywoods Limited,1425703296.0,197.62352,yahoo_trailing_pe,,,0.85,Basic Materials,Lumber & Wood Production,,
SECMARK.NS,SecMark Consultancy Limited,1405838336.0,52.999996,yahoo_trailing_pe,1.4722221111111111,,2.42,Industrials,Consulting Services,,
BALPHARMA.NS,Bal Pharma Limited,1385911936.0,22.037975,yahoo_trailing_pe,0.6296564285714286,,3.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1412703104.0,,,,,-2.69,Real Estate,Real Estate - Development,,
SHAHALLOYS.NS,Shah Alloys Limited,1427600640.0,1.3250644,yahoo_trailing_pe,0.6625322,,54.42,Basic Materials,Steel,,
AIROLAM.NS,Airo Lam Limited,1309524608.0,48.494446,yahoo_trailing_pe,,,1.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SIGIND.NS,Signet Industries Limited,1952261888.0,12.373134,yahoo_trailing_pe,,,5.36,Industrials,Conglomerates,,
SADBHAV.NS,Sadbhav Engineering Limited,1465214592.0,5.5816994,yahoo_trailing_pe,0.2067296074074074,1.8565217,1.53,Industrials,Engineering & Construction,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1390186880.0,18.40625,yahoo_trailing_pe,0.19173177083333334,,0.32,Industrials,Specialty Business Services,,
SALONA.NS,Salona Cotspin Limited,1366224256.0,87.41414,yahoo_trailing_pe,,,2.97,Consumer Cyclical,Textile Manufacturing,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1325404416.0,35.6944,yahoo_trailing_pe,4.4618,,6.25,Consumer Cyclical,Textile Manufacturing,,
SAMPANN.NS,Sampann Utpadan India Limited,1282726784.0,19.32353,yahoo_trailing_pe,0.2356528048780488,,1.36,Basic Materials,Specialty Chemicals,,
BSL.NS,BSL Limited,1260275968.0,53.239132,yahoo_trailing_pe,,117.74039,2.3,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1258148992.0,9.60094,yahoo_trailing_pe,,,10.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
SURANASOL.NS,Surana Solar Limited,1259688960.0,640.0,yahoo_trailing_pe,,,0.04,Technology,Solar,,
HECPROJECT.NS,HEC Infra Projects Limited,1409502720.0,11.182287,yahoo_trailing_pe,,,11.63,Industrials,Engineering & Construction,,
MAGNUM.NS,Magnum Ventures Limited,1301867520.0,,,,,-1.69,Basic Materials,Paper & Paper Products,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1332391552.0,9.008175,yahoo_trailing_pe,,,3.67,Real Estate,Real Estate Services,,
CROWN.NS,Crown Lifters Limited,1211447808.0,15.575758,yahoo_trailing_pe,,,6.93,Industrials,Rental & Leasing Services,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1343845760.0,9.670167,yahoo_trailing_pe,0.3119408709677419,,4.76,Industrials,Building Products & Equipment,,
ALPHAGEO.NS,Alphageo (India) Limited,1918086144.0,,,,,-21.82,Energy,Oil & Gas Equipment & Services,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1420744960.0,,,,,-2.63,Financial Services,Credit Services,,
AVROIND.NS,Avro India Limited,1157899136.0,287.6667,yahoo_trailing_pe,,,0.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
WEIZMANIND.NS,Weizmann Limited,1198914176.0,20.256544,yahoo_trailing_pe,1.6880453333333334,,3.82,Consumer Cyclical,Textile Manufacturing,,
USK.NS,Udayshivakumar Infra Limited,1185196416.0,64.878784,yahoo_trailing_pe,,,0.33,Industrials,Engineering & Construction,,
ISFT.NS,IntraSoft Technologies Limited,1342940416.0,10.11425,yahoo_trailing_pe,0.5949558823529412,6.3970475,8.14,Consumer Cyclical,Internet Retail,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1052028480.0,20.262295,yahoo_trailing_pe,,,4.27,Industrials,Specialty Industrial Machinery,,
TARMAT.NS,Tarmat Limited,1471271808.0,23.386454,yahoo_trailing_pe,2.92330675,,2.51,Industrials,Engineering & Construction,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1157517568.0,10.522641,yahoo_trailing_pe,,,10.6,Consumer Cyclical,Textile Manufacturing,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1217258240.0,,,,,-5.15,Technology,Information Technology Services,,
BCPL.NS,BCPL Railway Infrastructure Limited,1218149760.0,18.91948,yahoo_trailing_pe,,,3.85,Industrials,Infrastructure Operations,,
SAMBHAAV.NS,Sambhaav Media Limited,1242220544.0,650.0,yahoo_trailing_pe,23.214285714285715,,0.01,Communication Services,Publishing,,
GANGESSECU.NS,Ganges Securities Limited,1185537024.0,44.055763,yahoo_trailing_pe,,,2.69,Consumer Defensive,Packaged Foods,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1177207936.0,,,,,-7.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1152308480.0,,,,,-1.26,Consumer Defensive,Confectioners,,
AAATECH.NS,AAA Technologies Limited,1182374400.0,57.254658,yahoo_trailing_pe,,,1.61,Technology,Information Technology Services,,
STEELCITY.NS,Steel City Securities Limited,1261895680.0,8.829809,yahoo_trailing_pe,1.103726125,,9.46,Financial Services,Capital Markets,,
GSLSU.NS,Global Surfaces Limited,1360880128.0,,,,,-7.18,Basic Materials,Building Materials,,
OBCL.NS,OBCL Limited,1147536256.0,,,,,-4.03,Industrials,Trucking,,
GTL.NS,GTL Limited,1204893312.0,0.2068593,yahoo_trailing_pe,,,37.03,Communication Services,Telecom Services,,
CUBEXTUB.NS,Cubex Tubings Limited,1182747264.0,15.854126,yahoo_trailing_pe,,,5.21,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1075959936.0,13.487941,yahoo_trailing_pe,,4.1166477,5.39,Consumer Cyclical,Apparel Manufacturing,,
GVPTECH.NS,GVP Infotech Limited,1165693056.0,,,,,-5.37,Technology,Information Technology Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,1031556096.0,15.122448,yahoo_trailing_pe,0.0916512,,1.47,Industrials,Integrated Freight & Logistics,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,979589184.0,,,,,-0.2,Consumer Defensive,Farm Products,,
BTML.NS,Bodhi Tree Multimedia Limited,1602574336.0,20.045454,yahoo_trailing_pe,0.80181816,,0.44,Communication Services,Entertainment,,
BEARDSELL.NS,Beardsell Limited,974882624.0,8.5241375,yahoo_trailing_pe,0.774921590909091,,2.9,Industrials,Building Products & Equipment,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1057609536.0,33.87952,yahoo_trailing_pe,,,1.66,Consumer Cyclical,Textile Manufacturing,,
ZENITHEXPO.NS,Zenith Exports Limited,1161650816.0,50.77123,yahoo_trailing_pe,,,4.24,Consumer Cyclical,Textile Manufacturing,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1082540160.0,,,,,-2.43,Consumer Defensive,Confectioners,,
LANDSMILL.NS,Landsmill Green Limited,1072128192.0,76.0,yahoo_trailing_pe,2.303030303030303,,0.01,Industrials,Conglomerates,,
GROBTEA.NS,The Grob Tea Company Limited,1113570304.0,19.354546,yahoo_trailing_pe,,,49.5,Consumer Defensive,Farm Products,,
SIL.NS,Standard Industries Limited,1260203904.0,,,,,-3.03,Consumer Cyclical,Textile Manufacturing,,
COMPUSOFT.NS,Compucom Software Limited,1035748672.0,36.36111,yahoo_trailing_pe,,,0.36,Consumer Defensive,Education & Training Services,,
ARTNIRMAN.NS,Art Nirman Limited,1024942912.0,80.52941,yahoo_trailing_pe,,,0.51,Real Estate,Real Estate - Development,,
BAGFILMS.NS,B.A.G. Films and Media Limited,984989760.0,25.11111,yahoo_trailing_pe,0.4329501724137931,,0.18,Communication Services,Broadcasting,,
