symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
WEWIN.NS,We Win Limited,425441056.0,9.043196,yahoo_trailing_pe,0.39318243478260867,,4.63,Technology,Information Technology Services,,
SVPGLOB.NS,SVP Global Textiles Limited,431365024.0,0.6433962,yahoo_trailing_pe,,,5.3,Consumer Cyclical,Textile Manufacturing,,
BANG.NS,Bang Overseas Limited,440022016.0,9.572271,yahoo_trailing_pe,0.10755360674157304,,3.39,Consumer Cyclical,Apparel Manufacturing,,
LCCINFOTEC.NS,LCC Infotech Limited,527697184.0,,,,,-0.03,Consumer Defensive,Education & Training Services,,
JAIPURKURT.NS,Nandani Creation Limited,467531584.0,24.247524,yahoo_trailing_pe,0.19875019672131147,,1.01,Consumer Cyclical,Apparel Manufacturing,,
DHATRE.NS,Dhatre Udyog Limited,447803008.0,,,,,-0.21,Basic Materials,Steel,,
ARCHIES.NS,Archies Limited,412453792.0,,,,,-1.77,Consumer Cyclical,Specialty Retail,,
GAYAHWS.NS,Gayatri Highways Limited,440959520.0,,,,,-0.08,Industrials,Infrastructure Operations,,
KARMAENG.NS,Karma Energy Limited,447987232.0,50.947372,yahoo_trailing_pe,,,0.76,Utilities,Utilities - Renewable,,
RKDL.NS,Ravi Kumar Distilleries Limited,430560000.0,224.25002,yahoo_trailing_pe,,,0.08,Consumer Defensive,Beverages - Wineries & Distilleries,,
MASKINVEST.NS,Mask Investments Limited,434533568.0,569.6,yahoo_trailing_pe,,,0.25,Financial Services,Capital Markets,,
DHRUV.NS,Dhruv Consultancy Services Limited,407022528.0,,,,,-18.14,Industrials,Engineering & Construction,,
DANGEE.NS,Dangee Dums Limited,420351776.0,,,,,-0.09,Consumer Cyclical,Restaurants,,
CELEBRITY.NS,Celebrity Fashions Limited,434410368.0,,,,,-1.87,Consumer Cyclical,Apparel Manufacturing,,
AMBICAAGAR.NS,Ambica Agarbathies Aroma & Industries Limited,422048704.0,12.346733,yahoo_trailing_pe,,,1.99,Consumer Defensive,Household & Personal Products,,
21STCENMGM.NS,Twentyfirst Century Management Services Limited,402884992.0,,,,,-16.4,Financial Services,Capital Markets,,
AKI.NS,AKI India Limited,572793024.0,21.346155,yahoo_trailing_pe,1.1858975,,0.26,Consumer Cyclical,Footwear & Accessories,,
ADL.NS,Archidply Decor Limited,400269056.0,,,,,-0.19,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,393900000.0,,,,,-1.38,Financial Services,Asset Management,,
AKASH.NS,Akash Infra-Projects Limited,407736064.0,60.45,yahoo_trailing_pe,,,0.4,Industrials,Engineering & Construction,,
TNTELE.NS,Tamilnadu Telecommunications Limited,398338336.0,,,,,-3.26,Technology,Communication Equipment,,
SAGARDEEP.NS,Sagardeep Alloys Limited,406136672.0,18.315386,yahoo_trailing_pe,0.46962528205128207,,1.3,Basic Materials,Copper,,
VIVOBIOT.NS,Vivo Bio Tech Limited,373468256.0,,,,,-1.48,Healthcare,Biotechnology,,
CYBERMEDIA.NS,Cyber Media (India) Limited,460545120.0,9.571429,yahoo_trailing_pe,1.9142858,,2.31,Communication Services,Publishing,,
AROGRANITE.NS,Aro Granite Industries Limited,345014976.0,,,,,-12.62,Industrials,Building Products & Equipment,,
HBSL.NS,HB Stockholdings Limited,372871616.0,,,,,-14.47,Financial Services,Capital Markets,,
MITTAL.NS,Mittal Life Style Limited,341803584.0,15.4,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
ORIENTALTL.NS,Oriental Trimex Limited,367536320.0,11.904762,yahoo_trailing_pe,,,0.42,Industrials,Building Products & Equipment,,
NKIND.NS,N.K. Industries Limited,346290432.0,,,,,-5.97,Consumer Defensive,Household & Personal Products,,
LASA.NS,Lasa Supergenerics Limited,310627680.0,,,,,-3.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
MOHITIND.NS,Mohit Industries Limited,328880448.0,,,,,-0.47,Consumer Cyclical,Textile Manufacturing,,
ASHOKAMET.NS,Ashoka Metcast Limited,362441984.0,2.1044993,yahoo_trailing_pe,0.042089986,,6.89,Basic Materials,Steel,,
AKSHAR.NS,Akshar Spintex Limited,330736736.0,,,,,-0.06,Consumer Cyclical,Textile Manufacturing,,
MEDICAPQ.NS,Medi-Caps Limited,321849568.0,,,,,-1.43,Real Estate,Real Estate - Diversified,,
GSS.NS,GSS Infotech Limited,260132992.0,,,,,-18.63,Technology,Information Technology Services,,
GKB.NS,GKB Ophthalmics Limited,314380960.0,9.684782,yahoo_trailing_pe,0.07017957971014493,,6.44,Healthcare,Medical Instruments & Supplies,,
NEXTMEDIA.NS,Next Mediaworks Limited,254193040.0,,,,,-0.75,Communication Services,Broadcasting,,
MADHAV.NS,Madhav Marbles and Granites Limited,308671488.0,,,,,-0.58,Industrials,Building Products & Equipment,,
DNAMEDIA.NS,Diligent Media Corporation Limited,288384640.0,,,,,-0.56,Communication Services,Publishing,,
KEEPLEARN.NS,DSJ Keep Learning Limited,284953120.0,,,,,-0.07,Consumer Defensive,Education & Training Services,,
KANANIIND.NS,Kanani Industries Limited,280972544.0,11.833333,yahoo_trailing_pe,1.9722221666666666,,0.12,Consumer Cyclical,Luxury Goods,,
AKG.NS,AKG Exim Limited,335242880.0,95.909096,yahoo_trailing_pe,,,0.11,Industrials,Industrial Distribution,,
NAGREEKCAP.NS,Nagreeka Capital & Infrastructure Ltd.,350579200.0,5.1847014,yahoo_trailing_pe,,,5.36,Financial Services,Asset Management,,
TARAPUR.NS,Tarapur Transformers Limited,244335152.0,,,,,-1.55,Industrials,Specialty Industrial Machinery,,
BURNPUR.NS,Burnpur Cement Limited,287138624.0,,,,,-47.5,Basic Materials,Building Materials,,
LIBAS.NS,Libas Consumer Products Limited,302172352.0,3.3246377,yahoo_trailing_pe,,,3.45,Consumer Cyclical,Apparel Manufacturing,,
SGL.NS,STL Global Limited,4427690.0,,,,,-0.5,Consumer Cyclical,Textile Manufacturing,,
TGBHOTELS.NS,TGB Banquets and Hotels Limited,275292160.0,18.431372,yahoo_trailing_pe,0.635564551724138,,0.51,Consumer Cyclical,Lodging,,
GANGAFORGE.NS,Ganga Forging Limited,535838880.0,,,,,-0.13,Industrials,Metal Fabrication,,
KSHITIJPOL.NS,Kshitij Polyline Limited,590757888.0,16.652174,yahoo_trailing_pe,0.1376212727272727,,0.23,Industrials,Business Equipment & Supplies,,
INFOMEDIA.NS,Infomedia Press Limited,276067936.0,,,,,-0.4,Financial Services,Shell Companies,,
TREEHOUSE.NS,Tree House Education & Accessories Limited,248363952.0,,,,,-2.19,Consumer Defensive,Education & Training Services,,
LEXUS.NS,Lexus Granito (India) Limited,272978592.0,16.09524,yahoo_trailing_pe,,,0.84,Industrials,Building Products & Equipment,,
WILLAMAGOR.NS,Williamson Magor & Co. Limited,269416896.0,,,,,-14.21,Financial Services,Credit Services,,
KHANDSE.NS,Khandwala Securities Limited,266941584.0,,,,,-0.39,Financial Services,Capital Markets,,
PEARLPOLY.NS,Pearl Polymers Limited,271884160.0,,,,,-3.15,Consumer Cyclical,Packaging & Containers,,
PNC.NS,PNC Media and Entertainment Limited,233931392.0,,,,,-9.63,Communication Services,Entertainment,,
LAXMICOT.NS,Laxmi Cotspin Limited,226692208.0,2.950893,yahoo_trailing_pe,0.15531015789473684,,4.48,Consumer Cyclical,Textile Manufacturing,,
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,403444608.0,,,,,-0.17,Consumer Cyclical,Lodging,,
MFML.NS,Mahalaxmi Fabric Mills Limited,205396128.0,,,,,-2.41,Consumer Cyclical,Textile Manufacturing,,
TECILCHEM.NS,Tecil Chemicals and Hydro Power Ltd.,174466032.0,,,,,-0.29,Financial Services,Shell Companies,,
ACEINTEG.NS,Ace Integrated Solutions Limited,179622000.0,,,,,-0.93,Industrials,Staffing & Employment Services,,
NIRAJISPAT.NS,Niraj Ispat Industries Limited,180000000.0,11.737089,yahoo_trailing_pe,,,25.56,Consumer Cyclical,Apparel Manufacturing,,
TIJARIA.NS,Tijaria Polypipes Limited,214132000.0,,,,,-0.49,Industrials,Building Products & Equipment,,
RADAAN.NS,Radaan Mediaworks India Limited,153818768.0,,,,,-0.69,Communication Services,Entertainment,,
SILLYMONKS.NS,Cresto Techno Limited,163380800.0,,,,,-1.85,Communication Services,Entertainment,,
SHYAMTEL.NS,Shyam Telecom Limited,128201136.0,,,,,-2.72,Technology,Communication Equipment,,
GLFL.NS,Gujarat Lease Financing Limited,145122864.0,535.0,yahoo_trailing_pe,,,0.01,Financial Services,Shell Companies,,
HEADSUP.NS,Heads UP Ventures Limited,152149168.0,,,,,-1.34,Consumer Cyclical,Apparel Retail,,
VIVIDHA.NS,Visagar Polytex Limited,155131280.0,,,,,-0.04,Consumer Cyclical,Textile Manufacturing,,
RETAIL.NS,JHS Svendgaard Retail Ventures Limited,137673200.0,,,,,-0.18,Consumer Defensive,Grocery Stores,,
UMESLTD.NS,Usha Martin Education & Solutions Limited,109062120.0,27.199999,yahoo_trailing_pe,0.3399999875,,0.15,Consumer Defensive,Education & Training Services,,
BOHRAIND.NS,Bohra Industries Limited,285824064.0,,,,,-1.34,Basic Materials,Agricultural Inputs,,
AVROIND.NS,Avro India Limited,106263752.0,,,,,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
CREATIVEYE.NS,Creative Eye Limited,112125624.0,,,,,-2.27,Communication Services,Entertainment,,
GLOBALE.NS,Globale Tessile Limited,118097456.0,,,,,-1.1,Consumer Cyclical,Textile Manufacturing,,
ORTINGLOBE.NS,Ortin Global Limited,140266512.0,,,,,-1.11,Healthcare,Drug Manufacturers - Specialty & Generic,,
ARENTERP.NS,Rajdarshan Industries Limited,105423208.0,,,,,-0.21,Basic Materials,Other Industrial Metals & Mining,,
DCMFINSERV.NS,DCM Financial Services Limited,113722776.0,,,,,-0.42,Financial Services,Credit Services,,
BLUECHIP.NS,Blue Chip India Limited,113926936.0,,,,,-0.07,Financial Services,Capital Markets,,
UNIINFO.NS,Uniinfo Telecom Services Limited,122543152.0,,,,,-1.01,Communication Services,Telecom Services,,
ANTGRAPHIC.NS,Antarctica Limited,111606920.0,,,,,-0.03,Consumer Cyclical,Packaging & Containers,,
SHANTI.NS,Shanti Overseas (India) Limited,67302360.0,,,,,-2.51,Consumer Defensive,Farm Products,,
3BBLACKBIO.NS,3B Blackbio Dx Limited,,19.458076,yahoo_trailing_pe,0.6276798709677419,,66.43,Healthcare,Biotechnology,,
3PLAND.NS,3P Land Holdings Ltd,,,,,,,Real Estate,Real Estate Services,,
AASTHA.NS,Aastha Spintex Limited,,14.321773,yahoo_trailing_pe,,,5.19,Consumer Cyclical,Textile Manufacturing,,
ABMKNO.NS,ABM Knowledgeware Limited,3421176064.0,40.434986,yahoo_trailing_pe,,,4.23,Technology,Software - Application,,
ACGL.NS,Automobile Corporation of Goa Limited,,18.57248,yahoo_trailing_pe,,,95.27,Consumer Cyclical,Auto Parts,,
ADDIND.NS,Addi Industries Limited,852929344.0,35.267857,yahoo_trailing_pe,,,2.24,Consumer Cyclical,Textile Manufacturing,,
ADVIKCA.NS,Advik Capital Limited,,,,,,-0.39,Financial Services,Credit Services,,
ALFREDHE.NS,Alfred Herbert (India) Limited,,1.1385612,yahoo_trailing_pe,,,2476.81,Industrials,Specialty Industrial Machinery,,
ALUFLUOR.NS,Alufluoride Limited,,15.604673,yahoo_trailing_pe,0.6001797307692308,,31.67,Basic Materials,Chemicals,,
AMAL.NS,Amal Ltd,,29.606905,yahoo_trailing_pe,0.5921381,,24.04,Basic Materials,Chemicals,,
AMARJOTHI.NS,Amarjothi Spinning Mills Limited,1005750016.0,9.900332,yahoo_trailing_pe,,,15.05,Consumer Cyclical,Textile Manufacturing,,
ANDREWYU.NS,Andrew Yule & Company Limited,12654051328.0,,,,,-0.85,Consumer Defensive,Farm Products,,
ANSALBU.NS,Ansal Buildwell Limited,591519680.0,8.336108,yahoo_trailing_pe,0.260503375,,9.61,Real Estate,Real Estate - Development,,
APOORVA.NS,Apoorva Leasing Finance and Investment Company Limited,566488192.0,189.06667,yahoo_trailing_pe,,,0.15,Financial Services,Capital Markets,,
ARCL.NS,ARCL Organics Ltd.,2193280000.0,21.236252,yahoo_trailing_pe,,,12.91,Basic Materials,Specialty Chemicals,,
ARDEE.NS,Ardee Industries Limited,14946829312.0,17.628252,yahoo_trailing_pe,,,2.69,Industrials,Metal Fabrication,,
ARTEMISMED.NS,Artemis Medicare Services Limited,,142.03056,yahoo_trailing_pe,3.46416,26.177061,2.29,,,,
ASIANTNE.NS,Asian Tea & Exports Limited,229215136.0,83.54545,yahoo_trailing_pe,,,0.11,Consumer Defensive,Food Distribution,,
ASSAMENT.NS,Assam Entrade Limited,,60.110943,yahoo_trailing_pe,6.0110943,,13.07,Financial Services,Capital Markets,,
ASTAR.NS,Asian Star Company Limited,8975012864.0,27.086956,yahoo_trailing_pe,,,20.7,Consumer Cyclical,Luxury Goods,,
AURUS.NS,Aurus Gem Corporation Limited,142407712.0,7.9180326,yahoo_trailing_pe,,,0.61,Consumer Cyclical,Luxury Goods,,
AUSTENG.NS,Austin Engineering Company Limited,,10.388706,yahoo_trailing_pe,2.5971765,,12.22,Industrials,Tools & Accessories,,
AXTEL.NS,Axtel Industries Limited,,22.509054,yahoo_trailing_pe,,,19.33,Industrials,Specialty Industrial Machinery,,
BAJAJST.NS,Bajaj Steel Industries Limited,,24.488161,yahoo_trailing_pe,,,14.36,Industrials,Specialty Industrial Machinery,,
BEEKAY.NS,Beekay Steel Industries Limited,,19.157053,yahoo_trailing_pe,,,22.54,Basic Materials,Steel,,
BENARAS.NS,Benares Hotels Limited,14025700352.0,31.945637,yahoo_trailing_pe,,,337.73,Consumer Cyclical,Lodging,,
BENGALASM.NS,Bengal & Assam Company Limited,,8.771151,yahoo_trailing_pe,,,720.43,Consumer Cyclical,Auto Parts,,
BHARATCOAL.NS,Bharat Coking Coal Limited,,,,,,-0.25,Basic Materials,Coking Coal,,
BLEL.NS,Behari Lal Engineering Limited,,28.0,yahoo_trailing_pe,,,15.3,Basic Materials,Steel,,
BLUECLOUDS.NS,Blue Cloud Softech Solutions Limited,,19.019419,yahoo_trailing_pe,,,1.03,Technology,Information Technology Services,,
BNAGROCHEM.NS,BN Agrochem Limited,19783376896.0,114.965904,yahoo_trailing_pe,0.26069365986394555,,1.76,Consumer Defensive,Packaged Foods,,
BPLPHARMA.NS,Bharat Parenterals Limited,,,,,,-22.38,Healthcare,Drug Manufacturers - Specialty & Generic,,
BRAHMINFRA.NS,Brahmaputra Infrastructure Limited,,7.3980026,yahoo_trailing_pe,0.09607795584415585,,21.03,Industrials,Engineering & Construction,,
CFEL.NS,Confidence Futuristic Energetech Limited,1150919936.0,16.027876,yahoo_trailing_pe,,,2.87,Utilities,Utilities - Regulated Gas,,
CGVAK.NS,CG-VAK Software and Exports Limited,727784320.0,8.442297,yahoo_trailing_pe,,,17.07,Technology,Software - Application,,
CHALET.NS,Chalet Hotels Limited,,35.039433,yahoo_trailing_pe,0.58399055,26.781605,24.09,Consumer Cyclical,Lodging,,
CMPDI.NS,Central Mine Planning & Design Institute Limited,,22.221375,yahoo_trailing_pe,,,9.17,Basic Materials,Other Industrial Metals & Mining,,
CMRGREEN.NS,CMR Green Technologies Limited,,21.756674,yahoo_trailing_pe,0.8058027407407408,11.707735,9.74,Basic Materials,Aluminum,,
COCKERILL.NS,John Cockerill India Limited,,950.2413,yahoo_trailing_pe,,,8.29,Industrials,Metal Fabrication,,
CORONA.NS,CORONA Remedies Limited,,65.75461,yahoo_trailing_pe,1.9925639393939394,40.878784,32.6,Healthcare,Drug Manufacturers - General,,
CPL.NS,Captain Polyplast Limited,,13.246809,yahoo_trailing_pe,0.20070922727272728,,4.7,Industrials,Farm & Heavy Construction Machinery,,
CRAVATEX.NS,Cravatex Limited,,9.705617,yahoo_trailing_pe,0.33467644827586207,,33.29,Consumer Cyclical,Leisure,,
DAICHI.NS,Dai-ichi Karkaria Limited,,112.9452,yahoo_trailing_pe,,,2.92,Basic Materials,Specialty Chemicals,,
DEEP.NS,Deep Polymers Limited,1051104640.0,5.827078,yahoo_trailing_pe,,,7.46,Basic Materials,Specialty Chemicals,,
DISAQ.NS,DISA India Limited,,,,,,,,,,
DRAGARWQ.NS,Dr. Agarwal's Eye Hospital Limited,,33.197884,yahoo_trailing_pe,,,158.73,Healthcare,Medical Care Facilities,,
EASTWEST.NS,East West Freight Carriers Limited,,,,,,-0.26,Industrials,Integrated Freight & Logistics,,
EBIX.NS,EBIX Limited,,,,,,-21.21,Technology,Software - Application,,
ECORECO.NS,Eco Recycling Limited,8203048448.0,34.532898,yahoo_trailing_pe,0.4427294615384616,,12.31,Industrials,Waste Management,,
EKI.NS,EKI Energy Services Limited,,,,,,-10.7,Industrials,Consulting Services,,
ELCIDIN.NS,Elcid Investments Limited,,,,,,,,,,
ELITECON.NS,Elitecon International Limited,,,,,,-18.53,Consumer Defensive,Tobacco,,
EMBDL.NS,Embassy Developments Limited,,,,,,-6.83,Real Estate,Real Estate - Diversified,,
EMPIND.NS,Empire Industries Limited,,10.988765,yahoo_trailing_pe,,,93.45,Industrials,Conglomerates,,
ENKEIWHEL.NS,Enkei Wheels (India) Limited,,32.19472,yahoo_trailing_pe,,,12.12,Consumer Cyclical,Auto Parts,,
FERMENTA.NS,Fermenta Biotech Limited,13475223552.0,23.050516,yahoo_trailing_pe,0.35462332307692307,,20.39,Healthcare,Drug Manufacturers - Specialty & Generic,,
FREDUN.NS,Fredun Pharmaceuticals Limited,,53.18241,yahoo_trailing_pe,,,22.97,Healthcare,Drug Manufacturers - Specialty & Generic,,
FRONTSP.NS,Frontier Springs Limited,14010859520.0,23.931383,yahoo_trailing_pe,,,49.55,Industrials,Metal Fabrication,,
GAJA.NS,GAJA ALT ASSET MGT LTD,,24.61525,yahoo_trailing_pe,1.0256354166666666,,5.64,Financial Services,Asset Management,,
GNRL.NS,Gujarat Natural Resources Limited,12823571456.0,81.19512,yahoo_trailing_pe,1.26867375,,1.23,Energy,Oil & Gas E&P,,
GRANDOAK.NS,Grand Oak Canyons Distillery Limited,17683552256.0,,,,,-0.1,Financial Services,Mortgage Finance,,
GRAVISSHO.NS,Graviss Hospitality Limited,2987895808.0,,,,,0.0,Consumer Cyclical,Lodging,,
GUJRAFFIA.NS,Gujarat Raffia Industries Limited,,19.434784,yahoo_trailing_pe,,,2.07,,,,
HAMPTON.NS,Hampton Sky Realty Limited,,,,,,-0.63,Financial Services,Capital Markets,,
HBESD.NS,HB Estate Developers Limited,,12.503521,yahoo_trailing_pe,0.2841709318181818,,5.68,Consumer Cyclical,Lodging,,
HBPOR.NS,HB Portfolio Limited,670611520.0,18.00578,yahoo_trailing_pe,,,3.46,Financial Services,Capital Markets,,
HESTERBIO.NS,Hester Biosciences Limited,,13.905896,yahoo_trailing_pe,0.5348421538461539,,158.76,Healthcare,Drug Manufacturers - Specialty & Generic,,
HINDADH.NS,Hindustan Adhesives Limited,1936263808.0,8.1073265,yahoo_trailing_pe,0.16545564285714284,,46.68,Basic Materials,Specialty Chemicals,,
HINDALUMI.NS,Hind Aluminium Industries Limited,,15.930391,yahoo_trailing_pe,0.15930391,,5.89,Basic Materials,Aluminum,,
HRYNSHP.NS,Hariyana Ship Breakers Limited,616666688.0,14.97006,yahoo_trailing_pe,0.38384769230769233,,6.68,Industrials,Waste Management,,
INDOKEM.NS,Indokem Limited,16915620864.0,758.1875,yahoo_trailing_pe,15.16375,,0.8,Basic Materials,Specialty Chemicals,,
INDPRUD.NS,Industrial And Prudential Investment Company Limited,,17.159828,yahoo_trailing_pe,1.3199867692307694,,363.64,Financial Services,Asset Management,,
INFOBEAN.NS,InfoBeans Technologies Limited,,17.235159,yahoo_trailing_pe,0.5069164411764706,,8.76,Technology,Software - Application,,
IONEXCHANG.NS,Ion Exchange (India) Limited,,51.41737,yahoo_trailing_pe,,,8.29,Industrials,Pollution & Treatment Controls,,
ISTLTD.NS,IST Limited,7581672960.0,4.615166,yahoo_trailing_pe,0.20065939130434784,,140.84,Consumer Cyclical,Auto Parts,,
ITL.NS,ITL Industries Limited,,13.322464,yahoo_trailing_pe,3.330616,,27.6,Industrials,Specialty Industrial Machinery,,
JENBURPH.NS,Jenburkt Pharmaceuticals Limited,,13.32975,yahoo_trailing_pe,,,74.42,Healthcare,Drug Manufacturers - Specialty & Generic,,
KAMAHOLD.NS,KAMA Holdings Limited,,6.6041446,yahoo_trailing_pe,,,340.68,Industrials,Conglomerates,,
KAMANWALA.NS,Kamanwala Housing Construction Limited,242966080.0,,,,,-1.88,Real Estate,Real Estate - Development,,
KANCHI.NS,Kanchi Karpooram Limited,1687601664.0,22.098976,yahoo_trailing_pe,,,17.58,Basic Materials,Specialty Chemicals,,
KANCOTEA.NS,Kanco Tea & Industries Limited,,,,,,-10.12,Consumer Defensive,Farm Products,,
KIRANVYPAR.NS,Kiran Vyapar Limited,,416.85416,yahoo_trailing_pe,,,0.48,Financial Services,Capital Markets,,
KJMCFIN.NS,KJMC Financial Services Limited,299443744.0,12.489021,yahoo_trailing_pe,0.21910563157894736,,5.01,Financial Services,Capital Markets,,
KLBRENG-B.NS,Kilburn Engineering Limited,,27.278893,yahoo_trailing_pe,,25.560772,16.96,Industrials,Specialty Industrial Machinery,,
KOTIC.NS,Kothari Industrial Corporation Limited,14432789504.0,,,,,-9.48,Basic Materials,Agricultural Inputs,,
KPL.NS,Kwality Pharmaceuticals Limited,,42.90463,yahoo_trailing_pe,1.4794699999999998,,78.22,Healthcare,Drug Manufacturers - Specialty & Generic,,
KUSUMGAR.NS,Kusumgar Limited,,58.86388,yahoo_trailing_pe,1.5490494736842106,31.382858,9.33,Consumer Cyclical,Textile Manufacturing,,
LADDERUP.NS,Ladderup Finance Limited,646114944.0,11.390655,yahoo_trailing_pe,0.16508195652173913,,5.35,Financial Services,Capital Markets,,
LAHOTIOV.NS,Lahoti Overseas Limited,1179403776.0,7.4594097,yahoo_trailing_pe,,,5.42,Consumer Cyclical,Textile Manufacturing,,
LAKSHMIMIL.NS,The Lakshmi Mills Company Limited,,57.016273,yahoo_trailing_pe,,,137.68,Consumer Cyclical,Textile Manufacturing,,
LEENEE.NS,Lee & Nee Softwares (Exports) Ltd.,421093696.0,94.37501,yahoo_trailing_pe,6.741072142857143,,0.08,Technology,Information Technology Services,,
LKPSEC.NS,LKP Securities Limited,,17.079546,yahoo_trailing_pe,0.42698865,,0.88,Financial Services,Capital Markets,,
LOTUSCHO.NS,Lotus Chocolate Company Limited,7212817408.0,,,,,-2.24,Consumer Defensive,Confectioners,,
MADHAVIPL.NS,Madhav Infra Projects Limited,2073082240.0,8.010417,yahoo_trailing_pe,0.40052085000000004,,0.96,Industrials,Engineering & Construction,,
