symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
PAKKA.NS,Pakka Limited,3838235136.0,54.775505,yahoo_trailing_pe,,,1.47,Basic Materials,Paper & Paper Products,,
TREJHARA.NS,Trejhara Solutions Limited,3582302464.0,27.456562,yahoo_trailing_pe,0.9805915000000001,,5.41,Technology,Software - Application,,
AARTISURF.NS,Aarti Surfactants Limited,4558617600.0,24.753912,yahoo_trailing_pe,,,21.74,Basic Materials,Specialty Chemicals,,
BELLACASA.NS,Bella Casa Fashion & Retail Limited,3202557696.0,17.706884,yahoo_trailing_pe,,,13.51,Consumer Cyclical,Textile Manufacturing,,
DEVX.NS,Dev Accelerator Limited,3284675072.0,27.547619,yahoo_trailing_pe,0.7063492051282052,,1.26,Real Estate,Real Estate Services,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3096296192.0,37.267605,yahoo_trailing_pe,7.453521,,31.95,Industrials,Specialty Business Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,3264027136.0,32.52162,yahoo_trailing_pe,,,7.4,Healthcare,Drug Manufacturers - Specialty & Generic,,
TRACXN.NS,Tracxn Technologies Limited,3205612288.0,,,,,-1.11,Technology,Software - Application,,
MEDICO.NS,Medico Remedies Limited,3501924864.0,25.421688,yahoo_trailing_pe,,,1.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
UYFINCORP.NS,U. Y. Fincorp Limited,3827595520.0,6.1717796,yahoo_trailing_pe,,,3.26,Financial Services,Credit Services,,
MODIRUBBER.NS,Modi Rubber Limited,3410520320.0,13620.0,yahoo_trailing_pe,,,0.01,Real Estate,Real Estate Services,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,2835322880.0,,,,,-0.13,Industrials,Engineering & Construction,,
ASAHISONG.NS,Asahi Songwon Colors Limited,4300582400.0,12.334348,yahoo_trailing_pe,0.23272354716981133,,29.58,Basic Materials,Specialty Chemicals,,
VGL.NS,Varvee Global Limited,2965990912.0,,,,,-3.77,Consumer Cyclical,Textile Manufacturing,,
SPENCERS.NS,Spencer's Retail Limited,2712973568.0,,,,,-27.57,Consumer Cyclical,Department Stores,,
HPAL.NS,HP Adhesives Limited,3189891072.0,173.6,yahoo_trailing_pe,,,0.2,Basic Materials,Specialty Chemicals,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,3000233728.0,31.385963,yahoo_trailing_pe,0.6677864468085106,,3.42,Industrials,Farm & Heavy Construction Machinery,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,2922419456.0,,,,,-39.54,Consumer Cyclical,Auto Parts,,
RUCHIRA.NS,Ruchira Papers Limited,3086568192.0,9.267025,yahoo_trailing_pe,,,11.16,Basic Materials,Paper & Paper Products,,
VARDMNPOLY.NS,Vardhman Polytex Limited,2912604672.0,0.91225415,yahoo_trailing_pe,,,6.61,Consumer Cyclical,Textile Manufacturing,,
SAHYADRI.NS,Sahyadri Industries Limited,3714627072.0,8.297066,yahoo_trailing_pe,,,40.9,Industrials,Building Products & Equipment,,
RMC.NS,RMC Switchgears Limited,2715606272.0,13.310004,yahoo_trailing_pe,0.5545835,,19.29,Industrials,Electrical Equipment & Parts,,
ATLANTAA.NS,Atlantaa Limited,3048914944.0,,,,,-0.62,Industrials,Infrastructure Operations,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,2908039168.0,6.620884,yahoo_trailing_pe,6.620884,,23.08,Basic Materials,Agricultural Inputs,,
APCL.NS,Anjani Portland Cement Limited,2995344640.0,,,,,-11.05,Basic Materials,Building Materials,,
RHL.NS,Robust Hotels Limited,2935265280.0,10.958683,yahoo_trailing_pe,,,15.49,Consumer Cyclical,Lodging,,
GENUSPAPER.NS,Genus Paper & Boards Limited,3180647680.0,22.490908,yahoo_trailing_pe,,15.858974,0.55,Basic Materials,Paper & Paper Products,,
IITL.NS,Industrial Investment Trust Limited,3507722496.0,,,,,-3.27,Financial Services,Credit Services,,
EXXARO.NS,Exxaro Tiles Limited,2756049664.0,68.44444,yahoo_trailing_pe,,,0.09,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,3681563392.0,14.061283,yahoo_trailing_pe,0.20378671014492752,,21.05,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,2872200192.0,14.134557,yahoo_trailing_pe,0.13334487735849057,,16.35,Basic Materials,Specialty Chemicals,,
NILAINFRA.NS,Nila Infrastructures Limited,2745407744.0,11.063492,yahoo_trailing_pe,0.03663407947019868,,0.63,Real Estate,Real Estate - Development,,
AXITA.NS,Axita Cotton Limited,3080521984.0,89.44444,yahoo_trailing_pe,,,0.09,Consumer Cyclical,Textile Manufacturing,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,3362411264.0,6.798505,yahoo_trailing_pe,,,57.52,Consumer Defensive,Confectioners,,
NURECA.NS,Nureca Limited,3046539520.0,67.560974,yahoo_trailing_pe,2.252032466666667,,4.51,Healthcare,Medical Devices,,
RNBDENIMS.NS,R & B Denims Limited,2550301184.0,17.509806,yahoo_trailing_pe,1.346908153846154,,0.51,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2860100096.0,,,,,-93.11,Financial Services,Capital Markets,,
RVHL.NS,Ravinder Heights Limited,2511902464.0,5.2715573,yahoo_trailing_pe,0.05168193431372549,,7.77,Real Estate,Real Estate - Development,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,3942120960.0,25.870369,yahoo_trailing_pe,,,0.54,Financial Services,Capital Markets,,
ASHIMASYN.NS,Ashima Limited,3472880896.0,,,,,-0.07,Real Estate,Real Estate - Development,,
REMSONSIND.NS,Remsons Industries Limited,2843672320.0,16.34879,yahoo_trailing_pe,0.5449596666666667,,4.96,Consumer Cyclical,Auto Parts,,
BPL.NS,BPL Limited,2530576896.0,,,,,-3.01,Technology,Consumer Electronics,,
KMSUGAR.NS,K.M. Sugar Mills Limited,2940325376.0,6.1108985,yahoo_trailing_pe,0.20369661666666666,,5.23,Consumer Defensive,Confectioners,,
STARTECK.NS,Starteck Finance Limited,2546954752.0,10.442909,yahoo_trailing_pe,0.37296103571428574,,24.61,Financial Services,Credit Services,,
UCAL.NS,UCAL Limited,3288738304.0,,,,,-9.74,Consumer Cyclical,Auto Parts,,
TRF.NS,TRF Limited,2530354432.0,,,,,-5.54,Industrials,Specialty Industrial Machinery,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2466015488.0,,,,,-10.27,Basic Materials,Chemicals,,
IVC.NS,IL&FS Investment Managers Limited,2534244096.0,13.229507,yahoo_trailing_pe,,,0.61,Financial Services,Financial Conglomerates,,
CINELINE.NS,Cineline India Limited,3074727168.0,24.583563,yahoo_trailing_pe,0.7930181612903227,,3.65,Communication Services,Entertainment,,
UFO.NS,UFO Moviez India Limited,2582234624.0,10.74475,yahoo_trailing_pe,0.2106813725490196,2.2769601,6.19,Communication Services,Entertainment,,
LEMERITE.NS,Le Merite Exports Limited,533484000.0,99.545456,yahoo_trailing_pe,2.55244758974359,,0.22,Consumer Cyclical,Textile Manufacturing,,
AHLEAST.NS,Asian Hotels (East) Limited,2397666560.0,3.45183,yahoo_trailing_pe,,7.3637815,40.17,Consumer Cyclical,Lodging,,
BIMETAL.NS,Bimetal Bearings Limited,2410132480.0,21.115952,yahoo_trailing_pe,21.115952,,29.84,Consumer Cyclical,Auto Parts,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2321078528.0,1395.125,yahoo_trailing_pe,,,0.08,Healthcare,Medical Care Facilities,,
NIPPOBATRY.NS,Indo National Limited,2440875008.0,,,,,-33.11,Industrials,Electrical Equipment & Parts,,
VIKASLIFE.NS,Vikas Lifecare Limited,2452122624.0,13.200001,yahoo_trailing_pe,0.28085108510638296,,0.1,Consumer Defensive,Farm Products,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2565067776.0,13.875431,yahoo_trailing_pe,,,2.89,Basic Materials,Specialty Chemicals,,
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,3806752256.0,9.884274,yahoo_trailing_pe,,,3.37,Consumer Defensive,Confectioners,,
AARON.NS,Aaron Industries Limited,2850396672.0,42.0,yahoo_trailing_pe,,,3.24,Industrials,Specialty Industrial Machinery,,
GEEKAYWIRE.NS,Geekay Wires Limited,2414412032.0,15.197369,yahoo_trailing_pe,,,1.52,Industrials,Electrical Equipment & Parts,,
BCONCEPTS.NS,Brand Concepts Limited,2003091584.0,205.74359,yahoo_trailing_pe,,,0.78,Consumer Cyclical,Footwear & Accessories,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2301494784.0,11.605919,yahoo_trailing_pe,,,6.42,Financial Services,Credit Services,,
SURANAT&P.NS,Surana Telecom and Power Limited,2199311616.0,7.431193,yahoo_trailing_pe,0.025802753472222224,,2.18,Utilities,Utilities - Independent Power Producers,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2566968576.0,27.201387,yahoo_trailing_pe,,,1.44,Basic Materials,Aluminum,,
PODDARMENT.NS,Poddar Pigments Limited,2634462976.0,17.303135,yahoo_trailing_pe,,,14.35,Basic Materials,Specialty Chemicals,,
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,3320520960.0,24.480227,yahoo_trailing_pe,1.4400133529411765,,1.77,Healthcare,Drug Manufacturers - Specialty & Generic,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2946947840.0,,,,,-7.84,Consumer Defensive,Farm Products,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2146738176.0,22.636162,yahoo_trailing_pe,0.3902786551724138,,4.48,Industrials,Engineering & Construction,,
ROSSELLIND.NS,Rossell India Limited,2328511232.0,19.734823,yahoo_trailing_pe,,,3.13,Industrials,Conglomerates,,
ALMONDZ.NS,Almondz Global Securities Limited,2578022400.0,7.7172775,yahoo_trailing_pe,0.3507853409090909,,1.91,Financial Services,Capital Markets,,
BALAJEE.NS,Shree Tirupati Balajee Agro Trading Company Limited,2137971840.0,23.194689,yahoo_trailing_pe,,,1.13,Consumer Cyclical,Packaging & Containers,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2299169792.0,11.264382,yahoo_trailing_pe,,,40.85,Consumer Defensive,Farm Products,,
AERONEU.NS,Aeroflex Neu Limited,2118883456.0,293.35715,yahoo_trailing_pe,,,0.28,Consumer Cyclical,Packaging & Containers,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2665245440.0,31.18,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2479837440.0,16.468618,yahoo_trailing_pe,,,9.56,Consumer Cyclical,Packaging & Containers,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2840357632.0,76.190475,yahoo_trailing_pe,,,0.21,Industrials,Engineering & Construction,,
SONAMLTD.NS,Sonam Limited,2579662080.0,35.213116,yahoo_trailing_pe,,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
NITIRAJ.NS,Nitiraj Engineers Limited,2044254464.0,195.50981,yahoo_trailing_pe,,,1.02,Technology,Scientific & Technical Instruments,,
KALYANIFRG.NS,Kalyani Forge Limited,2455650048.0,19.83544,yahoo_trailing_pe,,,34.03,Consumer Cyclical,Auto Parts,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2430265088.0,,,,,-14.95,Consumer Defensive,Farm Products,,
AARVI.NS,Aarvi Encon Limited,2222197248.0,11.559322,yahoo_trailing_pe,1.9265536666666667,,12.98,Industrials,Staffing & Employment Services,,
RVTH.NS,Revathi Equipment India Limited,2239328512.0,14.632264,yahoo_trailing_pe,,,49.9,Industrials,Farm & Heavy Construction Machinery,,
STARPAPER.NS,Star Paper Mills Limited,2307085312.0,7.4101915,yahoo_trailing_pe,,3.4927466,19.82,Basic Materials,Paper & Paper Products,,
SHRADHA.NS,Shradha Realty Limited,1902132864.0,7.8929434,yahoo_trailing_pe,0.21924842777777778,,4.11,Real Estate,Real Estate - Development,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,2019820160.0,,,,,-12.99,Consumer Cyclical,Apparel Manufacturing,,
SINTERCOM.NS,Sintercom India Limited,2176349696.0,152.03847,yahoo_trailing_pe,,,0.52,Consumer Cyclical,Auto Parts,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2062339968.0,,,,,-24.79,Industrials,Airports & Air Services,,
ALANKIT.NS,Alankit Limited,2185534464.0,11.514286,yahoo_trailing_pe,,,0.7,Technology,Information Technology Services,,
SSDL.NS,Saraswati Saree Depot Limited,2267088640.0,9.52579,yahoo_trailing_pe,,,6.01,Consumer Cyclical,Apparel Retail,,
VSTL.NS,Vibhor Steel Tubes Limited,2125689984.0,28.025,yahoo_trailing_pe,,,4.0,Basic Materials,Steel,,
INTENTECH.NS,Intense Technologies Limited,1936708608.0,,,,,-6.87,Technology,Software - Infrastructure,,
RADIOCITY.NS,Music Broadcast Limited,2325898240.0,,,,0.49037036,-1.22,Communication Services,Broadcasting,,
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,2800805376.0,42.2375,yahoo_trailing_pe,0.6599609375,,0.8,Consumer Defensive,Confectioners,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2121772160.0,,,,,-1.07,Consumer Cyclical,Lodging,,
SPCENET.NS,Spacenet Enterprises India Limited,1896238208.0,11.5172415,yahoo_trailing_pe,0.14218816666666667,,0.29,Financial Services,Capital Markets,,
SICAGEN.NS,Sicagen India Limited,2174859776.0,10.630561,yahoo_trailing_pe,0.6644100625,,5.17,Basic Materials,Steel,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2073282432.0,6.9343004,yahoo_trailing_pe,2.3114334666666667,,13.09,Consumer Cyclical,Auto Parts,,
SHIVATEX.NS,Shiva Texyarn Limited,2349257728.0,23.075575,yahoo_trailing_pe,0.3978547413793104,,7.41,Consumer Cyclical,Textile Manufacturing,,
SAKHTISUG.NS,Sakthi Sugars Limited,2471989248.0,9.272322,yahoo_trailing_pe,,,2.24,Consumer Defensive,Confectioners,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,2029149056.0,25.345028,yahoo_trailing_pe,,,8.55,Basic Materials,Specialty Chemicals,,
TEAMGTY.NS,Team India Guaranty Limited,2158355712.0,196.72131,yahoo_trailing_pe,,,1.22,Financial Services,Asset Management,,
QMSMEDI.NS,QMS Medical Allied Services Limited,2757585920.0,28.231054,yahoo_trailing_pe,,,5.41,Healthcare,Medical Instruments & Supplies,,
SUPERHOUSE.NS,Superhouse Limited,1941943552.0,23.642954,yahoo_trailing_pe,,,7.45,Consumer Cyclical,Footwear & Accessories,,
DRCSYSTEMS.NS,DRC Systems India Limited,1838477824.0,8.739726,yahoo_trailing_pe,0.19863013636363636,,1.46,Technology,Information Technology Services,,
SILGO.NS,Silgo Retail Limited,1906247424.0,29.023905,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
ASPINWALL.NS,Aspinwall and Company Limited,2026109312.0,15.388954,yahoo_trailing_pe,,,16.84,Consumer Defensive,Farm Products,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,2221097984.0,12.738066,yahoo_trailing_pe,0.4899256153846154,,8.17,Consumer Defensive,Farm Products,,
AIRAN.NS,Airan Limited,1862797952.0,12.416666,yahoo_trailing_pe,1.7738094285714285,,1.2,Technology,Information Technology Services,,
RACE.NS,Race Eco Chain Limited,1739008000.0,27.235134,yahoo_trailing_pe,0.37308402739726026,,3.7,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1727930496.0,,,,4.5517116,-10.26,Basic Materials,Paper & Paper Products,,
GICL.NS,Globe International Carriers Limited,2632052480.0,39.847458,yahoo_trailing_pe,0.5534369166666667,,0.59,Industrials,Integrated Freight & Logistics,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1853895936.0,18.785276,yahoo_trailing_pe,0.9886987368421053,,1.63,Industrials,Building Products & Equipment,,
LANCORHOL.NS,Lancor Holdings Limited,2269770240.0,3.9312103,yahoo_trailing_pe,0.009952431139240506,,7.85,Real Estate,Real Estate - Development,,
RANASUG.NS,Rana Sugars Limited,2272803840.0,92.5,yahoo_trailing_pe,,,0.16,Consumer Defensive,Confectioners,,
SIKKO.NS,Sikko Industries Limited,2218944000.0,42.333332,yahoo_trailing_pe,,,0.12,Basic Materials,Agricultural Inputs,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1530372864.0,231.99998,yahoo_trailing_pe,,,0.17,Real Estate,Real Estate - Development,,
VASWANI.NS,Vaswani Industries Limited,1593833472.0,,,,,-0.09,Basic Materials,Steel,,
INDOUS.NS,Indo Us Bio-Tech Limited,1623409920.0,14.35461,yahoo_trailing_pe,,,5.64,Basic Materials,Agricultural Inputs,,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1926296064.0,92.97872,yahoo_trailing_pe,,,1.88,Basic Materials,Specialty Chemicals,,
VIRINCHI.NS,Virinchi Limited,1722168704.0,,,,,-2.52,Technology,Software - Application,,
TRIGYN.NS,Trigyn Technologies Limited,1867462784.0,18.493902,yahoo_trailing_pe,,3.2265959,3.28,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1702269184.0,659.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
MKPL.NS,M. K. Proteins Limited,1550403840.0,31.615387,yahoo_trailing_pe,,,0.13,Consumer Defensive,Packaged Foods,,
SRTL.NS,Shree Ram Twistex Limited,1599799552.0,11.147633,yahoo_trailing_pe,,,3.59,Consumer Cyclical,Textile Manufacturing,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1667413888.0,15.151104,yahoo_trailing_pe,5.050368,,5.89,Real Estate,Real Estate - Development,,
MODTHREAD.NS,Modern Threads (India) Limited,1949147648.0,10.778847,yahoo_trailing_pe,,,5.2,Consumer Cyclical,Textile Manufacturing,,
METROGLOBL.NS,MetroGlobal Limited,1699923712.0,7.36218,yahoo_trailing_pe,0.2726733333333333,,18.72,Industrials,Conglomerates,,
RPPL.NS,Rajshree Polypack Limited,1678110720.0,9.862069,yahoo_trailing_pe,0.5801217058823529,,2.32,Consumer Cyclical,Packaging & Containers,,
VIKASECO.NS,Vikas Ecotech Limited,1910202624.0,54.000004,yahoo_trailing_pe,,,0.02,Basic Materials,Specialty Chemicals,,
ARCHIDPLY.NS,Archidply Industries Limited,2259135232.0,17.216463,yahoo_trailing_pe,,,6.56,Basic Materials,Lumber & Wood Production,,
TICL.NS,Twamev Construction and Infrastructure Limited,1508149888.0,21.152172,yahoo_trailing_pe,0.20737423529411764,,0.46,Industrials,Engineering & Construction,,
BAIDFIN.NS,Baid Finserv Limited,1516354560.0,8.9,yahoo_trailing_pe,,,1.1,Financial Services,Credit Services,,
CENTEXT.NS,Century Extrusions Limited,1796000000.0,14.577923,yahoo_trailing_pe,,,1.54,Basic Materials,Aluminum,,
LAGNAM.NS,Lagnam Spintex Limited,1334893056.0,7.2924714,yahoo_trailing_pe,,,10.36,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1603996672.0,13.141763,yahoo_trailing_pe,,,2.61,Basic Materials,Steel,,
RELIABLE.NS,Reliable Data Services Limited,1449443968.0,19.08288,yahoo_trailing_pe,0.954144,,7.36,Technology,Information Technology Services,,
DEVIT.NS,Dev Information Technology Limited,1435020032.0,1.9229606,yahoo_trailing_pe,,,13.24,Technology,Information Technology Services,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1527621120.0,376.875,yahoo_trailing_pe,,2.7534246,0.08,Consumer Cyclical,Apparel Retail,,
AMJLAND.NS,AMJ Land Holdings Limited,1585880064.0,10.895775,yahoo_trailing_pe,1.361971875,,3.55,Real Estate,Real Estate - Development,,
DGCONTENT.NS,Digicontent Limited,1405883264.0,121.149994,yahoo_trailing_pe,3.7859373125,,0.2,Communication Services,Internet Content & Information,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1490370048.0,,,,,-0.15,Basic Materials,Steel,,
NARMADA.NS,Narmada Agrobase Limited,1059943040.0,29.723406,yahoo_trailing_pe,,,0.47,Basic Materials,Agricultural Inputs,,
BRNL.NS,Bharat Road Network Limited,1452334976.0,,,,,-19.07,Industrials,Infrastructure Operations,,
KRITIKA.NS,Kritika Wires Limited,1464540032.0,22.916668,yahoo_trailing_pe,,,0.24,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,1876922880.0,,,,,-23.99,Healthcare,Drug Manufacturers - Specialty & Generic,,
LAL.NS,Lorenzini Apparels Limited,1542537344.0,27.906252,yahoo_trailing_pe,,,0.32,Consumer Cyclical,Apparel Manufacturing,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1417439744.0,19.595093,yahoo_trailing_pe,,,1.63,Financial Services,Capital Markets,,
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,1965175552.0,8.503676,yahoo_trailing_pe,0.5002162352941176,,21.76,Consumer Cyclical,Textile Manufacturing,,
KEYFINSERV.NS,Keynote Financial Services Limited,1428677376.0,25.161764,yahoo_trailing_pe,0.2995448095238095,,10.2,Financial Services,Capital Markets,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1181368960.0,,,,,-3.08,Basic Materials,Chemicals,,
ALPA.NS,Alpa Laboratories Limited,1292944896.0,30.12255,yahoo_trailing_pe,5.020425,11.616258,2.04,Healthcare,Drug Manufacturers - Specialty & Generic,,
MCL.NS,M Tek Copper Limited,1617439488.0,36.11515,yahoo_trailing_pe,,,1.65,Basic Materials,Copper,,
TIPSFILMS.NS,Tips Films Limited,1478859264.0,,,,,-115.67,Communication Services,Entertainment,,
HPIL.NS,Hindprakash Industries Limited,1469368960.0,41.895763,yahoo_trailing_pe,,,3.07,Basic Materials,Specialty Chemicals,,
DTIL.NS,Dhunseri Tea & Industries Limited,1925170816.0,,,,,-11.74,Consumer Defensive,Packaged Foods,,
WIPL.NS,The Western India Plywoods Limited,1425703296.0,193.08046,yahoo_trailing_pe,,,0.87,Basic Materials,Lumber & Wood Production,,
SECMARK.NS,SecMark Consultancy Limited,1402988544.0,41.15756,yahoo_trailing_pe,1.1432655555555555,,3.11,Industrials,Consulting Services,,
BALPHARMA.NS,Bal Pharma Limited,1330507264.0,18.448122,yahoo_trailing_pe,0.5270892,,4.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1359551872.0,,,,,-2.6,Real Estate,Real Estate - Development,,
SHAHALLOYS.NS,Shah Alloys Limited,1505800832.0,1.3879561,yahoo_trailing_pe,0.69397805,,54.8,Basic Materials,Steel,,
