symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
PRAXIS.NS,Praxis Home Retail Limited,763688192.0,,,,,-3.41,Consumer Cyclical,Specialty Retail,,
SELMC.NS,SEL Manufacturing Company Limited,922051008.0,,,,,-50.94,Consumer Cyclical,Textile Manufacturing,,
SMLT.NS,Sarthak Metals Limited,821111168.0,16.80112,yahoo_trailing_pe,,,3.57,Industrials,Metal Fabrication,,
PALASHSECU.NS,Palash Securities Limited,860566848.0,5.3203464,yahoo_trailing_pe,0.11822992,,16.17,Consumer Defensive,Packaged Foods,,
GRADIENTE.NS,Gradiente Infotainment Limited,784463936.0,,,,,,Communication Services,Entertainment,,
GLOBE.NS,Globe Enterprises (India) Limited,801745408.0,11.125,yahoo_trailing_pe,,,0.16,Consumer Cyclical,Textile Manufacturing,,
SEMAC.NS,Semac Construction Limited,841673152.0,12.482663,yahoo_trailing_pe,,,21.63,Industrials,Engineering & Construction,,
MOKSH.NS,Moksh Ornaments Limited,833302208.0,7.96,yahoo_trailing_pe,,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,842123456.0,24.583334,yahoo_trailing_pe,2.048611166666667,,0.24,Basic Materials,Aluminum,,
KAKATCEM.NS,Kakatiya Cement Sugar and Industries Limited,841364672.0,,,,2.21058,-34.99,Basic Materials,Building Materials,,
AAKASH.NS,Aakash Exploration Services Limited,903150016.0,,,,,0.0,Energy,Oil & Gas Equipment & Services,,
REGENCERAM.NS,Regency Ceramics Limited,928892928.0,,,,,-9.25,Industrials,Building Products & Equipment,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,899268160.0,16.175034,yahoo_trailing_pe,,,7.37,Consumer Cyclical,Textile Manufacturing,,
RAJMET.NS,Rajnandini Metal Limited,862617600.0,,,,,0.0,Basic Materials,Copper,,
BANKA.NS,Banka BioLoo Limited,843211712.0,249.03224,yahoo_trailing_pe,,,0.31,Industrials,Pollution & Treatment Controls,,
BLBLIMITED.NS,BLB Limited,845315456.0,3.0868726,yahoo_trailing_pe,,,5.18,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,839052032.0,17.616781,yahoo_trailing_pe,,,8.82,Basic Materials,Steel,,
CINEVISTA.NS,Cinevista Limited,800664448.0,13.150944,yahoo_trailing_pe,0.43836480000000005,,1.06,Communication Services,Entertainment,,
RTSPOWR.NS,RTS Power Corporation Limited,795734144.0,29.824741,yahoo_trailing_pe,,,2.91,Industrials,Electrical Equipment & Parts,,
RSSOFTWARE.NS,R S Software (India) Limited,774936384.0,,,,,-12.38,Technology,Information Technology Services,,
NOIDATOLL.NS,Noida Toll Bridge Company Limited,737332224.0,2.5882354,yahoo_trailing_pe,0.06470588499999999,,1.53,Industrials,Infrastructure Operations,,
FIBERWEB.NS,Fiberweb (India) Limited,760101120.0,14.585635,yahoo_trailing_pe,,,1.81,Consumer Cyclical,Textile Manufacturing,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,791079296.0,20.592592,yahoo_trailing_pe,0.6864197333333333,,0.27,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,696350016.0,,,,,-0.78,Utilities,Utilities - Regulated Electric,,
BANARBEADS.NS,Banaras Beads Limited,729290112.0,38.785965,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Footwear & Accessories,,
NIBL.NS,NRB Industrial Bearings Limited,742669440.0,,,,,-12.78,Industrials,Tools & Accessories,,
VINEETLAB.NS,Vineet Laboratories Limited,690849408.0,35.97,yahoo_trailing_pe,,,1.0,Basic Materials,Chemicals,,
PARASPETRO.NS,Paras Petrofils Limited,711890752.0,,,,,-0.02,Consumer Cyclical,Textile Manufacturing,,
NGIL.NS,Nakoda Group of Industries Limited,612779520.0,36.395832,yahoo_trailing_pe,,,0.96,Consumer Defensive,Packaged Foods,,
FMNL.NS,Future Market Networks Limited,594857920.0,7.363636,yahoo_trailing_pe,0.2727272592592592,,1.21,Real Estate,Real Estate Services,,
TOKYOPLAST.NS,Tokyo Plast International Limited,718305856.0,209.99998,yahoo_trailing_pe,,,0.36,Consumer Cyclical,Packaging & Containers,,
JHS.NS,JHS Svendgaard Laboratories Limited,750815552.0,,,,5.6887417,-0.22,Consumer Defensive,Household & Personal Products,,
ODIGMA.NS,Odigma Consultancy Solutions Limited,656427456.0,,,,,-0.33,Communication Services,Advertising Agencies,,
KHAITANLTD.NS,Khaitan (India) Limited,777991232.0,10.584016,yahoo_trailing_pe,,,14.64,Industrials,Industrial Distribution,,
NAGREEKEXP.NS,Nagreeka Exports Limited,673108864.0,21.11765,yahoo_trailing_pe,,,1.02,Consumer Cyclical,Textile Manufacturing,,
CURAA.NS,Cura Technologies Limited,722106048.0,,,,,-1.79,Technology,Software - Application,,
TFL.NS,Transwarranty Finance Limited,846198976.0,,,,,-0.67,Financial Services,Mortgage Finance,,
PRAKASHSTL.NS,Prakash Steelage Limited,659751424.0,94.25,yahoo_trailing_pe,,,0.04,Basic Materials,Steel,,
DIGIDRIVE.NS,Digidrive Distributors Limited,674061952.0,11.653333,yahoo_trailing_pe,1.9422221666666666,,1.5,Consumer Cyclical,Internet Retail,,
PIONEEREMB.NS,Pioneer Embroideries Limited,659142272.0,,,,,-0.11,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,730082816.0,5.772727,yahoo_trailing_pe,0.14801864102564102,,0.22,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,681718272.0,16.808743,yahoo_trailing_pe,0.7003642916666667,,3.66,Communication Services,Advertising Agencies,,
BONLON.NS,Bonlon Industries Limited,607331072.0,102.97221,yahoo_trailing_pe,,,0.36,Basic Materials,Other Industrial Metals & Mining,,
AJOONI.NS,Ajooni Biotech Limited,563236544.0,13.08,yahoo_trailing_pe,,,0.25,Consumer Defensive,Packaged Foods,,
ATAM.NS,Atam Valves Limited,679641280.0,37.525314,yahoo_trailing_pe,,,1.58,Industrials,Specialty Industrial Machinery,,
ROML.NS,Raj Oil Mills Limited,620831232.0,14.233676,yahoo_trailing_pe,,,2.91,Consumer Defensive,Packaged Foods,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,583784512.0,,,,,-12.87,Consumer Cyclical,Leisure,,
DELTAMAGNT.NS,Delta Manufacturing Limited,598981824.0,87.61905,yahoo_trailing_pe,,,0.63,Consumer Cyclical,Textile Manufacturing,,
AGRITECH.NS,Agri-tech (India) Limited,572734784.0,,,,,-1.19,Consumer Defensive,Farm Products,,
SUNDARAM.NS,Sundaram Multi Pap Limited,559175744.0,13.11111,yahoo_trailing_pe,,,0.09,Basic Materials,Paper & Paper Products,,
ADROITINFO.NS,Adroit Infotech Limited,612932032.0,14.202532,yahoo_trailing_pe,,,0.79,Technology,Information Technology Services,,
MOHITE.NS,Mohite Industries Limited,490432672.0,22.181818,yahoo_trailing_pe,,,0.11,Consumer Cyclical,Textile Manufacturing,,
HGM.NS,Handson Global Management (HGM) Limited,601913728.0,,,,,-5.43,Technology,Information Technology Services,,
SECURKLOUD.NS,SecureKloud Technologies Limited,573660096.0,12.352518,yahoo_trailing_pe,0.6176259,,1.39,Technology,Software - Application,,
KSR.NS,KSR Footwear Limited,814162304.0,,,,,-4.13,Consumer Cyclical,Footwear & Accessories,,
ANMOL.NS,Anmol India Limited,840622080.0,7.275862,yahoo_trailing_pe,,,2.03,Energy,Thermal Coal,,
MALUPAPER.NS,Malu Paper Mills Limited,558659904.0,,,,,-7.07,Basic Materials,Paper & Paper Products,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,536777408.0,,,,,-2.16,Consumer Cyclical,Packaging & Containers,,
RAJTV.NS,Raj Television Network Limited,444378240.0,,,,,-0.11,Communication Services,Broadcasting,,
ICDSLTD.NS,ICDS Limited,765969920.0,117.6,yahoo_trailing_pe,2.8,,0.5,Real Estate,Real Estate Services,,
RKEC.NS,RKEC Projects Limited,443586176.0,2.2143712,yahoo_trailing_pe,,,8.35,Industrials,Engineering & Construction,,
BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,534757088.0,109.53333,yahoo_trailing_pe,,,0.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
SHIVAMILLS.NS,Shiva Mills Limited,520236864.0,15.475578,yahoo_trailing_pe,,,3.89,Consumer Cyclical,Textile Manufacturing,,
AGROPHOS.NS,Agro Phos (India) Limited,475225280.0,6.7356324,yahoo_trailing_pe,0.5613027,,3.48,Basic Materials,Agricultural Inputs,,
LEMERITE.NS,Le Merite Exports Limited,2345648384.0,85.181816,yahoo_trailing_pe,2.184149128205128,,0.22,Consumer Cyclical,Textile Manufacturing,,
MANGALAM.NS,Mangalam Drugs & Organics Limited,506029088.0,,,,,-24.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
ORCHASP.NS,Orchasp Limited,474602752.0,68.5,yahoo_trailing_pe,1.5568181818181819,,0.02,Technology,Software - Application,,
AHLADA.NS,Ahlada Engineers Limited,508182944.0,280.9286,yahoo_trailing_pe,,,0.14,Industrials,Building Products & Equipment,,
TRU.NS,TruCap Finance Limited,486145088.0,,,,,-9.59,Financial Services,Credit Services,,
VINNY.NS,Vinny Overseas Limited,451289248.0,97.00001,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
SUVIDHAA.NS,Suvidhaa Infoserve Limited,468112640.0,,,,,-0.37,Technology,Information Technology Services,,
WEWIN.NS,We Win Limited,435805280.0,9.263498,yahoo_trailing_pe,0.4027607826086957,,4.63,Technology,Information Technology Services,,
SVPGLOB.NS,SVP Global Textiles Limited,423774976.0,0.94101125,yahoo_trailing_pe,,,3.56,Consumer Cyclical,Textile Manufacturing,,
BANG.NS,Bang Overseas Limited,450056384.0,9.79056,yahoo_trailing_pe,0.11000629213483146,,3.39,Consumer Cyclical,Apparel Manufacturing,,
LCCINFOTEC.NS,LCC Infotech Limited,552986176.0,,,,,-0.03,Consumer Defensive,Education & Training Services,,
JAIPURKURT.NS,Nandani Creation Limited,472304256.0,23.788462,yahoo_trailing_pe,0.19498739344262295,,1.04,Consumer Cyclical,Apparel Manufacturing,,
DHATRE.NS,Dhatre Udyog Limited,448892512.0,,,,,-0.21,Basic Materials,Steel,,
ARCHIES.NS,Archies Limited,413804992.0,,,,,-1.77,Consumer Cyclical,Specialty Retail,,
GAYAHWS.NS,Gayatri Highways Limited,452942080.0,,,,,-0.08,Industrials,Infrastructure Operations,,
KARMAENG.NS,Karma Energy Limited,461755424.0,52.513157,yahoo_trailing_pe,,,0.76,Utilities,Utilities - Renewable,,
RKDL.NS,Ravi Kumar Distilleries Limited,439199968.0,228.75,yahoo_trailing_pe,,,0.08,Consumer Defensive,Beverages - Wineries & Distilleries,,
MASKINVEST.NS,Mask Investments Limited,418055488.0,526.9231,yahoo_trailing_pe,,,0.26,Financial Services,Capital Markets,,
DHRUV.NS,Dhruv Consultancy Services Limited,411384864.0,,,,,-18.14,Industrials,Engineering & Construction,,
DANGEE.NS,Dangee Dums Limited,418812032.0,,,,,-0.09,Consumer Cyclical,Restaurants,,
CELEBRITY.NS,Celebrity Fashions Limited,438283264.0,,,,,-1.87,Consumer Cyclical,Apparel Manufacturing,,
AMBICAAGAR.NS,Ambica Agarbathies Aroma & Industries Limited,431839840.0,12.633165,yahoo_trailing_pe,,,1.99,Consumer Defensive,Household & Personal Products,,
21STCENMGM.NS,Twentyfirst Century Management Services Limited,405509984.0,,,,,-16.4,Financial Services,Capital Markets,,
AKI.NS,AKI India Limited,600658688.0,22.384617,yahoo_trailing_pe,1.2435898333333333,,0.26,Consumer Cyclical,Footwear & Accessories,,
ADL.NS,Archidply Decor Limited,400936992.0,,,,,-0.19,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,406230016.0,,,,,-1.38,Financial Services,Asset Management,,
AKASH.NS,Akash Infra-Projects Limited,409085088.0,62.20513,yahoo_trailing_pe,,,0.39,Industrials,Engineering & Construction,,
TNTELE.NS,Tamilnadu Telecommunications Limited,403820032.0,,,,,-3.26,Technology,Communication Equipment,,
SAGARDEEP.NS,Sagardeep Alloys Limited,400848896.0,18.076923,yahoo_trailing_pe,0.4635108461538462,,1.3,Basic Materials,Copper,,
VIVOBIOT.NS,Vivo Bio Tech Limited,373912096.0,,,,,-1.48,Healthcare,Biotechnology,,
CYBERMEDIA.NS,Cyber Media (India) Limited,458878752.0,9.536798,yahoo_trailing_pe,1.9073596,,2.31,Communication Services,Publishing,,
AROGRANITE.NS,Aro Granite Industries Limited,353430016.0,,,,,-12.62,Industrials,Building Products & Equipment,,
HBSL.NS,HB Stockholdings Limited,380651680.0,,,,,-14.47,Financial Services,Capital Markets,,
MITTAL.NS,Mittal Life Style Limited,337364576.0,15.2,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
ORIENTALTL.NS,Oriental Trimex Limited,366066176.0,11.857143,yahoo_trailing_pe,,,0.42,Industrials,Building Products & Equipment,,
NKIND.NS,N.K. Industries Limited,347372224.0,,,,,-5.97,Consumer Defensive,Household & Personal Products,,
LASA.NS,Lasa Supergenerics Limited,310627680.0,,,,,-3.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
MOHITIND.NS,Mohit Industries Limited,328455744.0,,,,,-0.47,Consumer Cyclical,Textile Manufacturing,,
ASHOKAMET.NS,Ashoka Metcast Limited,364941600.0,2.119013,yahoo_trailing_pe,0.042380259999999996,,6.89,Basic Materials,Steel,,
AKSHAR.NS,Akshar Spintex Limited,322862080.0,,,,,-0.06,Consumer Cyclical,Textile Manufacturing,,
MEDICAPQ.NS,Medi-Caps Limited,309379616.0,,,,,-1.43,Real Estate,Real Estate - Diversified,,
GSS.NS,GSS Infotech Limited,258584592.0,,,,,-18.63,Technology,Information Technology Services,,
GKB.NS,GKB Ophthalmics Limited,328292960.0,10.113354,yahoo_trailing_pe,0.07328517391304347,,6.44,Healthcare,Medical Instruments & Supplies,,
NEXTMEDIA.NS,Next Mediaworks Limited,259544496.0,,,,,-0.75,Communication Services,Broadcasting,,
MADHAV.NS,Madhav Marbles and Granites Limited,308671488.0,,,,,-0.58,Industrials,Building Products & Equipment,,
DNAMEDIA.NS,Diligent Media Corporation Limited,271905504.0,,,,,-0.56,Communication Services,Publishing,,
KEEPLEARN.NS,DSJ Keep Learning Limited,286510240.0,,,,,-0.07,Consumer Defensive,Education & Training Services,,
KANANIIND.NS,Kanani Industries Limited,278993888.0,11.75,yahoo_trailing_pe,1.9583333333333333,,0.12,Consumer Cyclical,Luxury Goods,,
AKG.NS,AKG Exim Limited,327934240.0,93.81818,yahoo_trailing_pe,,,0.11,Industrials,Industrial Distribution,,
NAGREEKCAP.NS,Nagreeka Capital & Infrastructure Ltd.,352219168.0,5.2089553,yahoo_trailing_pe,,,5.36,Financial Services,Asset Management,,
TARAPUR.NS,Tarapur Transformers Limited,242970144.0,,,,,-1.55,Industrials,Specialty Industrial Machinery,,
BURNPUR.NS,Burnpur Cement Limited,301435264.0,,,,,-47.5,Basic Materials,Building Materials,,
LIBAS.NS,Libas Consumer Products Limited,316134976.0,3.4782608,yahoo_trailing_pe,,,3.45,Consumer Cyclical,Apparel Manufacturing,,
SGL.NS,STL Global Limited,4446063.0,,,,,-0.5,Consumer Cyclical,Textile Manufacturing,,
TGBHOTELS.NS,TGB Banquets and Hotels Limited,274413568.0,18.37255,yahoo_trailing_pe,0.6335362068965518,,0.51,Consumer Cyclical,Lodging,,
GANGAFORGE.NS,Ganga Forging Limited,529098752.0,,,,,-0.13,Industrials,Metal Fabrication,,
KSHITIJPOL.NS,Kshitij Polyline Limited,618521984.0,17.434784,yahoo_trailing_pe,0.14408912396694215,,0.23,Industrials,Business Equipment & Supplies,,
INFOMEDIA.NS,Infomedia Press Limited,265527168.0,,,,,-0.4,Financial Services,Shell Companies,,
TREEHOUSE.NS,Tree House Education & Accessories Limited,248363952.0,,,,,-2.19,Consumer Defensive,Education & Training Services,,
LEXUS.NS,Lexus Granito (India) Limited,267930912.0,15.79762,yahoo_trailing_pe,,,0.84,Industrials,Building Products & Equipment,,
WILLAMAGOR.NS,Williamson Magor & Co. Limited,264157840.0,,,,,-14.21,Financial Services,Credit Services,,
KHANDSE.NS,Khandwala Securities Limited,268161888.0,,,,,-0.39,Financial Services,Capital Markets,,
PEARLPOLY.NS,Pearl Polymers Limited,281648416.0,,,,,-3.15,Consumer Cyclical,Packaging & Containers,,
PNC.NS,PNC Media and Entertainment Limited,240586192.0,,,,,-9.63,Communication Services,Entertainment,,
LAXMICOT.NS,Laxmi Cotspin Limited,224291520.0,,,,,-1.72,Consumer Cyclical,Textile Manufacturing,,
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,400411168.0,,,,,-0.17,Consumer Cyclical,Lodging,,
MFML.NS,Mahalaxmi Fabric Mills Limited,198174336.0,,,,,-2.41,Consumer Cyclical,Textile Manufacturing,,
TECILCHEM.NS,Tecil Chemicals and Hydro Power Ltd.,185085712.0,,,,,-0.29,Financial Services,Shell Companies,,
ACEINTEG.NS,Ace Integrated Solutions Limited,183600000.0,,,,,-0.93,Industrials,Staffing & Employment Services,,
NIRAJISPAT.NS,Niraj Ispat Industries Limited,171000000.0,11.150235,yahoo_trailing_pe,,,25.56,Consumer Cyclical,Apparel Manufacturing,,
TIJARIA.NS,Tijaria Polypipes Limited,223997152.0,,,,,-0.49,Industrials,Building Products & Equipment,,
RADAAN.NS,Radaan Mediaworks India Limited,151652304.0,,,,,-0.69,Communication Services,Entertainment,,
SILLYMONKS.NS,Silly Monks Entertainment Limited,,,,,,,Communication Services,Entertainment,,
SHYAMTEL.NS,Shyam Telecom Limited,126942016.0,,,,,-2.72,Technology,Communication Equipment,,
GLFL.NS,Gujarat Lease Financing Limited,138612672.0,511.00003,yahoo_trailing_pe,,,0.01,Financial Services,Shell Companies,,
HEADSUP.NS,Heads UP Ventures Limited,153915776.0,,,,,-1.34,Consumer Cyclical,Apparel Retail,,
VIVIDHA.NS,Visagar Polytex Limited,149277280.0,51.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
RETAIL.NS,JHS Svendgaard Retail Ventures Limited,138083424.0,,,,,-0.18,Consumer Defensive,Grocery Stores,,
UMESLTD.NS,Usha Martin Education & Solutions Limited,109062120.0,27.199999,yahoo_trailing_pe,0.3399999875,,0.15,Consumer Defensive,Education & Training Services,,
BOHRAIND.NS,Bohra Industries Limited,282436512.0,,,,,-1.34,Basic Materials,Agricultural Inputs,,
AVROIND.NS,Avro India Limited,105190376.0,,,,,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
CREATIVEYE.NS,Creative Eye Limited,112125624.0,,,,,-2.27,Communication Services,Entertainment,,
GLOBALE.NS,Globale Tessile Limited,122133160.0,,,,,-1.1,Consumer Cyclical,Textile Manufacturing,,
ORTINGLOBE.NS,Ortin Global Limited,133761408.0,,,,,-1.11,Healthcare,Drug Manufacturers - Specialty & Generic,,
ARENTERP.NS,Rajdarshan Industries Limited,110597368.0,,,,,-0.21,Basic Materials,Other Industrial Metals & Mining,,
DCMFINSERV.NS,DCM Financial Services Limited,113501528.0,,,,,-0.42,Financial Services,Credit Services,,
BLUECHIP.NS,Blue Chip India Limited,113926936.0,,,,,-0.07,Financial Services,Capital Markets,,
UNIINFO.NS,Uniinfo Telecom Services Limited,121687704.0,,,,,-1.01,Communication Services,Telecom Services,,
ANTGRAPHIC.NS,Antarctica Limited,110056816.0,,,,,-0.03,Consumer Cyclical,Packaging & Containers,,
SHANTI.NS,Shanti Overseas (India) Limited,69856736.0,,,,,-2.51,Consumer Defensive,Farm Products,,
3BBLACKBIO.NS,3B Blackbio Dx Limited,,20.378908,yahoo_trailing_pe,0.6573841290322581,,63.34,Healthcare,Biotechnology,,
3PLAND.NS,3P Land Holdings Ltd,,,,,,,Real Estate,Real Estate Services,,
AASTHA.NS,Aastha Spintex Limited,,14.793834,yahoo_trailing_pe,,,5.19,Consumer Cyclical,Textile Manufacturing,,
ABMKNO.NS,ABM Knowledgeware Limited,3487783424.0,41.319904,yahoo_trailing_pe,,,4.22,Technology,Software - Application,,
ACGL.NS,Automobile Corporation of Goa Limited,,18.601236,yahoo_trailing_pe,,,95.37,Consumer Cyclical,Auto Parts,,
ADDIND.NS,Addi Industries Limited,846991168.0,35.02232,yahoo_trailing_pe,,,2.24,Consumer Cyclical,Textile Manufacturing,,
ADVIKCA.NS,Advik Capital Limited,,,,,,-0.39,Financial Services,Credit Services,,
ALFREDHE.NS,Alfred Herbert (India) Limited,,1.1385612,yahoo_trailing_pe,,,2476.81,Industrials,Specialty Industrial Machinery,,
ALUFLUOR.NS,Alufluoride Limited,,15.536616,yahoo_trailing_pe,0.5975621538461539,,31.68,Basic Materials,Chemicals,,
AMAL.NS,Amal Ltd,,30.049875,yahoo_trailing_pe,0.6009975,,24.06,Basic Materials,Chemicals,,
AMARJOTHI.NS,Amarjothi Spinning Mills Limited,1004940032.0,9.905522,yahoo_trailing_pe,,,15.03,Consumer Cyclical,Textile Manufacturing,,
ANDREWYU.NS,Andrew Yule & Company Limited,12751841280.0,,,,,-0.85,Consumer Defensive,Farm Products,,
ANSALBU.NS,Ansal Buildwell Limited,612858944.0,8.636837,yahoo_trailing_pe,0.26990115625,,9.61,Real Estate,Real Estate - Development,,
APOORVA.NS,Apoorva Leasing Finance and Investment Company Limited,594253248.0,198.33333,yahoo_trailing_pe,,,0.15,Financial Services,Capital Markets,,
ARCL.NS,ARCL Organics Ltd.,2084560000.0,20.183578,yahoo_trailing_pe,,,12.91,Basic Materials,Specialty Chemicals,,
ARDEE.NS,Ardee Industries Limited,15435390976.0,18.20446,yahoo_trailing_pe,,,2.69,Industrials,Metal Fabrication,,
ARTEMISMED.NS,Artemis Medicare Services Limited,,144.47598,yahoo_trailing_pe,3.5238043902439022,26.627768,2.29,,,,
ASIANTNE.NS,Asian Tea & Exports Limited,232956416.0,84.909096,yahoo_trailing_pe,,,0.11,Consumer Defensive,Food Distribution,,
ASSAMENT.NS,Assam Entrade Limited,,59.45122,yahoo_trailing_pe,5.945122,,13.12,Financial Services,Capital Markets,,
ASTAR.NS,Asian Star Company Limited,10769375232.0,32.518124,yahoo_trailing_pe,,,20.69,Consumer Cyclical,Luxury Goods,,
AURUS.NS,Aurus Gem Corporation Limited,139164480.0,7.7377043,yahoo_trailing_pe,,,0.61,Consumer Cyclical,Luxury Goods,,
AUSTENG.NS,Austin Engineering Company Limited,,10.4509,yahoo_trailing_pe,2.612725,,12.22,Industrials,Tools & Accessories,,
