symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
TARMAT.NS,Tarmat Limited,1277023872.0,20.298805,yahoo_trailing_pe,,2.51,Industrials,Engineering & Construction,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1165093120.0,10.591509,yahoo_trailing_pe,,10.6,Consumer Cyclical,Textile Manufacturing,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1201570816.0,,,,-5.15,Technology,Information Technology Services,,
BCPL.NS,BCPL Railway Infrastructure Limited,1177176832.0,18.283117,yahoo_trailing_pe,,3.85,Industrials,Infrastructure Operations,,
SAMBHAAV.NS,Sambhaav Media Limited,1167687296.0,611.0,yahoo_trailing_pe,,0.01,Communication Services,Publishing,,
GANGESSECU.NS,Ganges Securities Limited,1162828544.0,43.211895,yahoo_trailing_pe,,2.69,Consumer Defensive,Packaged Foods,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1118994432.0,,,,-7.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1130525696.0,,,,-1.26,Consumer Defensive,Confectioners,,
AAATECH.NS,AAA Technologies Limited,1150050944.0,55.68944,yahoo_trailing_pe,,1.61,Technology,Information Technology Services,,
STEELCITY.NS,Steel City Securities Limited,1123363584.0,7.860465,yahoo_trailing_pe,,9.46,Financial Services,Capital Markets,,
GSLSU.NS,Global Surfaces Limited,1187114624.0,,,,-7.18,Basic Materials,Building Materials,,
OBCL.NS,OBCL Limited,1104527360.0,,,,-3.71,Industrials,Trucking,,
GTL.NS,GTL Limited,1127817984.0,0.19362679,yahoo_trailing_pe,,37.03,Communication Services,Telecom Services,,
CUBEXTUB.NS,Cubex Tubings Limited,1102417792.0,14.77735,yahoo_trailing_pe,,5.21,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1065008000.0,13.35065,yahoo_trailing_pe,4.074745,5.39,Consumer Cyclical,Apparel Manufacturing,,
GVPTECH.NS,GVP Infotech Limited,1112931840.0,,,,-5.37,Technology,Information Technology Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,1061718528.0,15.564625,yahoo_trailing_pe,,1.47,Industrials,Integrated Freight & Logistics,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1034459904.0,,,,-0.2,Consumer Defensive,Farm Products,,
BTML.NS,Bodhi Tree Multimedia Limited,1264616576.0,15.818182,yahoo_trailing_pe,,0.44,Communication Services,Entertainment,,
BEARDSELL.NS,Beardsell Limited,1090038656.0,9.5310335,yahoo_trailing_pe,,2.9,Industrials,Building Products & Equipment,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1081492224.0,34.644577,yahoo_trailing_pe,,1.66,Consumer Cyclical,Textile Manufacturing,,
ZENITHEXPO.NS,Zenith Exports Limited,1080167296.0,47.209908,yahoo_trailing_pe,,4.24,Consumer Cyclical,Textile Manufacturing,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,993074112.0,,,,-2.43,Consumer Defensive,Confectioners,,
LANDSMILL.NS,Landsmill Green Limited,1058021248.0,75.0,yahoo_trailing_pe,,0.01,Industrials,Conglomerates,,
GROBTEA.NS,The Grob Tea Company Limited,1045864512.0,18.196157,yahoo_trailing_pe,,49.45,Consumer Defensive,Farm Products,,
SIL.NS,Standard Industries Limited,1022186880.0,,,,-3.03,Consumer Cyclical,Textile Manufacturing,,
COMPUSOFT.NS,Compucom Software Limited,1054738688.0,37.027775,yahoo_trailing_pe,,0.36,Consumer Defensive,Education & Training Services,,
ARTNIRMAN.NS,Art Nirman Limited,1002981632.0,78.80392,yahoo_trailing_pe,,0.51,Real Estate,Real Estate - Development,,
BAGFILMS.NS,B.A.G. Films and Media Limited,989348160.0,25.222221,yahoo_trailing_pe,,0.18,Communication Services,Broadcasting,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,960220160.0,18.262554,yahoo_trailing_pe,,6.97,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,978026048.0,8.8529415,yahoo_trailing_pe,,0.34,Industrials,Specialty Industrial Machinery,,
REGENCERAM.NS,Regency Ceramics Limited,897427392.0,,,,-9.02,Industrials,Building Products & Equipment,,
GLOBE.NS,Globe Enterprises (India) Limited,963896256.0,13.375001,yahoo_trailing_pe,,0.16,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,987612288.0,,,,-101.89,Consumer Cyclical,Textile Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,917444096.0,12.696202,yahoo_trailing_pe,,0.79,Basic Materials,Agricultural Inputs,,
SPLIL.NS,SPL Industries Limited,917311872.0,12.860082,yahoo_trailing_pe,,2.43,Consumer Cyclical,Apparel Manufacturing,,
MOKSH.NS,Moksh Ornaments Limited,897788928.0,8.576,yahoo_trailing_pe,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,933472384.0,29.727272,yahoo_trailing_pe,,0.22,Basic Materials,Aluminum,,
SELMC.NS,SEL Manufacturing Company Limited,936981632.0,,,,-50.66,Consumer Cyclical,Textile Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,934499968.0,22.25,yahoo_trailing_pe,,0.04,Financial Services,Capital Markets,,
RAJMET.NS,Rajnandini Metal Limited,928972800.0,,,,-0.08,Basic Materials,Copper,,
BVCL.NS,Barak Valley Cements Limited,903906432.0,313.76926,yahoo_trailing_pe,,0.13,Basic Materials,Building Materials,,
SMLT.NS,Sarthak Metals Limited,914338432.0,19.818993,yahoo_trailing_pe,,3.37,Industrials,Metal Fabrication,,
FIBERWEB.NS,Fiberweb (India) Limited,876131776.0,8.744253,yahoo_trailing_pe,,3.48,Consumer Cyclical,Textile Manufacturing,,
AAKASH.NS,Aakash Exploration Services Limited,903150016.0,25.485716,yahoo_trailing_pe,,0.35,Energy,Oil & Gas Equipment & Services,,
PALASHSECU.NS,Palash Securities Limited,883373888.0,5.4987545,yahoo_trailing_pe,,16.06,Consumer Defensive,Packaged Foods,,
DIGJAMLMTD.NS,Digjam Limited,808000000.0,34.827587,yahoo_trailing_pe,,1.16,Consumer Cyclical,Textile Manufacturing,,
KOHINOOR.NS,Kohinoor Foods Limited,849679424.0,1.0537931,yahoo_trailing_pe,,21.75,Consumer Defensive,Packaged Foods,,
CINEVISTA.NS,Cinevista Limited,878203712.0,14.424529,yahoo_trailing_pe,,1.06,Communication Services,Entertainment,,
TOTAL.NS,Total Transport Systems Limited,806026176.0,10.347826,yahoo_trailing_pe,,4.83,Industrials,Integrated Freight & Logistics,,
LPDC.NS,Landmark Property Development Company Limited,818273280.0,55.454544,yahoo_trailing_pe,,0.11,Real Estate,Real Estate Services,,
NIBL.NS,NRB Industrial Bearings Limited,896049408.0,,,,-12.16,Industrials,Tools & Accessories,,
AMDIND.NS,AMD Industries Limited,952204032.0,,,,-2.26,Consumer Cyclical,Packaging & Containers,,
BLBLIMITED.NS,BLB Limited,829984512.0,2.4920633,yahoo_trailing_pe,,6.3,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,796446016.0,23.009361,yahoo_trailing_pe,,6.41,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,828875008.0,,,,-0.05,Utilities,Utilities - Regulated Electric,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,829494976.0,18.806452,yahoo_trailing_pe,,0.31,Basic Materials,Steel,,
BANARBEADS.NS,Banaras Beads Limited,804567808.0,45.33457,yahoo_trailing_pe,,2.69,Consumer Cyclical,Footwear & Accessories,,
CURAA.NS,CURA TECHNOLOGIES LIMITED,706563008.0,,,,-1.53,Technology,Software - Application,,
ATAM.NS,Atam Valves Limited,755182400.0,31.22275,yahoo_trailing_pe,,2.11,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,745657024.0,18.385246,yahoo_trailing_pe,,3.66,Communication Services,Advertising Agencies,,
NAGREEKEXP.NS,Nagreeka Exports Limited,723107648.0,23.612244,yahoo_trailing_pe,,0.98,Consumer Cyclical,Textile Manufacturing,,
ORIENTLTD.NS,Orient Press Limited,892900032.0,,,14.856905,-1.17,Consumer Cyclical,Packaging & Containers,,
DIGIDRIVE.NS,Digidrive Distributors Limited,690518848.0,12.821429,yahoo_trailing_pe,,1.4,Consumer Cyclical,Internet Retail,,
PRAKASHSTL.NS,Prakash Steelage Limited,701751552.0,80.200005,yahoo_trailing_pe,,0.05,Basic Materials,Steel,,
AJOONI.NS,Ajooni Biotech Limited,694141760.0,16.12,yahoo_trailing_pe,,0.25,Consumer Defensive,Packaged Foods,,
PIONEEREMB.NS,Pioneer Embroideries Limited,679480448.0,105.0,yahoo_trailing_pe,,0.21,Consumer Cyclical,Textile Manufacturing,,
BONLON.NS,Bonlon Industries Limited,670406976.0,22.733334,yahoo_trailing_pe,,1.8,Basic Materials,Other Industrial Metals & Mining,,
PARASPETRO.NS,Paras Petrofils Limited,665099776.0,,,,-0.01,Consumer Cyclical,Textile Manufacturing,,
ROML.NS,Raj Oil Mills Limited,667146304.0,14.311897,yahoo_trailing_pe,,3.11,Consumer Defensive,Packaged Foods,,
JHS.NS,JHS Svendgaard Laboratories Limited,654669184.0,,,4.9602647,-0.22,Consumer Defensive,Household & Personal Products,,
RKEC.NS,RKEC Projects Limited,641268736.0,3.2011974,yahoo_trailing_pe,,8.35,Industrials,Engineering & Construction,,
DELTAMAGNT.NS,Delta Manufacturing Limited,605818048.0,,,,-0.98,Consumer Cyclical,Textile Manufacturing,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,631522688.0,,,,-12.36,Consumer Cyclical,Leisure,,
HGM.NS,Handson Global Management (HGM) Limited,588563008.0,,,,-2.42,Technology,Information Technology Services,,
TFL.NS,Transwarranty Finance Limited,573759552.0,,,,-0.81,Financial Services,Mortgage Finance,,
GATECH.NS,GACM Technologies Limited,620355904.0,6.8571424,yahoo_trailing_pe,,0.07,Financial Services,Asset Management,,
RAJTV.NS,Raj Television Network Limited,605828736.0,77.799995,yahoo_trailing_pe,,0.15,Communication Services,Broadcasting,,
ANMOL.NS,Anmol India Limited,577109504.0,5.0954776,yahoo_trailing_pe,,1.99,Energy,Thermal Coal,,
SECURKLOUD.NS,SecureKloud Technologies Limited,583683200.0,,,,-40.61,Technology,Software - Application,,
SUNDARAM.NS,Sundaram Multi Pap Limited,606563520.0,18.285713,yahoo_trailing_pe,,0.07,Basic Materials,Paper & Paper Products,,
AGROPHOS.NS,Agro Phos (India) Limited,588760320.0,8.344828,yahoo_trailing_pe,,3.48,Basic Materials,Agricultural Inputs,,
TRU.NS,TruCap Finance Limited,580045952.0,,,,-9.48,Financial Services,Credit Services,,
ORCHASP.NS,Orchasp Limited,547352128.0,52.666668,yahoo_trailing_pe,,0.03,Technology,Software - Application,,
CTE.NS,Cambridge Technology Enterprises Limited,606399296.0,131.25,yahoo_trailing_pe,,0.24,Technology,Information Technology Services,,
LCCINFOTEC.NS,LCC Infotech Limited,554478912.0,,,,-0.04,Consumer Defensive,Education & Training Services,,
KSR.NS,KSR Footwear Limited,542529856.0,,,,-6.93,Consumer Cyclical,Footwear & Accessories,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,565130624.0,,,,-2.14,Consumer Cyclical,Packaging & Containers,,
GATECHDVR.NS,GACM Technologies Limited,555735552.0,6.142857,yahoo_trailing_pe,,0.07,Financial Services,Asset Management,,
SUVIDHAA.NS,Suvidhaa Infoserve Limited,531946176.0,,,,-0.48,Technology,Information Technology Services,,
BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,521900768.0,18.754385,yahoo_trailing_pe,,1.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
MALUPAPER.NS,Malu Paper Mills Limited,623490304.0,,,,-11.43,Basic Materials,Paper & Paper Products,,
ICDSLTD.NS,ICDS Limited,527320800.0,48.190475,yahoo_trailing_pe,,0.84,Real Estate,Real Estate Services,,
ADROITINFO.NS,Adroit Infotech Limited,529732992.0,11.144579,yahoo_trailing_pe,,0.83,Technology,Information Technology Services,,
AHLADA.NS,Ahlada Engineers Limited,491127200.0,21.0,yahoo_trailing_pe,,1.81,Industrials,Building Products & Equipment,,
VINNY.NS,Vinny Overseas Limited,497813920.0,53.500004,yahoo_trailing_pe,,0.02,Consumer Cyclical,Textile Manufacturing,,
ARCHIES.NS,Archies Limited,464475008.0,,,,-1.27,Consumer Cyclical,Specialty Retail,,
DANGEE.NS,Dangee Dums Limited,454226272.0,,,,-0.09,Consumer Cyclical,Restaurants,,
JAIPURKURT.NS,Nandani Creation Limited,466235968.0,26.742575,yahoo_trailing_pe,,1.01,Consumer Cyclical,Apparel Manufacturing,,
COUNCODOS.NS,Country Condo's Limited,496622688.0,80.0,yahoo_trailing_pe,,0.08,Real Estate,Real Estate - Development,,
GAYAHWS.NS,Gayatri Highways Limited,450545568.0,,,,-0.05,Industrials,Infrastructure Operations,,
AKI.NS,AKI India Limited,439657376.0,22.421055,yahoo_trailing_pe,,0.19,Consumer Cyclical,Footwear & Accessories,,
TPHQ.NS,Teamo Productions HQ Limited,438487872.0,,,,0.0,Industrials,Engineering & Construction,,
CELEBRITY.NS,Celebrity Fashions Limited,454420352.0,,,,-2.63,Consumer Cyclical,Apparel Manufacturing,,
AKASH.NS,Akash Infra-Projects Limited,454445312.0,69.10257,yahoo_trailing_pe,,0.39,Industrials,Engineering & Construction,,
RKDL.NS,Ravi Kumar Distilleries Limited,477840000.0,331.83334,yahoo_trailing_pe,,0.06,Consumer Defensive,Beverages - Wineries & Distilleries,,
CAPTRUST.NS,Capital Trust Limited,496275872.0,,,,-18.4,Financial Services,Credit Services,,
KARMAENG.NS,Karma Energy Limited,441739488.0,41.956043,yahoo_trailing_pe,,0.91,Utilities,Utilities - Renewable,,
MANGALAM.NS,Mangalam Drugs & Organics Limited,430844896.0,,,,-28.05,Healthcare,Drug Manufacturers - Specialty & Generic,,
AMBICAAGAR.NS,Ambica Agarbathies Aroma & Industries Limited,423251136.0,12.258706,yahoo_trailing_pe,,2.01,Consumer Defensive,Household & Personal Products,,
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,429900000.0,,,,-2.38,Financial Services,Asset Management,,
TNTELE.NS,Tamilnadu Telecommunications Limited,417524352.0,,,,-3.26,Technology,Communication Equipment,,
MITTAL.NS,Mittal Life Style Limited,403949696.0,18.2,yahoo_trailing_pe,,0.05,Consumer Cyclical,Textile Manufacturing,,
SAGARDEEP.NS,Sagardeep Alloys Limited,429164192.0,19.353848,yahoo_trailing_pe,,1.3,Basic Materials,Copper,,
ORIENTALTL.NS,Oriental Trimex Limited,390323552.0,13.973684,yahoo_trailing_pe,,0.38,Industrials,Building Products & Equipment,,
BANG.NS,Bang Overseas Limited,381036000.0,6.4009113,yahoo_trailing_pe,,4.39,Consumer Cyclical,Apparel Manufacturing,,
ADL.NS,Archidply Decor Limited,409063712.0,,,,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
AROGRANITE.NS,Aro Granite Industries Limited,382652992.0,,,,-7.79,Industrials,Building Products & Equipment,,
ABMINTLLTD.NS,ABM International Limited,385916160.0,,,,-4.58,Basic Materials,Specialty Chemicals,,
ASHOKAMET.NS,Ashoka Metcast Limited,353943360.0,2.3404958,yahoo_trailing_pe,,6.05,Basic Materials,Steel,,
LASA.NS,Lasa Supergenerics Limited,347702624.0,,,,-6.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
21STCENMGM.NS,Twentyfirst Century Management Services Limited,389655008.0,,,,-22.9,Financial Services,Capital Markets,,
NKIND.NS,N.K Industries Limited,358911232.0,,,,-6.03,Consumer Defensive,Household & Personal Products,,
TARAPUR.NS,Tarapur Transformers Limited,354120224.0,,,,-0.95,Industrials,Specialty Industrial Machinery,,
DNAMEDIA.NS,Diligent Media Corporation Limited,328405376.0,,,,-0.75,Communication Services,Publishing,,
AKSHAR.NS,Akshar Spintex Limited,330736736.0,,,,-0.09,Consumer Cyclical,Textile Manufacturing,,
LEXUS.NS,Lexus Granito (India) Limited,305485664.0,18.011906,yahoo_trailing_pe,,0.84,Industrials,Building Products & Equipment,,
MOHITIND.NS,Mohit Industries Limited,325624224.0,,,,-0.56,Consumer Cyclical,Textile Manufacturing,,
AKG.NS,AKG Exim Limited,332382976.0,95.09091,yahoo_trailing_pe,,0.11,Industrials,Industrial Distribution,,
MADHAV.NS,Madhav Marbles and Granites Limited,302319136.0,76.795456,yahoo_trailing_pe,,0.44,Industrials,Building Products & Equipment,,
KANANIIND.NS,Kanani Industries Limited,294823328.0,11.461539,yahoo_trailing_pe,,0.13,Consumer Cyclical,Luxury Goods,,
WILLAMAGOR.NS,Williamson Magor & Co. Limited,276867232.0,,,,-1.15,Financial Services,Credit Services,,
SGL.NS,STL Global Limited,265140288.0,,,,-0.08,Consumer Cyclical,Textile Manufacturing,,
PNC.NS,Pritish Nandy Communications Ltd,279936448.0,,,,-8.67,Communication Services,Entertainment,,
KEEPLEARN.NS,DSJ Keep Learning Limited,288067360.0,,,,-0.06,Consumer Defensive,Education & Training Services,,
LIBAS.NS,Libas Consumer Products Limited,264499584.0,2.9101448,yahoo_trailing_pe,,3.45,Consumer Cyclical,Apparel Manufacturing,,
INFOMEDIA.NS,Infomedia Press Limited,279581536.0,,,,-0.4,Financial Services,Shell Companies,,
KHANDSE.NS,Khandwala Securities Limited,271975328.0,,,,-0.83,Financial Services,Capital Markets,,
NEXTMEDIA.NS,Next Mediaworks Limited,266233776.0,,,,-0.79,Communication Services,Broadcasting,,
TREEHOUSE.NS,Tree House Education & Accessories Limited,268673088.0,,,,-1.65,Consumer Defensive,Education & Training Services,,
TGBHOTELS.NS,TGB Banquets and Hotels Limited,250691600.0,17.469389,yahoo_trailing_pe,,0.49,Consumer Cyclical,Lodging,,
LAXMICOT.NS,Laxmi Cotspin Limited,242125104.0,3.1517856,yahoo_trailing_pe,,4.48,Consumer Cyclical,Textile Manufacturing,,
VCL.NS,Vaxtex Cotfab Limited,181914704.0,3.3,yahoo_trailing_pe,,0.3,Consumer Cyclical,Textile Manufacturing,,
ACEINTEG.NS,Ace Integrated Solutions Limited,200940000.0,,,,-0.84,Industrials,Staffing & Employment Services,,
MFML.NS,Mahalaxmi Fabric Mills Limited,199130160.0,,,,-0.02,Consumer Cyclical,Textile Manufacturing,,
TECILCHEM.NS,Tecil Chemicals and Hydro Power Ltd.,188879152.0,,,,-0.22,Financial Services,Shell Companies,,
TVVISION.NS,TV Vision Limited,182099136.0,,,,-8.9,Communication Services,Broadcasting,,
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,188849040.0,,,,-0.17,Consumer Cyclical,Lodging,,
RADAAN.NS,Radaan Mediaworks India Limited,155985248.0,,,,-0.89,Communication Services,Entertainment,,
SILLYMONKS.NS,Silly Monks Entertainment Limited,161236432.0,,,,-1.85,Communication Services,Entertainment,,
HEADSUP.NS,Heads UP Ventures Limited,157007344.0,,,,-0.01,Consumer Cyclical,Apparel Retail,,
VIVIDHA.NS,Visagar Polytex Limited,155131280.0,,,,-0.05,Consumer Cyclical,Textile Manufacturing,,
UMESLTD.NS,Usha Martin Education & Solutions Limited,144079616.0,35.93333,yahoo_trailing_pe,,0.15,Consumer Defensive,Education & Training Services,,
RETAIL.NS,JHS Svendgaard Retail Ventures Limited,136606592.0,,,,-0.37,Consumer Defensive,Grocery Stores,,
AURUS.NS,Aurus Gem Corporation Limited,141523200.0,8.135594,yahoo_trailing_pe,,0.59,Consumer Cyclical,Luxury Goods,,
BOHRAIND.NS,Bohra Industries Limited,129950056.0,,,,-1.4,Basic Materials,Agricultural Inputs,,
TIJARIA.NS,Tijaria Polypipes Limited,134630416.0,,,,-0.45,Industrials,Building Products & Equipment,,
ARENTERP.NS,Rajdarshan Industries Limited,143065136.0,,,,-0.57,Basic Materials,Other Industrial Metals & Mining,,
CREATIVEYE.NS,Creative Eye Limited,133587944.0,,,,-2.58,Communication Services,Entertainment,,
ANTGRAPHIC.NS,Antarctica Limited,116257200.0,,,,-0.03,Consumer Cyclical,Packaging & Containers,,
NIRAJISPAT.NS,Niraj Ispat Industries Limited,114300000.0,7.450137,yahoo_trailing_pe,,25.57,Consumer Cyclical,Apparel Manufacturing,,
SABEVENTS.NS,SAB Events & Governance Now Media Limited,80410064.0,,,,-0.4,Communication Services,Publishing,,
SHANTI.NS,Shanti Overseas (India) Limited,78519424.0,,,,-2.51,Consumer Defensive,Farm Products,,
3BBLACKBIO.NS,3B Blackbio Dx Limited,,,,,,,,,
3PLAND.NS,3P Land Holdings Ltd,,,,,,Real Estate,Real Estate Services,,
AARNAV.NS,Aarnav Fashions Limited,,,,,,,,,
ABMKNO.NS,ABM Knowledgeware Limited,,,,,,,,,
ACSTECH.NS,ACS Technologies Limited,,,,,,,,,
AKCAPIT.NS,A. K. Capital Services Limited,,,,,,,,,
AMIRCHAND.NS,Amir Chand Jagdish Kumar Exports Ltd,,30.395386,yahoo_trailing_pe,,6.07,Consumer Defensive,Farm Products,,
ARTEMISMED.NS,Artemis Medicare Services Limited,,120.41485,yahoo_trailing_pe,22.178291,2.29,,,,
ASHIKA.NS,Ashika Global Securities Limited,,,,,,,,,
ASTAR.NS,Asian Star Company Limited,,,,,,,,,
BAJAJST.NS,Bajaj Steel Industries Limited,,,,,,,,,
BEEKAY.NS,Beekay Steel Industries Limited,,,,,,,,,
BENGALASM.NS,Bengal & Assam Company Limited,,,,,,,,,
BHARATCOAL.NS,BHARAT COKING COAL LTD,,,,,-0.25,Basic Materials,Coking Coal,,
BI.NS,Bilcare Limited,,,,,,,,,
BIRLAPREC.NS,Birla Precision Technologies Limited,,,,,,,,,
BLIL.NS,Balmer Lawrie Investments Limited,,,,,,,,,
BNALTD.NS,B & A Limited,,,,,,,,,
CMPDI.NS,CENTRAL MINE P N D INST L,,27.15082,yahoo_trailing_pe,,9.15,Basic Materials,Other Industrial Metals & Mining,,
CMRGREEN.NS,CMR GREEN TECHNOLOGIES L,,33.546154,yahoo_trailing_pe,,6.5,Basic Materials,Aluminum,,
COCKERILL.NS,John Cockerill India Limited,,212.94972,yahoo_trailing_pe,,41.97,Industrials,Metal Fabrication,,
COMFINTE.NS,Comfort Intech Limited,,,,,,,,,
CORONA.NS,CORONA REMEDIES LIMITED,,69.87434,yahoo_trailing_pe,40.03062,30.24,Healthcare,Drug Manufacturers - General,,
DECNGOLD.NS,Deccan Gold Mines Limited,,,,,,,,,
DISAQ.NS,DISA India Limited,,,,,,,,,
DRAGARWQ.NS,Dr. Agarwal's Eye Hospital Limited,,,,,,,,,
ELCIDIN.NS,Elcid Investments Limited,,,,,,,,,
ELITECON.NS,Elitecon International Limited,,,,,,,,,
FEDDERSHOL.NS,Fedders Holding Limited,,,,,,,,,
FERMENTA.NS,Fermenta Biotech Limited,,,,,,,,,
FRONTSP.NS,Frontier Springs Limited,,,,,,,,,
GNRL.NS,Gujarat Natural Resources Limited,,,,,,,,,
GRANDOAK.NS,Grand Oak Canyons Distillery Limited,,,,,,,,,
GRAVISSHO.NS,Graviss Hospitality Limited,,,,,,,,,
GUJRAFFIA.NS,Gujarat Raffia Industries Limited,,19.594204,yahoo_trailing_pe,,2.07,,,,
