symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ASHOKAMET.NS,Ashoka Metcast Limited,363441824.0,2.1103048,yahoo_trailing_pe,0.042206096000000005,,6.89,Basic Materials,Steel,,
AKSHAR.NS,Akshar Spintex Limited,322862080.0,,,,,-0.06,Consumer Cyclical,Textile Manufacturing,,
MEDICAPQ.NS,Medi-Caps Limited,383326432.0,,,,,-1.43,Real Estate,Real Estate - Diversified,,
GSS.NS,GSS Infotech Limited,280778464.0,,,,,-18.63,Technology,Information Technology Services,,
GKB.NS,GKB Ophthalmics Limited,334845728.0,10.315217,yahoo_trailing_pe,0.07474794927536232,,6.44,Healthcare,Medical Instruments & Supplies,,
NEXTMEDIA.NS,Next Mediaworks Limited,259544496.0,,,,,-0.75,Communication Services,Broadcasting,,
MADHAV.NS,Madhav Marbles and Granites Limited,311534528.0,,,,,-0.25,Industrials,Building Products & Equipment,,
DNAMEDIA.NS,Diligent Media Corporation Limited,295447104.0,,,,,-0.56,Communication Services,Publishing,,
KEEPLEARN.NS,DSJ Keep Learning Limited,300524320.0,,,,,-0.07,Consumer Defensive,Education & Training Services,,
KANANIIND.NS,Kanani Industries Limited,296801984.0,12.5,yahoo_trailing_pe,2.0833333333333335,,0.12,Consumer Cyclical,Luxury Goods,,
AKG.NS,AKG Exim Limited,334289600.0,95.63637,yahoo_trailing_pe,,,0.11,Industrials,Industrial Distribution,,
NAGREEKCAP.NS,Nagreeka Capital & Infrastructure Ltd.,285862688.0,4.227612,yahoo_trailing_pe,,,5.36,Financial Services,Asset Management,,
TARAPUR.NS,Tarapur Transformers Limited,252525152.0,,,,,-1.23,Industrials,Specialty Industrial Machinery,,
BURNPUR.NS,Burnpur Cement Limited,318660128.0,,,,,-47.5,Basic Materials,Building Materials,,
LIBAS.NS,Libas Consumer Products Limited,263182352.0,2.895652,yahoo_trailing_pe,,,3.45,Consumer Cyclical,Apparel Manufacturing,,
SGL.NS,STL Global Limited,4625191.0,,,,,-0.5,Consumer Cyclical,Textile Manufacturing,,
TGBHOTELS.NS,TGB Banquets and Hotels Limited,287592448.0,19.254902,yahoo_trailing_pe,0.6639621379310345,,0.51,Consumer Cyclical,Lodging,,
GANGAFORGE.NS,Ganga Forging Limited,535838880.0,,,,,-21.37,Industrials,Metal Fabrication,,
KSHITIJPOL.NS,Kshitij Polyline Limited,306161664.0,14.956522,yahoo_trailing_pe,0.12360761983471075,,0.23,Industrials,Business Equipment & Supplies,,
INFOMEDIA.NS,Infomedia Press Limited,274060192.0,,,,,-0.4,Financial Services,Shell Companies,,
TREEHOUSE.NS,Tree House Education & Accessories Limited,251325696.0,,,,,-2.19,Consumer Defensive,Education & Training Services,,
LEXUS.NS,Lexus Granito (India) Limited,269546176.0,15.8928585,yahoo_trailing_pe,,,0.84,Industrials,Building Products & Equipment,,
WILLAMAGOR.NS,Williamson Magor & Co. Limited,263171776.0,,,,,-14.21,Financial Services,Credit Services,,
KHANDSE.NS,Khandwala Securities Limited,269992352.0,,,,,-0.39,Financial Services,Capital Markets,,
PEARLPOLY.NS,Pearl Polymers Limited,262793280.0,,,,,-3.15,Consumer Cyclical,Packaging & Containers,,
PNC.NS,PNC Media and Entertainment Limited,239573520.0,,,,,-9.63,Communication Services,Entertainment,,
LAXMICOT.NS,Laxmi Cotspin Limited,225663328.0,2.9375,yahoo_trailing_pe,0.15460526315789475,,4.48,Consumer Cyclical,Textile Manufacturing,,
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,409511424.0,,,,,-0.17,Consumer Cyclical,Lodging,,
MFML.NS,Mahalaxmi Fabric Mills Limited,195200640.0,,,,,-2.41,Consumer Cyclical,Textile Manufacturing,,
TECILCHEM.NS,Tecil Chemicals and Hydro Power Ltd.,180534432.0,,,,,-0.29,Financial Services,Shell Companies,,
ACEINTEG.NS,Ace Integrated Solutions Limited,178908016.0,,,,,-0.93,Industrials,Staffing & Employment Services,,
NIRAJISPAT.NS,Niraj Ispat Industries Limited,199530000.0,13.0156555,yahoo_trailing_pe,,,25.55,Consumer Cyclical,Apparel Manufacturing,,
TIJARIA.NS,Tijaria Polypipes Limited,237634272.0,,,,,-0.49,Industrials,Building Products & Equipment,,
RADAAN.NS,Radaan Mediaworks India Limited,159234928.0,,,,,-0.69,Communication Services,Entertainment,,
SILLYMONKS.NS,Silly Monks Entertainment Limited,163380800.0,,,,,-1.85,Communication Services,Entertainment,,
SHYAMTEL.NS,Shyam Telecom Limited,130833840.0,,,,,-2.72,Technology,Communication Equipment,,
GLFL.NS,Gujarat Lease Financing Limited,145665376.0,537.0,yahoo_trailing_pe,,,0.01,Financial Services,Shell Companies,,
HEADSUP.NS,Heads UP Ventures Limited,153253296.0,,,,,-1.34,Consumer Cyclical,Apparel Retail,,
VIVIDHA.NS,Visagar Polytex Limited,152204272.0,,,,,-0.04,Consumer Cyclical,Textile Manufacturing,,
RETAIL.NS,JHS Svendgaard Retail Ventures Limited,141447296.0,,,,,-0.17,Consumer Defensive,Grocery Stores,,
UMESLTD.NS,Usha Martin Education & Solutions Limited,135793024.0,33.866665,yahoo_trailing_pe,0.42333331249999995,,0.15,Consumer Defensive,Education & Training Services,,
BOHRAIND.NS,Bohra Industries Limited,133862976.0,,,,,-1.34,Basic Materials,Agricultural Inputs,,
AVROIND.NS,Avro India Limited,115253232.0,,,,,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
CREATIVEYE.NS,Creative Eye Limited,122957072.0,,,,,-2.27,Communication Services,Entertainment,,
GLOBALE.NS,Globale Tessile Limited,120009112.0,,,,,-1.1,Consumer Cyclical,Textile Manufacturing,,
ORTINGLOBE.NS,Ortin Global Limited,126280512.0,,,,,-1.11,Healthcare,Drug Manufacturers - Specialty & Generic,,
ARENTERP.NS,Rajdarshan Industries Limited,113152104.0,,,,,-0.21,Basic Materials,Other Industrial Metals & Mining,,
DCMFINSERV.NS,DCM Financial Services Limited,112837776.0,,,,,-0.42,Financial Services,Credit Services,,
BLUECHIP.NS,Blue Chip India Limited,116139112.0,,,,,-0.07,Financial Services,Capital Markets,,
UNIINFO.NS,Uniinfo Telecom Services Limited,120297600.0,,,,,-1.01,Communication Services,Telecom Services,,
ANTGRAPHIC.NS,Antarctica Limited,111606920.0,,,,,-0.03,Consumer Cyclical,Packaging & Containers,,
SHANTI.NS,Shanti Overseas (India) Limited,69523560.0,,,,,-2.51,Consumer Defensive,Farm Products,,
3BBLACKBIO.NS,3B Blackbio Dx Limited,,22.24382,yahoo_trailing_pe,0.7175425806451613,,66.36,Healthcare,Biotechnology,,
3PLAND.NS,3P Land Holdings Ltd,,,,,,,Real Estate,Real Estate Services,,
AASTHA.NS,Aastha Spintex Limited,,15.665385,yahoo_trailing_pe,,,5.2,Consumer Cyclical,Textile Manufacturing,,
ABMKNO.NS,ABM Knowledgeware Limited,3614997504.0,42.725765,yahoo_trailing_pe,,,4.23,Technology,Software - Application,,
ACGL.NS,Automobile Corporation of Goa Limited,,18.844215,yahoo_trailing_pe,,,95.26,Consumer Cyclical,Auto Parts,,
ADDIND.NS,Addi Industries Limited,,35.267857,yahoo_trailing_pe,,,2.24,Consumer Cyclical,Textile Manufacturing,,
ADVIKCA.NS,Advik Capital Limited,,,,,,-0.39,Financial Services,Credit Services,,
ALFREDHE.NS,Alfred Herbert (India) Limited,,1.1708893,yahoo_trailing_pe,,,2476.75,Industrials,Specialty Industrial Machinery,,
ALUFLUOR.NS,Alufluoride Limited,,15.781003,yahoo_trailing_pe,0.6069616538461539,,31.69,Basic Materials,Chemicals,,
AMAL.NS,Amal Ltd,,30.840965,yahoo_trailing_pe,0.6168193,,24.02,Basic Materials,Chemicals,,
AMARJOTHI.NS,Amarjothi Spinning Mills Limited,1080337536.0,10.641623,yahoo_trailing_pe,,,15.04,Consumer Cyclical,Textile Manufacturing,,
ANDREWYU.NS,Andrew Yule & Company Limited,13069659136.0,,,,,-0.85,Consumer Defensive,Farm Products,,
ANSALBU.NS,Ansal Buildwell Limited,569663488.0,8.028096,yahoo_trailing_pe,0.250878,,9.61,Real Estate,Real Estate - Development,,
APOORVA.NS,Apoorva Leasing Finance and Investment Company Limited,505364960.0,168.66666,yahoo_trailing_pe,,,0.15,Financial Services,Capital Markets,,
ARCL.NS,ARCL Organics Ltd.,1814640000.0,17.5701,yahoo_trailing_pe,,,12.91,Basic Materials,Specialty Chemicals,,
ARDEE.NS,Ardee Industries Limited,16790755328.0,19.802973,yahoo_trailing_pe,,,2.69,Industrials,Metal Fabrication,,
ARTEMISMED.NS,Artemis Medicare Services Limited,,154.71616,yahoo_trailing_pe,3.7735648780487807,28.515089,2.29,,,,
ASIANTNE.NS,Asian Tea & Exports Limited,237445952.0,86.545456,yahoo_trailing_pe,,,0.11,Consumer Defensive,Food Distribution,,
ASSAMENT.NS,Assam Entrade Limited,,60.259346,yahoo_trailing_pe,6.0259346,,13.11,Financial Services,Capital Markets,,
ASTAR.NS,Asian Star Company Limited,9205510144.0,27.769194,yahoo_trailing_pe,,,20.71,Consumer Cyclical,Luxury Goods,,
AURUS.NS,Aurus Gem Corporation Limited,145356112.0,8.081966,yahoo_trailing_pe,,,0.61,Consumer Cyclical,Luxury Goods,,
AUSTENG.NS,Austin Engineering Company Limited,,10.053148,yahoo_trailing_pe,2.513287,,12.23,Industrials,Tools & Accessories,,
AXTEL.NS,Axtel Industries Limited,,22.546535,yahoo_trailing_pe,,,19.34,Industrials,Specialty Industrial Machinery,,
BAJAJST.NS,Bajaj Steel Industries Limited,,25.791492,yahoo_trailing_pe,,,14.34,Industrials,Specialty Industrial Machinery,,
BEEKAY.NS,Beekay Steel Industries Limited,,18.872896,yahoo_trailing_pe,,,22.58,Basic Materials,Steel,,
BENARAS.NS,Benares Hotels Limited,13676000256.0,31.101257,yahoo_trailing_pe,,,338.25,Consumer Cyclical,Lodging,,
BENGALASM.NS,Bengal & Assam Company Limited,,8.534926,yahoo_trailing_pe,,,720.51,Consumer Cyclical,Auto Parts,,
BHARATCOAL.NS,Bharat Coking Coal Limited,,,,,,-0.25,Basic Materials,Coking Coal,,
BLEL.NS,Behari Lal Engineering Limited,,29.872465,yahoo_trailing_pe,,,15.29,Basic Materials,Steel,,
BLUECLOUDS.NS,Blue Cloud Softech Solutions Limited,,19.126215,yahoo_trailing_pe,,,1.03,Technology,Information Technology Services,,
BNAGROCHEM.NS,BN Agrochem Limited,20923410432.0,122.28571,yahoo_trailing_pe,0.27729185941043083,,1.75,Consumer Defensive,Packaged Foods,,
BPLPHARMA.NS,Bharat Parenterals Limited,,,,,,-22.28,Healthcare,Drug Manufacturers - Specialty & Generic,,
BRAHMINFRA.NS,Brahmaputra Infrastructure Limited,,7.467205,yahoo_trailing_pe,0.0969766883116883,,21.04,Industrials,Engineering & Construction,,
CFEL.NS,Confidence Futuristic Energetech Limited,,13.4669,yahoo_trailing_pe,,,2.87,Utilities,Utilities - Regulated Gas,,
CGVAK.NS,CG-VAK Software and Exports Limited,731470976.0,8.485062,yahoo_trailing_pe,,,17.07,Technology,Software - Application,,
CHALET.NS,Chalet Hotels Limited,,36.84058,yahoo_trailing_pe,0.6140096666666667,28.228403,24.15,Consumer Cyclical,Lodging,,
CMPDI.NS,Central Mine Planning & Design Institute Limited,,25.177753,yahoo_trailing_pe,,,9.17,Basic Materials,Other Industrial Metals & Mining,,
CMRGREEN.NS,CMR Green Technologies Limited,,33.377876,yahoo_trailing_pe,1.2362176296296297,12.0049715,6.51,Basic Materials,Aluminum,,
COCKERILL.NS,John Cockerill India Limited,,977.19086,yahoo_trailing_pe,,,8.33,Industrials,Metal Fabrication,,
CORONA.NS,CORONA Remedies Limited,,67.7312,yahoo_trailing_pe,2.052460606060606,41.90094,32.44,Healthcare,Drug Manufacturers - General,,
CPL.NS,Captain Polyplast Limited,,14.42766,yahoo_trailing_pe,0.2186009090909091,,4.7,Industrials,Farm & Heavy Construction Machinery,,
CRAVATEX.NS,Cravatex Limited,,9.774707,yahoo_trailing_pe,0.3370588620689655,,33.29,Consumer Cyclical,Leisure,,
DAICHI.NS,Dai-ichi Karkaria Limited,,121.3793,yahoo_trailing_pe,,,2.9,Basic Materials,Specialty Chemicals,,
DEEP.NS,Deep Polymers Limited,,4.94504,yahoo_trailing_pe,,,7.46,Basic Materials,Specialty Chemicals,,
DISAQ.NS,DISA India Limited,,,,,,,,,,
DRAGARWQ.NS,Dr. Agarwal's Eye Hospital Limited,,33.05897,yahoo_trailing_pe,,,158.55,Healthcare,Medical Care Facilities,,
EASTWEST.NS,East West Freight Carriers Limited,,,,,,-0.26,Industrials,Integrated Freight & Logistics,,
EBIX.NS,EBIX Limited,,,,,,-21.21,Technology,Software - Application,,
ECORECO.NS,Eco Recycling Limited,8576440832.0,36.017017,yahoo_trailing_pe,0.46175662820512825,,12.34,Industrials,Waste Management,,
EKI.NS,EKI Energy Services Limited,,,,,,-10.7,Industrials,Consulting Services,,
ELCIDIN.NS,Elcid Investments Limited,,,,,,,,,,
ELITECON.NS,Elitecon International Limited,,,,,,-18.53,Consumer Defensive,Tobacco,,
EMBDL.NS,Embassy Developments Limited,,,,,,-6.83,Real Estate,Real Estate - Diversified,,
EMPIND.NS,Empire Industries Limited,,11.5218315,yahoo_trailing_pe,,,93.44,Industrials,Conglomerates,,
ENKEIWHEL.NS,Enkei Wheels (India) Limited,,33.18781,yahoo_trailing_pe,,,12.14,Consumer Cyclical,Auto Parts,,
FERMENTA.NS,Fermenta Biotech Limited,,24.259079,yahoo_trailing_pe,0.3732166,,20.38,Healthcare,Drug Manufacturers - Specialty & Generic,,
FREDUN.NS,Fredun Pharmaceuticals Limited,,62.38405,yahoo_trailing_pe,,,23.07,Healthcare,Drug Manufacturers - Specialty & Generic,,
FRONTSP.NS,Frontier Springs Limited,14933652480.0,25.497276,yahoo_trailing_pe,,,49.57,Industrials,Metal Fabrication,,
GAJA.NS,GAJA ALT ASSET MGT LTD,,28.086725,yahoo_trailing_pe,1.1702802083333335,,5.65,Financial Services,Asset Management,,
GNRL.NS,Gujarat Natural Resources Limited,,88.64227,yahoo_trailing_pe,1.38503546875,,1.23,Energy,Oil & Gas E&P,,
GRANDOAK.NS,Grand Oak Canyons Distillery Limited,,,,,,-0.1,Financial Services,Mortgage Finance,,
GRAVISSHO.NS,Graviss Hospitality Limited,2091597568.0,,,,,0.0,Consumer Cyclical,Lodging,,
GUJRAFFIA.NS,Gujarat Raffia Industries Limited,,19.758455,yahoo_trailing_pe,,,2.07,,,,
HAMPTON.NS,Hampton Sky Realty Limited,,,,,,-0.63,Financial Services,Capital Markets,,
HBESD.NS,HB Estate Developers Limited,,12.818662,yahoo_trailing_pe,0.29133322727272726,,5.68,Consumer Cyclical,Lodging,,
HBPOR.NS,HB Portfolio Limited,,17.158958,yahoo_trailing_pe,,,3.46,Financial Services,Capital Markets,,
HESTERBIO.NS,Hester Biosciences Limited,,14.625945,yahoo_trailing_pe,0.5625363461538462,,158.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
HINDADH.NS,Hindustan Adhesives Limited,,7.869696,yahoo_trailing_pe,0.16060604081632654,,46.66,Basic Materials,Specialty Chemicals,,
HINDALUMI.NS,Hind Aluminium Industries Limited,,16.533108,yahoo_trailing_pe,0.16533108,,5.89,Basic Materials,Aluminum,,
HRYNSHP.NS,Hariyana Ship Breakers Limited,616358336.0,14.962575,yahoo_trailing_pe,0.3836557692307692,,6.68,Industrials,Waste Management,,
INDOKEM.NS,Indokem Limited,17386934272.0,760.3049,yahoo_trailing_pe,15.206097999999999,,0.82,Basic Materials,Specialty Chemicals,,
INDPRUD.NS,Industrial And Prudential Investment Company Limited,,16.968536,yahoo_trailing_pe,1.305272,,363.29,Financial Services,Asset Management,,
INFOBEAN.NS,InfoBeans Technologies Limited,,17.75799,yahoo_trailing_pe,0.5222938235294118,,8.76,Technology,Software - Application,,
IONEXCHANG.NS,Ion Exchange (India) Limited,,52.7684,yahoo_trailing_pe,,,8.29,Industrials,Pollution & Treatment Controls,,
ISTLTD.NS,IST Limited,7740888064.0,4.71175,yahoo_trailing_pe,0.20485869565217393,,140.85,Consumer Cyclical,Auto Parts,,
ITL.NS,ITL Industries Limited,,13.187251,yahoo_trailing_pe,3.29681275,,27.61,Industrials,Specialty Industrial Machinery,,
JENBURPH.NS,Jenburkt Pharmaceuticals Limited,,13.768662,yahoo_trailing_pe,,,74.35,Healthcare,Drug Manufacturers - Specialty & Generic,,
KAMAHOLD.NS,KAMA Holdings Limited,,6.7450533,yahoo_trailing_pe,,,340.62,Industrials,Conglomerates,,
KAMANWALA.NS,Kamanwala Housing Construction Limited,,,,,,-1.88,Real Estate,Real Estate - Development,,
KANCHI.NS,Kanchi Karpooram Limited,1761447808.0,23.02669,yahoo_trailing_pe,,,17.61,Basic Materials,Specialty Chemicals,,
KANCOTEA.NS,Kanco Tea & Industries Limited,,,,,,-10.12,Consumer Defensive,Farm Products,,
KIRANVYPAR.NS,Kiran Vyapar Limited,,418.10202,yahoo_trailing_pe,,,0.49,Financial Services,Capital Markets,,
KJMCFIN.NS,KJMC Financial Services Limited,299778752.0,12.502994,yahoo_trailing_pe,0.21935077192982455,,5.01,Financial Services,Capital Markets,,
KLBRENG-B.NS,Kilburn Engineering Limited,,27.500002,yahoo_trailing_pe,,25.767956,16.96,Industrials,Specialty Industrial Machinery,,
KOTIC.NS,Kothari Industrial Corporation Limited,14641270784.0,,,,,-9.48,Basic Materials,Agricultural Inputs,,
KPL.NS,Kwality Pharmaceuticals Limited,,45.864857,yahoo_trailing_pe,1.5815467931034484,,77.99,Healthcare,Drug Manufacturers - Specialty & Generic,,
KUSUMGAR.NS,Kusumgar Limited,,60.4015,yahoo_trailing_pe,1.5895131578947368,32.237144,9.34,Consumer Cyclical,Textile Manufacturing,,
LADDERUP.NS,Ladderup Finance Limited,547193856.0,9.646729,yahoo_trailing_pe,0.13980766666666666,,5.35,Financial Services,Capital Markets,,
LAHOTIOV.NS,Lahoti Overseas Limited,1206824960.0,7.632841,yahoo_trailing_pe,,,5.42,Consumer Cyclical,Textile Manufacturing,,
LAKSHMIMIL.NS,The Lakshmi Mills Company Limited,,56.698406,yahoo_trailing_pe,,,137.57,Consumer Cyclical,Textile Manufacturing,,
LEENEE.NS,Lee & Nee Softwares (Exports) Ltd.,448980704.0,100.62501,yahoo_trailing_pe,7.187500714285714,,0.08,Technology,Information Technology Services,,
LKPSEC.NS,LKP Securities Limited,,18.0,yahoo_trailing_pe,0.45,,0.88,Financial Services,Capital Markets,,
LOTUSCHO.NS,Lotus Chocolate Company Limited,7546684416.0,,,,,-2.24,Consumer Defensive,Confectioners,,
MADHAVIPL.NS,Madhav Infra Projects Limited,2145869312.0,8.206185,yahoo_trailing_pe,0.41030924999999996,,0.97,Industrials,Engineering & Construction,,
MCCHRLS-B.NS,Mac Charles (India) Limited,,,,,,-87.57,Industrials,Conglomerates,,
MENNPIS.NS,Menon Pistons Limited,,15.739726,yahoo_trailing_pe,2.2485322857142855,,5.11,Consumer Cyclical,Auto Parts,,
MERCANTILE.NS,Mercantile Ventures Limited,,36.545456,yahoo_trailing_pe,,,0.66,Real Estate,Real Estate Services,,
MIIL.NS,Meghna Infracon Infrastructure Limited,14954630144.0,465.13513,yahoo_trailing_pe,,,1.48,Real Estate,Real Estate - Development,,
MILKYMIST.NS,Milky Mist Dairy Food Limited,204439601152.0,159.9759,yahoo_trailing_pe,2.3877,52.070587,1.66,Consumer Defensive,Packaged Foods,,
MLKFOOD.NS,Milkfood Limited,,4.8087153,yahoo_trailing_pe,0.6010894125,,17.67,Consumer Defensive,Packaged Foods,,
MSL.NS,Mangalam Seeds Limited,1625063424.0,19.525066,yahoo_trailing_pe,,,7.58,Basic Materials,Agricultural Inputs,,
NEAGI.NS,Neelamalai Agro Industries Limited,,5.87548,yahoo_trailing_pe,2.93774,,590.59,Consumer Defensive,Farm Products,,
NILE.NS,Nile Limited,4441911296.0,9.182129,yahoo_trailing_pe,0.2623465428571429,,161.15,Basic Materials,Other Industrial Metals & Mining,,
NTCIND.NS,ntc industries limited,,9.601886,yahoo_trailing_pe,0.20873665217391305,,13.79,Consumer Defensive,Tobacco,,
ODYCORP.NS,Odyssey Corporation Limited,,4.4534163,yahoo_trailing_pe,0.0908860469387755,,1.61,Financial Services,Capital Markets,,
OMPOWER.NS,Om Power Transmission Limited,,26.195652,yahoo_trailing_pe,,,6.44,Industrials,Engineering & Construction,,
ONEGLOBAL.NS,One Global Service Provider Limited,10561039360.0,14.269872,yahoo_trailing_pe,,,37.87,Healthcare,Pharmaceutical Retailers,,
OPTIFIN.NS,Optimus Finance Limited,,,,,,-0.94,Basic Materials,Chemicals,,
PACIFICI.NS,Pacific Industries Limited,977308800.0,35.4475,yahoo_trailing_pe,,,4.0,Basic Materials,Building Materials,,
PANCHMAHQ.NS,Panchmahal Steel Limited,,138.75598,yahoo_trailing_pe,,,2.09,Basic Materials,Steel,,
PANORAMA.NS,Panorama Studios International Limited,,52.263737,yahoo_trailing_pe,,,0.91,Communication Services,Entertainment,,
PARNAXLAB.NS,Parnax Lab Limited,,16.68806,yahoo_trailing_pe,1.1920042857142856,,7.79,Healthcare,Drug Manufacturers - Specialty & Generic,,
PBMPOLY.NS,PBM Polytex Limited,418657152.0,22.624535,yahoo_trailing_pe,,,2.69,Consumer Cyclical,Textile Manufacturing,,
PERMAGN.NS,Permanent Magnets Limited,,57.134144,yahoo_trailing_pe,,,14.76,Industrials,Electrical Equipment & Parts,,
PHOENXINTL.NS,Phoenix International Limited,507044736.0,18.875,yahoo_trailing_pe,3.775,,1.6,Consumer Cyclical,Footwear & Accessories,,
POLYSPIN.NS,Polyspin Exports Limited,,5.2158275,yahoo_trailing_pe,5.2158275,,5.56,Consumer Cyclical,Packaging & Containers,,
PRAVEG.NS,Praveg Limited,6895915520.0,,,,,-7.12,Communication Services,Advertising Agencies,,
PREMCO.NS,Premco Global Limited,,53.543686,yahoo_trailing_pe,,,7.21,Consumer Cyclical,Textile Manufacturing,,
PRICOLLTD.NS,Pricol Limited,,33.899998,yahoo_trailing_pe,1.2107142142857141,22.734339,22.0,Consumer Cyclical,Auto Parts,,
PRISMX.NS,Prismx Global Ventures Limited,,5.181818,yahoo_trailing_pe,0.02252964347826087,,0.11,Financial Services,Capital Markets,,
QUINT.NS,Quint Digital Limited,,5.793255,yahoo_trailing_pe,0.28966275,,6.82,Communication Services,Entertainment,,
RAMBHAJO.NS,Advit Jewels Limited,,50.26763,yahoo_trailing_pe,,,5.53,Consumer Cyclical,Luxury Goods,,
RIR.NS,Rir Power Electronics Limited,14712936448.0,156.69492,yahoo_trailing_pe,26.11582,,1.18,Technology,Semiconductors,,
RRECL.NS,RDB Real Estate Constructions Limited,3473761024.0,,,,,-8.84,Real Estate,Real Estate Services,,
RRIL.NS,RRIL Limited,1951550080.0,21.466667,yahoo_trailing_pe,,,0.75,Consumer Cyclical,Textile Manufacturing,,
