symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
LEMERITE.NS,Le Merite Exports Limited,520573216.0,97.13637,yahoo_trailing_pe,2.4906761538461537,,0.22,Consumer Cyclical,Textile Manufacturing,,
MANGALAM.NS,Mangalam Drugs & Organics Limited,576148224.0,,,,,-24.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
ORCHASP.NS,Orchasp Limited,491924032.0,71.0,yahoo_trailing_pe,1.6136363636363635,,0.02,Technology,Software - Application,,
AHLADA.NS,Ahlada Engineers Limited,450942912.0,249.28572,yahoo_trailing_pe,,,0.14,Industrials,Building Products & Equipment,,
TRU.NS,TruCap Finance Limited,511106080.0,,,,,-9.59,Financial Services,Credit Services,,
VINNY.NS,Vinny Overseas Limited,455941696.0,49.000004,yahoo_trailing_pe,,,0.02,Consumer Cyclical,Textile Manufacturing,,
SUVIDHAA.NS,Suvidhaa Infoserve Limited,480879328.0,,,,,-0.37,Technology,Information Technology Services,,
WEWIN.NS,We Win Limited,440987424.0,9.373651,yahoo_trailing_pe,0.4075500434782609,,4.63,Technology,Information Technology Services,,
SVPGLOB.NS,SVP Global Textiles Limited,437690016.0,0.6528302,yahoo_trailing_pe,,,5.3,Consumer Cyclical,Textile Manufacturing,,
BANG.NS,Bang Overseas Limited,477312000.0,10.383481,yahoo_trailing_pe,0.11666832584269662,,3.39,Consumer Cyclical,Apparel Manufacturing,,
LCCINFOTEC.NS,LCC Infotech Limited,529383104.0,,,,,-0.03,Consumer Defensive,Education & Training Services,,
JAIPURKURT.NS,Nandani Creation Limited,477649664.0,24.772278,yahoo_trailing_pe,0.20305145901639343,,1.01,Consumer Cyclical,Apparel Manufacturing,,
DHATRE.NS,Dhatre Udyog Limited,475041632.0,,,,,-0.21,Basic Materials,Steel,,
ARCHIES.NS,Archies Limited,410764800.0,,,,,-1.77,Consumer Cyclical,Specialty Retail,,
GAYAHWS.NS,Gayatri Highways Limited,462528160.0,,,,,-0.08,Industrials,Infrastructure Operations,,
KARMAENG.NS,Karma Energy Limited,461639744.0,52.500004,yahoo_trailing_pe,,,0.76,Utilities,Utilities - Renewable,,
RKDL.NS,Ravi Kumar Distilleries Limited,433199968.0,225.625,yahoo_trailing_pe,,,0.08,Consumer Defensive,Beverages - Wineries & Distilleries,,
MASKINVEST.NS,Mask Investments Limited,439416000.0,576.0,yahoo_trailing_pe,,,0.25,Financial Services,Capital Markets,,
DHRUV.NS,Dhruv Consultancy Services Limited,414419520.0,,,,,-18.14,Industrials,Engineering & Construction,,
DANGEE.NS,Dangee Dums Limited,426510784.0,,,,,-0.09,Consumer Cyclical,Restaurants,,
CELEBRITY.NS,Celebrity Fashions Limited,444092608.0,,,,,-1.87,Consumer Cyclical,Apparel Manufacturing,,
AMBICAAGAR.NS,Ambica Agarbathies Aroma & Industries Limited,427030176.0,12.492462,yahoo_trailing_pe,,,1.99,Consumer Defensive,Household & Personal Products,,
21STCENMGM.NS,Twentyfirst Century Management Services Limited,401624992.0,,,,,-16.4,Financial Services,Capital Markets,,
AKI.NS,AKI India Limited,633684544.0,23.615385,yahoo_trailing_pe,1.3119658333333333,,0.26,Consumer Cyclical,Footwear & Accessories,,
ADL.NS,Archidply Decor Limited,398209536.0,,,,,-0.19,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,417029984.0,,,,,-1.38,Financial Services,Asset Management,,
AKASH.NS,Akash Infra-Projects Limited,418528096.0,62.05,yahoo_trailing_pe,,,0.4,Industrials,Engineering & Construction,,
TNTELE.NS,Tamilnadu Telecommunications Limited,415697120.0,,,,,-3.26,Technology,Communication Equipment,,
SAGARDEEP.NS,Sagardeep Alloys Limited,410912768.0,18.53077,yahoo_trailing_pe,0.47514794871794874,,1.3,Basic Materials,Copper,,
VIVOBIOT.NS,Vivo Bio Tech Limited,385451232.0,,,,,-1.48,Healthcare,Biotechnology,,
CYBERMEDIA.NS,Cyber Media (India) Limited,483249504.0,10.043291,yahoo_trailing_pe,2.0086582,,2.31,Communication Services,Publishing,,
AROGRANITE.NS,Aro Granite Industries Limited,364904992.0,,,,,-12.62,Industrials,Building Products & Equipment,,
HBSL.NS,HB Stockholdings Limited,376868704.0,,,,,-14.47,Financial Services,Capital Markets,,
MITTAL.NS,Mittal Life Style Limited,359559616.0,16.199999,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
ORIENTALTL.NS,Oriental Trimex Limited,374152000.0,12.119048,yahoo_trailing_pe,,,0.42,Industrials,Building Products & Equipment,,
NKIND.NS,N.K. Industries Limited,332768160.0,,,,,-5.97,Consumer Defensive,Household & Personal Products,,
LASA.NS,Lasa Supergenerics Limited,325658048.0,,,,,-3.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
MOHITIND.NS,Mohit Industries Limited,334401920.0,,,,,-0.47,Consumer Cyclical,Textile Manufacturing,,
ASHOKAMET.NS,Ashoka Metcast Limited,429931232.0,2.4963717,yahoo_trailing_pe,0.049927434,,6.89,Basic Materials,Steel,,
AKSHAR.NS,Akshar Spintex Limited,330736736.0,,,,,-0.06,Consumer Cyclical,Textile Manufacturing,,
MEDICAPQ.NS,Medi-Caps Limited,395297600.0,,,,,-1.43,Real Estate,Real Estate - Diversified,,
GSS.NS,GSS Infotech Limited,263229808.0,,,,,-18.63,Technology,Information Technology Services,,
GKB.NS,GKB Ophthalmics Limited,326629600.0,10.062112,yahoo_trailing_pe,0.07291385507246377,,6.44,Healthcare,Medical Instruments & Supplies,,
NEXTMEDIA.NS,Next Mediaworks Limited,262220208.0,,,,,-0.75,Communication Services,Broadcasting,,
MADHAV.NS,Madhav Marbles and Granites Limited,324686624.0,,,,,-0.58,Industrials,Building Products & Equipment,,
DNAMEDIA.NS,Diligent Media Corporation Limited,297801280.0,,,,,-0.56,Communication Services,Publishing,,
KEEPLEARN.NS,DSJ Keep Learning Limited,288067360.0,,,,,-0.07,Consumer Defensive,Education & Training Services,,
KANANIIND.NS,Kanani Industries Limited,296801984.0,12.5,yahoo_trailing_pe,2.0833333333333335,,0.12,Consumer Cyclical,Luxury Goods,,
AKG.NS,AKG Exim Limited,333654048.0,95.454544,yahoo_trailing_pe,,,0.11,Industrials,Industrial Distribution,,
NAGREEKCAP.NS,Nagreeka Capital & Infrastructure Ltd.,317274784.0,4.692164,yahoo_trailing_pe,,,5.36,Financial Services,Asset Management,,
TARAPUR.NS,Tarapur Transformers Limited,253500160.0,,,,,-1.55,Industrials,Specialty Industrial Machinery,,
BURNPUR.NS,Burnpur Cement Limited,287827584.0,,,,,-47.5,Basic Materials,Building Materials,,
LIBAS.NS,Libas Consumer Products Limited,296376512.0,3.2608695,yahoo_trailing_pe,,,3.45,Consumer Cyclical,Apparel Manufacturing,,
SGL.NS,STL Global Limited,4501179.0,,,,,-0.5,Consumer Cyclical,Textile Manufacturing,,
TGBHOTELS.NS,TGB Banquets and Hotels Limited,285542400.0,19.117647,yahoo_trailing_pe,0.6592292068965517,,0.51,Consumer Cyclical,Lodging,,
GANGAFORGE.NS,Ganga Forging Limited,532468800.0,,,,,-0.14,Industrials,Metal Fabrication,,
KSHITIJPOL.NS,Kshitij Polyline Limited,535229728.0,15.086956,yahoo_trailing_pe,0.12468558677685951,,0.23,Industrials,Business Equipment & Supplies,,
INFOMEDIA.NS,Infomedia Press Limited,261009680.0,,,,,-0.4,Financial Services,Shell Companies,,
TREEHOUSE.NS,Tree House Education & Accessories Limited,261057168.0,,,,,-2.19,Consumer Defensive,Education & Training Services,,
LEXUS.NS,Lexus Granito (India) Limited,274391936.0,16.178572,yahoo_trailing_pe,,,0.84,Industrials,Building Products & Equipment,,
WILLAMAGOR.NS,Williamson Magor & Co. Limited,267225616.0,,,,,-14.21,Financial Services,Credit Services,,
KHANDSE.NS,Khandwala Securities Limited,262975600.0,,,,,-0.39,Financial Services,Capital Markets,,
PEARLPOLY.NS,Pearl Polymers Limited,261109792.0,,,,,-3.15,Consumer Cyclical,Packaging & Containers,,
PNC.NS,PNC Media and Entertainment Limited,239428832.0,,,,,-9.63,Communication Services,Entertainment,,
LAXMICOT.NS,Laxmi Cotspin Limited,219833120.0,2.861607,yahoo_trailing_pe,0.15061089473684208,,4.48,Consumer Cyclical,Textile Manufacturing,,
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,409511424.0,,,,,-0.17,Consumer Cyclical,Lodging,,
MFML.NS,Mahalaxmi Fabric Mills Limited,201785232.0,,,,,-2.41,Consumer Cyclical,Textile Manufacturing,,
TECILCHEM.NS,Tecil Chemicals and Hydro Power Ltd.,179586240.0,,,,,-0.29,Financial Services,Shell Companies,,
ACEINTEG.NS,Ace Integrated Solutions Limited,179825984.0,,,,,-0.93,Industrials,Staffing & Employment Services,,
NIRAJISPAT.NS,Niraj Ispat Industries Limited,180240000.0,11.752739,yahoo_trailing_pe,,,25.56,Consumer Cyclical,Apparel Manufacturing,,
TIJARIA.NS,Tijaria Polypipes Limited,215002448.0,,,,,-0.49,Industrials,Building Products & Equipment,,
RADAAN.NS,Radaan Mediaworks India Limited,154360384.0,,,,,-0.69,Communication Services,Entertainment,,
SILLYMONKS.NS,Silly Monks Entertainment Limited,163380800.0,,,,,-1.85,Communication Services,Entertainment,,
SHYAMTEL.NS,Shyam Telecom Limited,131520624.0,,,,,-2.72,Technology,Communication Equipment,,
GLFL.NS,Gujarat Lease Financing Limited,141867760.0,523.0,yahoo_trailing_pe,,,0.01,Financial Services,Shell Companies,,
HEADSUP.NS,Heads UP Ventures Limited,154578256.0,,,,,-1.34,Consumer Cyclical,Apparel Retail,,
VIVIDHA.NS,Visagar Polytex Limited,149277280.0,,,,,-0.04,Consumer Cyclical,Textile Manufacturing,,
RETAIL.NS,JHS Svendgaard Retail Ventures Limited,141775488.0,,,,,-0.18,Consumer Defensive,Grocery Stores,,
UMESLTD.NS,Usha Martin Education & Solutions Limited,133654560.0,33.333332,yahoo_trailing_pe,0.41666664999999997,,0.15,Consumer Defensive,Education & Training Services,,
BOHRAIND.NS,Bohra Industries Limited,278413792.0,,,,,-1.34,Basic Materials,Agricultural Inputs,,
AVROIND.NS,Avro India Limited,105592888.0,,,,,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
CREATIVEYE.NS,Creative Eye Limited,114733184.0,,,,,-2.27,Communication Services,Entertainment,,
GLOBALE.NS,Globale Tessile Limited,115973400.0,,,,,-1.1,Consumer Cyclical,Textile Manufacturing,,
ORTINGLOBE.NS,Ortin Global Limited,139128128.0,,,,,-1.11,Healthcare,Drug Manufacturers - Specialty & Generic,,
ARENTERP.NS,Rajdarshan Industries Limited,107816256.0,,,,,-0.21,Basic Materials,Other Industrial Metals & Mining,,
DCMFINSERV.NS,DCM Financial Services Limited,111952768.0,,,,,-0.42,Financial Services,Credit Services,,
BLUECHIP.NS,Blue Chip India Limited,116139112.0,,,,,-0.07,Financial Services,Capital Markets,,
UNIINFO.NS,Uniinfo Telecom Services Limited,117089664.0,,,,,-1.01,Communication Services,Telecom Services,,
ANTGRAPHIC.NS,Antarctica Limited,117807296.0,,,,,-0.03,Consumer Cyclical,Packaging & Containers,,
SHANTI.NS,Shanti Overseas (India) Limited,69634616.0,,,,,-2.51,Consumer Defensive,Farm Products,,
3BBLACKBIO.NS,3B Blackbio Dx Limited,,21.414568,yahoo_trailing_pe,0.6907925161290323,,66.31,Healthcare,Biotechnology,,
3PLAND.NS,3P Land Holdings Ltd,,,,,,,Real Estate,Real Estate Services,,
AASTHA.NS,Aastha Spintex Limited,,15.12524,yahoo_trailing_pe,,,5.19,Consumer Cyclical,Textile Manufacturing,,
ABMKNO.NS,ABM Knowledgeware Limited,3620398080.0,42.789597,yahoo_trailing_pe,,,4.23,Technology,Software - Application,,
ACGL.NS,Automobile Corporation of Goa Limited,,18.56229,yahoo_trailing_pe,,,95.36,Consumer Cyclical,Auto Parts,,
ADDIND.NS,Addi Industries Limited,852389504.0,35.245533,yahoo_trailing_pe,,,2.24,Consumer Cyclical,Textile Manufacturing,,
ADVIKCA.NS,Advik Capital Limited,,,,,,-0.39,Financial Services,Credit Services,,
ALFREDHE.NS,Alfred Herbert (India) Limited,,1.1627625,yahoo_trailing_pe,,,2476.86,Industrials,Specialty Industrial Machinery,,
ALUFLUOR.NS,Alufluoride Limited,,15.350378,yahoo_trailing_pe,0.5903991538461538,,31.68,Basic Materials,Chemicals,,
AMAL.NS,Amal Ltd,,30.86214,yahoo_trailing_pe,0.6172428,,24.01,Basic Materials,Chemicals,,
AMARJOTHI.NS,Amarjothi Spinning Mills Limited,1025932544.0,10.105719,yahoo_trailing_pe,,,15.04,Consumer Cyclical,Textile Manufacturing,,
ANDREWYU.NS,Andrew Yule & Company Limited,12746951680.0,,,,,-0.85,Consumer Defensive,Farm Products,,
ANSALBU.NS,Ansal Buildwell Limited,605475136.0,8.532779,yahoo_trailing_pe,0.26664934375,,9.61,Real Estate,Real Estate - Development,,
APOORVA.NS,Apoorva Leasing Finance and Investment Company Limited,556900224.0,185.86665,yahoo_trailing_pe,,,0.15,Financial Services,Capital Markets,,
ARCL.NS,ARCL Organics Ltd.,1999200000.0,19.387121,yahoo_trailing_pe,,,12.89,Basic Materials,Specialty Chemicals,,
ARDEE.NS,Ardee Industries Limited,16072097792.0,18.95539,yahoo_trailing_pe,,,2.69,Industrials,Metal Fabrication,,
ARTEMISMED.NS,Artemis Medicare Services Limited,,150.96071,yahoo_trailing_pe,3.681968536585366,27.822939,2.29,,,,
ASIANTNE.NS,Asian Tea & Exports Limited,230711648.0,84.09091,yahoo_trailing_pe,,,0.11,Consumer Defensive,Food Distribution,,
ASSAMENT.NS,Assam Entrade Limited,,63.27085,yahoo_trailing_pe,6.327085,,13.07,Financial Services,Capital Markets,,
ASTAR.NS,Asian Star Company Limited,9331963904.0,28.16425,yahoo_trailing_pe,,,20.7,Consumer Cyclical,Luxury Goods,,
AURUS.NS,Aurus Gem Corporation Limited,,8.065574,yahoo_trailing_pe,,,0.61,Consumer Cyclical,Luxury Goods,,
AUSTENG.NS,Austin Engineering Company Limited,,11.039279,yahoo_trailing_pe,2.75981975,,12.22,Industrials,Tools & Accessories,,
AXTEL.NS,Axtel Industries Limited,,22.774328,yahoo_trailing_pe,,,19.32,Industrials,Specialty Industrial Machinery,,
BAJAJST.NS,Bajaj Steel Industries Limited,,25.736217,yahoo_trailing_pe,,,14.33,Industrials,Specialty Industrial Machinery,,
BEEKAY.NS,Beekay Steel Industries Limited,,19.093529,yahoo_trailing_pe,,,22.56,Basic Materials,Steel,,
BENARAS.NS,Benares Hotels Limited,14428699648.0,32.828537,yahoo_trailing_pe,,,338.09,Consumer Cyclical,Lodging,,
BENGALASM.NS,Bengal & Assam Company Limited,,8.674772,yahoo_trailing_pe,,,720.48,Consumer Cyclical,Auto Parts,,
BHARATCOAL.NS,Bharat Coking Coal Limited,,,,,,-0.25,Basic Materials,Coking Coal,,
BLEL.NS,Behari Lal Engineering Limited,,29.04902,yahoo_trailing_pe,,,15.3,Basic Materials,Steel,,
BLUECLOUDS.NS,Blue Cloud Softech Solutions Limited,,18.660194,yahoo_trailing_pe,,,1.03,Technology,Information Technology Services,,
BNAGROCHEM.NS,BN Agrochem Limited,20043454464.0,116.47727,yahoo_trailing_pe,0.26412079365079366,,1.76,Consumer Defensive,Packaged Foods,,
BPLPHARMA.NS,Bharat Parenterals Limited,,,,,,-22.43,Healthcare,Drug Manufacturers - Specialty & Generic,,
BRAHMINFRA.NS,Brahmaputra Infrastructure Limited,,7.5095053,yahoo_trailing_pe,0.09752604285714285,,21.04,Industrials,Engineering & Construction,,
CFEL.NS,Confidence Futuristic Energetech Limited,1236238208.0,17.276224,yahoo_trailing_pe,,,2.86,Utilities,Utilities - Regulated Gas,,
CGVAK.NS,CG-VAK Software and Exports Limited,750964736.0,8.706089,yahoo_trailing_pe,,,17.08,Technology,Software - Application,,
CHALET.NS,Chalet Hotels Limited,,36.525703,yahoo_trailing_pe,0.6087617166666667,27.95237,24.12,Consumer Cyclical,Lodging,,
CMPDI.NS,Central Mine Planning & Design Institute Limited,,23.369684,yahoo_trailing_pe,,,9.17,Basic Materials,Other Industrial Metals & Mining,,
CMRGREEN.NS,CMR Green Technologies Limited,,22.205128,yahoo_trailing_pe,0.8224121481481481,11.961326,9.75,Basic Materials,Aluminum,,
COCKERILL.NS,John Cockerill India Limited,,901.77576,yahoo_trailing_pe,,,9.01,Industrials,Metal Fabrication,,
CORONA.NS,CORONA Remedies Limited,,68.23889,yahoo_trailing_pe,2.0678451515151512,42.488304,32.65,Healthcare,Drug Manufacturers - General,,
CPL.NS,Captain Polyplast Limited,,13.776596,yahoo_trailing_pe,0.20873630303030302,,4.7,Industrials,Farm & Heavy Construction Machinery,,
CRAVATEX.NS,Cravatex Limited,,9.728229,yahoo_trailing_pe,0.3354561724137931,,33.3,Consumer Cyclical,Leisure,,
DAICHI.NS,Dai-ichi Karkaria Limited,,116.22413,yahoo_trailing_pe,,,2.9,Basic Materials,Specialty Chemicals,,
DEEP.NS,Deep Polymers Limited,1100431744.0,6.100536,yahoo_trailing_pe,,,7.46,Basic Materials,Specialty Chemicals,,
DISAQ.NS,DISA India Limited,,,,,,,,,,
DRAGARWQ.NS,Dr. Agarwal's Eye Hospital Limited,,33.562332,yahoo_trailing_pe,,,158.66,Healthcare,Medical Care Facilities,,
EASTWEST.NS,East West Freight Carriers Limited,,,,,,-0.26,Industrials,Integrated Freight & Logistics,,
EBIX.NS,EBIX Limited,,,,,,-21.21,Technology,Software - Application,,
ECORECO.NS,Eco Recycling Limited,,35.77516,yahoo_trailing_pe,0.4586558974358974,,12.32,Industrials,Waste Management,,
EKI.NS,EKI Energy Services Limited,,,,,,-10.7,Industrials,Consulting Services,,
ELCIDIN.NS,Elcid Investments Limited,,,,,,,,,,
ELITECON.NS,Elitecon International Limited,,,,,,-18.53,Consumer Defensive,Tobacco,,
EMBDL.NS,Embassy Developments Limited,,,,,,-6.83,Real Estate,Real Estate - Diversified,,
EMPIND.NS,Empire Industries Limited,,11.306023,yahoo_trailing_pe,,,93.49,Industrials,Conglomerates,,
ENKEIWHEL.NS,Enkei Wheels (India) Limited,,32.897774,yahoo_trailing_pe,,,12.13,Consumer Cyclical,Auto Parts,,
FERMENTA.NS,Fermenta Biotech Limited,13618576384.0,23.33006,yahoo_trailing_pe,0.358924,,20.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
FREDUN.NS,Fredun Pharmaceuticals Limited,,61.238052,yahoo_trailing_pe,,,23.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
FRONTSP.NS,Frontier Springs Limited,14651260928.0,25.0,yahoo_trailing_pe,,,49.6,Industrials,Metal Fabrication,,
GAJA.NS,GAJA ALT ASSET MGT LTD,,26.902655,yahoo_trailing_pe,1.1209439583333334,,5.65,Financial Services,Asset Management,,
GNRL.NS,Gujarat Natural Resources Limited,13405235200.0,84.87805,yahoo_trailing_pe,1.32621953125,,1.23,Energy,Oil & Gas E&P,,
GRANDOAK.NS,Grand Oak Canyons Distillery Limited,18415177728.0,,,,,-0.1,Financial Services,Mortgage Finance,,
GRAVISSHO.NS,Graviss Hospitality Limited,3011167232.0,,,,,0.0,Consumer Cyclical,Lodging,,
GUJRAFFIA.NS,Gujarat Raffia Industries Limited,,20.164253,yahoo_trailing_pe,,,2.07,,,,
HAMPTON.NS,Hampton Sky Realty Limited,,,,,,-0.63,Financial Services,Capital Markets,,
HBESD.NS,HB Estate Developers Limited,,12.852113,yahoo_trailing_pe,0.2920934772727273,,5.68,Consumer Cyclical,Lodging,,
HBPOR.NS,HB Portfolio Limited,645853824.0,17.34104,yahoo_trailing_pe,,,3.46,Financial Services,Capital Markets,,
HESTERBIO.NS,Hester Biosciences Limited,,14.247024,yahoo_trailing_pe,0.5479624615384615,,158.77,Healthcare,Drug Manufacturers - Specialty & Generic,,
HINDADH.NS,Hindustan Adhesives Limited,1896868224.0,7.940673,yahoo_trailing_pe,0.16205455102040817,,46.69,Basic Materials,Specialty Chemicals,,
HINDALUMI.NS,Hind Aluminium Industries Limited,,16.162989,yahoo_trailing_pe,0.16162989,,5.89,Basic Materials,Aluminum,,
HRYNSHP.NS,Hariyana Ship Breakers Limited,621846656.0,15.073243,yahoo_trailing_pe,0.38649341025641026,,6.69,Industrials,Waste Management,,
INDOKEM.NS,Indokem Limited,17290719232.0,775.0,yahoo_trailing_pe,15.5,,0.8,Basic Materials,Specialty Chemicals,,
INDPRUD.NS,Industrial And Prudential Investment Company Limited,,17.211466,yahoo_trailing_pe,1.323958923076923,,363.13,Financial Services,Asset Management,,
INFOBEAN.NS,InfoBeans Technologies Limited,,17.70548,yahoo_trailing_pe,0.5207494117647059,,8.76,Technology,Software - Application,,
IONEXCHANG.NS,Ion Exchange (India) Limited,,53.79976,yahoo_trailing_pe,,24.777779,8.29,Industrials,Pollution & Treatment Controls,,
ISTLTD.NS,IST Limited,7488359936.0,4.55804,yahoo_trailing_pe,0.19817565217391306,,140.85,Consumer Cyclical,Auto Parts,,
ITL.NS,ITL Industries Limited,,13.363504,yahoo_trailing_pe,3.340876,,27.62,Industrials,Specialty Industrial Machinery,,
JENBURPH.NS,Jenburkt Pharmaceuticals Limited,,13.577094,yahoo_trailing_pe,,,74.39,Healthcare,Drug Manufacturers - Specialty & Generic,,
KAMAHOLD.NS,KAMA Holdings Limited,,6.6519957,yahoo_trailing_pe,,,340.8,Industrials,Conglomerates,,
KAMANWALA.NS,Kamanwala Housing Construction Limited,246207488.0,,,,,-1.88,Real Estate,Real Estate - Development,,
KANCHI.NS,Kanchi Karpooram Limited,1697375360.0,22.226963,yahoo_trailing_pe,,,17.58,Basic Materials,Specialty Chemicals,,
KANCOTEA.NS,Kanco Tea & Industries Limited,,,,,,-10.12,Consumer Defensive,Farm Products,,
KIRANVYPAR.NS,Kiran Vyapar Limited,,431.2917,yahoo_trailing_pe,,,0.48,Financial Services,Capital Markets,,
KJMCFIN.NS,KJMC Financial Services Limited,288771552.0,12.043912,yahoo_trailing_pe,0.21129670175438597,,5.01,Financial Services,Capital Markets,,
KLBRENG-B.NS,Kilburn Engineering Limited,,28.79056,yahoo_trailing_pe,,26.961325,16.95,Industrials,Specialty Industrial Machinery,,
KOTIC.NS,Kothari Industrial Corporation Limited,14310724608.0,,,,,-9.47,Basic Materials,Agricultural Inputs,,
KPL.NS,Kwality Pharmaceuticals Limited,,47.351543,yahoo_trailing_pe,1.632811827586207,,77.97,Healthcare,Drug Manufacturers - Specialty & Generic,,
KUSUMGAR.NS,Kusumgar Limited,,60.30416,yahoo_trailing_pe,1.5869515789473685,32.28857,9.37,Consumer Cyclical,Textile Manufacturing,,
LADDERUP.NS,Ladderup Finance Limited,787870016.0,13.889719,yahoo_trailing_pe,0.20130027536231884,,5.35,Financial Services,Capital Markets,,
