symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
INCREDIBLE.NS,Incredible Industries Limited,1529642240.0,12.877953,yahoo_trailing_pe,,2.54,Basic Materials,Steel,,
RELIABLE.NS,Reliable Data Services Limited,1509299968.0,21.926537,yahoo_trailing_pe,,6.67,Technology,Information Technology Services,,
DEVIT.NS,Dev Information Technology Limited,1509420288.0,2.0211322,yahoo_trailing_pe,,13.25,Technology,Information Technology Services,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1497727360.0,,,2.6995435,-0.98,Consumer Cyclical,Apparel Retail,,
AMJLAND.NS,AMJ Land Holdings Limited,1513309952.0,10.224377,yahoo_trailing_pe,,3.61,Real Estate,Real Estate - Development,,
DGCONTENT.NS,Digicontent Limited,1431413120.0,189.76924,yahoo_trailing_pe,,0.13,Communication Services,Internet Content & Information,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1493660032.0,454.0,yahoo_trailing_pe,,0.01,Basic Materials,Steel,,
NARMADA.NS,Narmada Agrobase Limited,1382023040.0,35.715687,yahoo_trailing_pe,,1.02,Basic Materials,Agricultural Inputs,,
BRNL.NS,Bharat Road Network Limited,1468285440.0,,,,-7.08,Industrials,Infrastructure Operations,,
KRITIKA.NS,Kritika Wires Limited,1491168000.0,24.347826,yahoo_trailing_pe,,0.23,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,1461725952.0,,,,-23.83,Healthcare,Drug Manufacturers - Specialty & Generic,,
LAL.NS,Lorenzini Apparels Limited,1469987968.0,34.04,yahoo_trailing_pe,,0.25,Consumer Cyclical,Apparel Manufacturing,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1470249856.0,20.20122,yahoo_trailing_pe,,1.64,Financial Services,Capital Markets,,
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,1473138432.0,6.7630424,yahoo_trailing_pe,,20.51,Consumer Cyclical,Textile Manufacturing,,
KEYFINSERV.NS,Keynote Financial Services Limited,1474045440.0,22.12197,yahoo_trailing_pe,,11.97,Financial Services,Capital Markets,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1425677056.0,,,,-3.0,Basic Materials,Chemicals,,
ALPA.NS,Alpa Laboratories Limited,1423186176.0,9.47339,yahoo_trailing_pe,12.786389,7.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
MCL.NS,M Tek Copper Limited,1438839808.0,31.18235,yahoo_trailing_pe,,1.7,Basic Materials,Copper,,
TIPSFILMS.NS,Tips Films Limited,1396292224.0,,,,-36.67,Communication Services,Entertainment,,
HPIL.NS,Hindprakash Industries Limited,1405165568.0,51.249996,yahoo_trailing_pe,,2.4,Basic Materials,Specialty Chemicals,,
DTIL.NS,Dhunseri Tea & Industries Limited,1443930624.0,,,,-2.39,Consumer Defensive,Packaged Foods,,
WIPL.NS,The Western India Plywoods Limited,1434360448.0,196.51163,yahoo_trailing_pe,,0.86,Basic Materials,Lumber & Wood Production,,
SECMARK.NS,SecMark Consultancy Limited,1388629888.0,52.35124,yahoo_trailing_pe,,2.42,Industrials,Consulting Services,,
BALPHARMA.NS,Bal Pharma Limited,1421097088.0,22.59747,yahoo_trailing_pe,,3.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1407807488.0,,,,-2.69,Real Estate,Real Estate - Development,,
SHAHALLOYS.NS,Shah Alloys Limited,1287830016.0,1.1953326,yahoo_trailing_pe,,54.42,Basic Materials,Steel,,
AIROLAM.NS,Airo Lam Limited,1310724736.0,48.53889,yahoo_trailing_pe,,1.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SIGIND.NS,Signet Industries Limited,1309063424.0,8.296641,yahoo_trailing_pe,,5.36,Industrials,Conglomerates,,
SADBHAV.NS,Sadbhav Engineering Limited,1358840704.0,5.1764708,yahoo_trailing_pe,1.7217392,1.53,Industrials,Engineering & Construction,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1439752192.0,19.0625,yahoo_trailing_pe,,0.32,Industrials,Specialty Business Services,,
SALONA.NS,Salona Cotspin Limited,1366119040.0,87.40741,yahoo_trailing_pe,,2.97,Consumer Cyclical,Textile Manufacturing,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1359744128.0,36.50239,yahoo_trailing_pe,,6.27,Consumer Cyclical,Textile Manufacturing,,
SAMPANN.NS,Sampann Utpadan India Limited,1310548480.0,19.316547,yahoo_trailing_pe,,1.39,Basic Materials,Specialty Chemicals,,
BSL.NS,BSL Limited,1297019008.0,54.55411,yahoo_trailing_pe,121.17308,2.31,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1233047552.0,9.4093895,yahoo_trailing_pe,,10.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
SURANASOL.NS,Surana Solar Limited,1294625664.0,657.75,yahoo_trailing_pe,,0.04,Technology,Solar,,
HECPROJECT.NS,HEC Infra Projects Limited,1503469568.0,11.9277725,yahoo_trailing_pe,,11.63,Industrials,Engineering & Construction,,
MAGNUM.NS,Magnum Ventures Limited,1273134720.0,,,,-1.69,Basic Materials,Paper & Paper Products,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1263474688.0,8.542234,yahoo_trailing_pe,,3.67,Real Estate,Real Estate Services,,
CROWN.NS,Crown Lifters Limited,1285297280.0,16.525253,yahoo_trailing_pe,,6.93,Industrials,Rental & Leasing Services,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1282536320.0,9.2289915,yahoo_trailing_pe,,4.76,Industrials,Building Products & Equipment,,
ALPHAGEO.NS,Alphageo (India) Limited,1282054912.0,,,,-21.83,Energy,Oil & Gas Equipment & Services,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1264043008.0,,,,-4.87,Financial Services,Credit Services,,
AVROIND.NS,Avro India Limited,1238401920.0,307.66666,yahoo_trailing_pe,,0.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
WEIZMANIND.NS,Weizmann Limited,1208675456.0,20.421467,yahoo_trailing_pe,,3.82,Consumer Cyclical,Textile Manufacturing,,
USK.NS,Udayshivakumar Infra Limited,1202357120.0,65.81818,yahoo_trailing_pe,,0.33,Industrials,Engineering & Construction,,
ISFT.NS,IntraSoft Technologies Limited,1195156608.0,9.001227,yahoo_trailing_pe,5.6930847,8.14,Consumer Cyclical,Internet Retail,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1202561536.0,23.161592,yahoo_trailing_pe,,4.27,Industrials,Specialty Industrial Machinery,,
TARMAT.NS,Tarmat Limited,1244941568.0,19.788843,yahoo_trailing_pe,,2.51,Industrials,Engineering & Construction,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1194876800.0,10.862264,yahoo_trailing_pe,,10.6,Consumer Cyclical,Textile Manufacturing,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1216074368.0,,,,-5.15,Technology,Information Technology Services,,
BCPL.NS,BCPL Railway Infrastructure Limited,1178347520.0,18.301298,yahoo_trailing_pe,,3.85,Industrials,Infrastructure Operations,,
SAMBHAAV.NS,Sambhaav Media Limited,1154309504.0,604.0,yahoo_trailing_pe,,0.01,Communication Services,Publishing,,
GANGESSECU.NS,Ganges Securities Limited,1157926784.0,43.02974,yahoo_trailing_pe,,2.69,Consumer Defensive,Packaged Foods,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1187557120.0,,,,-7.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1145773696.0,,,,-1.26,Consumer Defensive,Confectioners,,
AAATECH.NS,AAA Technologies Limited,1169291136.0,56.62112,yahoo_trailing_pe,,1.61,Technology,Information Technology Services,,
STEELCITY.NS,Steel City Securities Limited,1159771648.0,8.115222,yahoo_trailing_pe,,9.46,Financial Services,Capital Markets,,
GSLSU.NS,Global Surfaces Limited,1025640000.0,,,,-7.18,Basic Materials,Building Materials,,
OBCL.NS,OBCL Limited,1123501952.0,,,,-3.71,Industrials,Trucking,,
GTL.NS,GTL Limited,1137255808.0,0.1952471,yahoo_trailing_pe,,37.03,Communication Services,Telecom Services,,
CUBEXTUB.NS,Cubex Tubings Limited,1129051136.0,15.1343565,yahoo_trailing_pe,,5.21,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1098899968.0,13.775511,yahoo_trailing_pe,4.2044168,5.39,Consumer Cyclical,Apparel Manufacturing,,
GVPTECH.NS,GVP Infotech Limited,1117878144.0,,,,-5.37,Technology,Information Technology Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,1100697728.0,16.136053,yahoo_trailing_pe,,1.47,Industrials,Integrated Freight & Logistics,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1041454720.0,,,,-0.2,Consumer Defensive,Farm Products,,
BTML.NS,Bodhi Tree Multimedia Limited,1102905472.0,13.795455,yahoo_trailing_pe,,0.44,Communication Services,Entertainment,,
BEARDSELL.NS,Beardsell Limited,1080968192.0,9.451724,yahoo_trailing_pe,,2.9,Industrials,Building Products & Equipment,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1081680256.0,34.650604,yahoo_trailing_pe,,1.66,Consumer Cyclical,Textile Manufacturing,,
ZENITHEXPO.NS,Zenith Exports Limited,1059283904.0,46.40662,yahoo_trailing_pe,,4.23,Consumer Cyclical,Textile Manufacturing,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1044102976.0,,,,-2.43,Consumer Defensive,Confectioners,,
LANDSMILL.NS,Landsmill Green Limited,1072128192.0,76.0,yahoo_trailing_pe,,0.01,Industrials,Conglomerates,,
GROBTEA.NS,The Grob Tea Company Limited,1062079040.0,18.47079,yahoo_trailing_pe,,49.47,Consumer Defensive,Farm Products,,
SIL.NS,Standard Industries Limited,1024760064.0,,,,-3.03,Consumer Cyclical,Textile Manufacturing,,
COMPUSOFT.NS,Compucom Software Limited,1072937536.0,37.666668,yahoo_trailing_pe,,0.36,Consumer Defensive,Education & Training Services,,
ARTNIRMAN.NS,Art Nirman Limited,998240000.0,78.43137,yahoo_trailing_pe,,0.51,Real Estate,Real Estate - Development,,
BAGFILMS.NS,B.A.G. Films and Media Limited,984989760.0,25.11111,yahoo_trailing_pe,,0.18,Communication Services,Broadcasting,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,974024832.0,18.525108,yahoo_trailing_pe,,6.97,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,974776832.0,8.823529,yahoo_trailing_pe,,0.34,Industrials,Specialty Industrial Machinery,,
REGENCERAM.NS,Regency Ceramics Limited,922811392.0,,,,-9.02,Industrials,Building Products & Equipment,,
GLOBE.NS,Globe Enterprises (India) Limited,968400448.0,13.437501,yahoo_trailing_pe,,0.16,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,972922112.0,,,,-101.89,Consumer Cyclical,Textile Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,952202688.0,13.177215,yahoo_trailing_pe,,0.79,Basic Materials,Agricultural Inputs,,
SPLIL.NS,SPL Industries Limited,922595584.0,12.934156,yahoo_trailing_pe,,2.43,Consumer Cyclical,Apparel Manufacturing,,
MOKSH.NS,Moksh Ornaments Limited,954738176.0,9.12,yahoo_trailing_pe,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,936327040.0,29.818182,yahoo_trailing_pe,,0.22,Basic Materials,Aluminum,,
SELMC.NS,SEL Manufacturing Company Limited,949589760.0,,,,-50.66,Consumer Cyclical,Textile Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,945000000.0,22.5,yahoo_trailing_pe,,0.04,Financial Services,Capital Markets,,
RAJMET.NS,Rajnandini Metal Limited,923443200.0,,,,-0.08,Basic Materials,Copper,,
BVCL.NS,Barak Valley Cements Limited,917867136.0,318.6154,yahoo_trailing_pe,,0.13,Basic Materials,Building Materials,,
SMLT.NS,Sarthak Metals Limited,915844288.0,19.851633,yahoo_trailing_pe,,3.37,Industrials,Metal Fabrication,,
FIBERWEB.NS,Fiberweb (India) Limited,904923456.0,9.03161,yahoo_trailing_pe,,3.48,Consumer Cyclical,Textile Manufacturing,,
AAKASH.NS,Aakash Exploration Services Limited,909224960.0,25.657143,yahoo_trailing_pe,,0.35,Energy,Oil & Gas Equipment & Services,,
PALASHSECU.NS,Palash Securities Limited,893377024.0,5.5610213,yahoo_trailing_pe,,16.06,Consumer Defensive,Packaged Foods,,
DIGJAMLMTD.NS,Digjam Limited,882200000.0,38.025864,yahoo_trailing_pe,,1.16,Consumer Cyclical,Textile Manufacturing,,
KOHINOOR.NS,Kohinoor Foods Limited,881190208.0,1.0928736,yahoo_trailing_pe,,21.75,Consumer Defensive,Packaged Foods,,
CINEVISTA.NS,Cinevista Limited,861547136.0,14.150944,yahoo_trailing_pe,,1.06,Communication Services,Entertainment,,
TOTAL.NS,Total Transport Systems Limited,780545536.0,10.020704,yahoo_trailing_pe,,4.83,Industrials,Integrated Freight & Logistics,,
LPDC.NS,Landmark Property Development Company Limited,842419072.0,57.09091,yahoo_trailing_pe,,0.11,Real Estate,Real Estate Services,,
NIBL.NS,NRB Industrial Bearings Limited,858976576.0,,,,-12.16,Industrials,Tools & Accessories,,
AMDIND.NS,AMD Industries Limited,853303616.0,,,,-2.26,Consumer Cyclical,Packaging & Containers,,
BLBLIMITED.NS,BLB Limited,851659328.0,2.557143,yahoo_trailing_pe,,6.3,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,821070016.0,23.757812,yahoo_trailing_pe,,6.4,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,813674944.0,,,,-0.05,Utilities,Utilities - Regulated Electric,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,781119616.0,17.709677,yahoo_trailing_pe,,0.31,Basic Materials,Steel,,
BANARBEADS.NS,Banaras Beads Limited,758055296.0,42.555557,yahoo_trailing_pe,,2.7,Consumer Cyclical,Footwear & Accessories,,
CURAA.NS,CURA TECHNOLOGIES LIMITED,725867968.0,,,,-1.52,Technology,Software - Application,,
ATAM.NS,Atam Valves Limited,777305984.0,32.13744,yahoo_trailing_pe,,2.11,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,747762496.0,18.437159,yahoo_trailing_pe,,3.66,Communication Services,Advertising Agencies,,
NAGREEKEXP.NS,Nagreeka Exports Limited,731232448.0,23.87755,yahoo_trailing_pe,,0.98,Consumer Cyclical,Textile Manufacturing,,
ORIENTLTD.NS,Orient Press Limited,705000000.0,,,11.730449,-1.17,Consumer Cyclical,Packaging & Containers,,
DIGIDRIVE.NS,Digidrive Distributors Limited,708599296.0,13.157144,yahoo_trailing_pe,,1.4,Consumer Cyclical,Internet Retail,,
PRAKASHSTL.NS,Prakash Steelage Limited,705251584.0,80.600006,yahoo_trailing_pe,,0.05,Basic Materials,Steel,,
AJOONI.NS,Ajooni Biotech Limited,730312832.0,16.96,yahoo_trailing_pe,,0.25,Consumer Defensive,Packaged Foods,,
PIONEEREMB.NS,Pioneer Embroideries Limited,699818688.0,108.14285,yahoo_trailing_pe,,0.21,Consumer Cyclical,Textile Manufacturing,,
BONLON.NS,Bonlon Industries Limited,668113344.0,22.655556,yahoo_trailing_pe,,1.8,Basic Materials,Other Industrial Metals & Mining,,
PARASPETRO.NS,Paras Petrofils Limited,675126400.0,,,,-0.01,Consumer Cyclical,Textile Manufacturing,,
ROML.NS,Raj Oil Mills Limited,674190976.0,14.463023,yahoo_trailing_pe,,3.11,Consumer Defensive,Packaged Foods,,
JHS.NS,JHS Svendgaard Laboratories Limited,636313984.0,,,4.8211923,-0.22,Consumer Defensive,Household & Personal Products,,
RKEC.NS,RKEC Projects Limited,642228352.0,3.205988,yahoo_trailing_pe,,8.35,Industrials,Engineering & Construction,,
DELTAMAGNT.NS,Delta Manufacturing Limited,630992640.0,,,,-0.98,Consumer Cyclical,Textile Manufacturing,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,647131904.0,,,,-12.36,Consumer Cyclical,Leisure,,
HGM.NS,Handson Global Management (HGM) Limited,595994048.0,,,,-2.42,Technology,Information Technology Services,,
TFL.NS,Transwarranty Finance Limited,594152512.0,,,,-0.81,Financial Services,Mortgage Finance,,
GATECH.NS,GACM Technologies Limited,620355904.0,6.8571424,yahoo_trailing_pe,,0.07,Financial Services,Asset Management,,
RAJTV.NS,Raj Television Network Limited,622960128.0,80.0,yahoo_trailing_pe,,0.15,Communication Services,Broadcasting,,
ANMOL.NS,Anmol India Limited,605566592.0,5.346734,yahoo_trailing_pe,,1.99,Energy,Thermal Coal,,
SECURKLOUD.NS,SecureKloud Technologies Limited,587692544.0,,,,-40.61,Technology,Software - Application,,
SUNDARAM.NS,Sundaram Multi Pap Limited,,,,,,Basic Materials,Paper & Paper Products,,
AGROPHOS.NS,Agro Phos (India) Limited,607007040.0,8.603448,yahoo_trailing_pe,,3.48,Basic Materials,Agricultural Inputs,,
TRU.NS,TruCap Finance Limited,593120704.0,,,,-9.48,Financial Services,Credit Services,,
ORCHASP.NS,Orchasp Limited,595851648.0,57.333336,yahoo_trailing_pe,,0.03,Technology,Software - Application,,
CTE.NS,Cambridge Technology Enterprises Limited,602356672.0,130.375,yahoo_trailing_pe,,0.24,Technology,Information Technology Services,,
LCCINFOTEC.NS,LCC Infotech Limited,577265664.0,,,,-0.04,Consumer Defensive,Education & Training Services,,
KSR.NS,KSR Footwear Limited,552086592.0,,,,-6.93,Consumer Cyclical,Footwear & Accessories,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,569963520.0,,,,-2.14,Consumer Cyclical,Packaging & Containers,,
GATECHDVR.NS,GACM Technologies Limited,542811392.0,6.0,yahoo_trailing_pe,,0.07,Financial Services,Asset Management,,
SUVIDHAA.NS,Suvidhaa Infoserve Limited,534073952.0,,,,-0.48,Technology,Information Technology Services,,
BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,548101568.0,19.695906,yahoo_trailing_pe,,1.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
MALUPAPER.NS,Malu Paper Mills Limited,526856288.0,,,,-11.43,Basic Materials,Paper & Paper Products,,
ICDSLTD.NS,ICDS Limited,513252000.0,46.904766,yahoo_trailing_pe,,0.84,Real Estate,Real Estate Services,,
ADROITINFO.NS,Adroit Infotech Limited,522288096.0,10.987952,yahoo_trailing_pe,,0.83,Technology,Information Technology Services,,
AHLADA.NS,Ahlada Engineers Limited,487638560.0,20.85083,yahoo_trailing_pe,,1.81,Industrials,Building Products & Equipment,,
VINNY.NS,Vinny Overseas Limited,493161408.0,53.0,yahoo_trailing_pe,,0.02,Consumer Cyclical,Textile Manufacturing,,
ARCHIES.NS,Archies Limited,482040608.0,,,,-1.27,Consumer Cyclical,Specialty Retail,,
DANGEE.NS,Dangee Dums Limited,469623776.0,,,,-0.09,Consumer Cyclical,Restaurants,,
JAIPURKURT.NS,Nandani Creation Limited,476247712.0,27.316832,yahoo_trailing_pe,,1.01,Consumer Cyclical,Apparel Manufacturing,,
COUNCODOS.NS,Country Condo's Limited,496622688.0,80.0,yahoo_trailing_pe,,0.08,Real Estate,Real Estate - Development,,
GAYAHWS.NS,Gayatri Highways Limited,462528160.0,,,,-0.05,Industrials,Infrastructure Operations,,
AKI.NS,AKI India Limited,474747360.0,24.210526,yahoo_trailing_pe,,0.19,Consumer Cyclical,Footwear & Accessories,,
TPHQ.NS,Teamo Productions HQ Limited,460412224.0,,,,0.0,Industrials,Engineering & Construction,,
CELEBRITY.NS,Celebrity Fashions Limited,458938720.0,,,,-2.63,Consumer Cyclical,Apparel Manufacturing,,
AKASH.NS,Akash Infra-Projects Limited,455625664.0,69.28206,yahoo_trailing_pe,,0.39,Industrials,Engineering & Construction,,
RKDL.NS,Ravi Kumar Distilleries Limited,462240000.0,321.0,yahoo_trailing_pe,,0.06,Consumer Defensive,Beverages - Wineries & Distilleries,,
CAPTRUST.NS,Capital Trust Limited,496953408.0,,,,-18.4,Financial Services,Credit Services,,
KARMAENG.NS,Karma Energy Limited,452268096.0,42.956043,yahoo_trailing_pe,,0.91,Utilities,Utilities - Renewable,,
MANGALAM.NS,Mangalam Drugs & Organics Limited,431478048.0,,,,-28.05,Healthcare,Drug Manufacturers - Specialty & Generic,,
AMBICAAGAR.NS,Ambica Agarbathies Aroma & Industries Limited,434588192.0,12.587065,yahoo_trailing_pe,,2.01,Consumer Defensive,Household & Personal Products,,
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,431550016.0,,,,-2.38,Financial Services,Asset Management,,
TNTELE.NS,Tamilnadu Telecommunications Limited,414783488.0,,,,-3.26,Technology,Communication Equipment,,
MITTAL.NS,Mittal Life Style Limited,417266720.0,18.8,yahoo_trailing_pe,,0.05,Consumer Cyclical,Textile Manufacturing,,
SAGARDEEP.NS,Sagardeep Alloys Limited,410912768.0,18.53077,yahoo_trailing_pe,,1.3,Basic Materials,Copper,,
ORIENTALTL.NS,Oriental Trimex Limited,396939232.0,14.210526,yahoo_trailing_pe,,0.38,Industrials,Building Products & Equipment,,
BANG.NS,Bang Overseas Limited,389714400.0,6.546697,yahoo_trailing_pe,,4.39,Consumer Cyclical,Apparel Manufacturing,,
ADL.NS,Archidply Decor Limited,396428320.0,,,,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
AROGRANITE.NS,Aro Granite Industries Limited,386784000.0,,,,-7.79,Industrials,Building Products & Equipment,,
ABMINTLLTD.NS,ABM International Limited,420067200.0,,,,-4.58,Basic Materials,Specialty Chemicals,,
ASHOKAMET.NS,Ashoka Metcast Limited,361942080.0,2.3933883,yahoo_trailing_pe,,6.05,Basic Materials,Steel,,
LASA.NS,Lasa Supergenerics Limited,365739072.0,,,,-6.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
21STCENMGM.NS,Twentyfirst Century Management Services Limited,367395008.0,,,,-22.9,Financial Services,Capital Markets,,
NKIND.NS,N.K Industries Limited,383431616.0,,,,-6.03,Consumer Defensive,Household & Personal Products,,
TARAPUR.NS,Tarapur Transformers Limited,349830240.0,,,,-0.95,Industrials,Specialty Industrial Machinery,,
DNAMEDIA.NS,Diligent Media Corporation Limited,327228288.0,,,,-0.75,Communication Services,Publishing,,
AKSHAR.NS,Akshar Spintex Limited,338611456.0,,,,-0.09,Consumer Cyclical,Textile Manufacturing,,
LEXUS.NS,Lexus Granito (India) Limited,310129504.0,18.285715,yahoo_trailing_pe,,0.84,Industrials,Building Products & Equipment,,
MOHITIND.NS,Mohit Industries Limited,322509568.0,,,,-0.56,Consumer Cyclical,Textile Manufacturing,,
AKG.NS,AKG Exim Limited,298064288.0,85.27273,yahoo_trailing_pe,,0.11,Industrials,Industrial Distribution,,
MADHAV.NS,Madhav Marbles and Granites Limited,321555168.0,81.681816,yahoo_trailing_pe,,0.44,Industrials,Building Products & Equipment,,
